Orthogroup	GCA_004102025.1_ASM410202v1	GCA_024298965.1_ASM2429896v1
OG0000646	GCA_004102025.1_ASM410202v1|ADW_002220	GCA_024298965.1_ASM2429896v1|AGD_003339, GCA_024298965.1_ASM2429896v1|AGD_005634
OG0000647	GCA_004102025.1_ASM410202v1|ADW_003408	GCA_024298965.1_ASM2429896v1|AGD_005054, GCA_024298965.1_ASM2429896v1|AGD_005027
OG0000648	GCA_004102025.1_ASM410202v1|ADW_000030	GCA_024298965.1_ASM2429896v1|AGD_008054, GCA_024298965.1_ASM2429896v1|AGD_002482, GCA_024298965.1_ASM2429896v1|AGD_009600, GCA_024298965.1_ASM2429896v1|AGD_001397, GCA_024298965.1_ASM2429896v1|AGD_002499
OG0000649	GCA_004102025.1_ASM410202v1|ADW_000101	GCA_024298965.1_ASM2429896v1|AGD_001295, GCA_024298965.1_ASM2429896v1|AGD_006290, GCA_024298965.1_ASM2429896v1|AGD_009367, GCA_024298965.1_ASM2429896v1|AGD_002055
OG0000651	GCA_004102025.1_ASM410202v1|ADW_000184	GCA_024298965.1_ASM2429896v1|AGD_008204, GCA_024298965.1_ASM2429896v1|AGD_009952, GCA_024298965.1_ASM2429896v1|AGD_000230
OG0000653	GCA_004102025.1_ASM410202v1|ADW_000195	GCA_024298965.1_ASM2429896v1|AGD_000422, GCA_024298965.1_ASM2429896v1|AGD_000424, GCA_024298965.1_ASM2429896v1|AGD_000086, GCA_024298965.1_ASM2429896v1|AGD_007914
OG0000656	GCA_004102025.1_ASM410202v1|ADW_003006, GCA_004102025.1_ASM410202v1|ADW_000287	GCA_024298965.1_ASM2429896v1|AGD_000960, GCA_024298965.1_ASM2429896v1|AGD_007996, GCA_024298965.1_ASM2429896v1|AGD_010042
OG0000657	GCA_004102025.1_ASM410202v1|ADW_000484, GCA_004102025.1_ASM410202v1|ADW_000789, GCA_004102025.1_ASM410202v1|ADW_000552, GCA_004102025.1_ASM410202v1|ADW_002728, GCA_004102025.1_ASM410202v1|ADW_000554	GCA_024298965.1_ASM2429896v1|AGD_009388
OG0000660	GCA_004102025.1_ASM410202v1|ADW_000588	GCA_024298965.1_ASM2429896v1|AGD_000400, GCA_024298965.1_ASM2429896v1|AGD_006240
OG0000661	GCA_004102025.1_ASM410202v1|ADW_000681	GCA_024298965.1_ASM2429896v1|AGD_000811
OG0000662	GCA_004102025.1_ASM410202v1|ADW_000607	GCA_024298965.1_ASM2429896v1|AGD_000475, GCA_024298965.1_ASM2429896v1|AGD_007878, GCA_024298965.1_ASM2429896v1|AGD_001805, GCA_024298965.1_ASM2429896v1|AGD_000161, GCA_024298965.1_ASM2429896v1|AGD_009648
OG0000663	GCA_004102025.1_ASM410202v1|ADW_001288	GCA_024298965.1_ASM2429896v1|AGD_007000
OG0000664	GCA_004102025.1_ASM410202v1|ADW_000759	GCA_024298965.1_ASM2429896v1|AGD_001850, GCA_024298965.1_ASM2429896v1|AGD_001851
OG0000665	GCA_004102025.1_ASM410202v1|ADW_000920, GCA_004102025.1_ASM410202v1|ADW_000859	GCA_024298965.1_ASM2429896v1|AGD_004573, GCA_024298965.1_ASM2429896v1|AGD_002336
OG0000666	GCA_004102025.1_ASM410202v1|ADW_000921	GCA_024298965.1_ASM2429896v1|AGD_007562
OG0000667	GCA_004102025.1_ASM410202v1|ADW_000943	GCA_024298965.1_ASM2429896v1|AGD_003617, GCA_024298965.1_ASM2429896v1|AGD_007662, GCA_024298965.1_ASM2429896v1|AGD_002728
OG0000668	GCA_004102025.1_ASM410202v1|ADW_001034	GCA_024298965.1_ASM2429896v1|AGD_005447, GCA_024298965.1_ASM2429896v1|AGD_006231
OG0000669	GCA_004102025.1_ASM410202v1|ADW_001138	GCA_024298965.1_ASM2429896v1|AGD_005872, GCA_024298965.1_ASM2429896v1|AGD_005871, GCA_024298965.1_ASM2429896v1|AGD_003415, GCA_024298965.1_ASM2429896v1|AGD_005873, GCA_024298965.1_ASM2429896v1|AGD_008957
OG0000671	GCA_004102025.1_ASM410202v1|ADW_001350	GCA_024298965.1_ASM2429896v1|AGD_004435, GCA_024298965.1_ASM2429896v1|AGD_004445, GCA_024298965.1_ASM2429896v1|AGD_003328
OG0000672	GCA_004102025.1_ASM410202v1|ADW_001389	GCA_024298965.1_ASM2429896v1|AGD_003690, GCA_024298965.1_ASM2429896v1|AGD_008251
OG0000673	GCA_004102025.1_ASM410202v1|ADW_001503	GCA_024298965.1_ASM2429896v1|AGD_002272
OG0000674	GCA_004102025.1_ASM410202v1|ADW_001571	GCA_024298965.1_ASM2429896v1|AGD_008508, GCA_024298965.1_ASM2429896v1|AGD_009465, GCA_024298965.1_ASM2429896v1|AGD_007396
OG0000675	GCA_004102025.1_ASM410202v1|ADW_001600	GCA_024298965.1_ASM2429896v1|AGD_003116, GCA_024298965.1_ASM2429896v1|AGD_008236
OG0000677	GCA_004102025.1_ASM410202v1|ADW_002504, GCA_004102025.1_ASM410202v1|ADW_002503, GCA_004102025.1_ASM410202v1|ADW_002505	GCA_024298965.1_ASM2429896v1|AGD_006821, GCA_024298965.1_ASM2429896v1|AGD_006886, GCA_024298965.1_ASM2429896v1|AGD_006850
OG0000678	GCA_004102025.1_ASM410202v1|ADW_002625	GCA_024298965.1_ASM2429896v1|AGD_002803, GCA_024298965.1_ASM2429896v1|AGD_002082, GCA_024298965.1_ASM2429896v1|AGD_002804, GCA_024298965.1_ASM2429896v1|AGD_002796
OG0000679	GCA_004102025.1_ASM410202v1|ADW_002775	GCA_024298965.1_ASM2429896v1|AGD_008401, GCA_024298965.1_ASM2429896v1|AGD_008030, GCA_024298965.1_ASM2429896v1|AGD_003696
OG0000682	GCA_004102025.1_ASM410202v1|ADW_003129	GCA_024298965.1_ASM2429896v1|AGD_004145, GCA_024298965.1_ASM2429896v1|AGD_009505
OG0000683	GCA_004102025.1_ASM410202v1|ADW_003263	GCA_024298965.1_ASM2429896v1|AGD_002771, GCA_024298965.1_ASM2429896v1|AGD_000573, GCA_024298965.1_ASM2429896v1|AGD_000577, GCA_024298965.1_ASM2429896v1|AGD_007521
OG0000684	GCA_004102025.1_ASM410202v1|ADW_003322	GCA_024298965.1_ASM2429896v1|AGD_006595, GCA_024298965.1_ASM2429896v1|AGD_001411
OG0000685	GCA_004102025.1_ASM410202v1|ADW_003323	GCA_024298965.1_ASM2429896v1|AGD_006594, GCA_024298965.1_ASM2429896v1|AGD_001410
OG0000686	GCA_004102025.1_ASM410202v1|ADW_003324	GCA_024298965.1_ASM2429896v1|AGD_006593, GCA_024298965.1_ASM2429896v1|AGD_001409
OG0000750	GCA_004102025.1_ASM410202v1|ADW_000008	GCA_024298965.1_ASM2429896v1|AGD_005013
OG0000751	GCA_004102025.1_ASM410202v1|ADW_000009	GCA_024298965.1_ASM2429896v1|AGD_005012
OG0000756	GCA_004102025.1_ASM410202v1|ADW_001973	GCA_024298965.1_ASM2429896v1|AGD_003274
OG0000757	GCA_004102025.1_ASM410202v1|ADW_001824	GCA_024298965.1_ASM2429896v1|AGD_002108
OG0000758	GCA_004102025.1_ASM410202v1|ADW_000353	GCA_024298965.1_ASM2429896v1|AGD_003766
OG0000761	GCA_004102025.1_ASM410202v1|ADW_000022	GCA_024298965.1_ASM2429896v1|AGD_006406, GCA_024298965.1_ASM2429896v1|AGD_004994
OG0000762	GCA_004102025.1_ASM410202v1|ADW_000026	GCA_024298965.1_ASM2429896v1|AGD_004474, GCA_024298965.1_ASM2429896v1|AGD_004990, GCA_024298965.1_ASM2429896v1|AGD_009350
OG0000764	GCA_004102025.1_ASM410202v1|ADW_001827	GCA_024298965.1_ASM2429896v1|AGD_007458
OG0000765	GCA_004102025.1_ASM410202v1|ADW_001924	GCA_024298965.1_ASM2429896v1|AGD_004397
OG0000767	GCA_004102025.1_ASM410202v1|ADW_003102	GCA_024298965.1_ASM2429896v1|AGD_004211
OG0000772	GCA_004102025.1_ASM410202v1|ADW_001729	GCA_024298965.1_ASM2429896v1|AGD_006991
OG0000773	GCA_004102025.1_ASM410202v1|ADW_002924	GCA_024298965.1_ASM2429896v1|AGD_005301
OG0000774	GCA_004102025.1_ASM410202v1|ADW_001269	GCA_024298965.1_ASM2429896v1|AGD_002753, GCA_024298965.1_ASM2429896v1|AGD_003560
OG0000776	GCA_004102025.1_ASM410202v1|ADW_001103	GCA_024298965.1_ASM2429896v1|AGD_004422
OG0000777	GCA_004102025.1_ASM410202v1|ADW_001108	GCA_024298965.1_ASM2429896v1|AGD_004414
OG0000778	GCA_004102025.1_ASM410202v1|ADW_001114	GCA_024298965.1_ASM2429896v1|AGD_004408
OG0000779	GCA_004102025.1_ASM410202v1|ADW_001115	GCA_024298965.1_ASM2429896v1|AGD_004407
OG0000780	GCA_004102025.1_ASM410202v1|ADW_002902	GCA_024298965.1_ASM2429896v1|AGD_005492
OG0000782	GCA_004102025.1_ASM410202v1|ADW_002408	GCA_024298965.1_ASM2429896v1|AGD_002649, GCA_024298965.1_ASM2429896v1|AGD_000333
OG0000784	GCA_004102025.1_ASM410202v1|ADW_001385	GCA_024298965.1_ASM2429896v1|AGD_003570, GCA_024298965.1_ASM2429896v1|AGD_006018
OG0000788	GCA_004102025.1_ASM410202v1|ADW_003251	GCA_024298965.1_ASM2429896v1|AGD_007933, GCA_024298965.1_ASM2429896v1|AGD_004586
OG0000791	GCA_004102025.1_ASM410202v1|ADW_002479	GCA_024298965.1_ASM2429896v1|AGD_005756
OG0000801	GCA_004102025.1_ASM410202v1|ADW_001590	GCA_024298965.1_ASM2429896v1|AGD_007707
OG0000802	GCA_004102025.1_ASM410202v1|ADW_002639, GCA_004102025.1_ASM410202v1|ADW_002527	GCA_024298965.1_ASM2429896v1|AGD_009050
OG0000803	GCA_004102025.1_ASM410202v1|ADW_002906	GCA_024298965.1_ASM2429896v1|AGD_005487
OG0000805	GCA_004102025.1_ASM410202v1|ADW_002673	GCA_024298965.1_ASM2429896v1|AGD_002409, GCA_024298965.1_ASM2429896v1|AGD_004276
OG0000809	GCA_004102025.1_ASM410202v1|ADW_001643	GCA_024298965.1_ASM2429896v1|AGD_002048, GCA_024298965.1_ASM2429896v1|AGD_004270
OG0000810	GCA_004102025.1_ASM410202v1|ADW_002640	GCA_024298965.1_ASM2429896v1|AGD_004234
OG0000811	GCA_004102025.1_ASM410202v1|ADW_002537	GCA_024298965.1_ASM2429896v1|AGD_006786
OG0000813	GCA_004102025.1_ASM410202v1|ADW_000479	GCA_024298965.1_ASM2429896v1|AGD_003756, GCA_024298965.1_ASM2429896v1|AGD_006085
OG0000814	GCA_004102025.1_ASM410202v1|ADW_002463	GCA_024298965.1_ASM2429896v1|AGD_003623
OG0000816	GCA_004102025.1_ASM410202v1|ADW_001409	GCA_024298965.1_ASM2429896v1|AGD_003524
OG0000818	GCA_004102025.1_ASM410202v1|ADW_003372	GCA_024298965.1_ASM2429896v1|AGD_005951
OG0000819	GCA_004102025.1_ASM410202v1|ADW_001302	GCA_024298965.1_ASM2429896v1|AGD_003421, GCA_024298965.1_ASM2429896v1|AGD_004483
OG0000820	GCA_004102025.1_ASM410202v1|ADW_001303	GCA_024298965.1_ASM2429896v1|AGD_003420, GCA_024298965.1_ASM2429896v1|AGD_002315
OG0000821	GCA_004102025.1_ASM410202v1|ADW_001704, GCA_004102025.1_ASM410202v1|ADW_001705	GCA_024298965.1_ASM2429896v1|AGD_002628
OG0000822	GCA_004102025.1_ASM410202v1|ADW_000348	GCA_024298965.1_ASM2429896v1|AGD_003937
OG0000824	GCA_004102025.1_ASM410202v1|ADW_000268	GCA_024298965.1_ASM2429896v1|AGD_001754
OG0000825	GCA_004102025.1_ASM410202v1|ADW_002047	GCA_024298965.1_ASM2429896v1|AGD_007283
OG0000826	GCA_004102025.1_ASM410202v1|ADW_002005	GCA_024298965.1_ASM2429896v1|AGD_007214
OG0000827	GCA_004102025.1_ASM410202v1|ADW_000856	GCA_024298965.1_ASM2429896v1|AGD_003304, GCA_024298965.1_ASM2429896v1|AGD_005723
OG0000831	GCA_004102025.1_ASM410202v1|ADW_002457	GCA_024298965.1_ASM2429896v1|AGD_002244, GCA_024298965.1_ASM2429896v1|AGD_001316
OG0000834	GCA_004102025.1_ASM410202v1|ADW_001381	GCA_024298965.1_ASM2429896v1|AGD_003251
OG0000835	GCA_004102025.1_ASM410202v1|ADW_003384	GCA_024298965.1_ASM2429896v1|AGD_003219
OG0000836	GCA_004102025.1_ASM410202v1|ADW_001774	GCA_024298965.1_ASM2429896v1|AGD_008595, GCA_024298965.1_ASM2429896v1|AGD_003588
OG0000837	GCA_004102025.1_ASM410202v1|ADW_000855	GCA_024298965.1_ASM2429896v1|AGD_007702
OG0000838	GCA_004102025.1_ASM410202v1|ADW_002378	GCA_024298965.1_ASM2429896v1|AGD_003205
OG0000839	GCA_004102025.1_ASM410202v1|ADW_003131	GCA_024298965.1_ASM2429896v1|AGD_000246, GCA_024298965.1_ASM2429896v1|AGD_007240
OG0000844	GCA_004102025.1_ASM410202v1|ADW_002598	GCA_024298965.1_ASM2429896v1|AGD_006285
OG0000850	GCA_004102025.1_ASM410202v1|ADW_002239	GCA_024298965.1_ASM2429896v1|AGD_005994, GCA_024298965.1_ASM2429896v1|AGD_003185
OG0000851	GCA_004102025.1_ASM410202v1|ADW_000285	GCA_024298965.1_ASM2429896v1|AGD_003833
OG0000853	GCA_004102025.1_ASM410202v1|ADW_001469	GCA_024298965.1_ASM2429896v1|AGD_007688
OG0000855	GCA_004102025.1_ASM410202v1|ADW_002062	GCA_024298965.1_ASM2429896v1|AGD_003039
OG0000856	GCA_004102025.1_ASM410202v1|ADW_001635	GCA_024298965.1_ASM2429896v1|AGD_000249
OG0000858	GCA_004102025.1_ASM410202v1|ADW_002060	GCA_024298965.1_ASM2429896v1|AGD_004903, GCA_024298965.1_ASM2429896v1|AGD_003034
OG0000859	GCA_004102025.1_ASM410202v1|ADW_002197	GCA_024298965.1_ASM2429896v1|AGD_003024
OG0000865	GCA_004102025.1_ASM410202v1|ADW_002196	GCA_024298965.1_ASM2429896v1|AGD_003023, GCA_024298965.1_ASM2429896v1|AGD_006726
OG0000868	GCA_004102025.1_ASM410202v1|ADW_001286, GCA_004102025.1_ASM410202v1|ADW_001968	GCA_024298965.1_ASM2429896v1|AGD_004753
OG0000873	GCA_004102025.1_ASM410202v1|ADW_001007	GCA_024298965.1_ASM2429896v1|AGD_003172
OG0000874	GCA_004102025.1_ASM410202v1|ADW_001322	GCA_024298965.1_ASM2429896v1|AGD_005662
OG0000875	GCA_004102025.1_ASM410202v1|ADW_002972	GCA_024298965.1_ASM2429896v1|AGD_005266
OG0000876	GCA_004102025.1_ASM410202v1|ADW_001917	GCA_024298965.1_ASM2429896v1|AGD_007116
OG0000877	GCA_004102025.1_ASM410202v1|ADW_001033	GCA_024298965.1_ASM2429896v1|AGD_007125
OG0000878	GCA_004102025.1_ASM410202v1|ADW_000429	GCA_024298965.1_ASM2429896v1|AGD_005400, GCA_024298965.1_ASM2429896v1|AGD_007065
OG0000879	GCA_004102025.1_ASM410202v1|ADW_000812	GCA_024298965.1_ASM2429896v1|AGD_007166
OG0000880	GCA_004102025.1_ASM410202v1|ADW_002029	GCA_024298965.1_ASM2429896v1|AGD_007182, GCA_024298965.1_ASM2429896v1|AGD_007514
OG0000881	GCA_004102025.1_ASM410202v1|ADW_002025	GCA_024298965.1_ASM2429896v1|AGD_007187
OG0000884	GCA_004102025.1_ASM410202v1|ADW_001674	GCA_024298965.1_ASM2429896v1|AGD_002064, GCA_024298965.1_ASM2429896v1|AGD_000540
OG0000885	GCA_004102025.1_ASM410202v1|ADW_000597	GCA_024298965.1_ASM2429896v1|AGD_006588, GCA_024298965.1_ASM2429896v1|AGD_000979
OG0000886	GCA_004102025.1_ASM410202v1|ADW_001888	GCA_024298965.1_ASM2429896v1|AGD_006456
OG0000887	GCA_004102025.1_ASM410202v1|ADW_001637	GCA_024298965.1_ASM2429896v1|AGD_008553, GCA_024298965.1_ASM2429896v1|AGD_002039
OG0000888	GCA_004102025.1_ASM410202v1|ADW_001620	GCA_024298965.1_ASM2429896v1|AGD_002025
OG0000889	GCA_004102025.1_ASM410202v1|ADW_001257	GCA_024298965.1_ASM2429896v1|AGD_003980
OG0000890	GCA_004102025.1_ASM410202v1|ADW_001844	GCA_024298965.1_ASM2429896v1|AGD_006523
OG0000893	GCA_004102025.1_ASM410202v1|ADW_000939	GCA_024298965.1_ASM2429896v1|AGD_006950, GCA_024298965.1_ASM2429896v1|AGD_006270
OG0000896	GCA_004102025.1_ASM410202v1|ADW_001495	GCA_024298965.1_ASM2429896v1|AGD_007281
OG0000897	GCA_004102025.1_ASM410202v1|ADW_001498	GCA_024298965.1_ASM2429896v1|AGD_007284
OG0000899	GCA_004102025.1_ASM410202v1|ADW_001779, GCA_004102025.1_ASM410202v1|ADW_001525	GCA_024298965.1_ASM2429896v1|AGD_007315
OG0000900	GCA_004102025.1_ASM410202v1|ADW_001847	GCA_024298965.1_ASM2429896v1|AGD_006520
OG0000904	GCA_004102025.1_ASM410202v1|ADW_000998	GCA_024298965.1_ASM2429896v1|AGD_003181
OG0000906	GCA_004102025.1_ASM410202v1|ADW_001192	GCA_024298965.1_ASM2429896v1|AGD_005885
OG0000907	GCA_004102025.1_ASM410202v1|ADW_002476	GCA_024298965.1_ASM2429896v1|AGD_005778
OG0000909	GCA_004102025.1_ASM410202v1|ADW_000462	GCA_024298965.1_ASM2429896v1|AGD_005405
OG0000910	GCA_004102025.1_ASM410202v1|ADW_001766	GCA_024298965.1_ASM2429896v1|AGD_006584
OG0000911	GCA_004102025.1_ASM410202v1|ADW_003406	GCA_024298965.1_ASM2429896v1|AGD_010145, GCA_024298965.1_ASM2429896v1|AGD_005032
OG0000912	GCA_004102025.1_ASM410202v1|ADW_001865	GCA_024298965.1_ASM2429896v1|AGD_001538, GCA_024298965.1_ASM2429896v1|AGD_006506
OG0000913	GCA_004102025.1_ASM410202v1|ADW_001446	GCA_024298965.1_ASM2429896v1|AGD_000999, GCA_024298965.1_ASM2429896v1|AGD_007242
OG0000915	GCA_004102025.1_ASM410202v1|ADW_002223	GCA_024298965.1_ASM2429896v1|AGD_000043, GCA_024298965.1_ASM2429896v1|AGD_006968
OG0000916	GCA_004102025.1_ASM410202v1|ADW_001429	GCA_024298965.1_ASM2429896v1|AGD_007482
OG0000917	GCA_004102025.1_ASM410202v1|ADW_001369	GCA_024298965.1_ASM2429896v1|AGD_004511, GCA_024298965.1_ASM2429896v1|AGD_005701
OG0000918	GCA_004102025.1_ASM410202v1|ADW_001586	GCA_024298965.1_ASM2429896v1|AGD_001903
OG0000923	GCA_004102025.1_ASM410202v1|ADW_001246	GCA_024298965.1_ASM2429896v1|AGD_007695
OG0000924	GCA_004102025.1_ASM410202v1|ADW_001477, GCA_004102025.1_ASM410202v1|ADW_001249	GCA_024298965.1_ASM2429896v1|AGD_007693
OG0000925	GCA_004102025.1_ASM410202v1|ADW_000492	GCA_024298965.1_ASM2429896v1|AGD_001864
OG0000929	GCA_004102025.1_ASM410202v1|ADW_001444	GCA_024298965.1_ASM2429896v1|AGD_004390
OG0000931	GCA_004102025.1_ASM410202v1|ADW_000986	GCA_024298965.1_ASM2429896v1|AGD_002983
OG0000933	GCA_004102025.1_ASM410202v1|ADW_001186	GCA_024298965.1_ASM2429896v1|AGD_005890
OG0000936	GCA_004102025.1_ASM410202v1|ADW_002513	GCA_024298965.1_ASM2429896v1|AGD_005627
OG0000937	GCA_004102025.1_ASM410202v1|ADW_001266	GCA_024298965.1_ASM2429896v1|AGD_001921, GCA_024298965.1_ASM2429896v1|AGD_007018
OG0000938	GCA_004102025.1_ASM410202v1|ADW_001185	GCA_024298965.1_ASM2429896v1|AGD_001308, GCA_024298965.1_ASM2429896v1|AGD_000040
OG0000939	GCA_004102025.1_ASM410202v1|ADW_001448	GCA_024298965.1_ASM2429896v1|AGD_002331, GCA_024298965.1_ASM2429896v1|AGD_005783
OG0000940	GCA_004102025.1_ASM410202v1|ADW_002526	GCA_024298965.1_ASM2429896v1|AGD_007343
OG0000943	GCA_004102025.1_ASM410202v1|ADW_001716	GCA_024298965.1_ASM2429896v1|AGD_007075
OG0000944	GCA_004102025.1_ASM410202v1|ADW_001709	GCA_024298965.1_ASM2429896v1|AGD_008810, GCA_024298965.1_ASM2429896v1|AGD_007088
OG0000945	GCA_004102025.1_ASM410202v1|ADW_001756	GCA_024298965.1_ASM2429896v1|AGD_006658, GCA_024298965.1_ASM2429896v1|AGD_007086
OG0000946	GCA_004102025.1_ASM410202v1|ADW_002065	GCA_024298965.1_ASM2429896v1|AGD_000757, GCA_024298965.1_ASM2429896v1|AGD_008393
OG0000947	GCA_004102025.1_ASM410202v1|ADW_002135	GCA_024298965.1_ASM2429896v1|AGD_008157
OG0000949	GCA_004102025.1_ASM410202v1|ADW_002051	GCA_024298965.1_ASM2429896v1|AGD_004436, GCA_024298965.1_ASM2429896v1|AGD_003844, GCA_024298965.1_ASM2429896v1|AGD_004795
OG0000951	GCA_004102025.1_ASM410202v1|ADW_001842	GCA_024298965.1_ASM2429896v1|AGD_005072
OG0000954	GCA_004102025.1_ASM410202v1|ADW_000644	GCA_024298965.1_ASM2429896v1|AGD_008453
OG0000955	GCA_004102025.1_ASM410202v1|ADW_000643	GCA_024298965.1_ASM2429896v1|AGD_008452
OG0000956	GCA_004102025.1_ASM410202v1|ADW_003098	GCA_024298965.1_ASM2429896v1|AGD_004458
OG0000957	GCA_004102025.1_ASM410202v1|ADW_000112	GCA_024298965.1_ASM2429896v1|AGD_006272, GCA_024298965.1_ASM2429896v1|AGD_001681
OG0000959	GCA_004102025.1_ASM410202v1|ADW_003020	GCA_024298965.1_ASM2429896v1|AGD_003996, GCA_024298965.1_ASM2429896v1|AGD_005548
OG0000960	GCA_004102025.1_ASM410202v1|ADW_001240	GCA_024298965.1_ASM2429896v1|AGD_000217, GCA_024298965.1_ASM2429896v1|AGD_001465
OG0000963	GCA_004102025.1_ASM410202v1|ADW_000857	GCA_024298965.1_ASM2429896v1|AGD_004517, GCA_024298965.1_ASM2429896v1|AGD_001675
OG0000964	GCA_004102025.1_ASM410202v1|ADW_003301	GCA_024298965.1_ASM2429896v1|AGD_005115
OG0000966	GCA_004102025.1_ASM410202v1|ADW_001485	GCA_024298965.1_ASM2429896v1|AGD_002447, GCA_024298965.1_ASM2429896v1|AGD_007239
OG0000967	GCA_004102025.1_ASM410202v1|ADW_001287	GCA_024298965.1_ASM2429896v1|AGD_003816
OG0000970	GCA_004102025.1_ASM410202v1|ADW_002162	GCA_024298965.1_ASM2429896v1|AGD_006405
OG0000971	GCA_004102025.1_ASM410202v1|ADW_002141	GCA_024298965.1_ASM2429896v1|AGD_002760, GCA_024298965.1_ASM2429896v1|AGD_001318
OG0000972	GCA_004102025.1_ASM410202v1|ADW_003147	GCA_024298965.1_ASM2429896v1|AGD_005559
OG0000976	GCA_004102025.1_ASM410202v1|ADW_003150	GCA_024298965.1_ASM2429896v1|AGD_008544, GCA_024298965.1_ASM2429896v1|AGD_008875
OG0000977	GCA_004102025.1_ASM410202v1|ADW_000415	GCA_024298965.1_ASM2429896v1|AGD_005438
OG0000979	GCA_004102025.1_ASM410202v1|ADW_001806	GCA_024298965.1_ASM2429896v1|AGD_008635, GCA_024298965.1_ASM2429896v1|AGD_007593
OG0000981	GCA_004102025.1_ASM410202v1|ADW_002152	GCA_024298965.1_ASM2429896v1|AGD_004512, GCA_024298965.1_ASM2429896v1|AGD_004853
OG0000982	GCA_004102025.1_ASM410202v1|ADW_003197	GCA_024298965.1_ASM2429896v1|AGD_007017
OG0000984	GCA_004102025.1_ASM410202v1|ADW_001937	GCA_024298965.1_ASM2429896v1|AGD_006440
OG0000985	GCA_004102025.1_ASM410202v1|ADW_001129	GCA_024298965.1_ASM2429896v1|AGD_005857
OG0000986	GCA_004102025.1_ASM410202v1|ADW_000904	GCA_024298965.1_ASM2429896v1|AGD_000975
OG0000988	GCA_004102025.1_ASM410202v1|ADW_003215	GCA_024298965.1_ASM2429896v1|AGD_006956, GCA_024298965.1_ASM2429896v1|AGD_004787
OG0000989	GCA_004102025.1_ASM410202v1|ADW_003217	GCA_024298965.1_ASM2429896v1|AGD_004789, GCA_024298965.1_ASM2429896v1|AGD_006958
OG0000990	GCA_004102025.1_ASM410202v1|ADW_003218	GCA_024298965.1_ASM2429896v1|AGD_001197, GCA_024298965.1_ASM2429896v1|AGD_004790
OG0000991	GCA_004102025.1_ASM410202v1|ADW_002232	GCA_024298965.1_ASM2429896v1|AGD_006035, GCA_024298965.1_ASM2429896v1|AGD_001467
OG0000993	GCA_004102025.1_ASM410202v1|ADW_003286	GCA_024298965.1_ASM2429896v1|AGD_002113
OG0000994	GCA_004102025.1_ASM410202v1|ADW_003288	GCA_024298965.1_ASM2429896v1|AGD_002115
OG0000998	GCA_004102025.1_ASM410202v1|ADW_001217, GCA_004102025.1_ASM410202v1|ADW_001214	GCA_024298965.1_ASM2429896v1|AGD_001599
OG0000999	GCA_004102025.1_ASM410202v1|ADW_003264	GCA_024298965.1_ASM2429896v1|AGD_006372, GCA_024298965.1_ASM2429896v1|AGD_005248
OG0001003	GCA_004102025.1_ASM410202v1|ADW_003357	GCA_024298965.1_ASM2429896v1|AGD_005048, GCA_024298965.1_ASM2429896v1|AGD_004817
OG0001004	GCA_004102025.1_ASM410202v1|ADW_003363	GCA_024298965.1_ASM2429896v1|AGD_005045
OG0001006	GCA_004102025.1_ASM410202v1|ADW_003407	GCA_024298965.1_ASM2429896v1|AGD_005028, GCA_024298965.1_ASM2429896v1|AGD_004039
OG0001007	GCA_004102025.1_ASM410202v1|ADW_003422	GCA_024298965.1_ASM2429896v1|AGD_005021
OG0001009	GCA_004102025.1_ASM410202v1|ADW_000171	GCA_024298965.1_ASM2429896v1|AGD_002896, GCA_024298965.1_ASM2429896v1|AGD_006608
OG0001010	GCA_004102025.1_ASM410202v1|ADW_000181	GCA_024298965.1_ASM2429896v1|AGD_001648
OG0001011	GCA_004102025.1_ASM410202v1|ADW_000210	GCA_024298965.1_ASM2429896v1|AGD_002472
OG0001012	GCA_004102025.1_ASM410202v1|ADW_000238	GCA_024298965.1_ASM2429896v1|AGD_002374, GCA_024298965.1_ASM2429896v1|AGD_003335
OG0001013	GCA_004102025.1_ASM410202v1|ADW_000905, GCA_004102025.1_ASM410202v1|ADW_002835, GCA_004102025.1_ASM410202v1|ADW_003050, GCA_004102025.1_ASM410202v1|ADW_000256	GCA_024298965.1_ASM2429896v1|AGD_002397
OG0001014	GCA_004102025.1_ASM410202v1|ADW_000271, GCA_004102025.1_ASM410202v1|ADW_003161, GCA_004102025.1_ASM410202v1|ADW_000785	GCA_024298965.1_ASM2429896v1|AGD_001242
OG0001015	GCA_004102025.1_ASM410202v1|ADW_000297, GCA_004102025.1_ASM410202v1|ADW_002633	GCA_024298965.1_ASM2429896v1|AGD_001977
OG0001016	GCA_004102025.1_ASM410202v1|ADW_000428	GCA_024298965.1_ASM2429896v1|AGD_003637
OG0001017	GCA_004102025.1_ASM410202v1|ADW_000779, GCA_004102025.1_ASM410202v1|ADW_000635	GCA_024298965.1_ASM2429896v1|AGD_008249
OG0001018	GCA_004102025.1_ASM410202v1|ADW_000685	GCA_024298965.1_ASM2429896v1|AGD_001797, GCA_024298965.1_ASM2429896v1|AGD_006556, GCA_024298965.1_ASM2429896v1|AGD_000173
OG0001020	GCA_004102025.1_ASM410202v1|ADW_001121	GCA_024298965.1_ASM2429896v1|AGD_008549, GCA_024298965.1_ASM2429896v1|AGD_009849
OG0001022	GCA_004102025.1_ASM410202v1|ADW_001293	GCA_024298965.1_ASM2429896v1|AGD_001985, GCA_024298965.1_ASM2429896v1|AGD_004879, GCA_024298965.1_ASM2429896v1|AGD_001580
