Orthogroup	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1
OG0000765	GCA_004102025.1_ASM410202v1|ADW_001924	GCA_019468565.1_ASM1946856v1|ACD_001055
OG0000767	GCA_004102025.1_ASM410202v1|ADW_003102	GCA_019468565.1_ASM1946856v1|ACD_003166, GCA_019468565.1_ASM1946856v1|ACD_009313
OG0000772	GCA_004102025.1_ASM410202v1|ADW_001729	GCA_019468565.1_ASM1946856v1|ACD_006469
OG0000773	GCA_004102025.1_ASM410202v1|ADW_002924	GCA_019468565.1_ASM1946856v1|ACD_008380, GCA_019468565.1_ASM1946856v1|ACD_009250
OG0000774	GCA_004102025.1_ASM410202v1|ADW_001269	GCA_019468565.1_ASM1946856v1|ACD_008362
OG0000776	GCA_004102025.1_ASM410202v1|ADW_001103	GCA_019468565.1_ASM1946856v1|ACD_008815
OG0000777	GCA_004102025.1_ASM410202v1|ADW_001108	GCA_019468565.1_ASM1946856v1|ACD_008810, GCA_019468565.1_ASM1946856v1|ACD_002511
OG0000778	GCA_004102025.1_ASM410202v1|ADW_001114	GCA_019468565.1_ASM1946856v1|ACD_008804
OG0000779	GCA_004102025.1_ASM410202v1|ADW_001115	GCA_019468565.1_ASM1946856v1|ACD_008803
OG0000780	GCA_004102025.1_ASM410202v1|ADW_002902	GCA_019468565.1_ASM1946856v1|ACD_009101, GCA_019468565.1_ASM1946856v1|ACD_009355
OG0000782	GCA_004102025.1_ASM410202v1|ADW_002408	GCA_019468565.1_ASM1946856v1|ACD_005866
OG0000784	GCA_004102025.1_ASM410202v1|ADW_001385	GCA_019468565.1_ASM1946856v1|ACD_001216
OG0000788	GCA_004102025.1_ASM410202v1|ADW_003251	GCA_019468565.1_ASM1946856v1|ACD_000089
OG0000791	GCA_004102025.1_ASM410202v1|ADW_002479	GCA_019468565.1_ASM1946856v1|ACD_008509
OG0000792	GCA_004102025.1_ASM410202v1|ADW_003121	GCA_019468565.1_ASM1946856v1|ACD_005349, GCA_019468565.1_ASM1946856v1|ACD_004665
OG0000801	GCA_004102025.1_ASM410202v1|ADW_001590	GCA_019468565.1_ASM1946856v1|ACD_004830
OG0000802	GCA_004102025.1_ASM410202v1|ADW_002639, GCA_004102025.1_ASM410202v1|ADW_002527	GCA_019468565.1_ASM1946856v1|ACD_006325
OG0000803	GCA_004102025.1_ASM410202v1|ADW_002906	GCA_019468565.1_ASM1946856v1|ACD_000518, GCA_019468565.1_ASM1946856v1|ACD_000519
OG0000805	GCA_004102025.1_ASM410202v1|ADW_002673	GCA_019468565.1_ASM1946856v1|ACD_008660
OG0000809	GCA_004102025.1_ASM410202v1|ADW_001643	GCA_019468565.1_ASM1946856v1|ACD_008632
OG0000810	GCA_004102025.1_ASM410202v1|ADW_002640	GCA_019468565.1_ASM1946856v1|ACD_008602
OG0000811	GCA_004102025.1_ASM410202v1|ADW_002537	GCA_019468565.1_ASM1946856v1|ACD_006230
OG0000813	GCA_004102025.1_ASM410202v1|ADW_000479	GCA_019468565.1_ASM1946856v1|ACD_003057
OG0000814	GCA_004102025.1_ASM410202v1|ADW_002463	GCA_019468565.1_ASM1946856v1|ACD_001117, GCA_019468565.1_ASM1946856v1|ACD_002202
OG0000816	GCA_004102025.1_ASM410202v1|ADW_001409	GCA_019468565.1_ASM1946856v1|ACD_008351, GCA_019468565.1_ASM1946856v1|ACD_007571
OG0000818	GCA_004102025.1_ASM410202v1|ADW_003372	GCA_019468565.1_ASM1946856v1|ACD_000360, GCA_019468565.1_ASM1946856v1|ACD_001843
OG0000819	GCA_004102025.1_ASM410202v1|ADW_001302	GCA_019468565.1_ASM1946856v1|ACD_008207
OG0000820	GCA_004102025.1_ASM410202v1|ADW_001303	GCA_019468565.1_ASM1946856v1|ACD_008206
OG0000821	GCA_004102025.1_ASM410202v1|ADW_001704, GCA_004102025.1_ASM410202v1|ADW_001705	GCA_019468565.1_ASM1946856v1|ACD_006309
OG0000822	GCA_004102025.1_ASM410202v1|ADW_000348	GCA_019468565.1_ASM1946856v1|ACD_002630
OG0000824	GCA_004102025.1_ASM410202v1|ADW_000268	GCA_019468565.1_ASM1946856v1|ACD_003778, GCA_019468565.1_ASM1946856v1|ACD_005619
OG0000825	GCA_004102025.1_ASM410202v1|ADW_002047	GCA_019468565.1_ASM1946856v1|ACD_002467
OG0000826	GCA_004102025.1_ASM410202v1|ADW_002005	GCA_019468565.1_ASM1946856v1|ACD_006007
OG0000831	GCA_004102025.1_ASM410202v1|ADW_002457	GCA_019468565.1_ASM1946856v1|ACD_003805
OG0000834	GCA_004102025.1_ASM410202v1|ADW_001381	GCA_019468565.1_ASM1946856v1|ACD_007744, GCA_019468565.1_ASM1946856v1|ACD_008081
OG0000835	GCA_004102025.1_ASM410202v1|ADW_003384	GCA_019468565.1_ASM1946856v1|ACD_003752, GCA_019468565.1_ASM1946856v1|ACD_008048
OG0000836	GCA_004102025.1_ASM410202v1|ADW_001774	GCA_019468565.1_ASM1946856v1|ACD_000897
OG0000837	GCA_004102025.1_ASM410202v1|ADW_000855	GCA_019468565.1_ASM1946856v1|ACD_003216
OG0000838	GCA_004102025.1_ASM410202v1|ADW_002378	GCA_019468565.1_ASM1946856v1|ACD_008039, GCA_019468565.1_ASM1946856v1|ACD_006598
OG0000839	GCA_004102025.1_ASM410202v1|ADW_003131	GCA_019468565.1_ASM1946856v1|ACD_001329
OG0000844	GCA_004102025.1_ASM410202v1|ADW_002598	GCA_019468565.1_ASM1946856v1|ACD_000492, GCA_019468565.1_ASM1946856v1|ACD_005525
OG0000848	GCA_004102025.1_ASM410202v1|ADW_002817, GCA_004102025.1_ASM410202v1|ADW_003212	GCA_019468565.1_ASM1946856v1|ACD_001720
OG0000850	GCA_004102025.1_ASM410202v1|ADW_002239	GCA_019468565.1_ASM1946856v1|ACD_008016
OG0000851	GCA_004102025.1_ASM410202v1|ADW_000285	GCA_019468565.1_ASM1946856v1|ACD_005166, GCA_019468565.1_ASM1946856v1|ACD_000975
OG0000853	GCA_004102025.1_ASM410202v1|ADW_001469	GCA_019468565.1_ASM1946856v1|ACD_004859, GCA_019468565.1_ASM1946856v1|ACD_001146
OG0000855	GCA_004102025.1_ASM410202v1|ADW_002062	GCA_019468565.1_ASM1946856v1|ACD_006407, GCA_019468565.1_ASM1946856v1|ACD_001316
OG0000856	GCA_004102025.1_ASM410202v1|ADW_001635	GCA_019468565.1_ASM1946856v1|ACD_000471, GCA_019468565.1_ASM1946856v1|ACD_008916
OG0000858	GCA_004102025.1_ASM410202v1|ADW_002060	GCA_019468565.1_ASM1946856v1|ACD_006393
OG0000859	GCA_004102025.1_ASM410202v1|ADW_002197	GCA_019468565.1_ASM1946856v1|ACD_000611, GCA_019468565.1_ASM1946856v1|ACD_001629
OG0000860	GCA_004102025.1_ASM410202v1|ADW_000956, GCA_004102025.1_ASM410202v1|ADW_000955	GCA_019468565.1_ASM1946856v1|ACD_003859
OG0000865	GCA_004102025.1_ASM410202v1|ADW_002196	GCA_019468565.1_ASM1946856v1|ACD_006358
OG0000868	GCA_004102025.1_ASM410202v1|ADW_001286, GCA_004102025.1_ASM410202v1|ADW_001968	GCA_019468565.1_ASM1946856v1|ACD_001911
OG0000873	GCA_004102025.1_ASM410202v1|ADW_001007	GCA_019468565.1_ASM1946856v1|ACD_000834, GCA_019468565.1_ASM1946856v1|ACD_001822
OG0000874	GCA_004102025.1_ASM410202v1|ADW_001322	GCA_019468565.1_ASM1946856v1|ACD_008580
OG0000875	GCA_004102025.1_ASM410202v1|ADW_002972	GCA_019468565.1_ASM1946856v1|ACD_009252, GCA_019468565.1_ASM1946856v1|ACD_005100
OG0000876	GCA_004102025.1_ASM410202v1|ADW_001917	GCA_019468565.1_ASM1946856v1|ACD_006122, GCA_019468565.1_ASM1946856v1|ACD_008752
OG0000877	GCA_004102025.1_ASM410202v1|ADW_001033	GCA_019468565.1_ASM1946856v1|ACD_001864, GCA_019468565.1_ASM1946856v1|ACD_006115
OG0000878	GCA_004102025.1_ASM410202v1|ADW_000429	GCA_019468565.1_ASM1946856v1|ACD_009152
OG0000879	GCA_004102025.1_ASM410202v1|ADW_000812	GCA_019468565.1_ASM1946856v1|ACD_006075
OG0000880	GCA_004102025.1_ASM410202v1|ADW_002029	GCA_019468565.1_ASM1946856v1|ACD_006058
OG0000881	GCA_004102025.1_ASM410202v1|ADW_002025	GCA_019468565.1_ASM1946856v1|ACD_005405, GCA_019468565.1_ASM1946856v1|ACD_006041
OG0000884	GCA_004102025.1_ASM410202v1|ADW_001674	GCA_019468565.1_ASM1946856v1|ACD_004449
OG0000885	GCA_004102025.1_ASM410202v1|ADW_000597	GCA_019468565.1_ASM1946856v1|ACD_001189
OG0000886	GCA_004102025.1_ASM410202v1|ADW_001888	GCA_019468565.1_ASM1946856v1|ACD_002514
OG0000887	GCA_004102025.1_ASM410202v1|ADW_001637	GCA_019468565.1_ASM1946856v1|ACD_004516
OG0000888	GCA_004102025.1_ASM410202v1|ADW_001620	GCA_019468565.1_ASM1946856v1|ACD_007704, GCA_019468565.1_ASM1946856v1|ACD_004539
OG0000889	GCA_004102025.1_ASM410202v1|ADW_001257	GCA_019468565.1_ASM1946856v1|ACD_000842, GCA_019468565.1_ASM1946856v1|ACD_009003
OG0000890	GCA_004102025.1_ASM410202v1|ADW_001844	GCA_019468565.1_ASM1946856v1|ACD_003339, GCA_019468565.1_ASM1946856v1|ACD_000701
OG0000893	GCA_004102025.1_ASM410202v1|ADW_000939	GCA_019468565.1_ASM1946856v1|ACD_000692
OG0000896	GCA_004102025.1_ASM410202v1|ADW_001495	GCA_019468565.1_ASM1946856v1|ACD_003178
OG0000897	GCA_004102025.1_ASM410202v1|ADW_001498	GCA_019468565.1_ASM1946856v1|ACD_003180, GCA_019468565.1_ASM1946856v1|ACD_008422
OG0000899	GCA_004102025.1_ASM410202v1|ADW_001779, GCA_004102025.1_ASM410202v1|ADW_001525	GCA_019468565.1_ASM1946856v1|ACD_004567
OG0000900	GCA_004102025.1_ASM410202v1|ADW_001847	GCA_019468565.1_ASM1946856v1|ACD_002577, GCA_019468565.1_ASM1946856v1|ACD_003336
OG0000903	GCA_004102025.1_ASM410202v1|ADW_003206	GCA_019468565.1_ASM1946856v1|ACD_001431, GCA_019468565.1_ASM1946856v1|ACD_005115
OG0000904	GCA_004102025.1_ASM410202v1|ADW_000998	GCA_019468565.1_ASM1946856v1|ACD_006518, GCA_019468565.1_ASM1946856v1|ACD_001760
OG0000906	GCA_004102025.1_ASM410202v1|ADW_001192	GCA_019468565.1_ASM1946856v1|ACD_008405
OG0000907	GCA_004102025.1_ASM410202v1|ADW_002476	GCA_019468565.1_ASM1946856v1|ACD_000764, GCA_019468565.1_ASM1946856v1|ACD_008481
OG0000909	GCA_004102025.1_ASM410202v1|ADW_000462	GCA_019468565.1_ASM1946856v1|ACD_009146
OG0000910	GCA_004102025.1_ASM410202v1|ADW_001766	GCA_019468565.1_ASM1946856v1|ACD_002589, GCA_019468565.1_ASM1946856v1|ACD_004644
OG0000911	GCA_004102025.1_ASM410202v1|ADW_003406	GCA_019468565.1_ASM1946856v1|ACD_009462
OG0000912	GCA_004102025.1_ASM410202v1|ADW_001865	GCA_019468565.1_ASM1946856v1|ACD_002574
OG0000913	GCA_004102025.1_ASM410202v1|ADW_001446	GCA_019468565.1_ASM1946856v1|ACD_002003
OG0000915	GCA_004102025.1_ASM410202v1|ADW_002223	GCA_019468565.1_ASM1946856v1|ACD_009218
OG0000916	GCA_004102025.1_ASM410202v1|ADW_001429	GCA_019468565.1_ASM1946856v1|ACD_003288, GCA_019468565.1_ASM1946856v1|ACD_008159
OG0000917	GCA_004102025.1_ASM410202v1|ADW_001369	GCA_019468565.1_ASM1946856v1|ACD_008522
OG0000918	GCA_004102025.1_ASM410202v1|ADW_001586	GCA_019468565.1_ASM1946856v1|ACD_004803
OG0000920	GCA_004102025.1_ASM410202v1|ADW_002934	GCA_019468565.1_ASM1946856v1|ACD_000734, GCA_019468565.1_ASM1946856v1|ACD_004224
OG0000923	GCA_004102025.1_ASM410202v1|ADW_001246, GCA_004102025.1_ASM410202v1|ADW_001479	GCA_019468565.1_ASM1946856v1|ACD_004840
OG0000924	GCA_004102025.1_ASM410202v1|ADW_001477, GCA_004102025.1_ASM410202v1|ADW_001249	GCA_019468565.1_ASM1946856v1|ACD_004857
OG0000925	GCA_004102025.1_ASM410202v1|ADW_000492	GCA_019468565.1_ASM1946856v1|ACD_008387, GCA_019468565.1_ASM1946856v1|ACD_001783
OG0000929	GCA_004102025.1_ASM410202v1|ADW_001444	GCA_019468565.1_ASM1946856v1|ACD_003920, GCA_019468565.1_ASM1946856v1|ACD_008794
OG0000931	GCA_004102025.1_ASM410202v1|ADW_000986	GCA_019468565.1_ASM1946856v1|ACD_001481, GCA_019468565.1_ASM1946856v1|ACD_006285
OG0000933	GCA_004102025.1_ASM410202v1|ADW_001186	GCA_019468565.1_ASM1946856v1|ACD_008401, GCA_019468565.1_ASM1946856v1|ACD_004673
OG0000936	GCA_004102025.1_ASM410202v1|ADW_002513	GCA_019468565.1_ASM1946856v1|ACD_006889, GCA_019468565.1_ASM1946856v1|ACD_004157
OG0000937	GCA_004102025.1_ASM410202v1|ADW_001266	GCA_019468565.1_ASM1946856v1|ACD_002338
OG0000938	GCA_004102025.1_ASM410202v1|ADW_001185	GCA_019468565.1_ASM1946856v1|ACD_000104
OG0000939	GCA_004102025.1_ASM410202v1|ADW_001448	GCA_019468565.1_ASM1946856v1|ACD_008465
OG0000940	GCA_004102025.1_ASM410202v1|ADW_002526	GCA_019468565.1_ASM1946856v1|ACD_009704, GCA_019468565.1_ASM1946856v1|ACD_001088
OG0000943	GCA_004102025.1_ASM410202v1|ADW_001716	GCA_019468565.1_ASM1946856v1|ACD_003552, GCA_019468565.1_ASM1946856v1|ACD_005891
OG0000944	GCA_004102025.1_ASM410202v1|ADW_001709	GCA_019468565.1_ASM1946856v1|ACD_005885
OG0000945	GCA_004102025.1_ASM410202v1|ADW_001756	GCA_019468565.1_ASM1946856v1|ACD_006268
OG0000946	GCA_004102025.1_ASM410202v1|ADW_002065	GCA_019468565.1_ASM1946856v1|ACD_008859
OG0000947	GCA_004102025.1_ASM410202v1|ADW_002135	GCA_019468565.1_ASM1946856v1|ACD_007973, GCA_019468565.1_ASM1946856v1|ACD_004743
OG0000948	GCA_004102025.1_ASM410202v1|ADW_002380, GCA_004102025.1_ASM410202v1|ADW_002010, GCA_004102025.1_ASM410202v1|ADW_001157	GCA_019468565.1_ASM1946856v1|ACD_009341
OG0000951	GCA_004102025.1_ASM410202v1|ADW_001842	GCA_019468565.1_ASM1946856v1|ACD_004464, GCA_019468565.1_ASM1946856v1|ACD_006234
OG0000954	GCA_004102025.1_ASM410202v1|ADW_000644	GCA_019468565.1_ASM1946856v1|ACD_003436, GCA_019468565.1_ASM1946856v1|ACD_005628
OG0000955	GCA_004102025.1_ASM410202v1|ADW_000643	GCA_019468565.1_ASM1946856v1|ACD_005627, GCA_019468565.1_ASM1946856v1|ACD_003435
OG0000956	GCA_004102025.1_ASM410202v1|ADW_003098	GCA_019468565.1_ASM1946856v1|ACD_008872
OG0000957	GCA_004102025.1_ASM410202v1|ADW_000112	GCA_019468565.1_ASM1946856v1|ACD_007726
OG0000959	GCA_004102025.1_ASM410202v1|ADW_003020	GCA_019468565.1_ASM1946856v1|ACD_005007
OG0000960	GCA_004102025.1_ASM410202v1|ADW_001240	GCA_019468565.1_ASM1946856v1|ACD_003700
OG0000963	GCA_004102025.1_ASM410202v1|ADW_000857	GCA_019468565.1_ASM1946856v1|ACD_008061
OG0000964	GCA_004102025.1_ASM410202v1|ADW_003301	GCA_019468565.1_ASM1946856v1|ACD_000083, GCA_019468565.1_ASM1946856v1|ACD_001540
OG0000966	GCA_004102025.1_ASM410202v1|ADW_001485	GCA_019468565.1_ASM1946856v1|ACD_005978
OG0000967	GCA_004102025.1_ASM410202v1|ADW_001287	GCA_019468565.1_ASM1946856v1|ACD_006989, GCA_019468565.1_ASM1946856v1|ACD_001874
OG0000970	GCA_004102025.1_ASM410202v1|ADW_002162	GCA_019468565.1_ASM1946856v1|ACD_002020, GCA_019468565.1_ASM1946856v1|ACD_002017
OG0000971	GCA_004102025.1_ASM410202v1|ADW_002141	GCA_019468565.1_ASM1946856v1|ACD_002497
OG0000972	GCA_004102025.1_ASM410202v1|ADW_003147	GCA_019468565.1_ASM1946856v1|ACD_000234, GCA_019468565.1_ASM1946856v1|ACD_009018
OG0000976	GCA_004102025.1_ASM410202v1|ADW_003150	GCA_019468565.1_ASM1946856v1|ACD_001808
OG0000977	GCA_004102025.1_ASM410202v1|ADW_000415	GCA_019468565.1_ASM1946856v1|ACD_006510, GCA_019468565.1_ASM1946856v1|ACD_009132
OG0000979	GCA_004102025.1_ASM410202v1|ADW_001806	GCA_019468565.1_ASM1946856v1|ACD_006085
OG0000981	GCA_004102025.1_ASM410202v1|ADW_002152	GCA_019468565.1_ASM1946856v1|ACD_008893
OG0000982	GCA_004102025.1_ASM410202v1|ADW_003197	GCA_019468565.1_ASM1946856v1|ACD_007677, GCA_019468565.1_ASM1946856v1|ACD_005568
OG0000984	GCA_004102025.1_ASM410202v1|ADW_001937	GCA_019468565.1_ASM1946856v1|ACD_002113
OG0000985	GCA_004102025.1_ASM410202v1|ADW_001129	GCA_019468565.1_ASM1946856v1|ACD_008430, GCA_019468565.1_ASM1946856v1|ACD_007980
OG0000986	GCA_004102025.1_ASM410202v1|ADW_000904	GCA_019468565.1_ASM1946856v1|ACD_004768, GCA_019468565.1_ASM1946856v1|ACD_005164
OG0000987	GCA_004102025.1_ASM410202v1|ADW_000356	GCA_019468565.1_ASM1946856v1|ACD_002485, GCA_019468565.1_ASM1946856v1|ACD_000099
OG0000988	GCA_004102025.1_ASM410202v1|ADW_003215	GCA_019468565.1_ASM1946856v1|ACD_009325
OG0000989	GCA_004102025.1_ASM410202v1|ADW_003217	GCA_019468565.1_ASM1946856v1|ACD_009327
OG0000990	GCA_004102025.1_ASM410202v1|ADW_003218	GCA_019468565.1_ASM1946856v1|ACD_009328
OG0000991	GCA_004102025.1_ASM410202v1|ADW_002232	GCA_019468565.1_ASM1946856v1|ACD_001548
OG0000993	GCA_004102025.1_ASM410202v1|ADW_003286	GCA_019468565.1_ASM1946856v1|ACD_004095, GCA_019468565.1_ASM1946856v1|ACD_004104
OG0000994	GCA_004102025.1_ASM410202v1|ADW_003288	GCA_019468565.1_ASM1946856v1|ACD_004094, GCA_019468565.1_ASM1946856v1|ACD_004105
OG0000997	GCA_004102025.1_ASM410202v1|ADW_000309	GCA_019468565.1_ASM1946856v1|ACD_002278, GCA_019468565.1_ASM1946856v1|ACD_002284, GCA_019468565.1_ASM1946856v1|ACD_007485
OG0000998	GCA_004102025.1_ASM410202v1|ADW_001217, GCA_004102025.1_ASM410202v1|ADW_001214	GCA_019468565.1_ASM1946856v1|ACD_002339
OG0000999	GCA_004102025.1_ASM410202v1|ADW_003264	GCA_019468565.1_ASM1946856v1|ACD_000355
OG0001003	GCA_004102025.1_ASM410202v1|ADW_003357	GCA_019468565.1_ASM1946856v1|ACD_009432
OG0001004	GCA_004102025.1_ASM410202v1|ADW_003363	GCA_019468565.1_ASM1946856v1|ACD_008727, GCA_019468565.1_ASM1946856v1|ACD_009434
OG0001006	GCA_004102025.1_ASM410202v1|ADW_003407	GCA_019468565.1_ASM1946856v1|ACD_009467
OG0001007	GCA_004102025.1_ASM410202v1|ADW_003422	GCA_019468565.1_ASM1946856v1|ACD_009478, GCA_019468565.1_ASM1946856v1|ACD_006349
OG0001008	GCA_004102025.1_ASM410202v1|ADW_003107, GCA_004102025.1_ASM410202v1|ADW_001682, GCA_004102025.1_ASM410202v1|ADW_003227, GCA_004102025.1_ASM410202v1|ADW_000049	GCA_019468565.1_ASM1946856v1|ACD_007792
OG0001009	GCA_004102025.1_ASM410202v1|ADW_000171	GCA_019468565.1_ASM1946856v1|ACD_007063, GCA_019468565.1_ASM1946856v1|ACD_007703
OG0001010	GCA_004102025.1_ASM410202v1|ADW_000181	GCA_019468565.1_ASM1946856v1|ACD_002499, GCA_019468565.1_ASM1946856v1|ACD_002500, GCA_019468565.1_ASM1946856v1|ACD_005486
OG0001011	GCA_004102025.1_ASM410202v1|ADW_000210	GCA_019468565.1_ASM1946856v1|ACD_005674, GCA_019468565.1_ASM1946856v1|ACD_007112, GCA_019468565.1_ASM1946856v1|ACD_004369
OG0001012	GCA_004102025.1_ASM410202v1|ADW_000238	GCA_019468565.1_ASM1946856v1|ACD_005085, GCA_019468565.1_ASM1946856v1|ACD_004622
OG0001014	GCA_004102025.1_ASM410202v1|ADW_000271, GCA_004102025.1_ASM410202v1|ADW_003161, GCA_004102025.1_ASM410202v1|ADW_000785	GCA_019468565.1_ASM1946856v1|ACD_007306
OG0001015	GCA_004102025.1_ASM410202v1|ADW_000297, GCA_004102025.1_ASM410202v1|ADW_002633	GCA_019468565.1_ASM1946856v1|ACD_004247, GCA_019468565.1_ASM1946856v1|ACD_006252
OG0001016	GCA_004102025.1_ASM410202v1|ADW_000428	GCA_019468565.1_ASM1946856v1|ACD_004662, GCA_019468565.1_ASM1946856v1|ACD_009330, GCA_019468565.1_ASM1946856v1|ACD_009592
OG0001017	GCA_004102025.1_ASM410202v1|ADW_000779, GCA_004102025.1_ASM410202v1|ADW_000635	GCA_019468565.1_ASM1946856v1|ACD_009386, GCA_019468565.1_ASM1946856v1|ACD_007559
OG0001018	GCA_004102025.1_ASM410202v1|ADW_000685	GCA_019468565.1_ASM1946856v1|ACD_009207
OG0001020	GCA_004102025.1_ASM410202v1|ADW_001121	GCA_019468565.1_ASM1946856v1|ACD_006158, GCA_019468565.1_ASM1946856v1|ACD_003631
OG0001022	GCA_004102025.1_ASM410202v1|ADW_001293	GCA_019468565.1_ASM1946856v1|ACD_004899
OG0001023	GCA_004102025.1_ASM410202v1|ADW_001355	GCA_019468565.1_ASM1946856v1|ACD_001059, GCA_019468565.1_ASM1946856v1|ACD_008149, GCA_019468565.1_ASM1946856v1|ACD_001609
OG0001024	GCA_004102025.1_ASM410202v1|ADW_001396	GCA_019468565.1_ASM1946856v1|ACD_005571, GCA_019468565.1_ASM1946856v1|ACD_008343
OG0001025	GCA_004102025.1_ASM410202v1|ADW_001412, GCA_004102025.1_ASM410202v1|ADW_002635	GCA_019468565.1_ASM1946856v1|ACD_000905, GCA_019468565.1_ASM1946856v1|ACD_004886
OG0001026	GCA_004102025.1_ASM410202v1|ADW_001463	GCA_019468565.1_ASM1946856v1|ACD_003150
OG0001027	GCA_004102025.1_ASM410202v1|ADW_001493	GCA_019468565.1_ASM1946856v1|ACD_003175, GCA_019468565.1_ASM1946856v1|ACD_002549
OG0001028	GCA_004102025.1_ASM410202v1|ADW_001628	GCA_019468565.1_ASM1946856v1|ACD_001348, GCA_019468565.1_ASM1946856v1|ACD_001345, GCA_019468565.1_ASM1946856v1|ACD_006907
OG0001029	GCA_004102025.1_ASM410202v1|ADW_001631	GCA_019468565.1_ASM1946856v1|ACD_005105
OG0001030	GCA_004102025.1_ASM410202v1|ADW_001660	GCA_019468565.1_ASM1946856v1|ACD_001081
OG0001031	GCA_004102025.1_ASM410202v1|ADW_001883	GCA_019468565.1_ASM1946856v1|ACD_004228, GCA_019468565.1_ASM1946856v1|ACD_005733
OG0001032	GCA_004102025.1_ASM410202v1|ADW_002412	GCA_019468565.1_ASM1946856v1|ACD_003029
OG0001033	GCA_004102025.1_ASM410202v1|ADW_002413	GCA_019468565.1_ASM1946856v1|ACD_002646, GCA_019468565.1_ASM1946856v1|ACD_000286
OG0001034	GCA_004102025.1_ASM410202v1|ADW_002574, GCA_004102025.1_ASM410202v1|ADW_002575, GCA_004102025.1_ASM410202v1|ADW_002886, GCA_004102025.1_ASM410202v1|ADW_003397	GCA_019468565.1_ASM1946856v1|ACD_006004
OG0001035	GCA_004102025.1_ASM410202v1|ADW_002740	GCA_019468565.1_ASM1946856v1|ACD_002291, GCA_019468565.1_ASM1946856v1|ACD_000352, GCA_019468565.1_ASM1946856v1|ACD_009008
OG0001036	GCA_004102025.1_ASM410202v1|ADW_002810	GCA_019468565.1_ASM1946856v1|ACD_001689, GCA_019468565.1_ASM1946856v1|ACD_005193, GCA_019468565.1_ASM1946856v1|ACD_004719
OG0001037	GCA_004102025.1_ASM410202v1|ADW_002937	GCA_019468565.1_ASM1946856v1|ACD_000443, GCA_019468565.1_ASM1946856v1|ACD_000242, GCA_019468565.1_ASM1946856v1|ACD_007524
OG0001039	GCA_004102025.1_ASM410202v1|ADW_003038	GCA_019468565.1_ASM1946856v1|ACD_007878, GCA_019468565.1_ASM1946856v1|ACD_000477
OG0001040	GCA_004102025.1_ASM410202v1|ADW_003220	GCA_019468565.1_ASM1946856v1|ACD_006997, GCA_019468565.1_ASM1946856v1|ACD_004481, GCA_019468565.1_ASM1946856v1|ACD_002138, GCA_019468565.1_ASM1946856v1|ACD_005504
OG0001041	GCA_004102025.1_ASM410202v1|ADW_003320	GCA_019468565.1_ASM1946856v1|ACD_001004, GCA_019468565.1_ASM1946856v1|ACD_001572
OG0001159	GCA_004102025.1_ASM410202v1|ADW_000001	GCA_019468565.1_ASM1946856v1|ACD_000001
OG0001160	GCA_004102025.1_ASM410202v1|ADW_000002	GCA_019468565.1_ASM1946856v1|ACD_000003
OG0001161	GCA_004102025.1_ASM410202v1|ADW_000003	GCA_019468565.1_ASM1946856v1|ACD_000005
OG0001162	GCA_004102025.1_ASM410202v1|ADW_000004	GCA_019468565.1_ASM1946856v1|ACD_000006
OG0001163	GCA_004102025.1_ASM410202v1|ADW_002461	GCA_019468565.1_ASM1946856v1|ACD_001119
OG0001164	GCA_004102025.1_ASM410202v1|ADW_002460	GCA_019468565.1_ASM1946856v1|ACD_001120
OG0001174	GCA_004102025.1_ASM410202v1|ADW_001475	GCA_019468565.1_ASM1946856v1|ACD_000614
OG0001184	GCA_004102025.1_ASM410202v1|ADW_001916	GCA_019468565.1_ASM1946856v1|ACD_000028
OG0001185	GCA_004102025.1_ASM410202v1|ADW_000023	GCA_019468565.1_ASM1946856v1|ACD_000032
OG0001186	GCA_004102025.1_ASM410202v1|ADW_000025	GCA_019468565.1_ASM1946856v1|ACD_000034
OG0001190	GCA_004102025.1_ASM410202v1|ADW_000216	GCA_019468565.1_ASM1946856v1|ACD_000090
OG0001195	GCA_004102025.1_ASM410202v1|ADW_003154	GCA_019468565.1_ASM1946856v1|ACD_000363
OG0001196	GCA_004102025.1_ASM410202v1|ADW_000867	GCA_019468565.1_ASM1946856v1|ACD_007794
OG0001198	GCA_004102025.1_ASM410202v1|ADW_003242	GCA_019468565.1_ASM1946856v1|ACD_004684
OG0001202	GCA_004102025.1_ASM410202v1|ADW_003265	GCA_019468565.1_ASM1946856v1|ACD_000354
OG0001205	GCA_004102025.1_ASM410202v1|ADW_002646	GCA_019468565.1_ASM1946856v1|ACD_004897
OG0001206	GCA_004102025.1_ASM410202v1|ADW_002912	GCA_019468565.1_ASM1946856v1|ACD_009249
OG0001207	GCA_004102025.1_ASM410202v1|ADW_002939	GCA_019468565.1_ASM1946856v1|ACD_000378
OG0001208	GCA_004102025.1_ASM410202v1|ADW_002437	GCA_019468565.1_ASM1946856v1|ACD_000387
OG0001209	GCA_004102025.1_ASM410202v1|ADW_002952	GCA_019468565.1_ASM1946856v1|ACD_000388
OG0001211	GCA_004102025.1_ASM410202v1|ADW_000854	GCA_019468565.1_ASM1946856v1|ACD_000962
OG0001213	GCA_004102025.1_ASM410202v1|ADW_001438	GCA_019468565.1_ASM1946856v1|ACD_003125
OG0001216	GCA_004102025.1_ASM410202v1|ADW_001104	GCA_019468565.1_ASM1946856v1|ACD_008814
