Orthogroup	GCA_004102025.1_ASM410202v1	GCA_000348785.1_ASM34878v1
OG0001419	GCA_004102025.1_ASM410202v1|ADW_001591	GCA_000348785.1_ASM34878v1|AFL_001465
OG0001420	GCA_004102025.1_ASM410202v1|ADW_000866	GCA_000348785.1_ASM34878v1|AFL_001468
OG0001422	GCA_004102025.1_ASM410202v1|ADW_000996	GCA_000348785.1_ASM34878v1|AFL_001474
OG0001423	GCA_004102025.1_ASM410202v1|ADW_002112	GCA_000348785.1_ASM34878v1|AFL_001476
OG0001426	GCA_004102025.1_ASM410202v1|ADW_003300	GCA_000348785.1_ASM34878v1|AFL_001484
OG0001429	GCA_004102025.1_ASM410202v1|ADW_000013	GCA_000348785.1_ASM34878v1|AFL_001510
OG0001431	GCA_004102025.1_ASM410202v1|ADW_000400	GCA_000348785.1_ASM34878v1|AFL_001519
OG0001432	GCA_004102025.1_ASM410202v1|ADW_001382	GCA_000348785.1_ASM34878v1|AFL_001520
OG0001435	GCA_004102025.1_ASM410202v1|ADW_000929	GCA_000348785.1_ASM34878v1|AFL_001548
OG0001436	GCA_004102025.1_ASM410202v1|ADW_001172	GCA_000348785.1_ASM34878v1|AFL_001557
OG0001437	GCA_004102025.1_ASM410202v1|ADW_002086	GCA_000348785.1_ASM34878v1|AFL_001561
OG0001438	GCA_004102025.1_ASM410202v1|ADW_002083	GCA_000348785.1_ASM34878v1|AFL_001564
OG0001439	GCA_004102025.1_ASM410202v1|ADW_002082	GCA_000348785.1_ASM34878v1|AFL_001565
OG0001440	GCA_004102025.1_ASM410202v1|ADW_002079	GCA_000348785.1_ASM34878v1|AFL_001566
OG0001442	GCA_004102025.1_ASM410202v1|ADW_002074	GCA_000348785.1_ASM34878v1|AFL_001574
OG0001443	GCA_004102025.1_ASM410202v1|ADW_002073	GCA_000348785.1_ASM34878v1|AFL_001575
OG0001444	GCA_004102025.1_ASM410202v1|ADW_002072	GCA_000348785.1_ASM34878v1|AFL_001582
OG0001445	GCA_004102025.1_ASM410202v1|ADW_002068	GCA_000348785.1_ASM34878v1|AFL_001583
OG0001446	GCA_004102025.1_ASM410202v1|ADW_002064	GCA_000348785.1_ASM34878v1|AFL_001584
OG0001447	GCA_004102025.1_ASM410202v1|ADW_000888	GCA_000348785.1_ASM34878v1|AFL_001590
OG0001449	GCA_004102025.1_ASM410202v1|ADW_001497	GCA_000348785.1_ASM34878v1|AFL_001602
OG0001450	GCA_004102025.1_ASM410202v1|ADW_002201	GCA_000348785.1_ASM34878v1|AFL_001614
OG0001451	GCA_004102025.1_ASM410202v1|ADW_002199	GCA_000348785.1_ASM34878v1|AFL_001618
OG0001453	GCA_004102025.1_ASM410202v1|ADW_002903	GCA_000348785.1_ASM34878v1|AFL_001628
OG0001457	GCA_004102025.1_ASM410202v1|ADW_001466	GCA_000348785.1_ASM34878v1|AFL_001701
OG0001458	GCA_004102025.1_ASM410202v1|ADW_001285	GCA_000348785.1_ASM34878v1|AFL_001713
OG0001460	GCA_004102025.1_ASM410202v1|ADW_000133	GCA_000348785.1_ASM34878v1|AFL_001748
OG0001461	GCA_004102025.1_ASM410202v1|ADW_002486	GCA_000348785.1_ASM34878v1|AFL_001758
OG0001462	GCA_004102025.1_ASM410202v1|ADW_001791	GCA_000348785.1_ASM34878v1|AFL_001774
OG0001463	GCA_004102025.1_ASM410202v1|ADW_001790	GCA_000348785.1_ASM34878v1|AFL_001776
OG0001464	GCA_004102025.1_ASM410202v1|ADW_001788	GCA_000348785.1_ASM34878v1|AFL_001777
OG0001465	GCA_004102025.1_ASM410202v1|ADW_001789	GCA_000348785.1_ASM34878v1|AFL_001778
OG0001466	GCA_004102025.1_ASM410202v1|ADW_001785	GCA_000348785.1_ASM34878v1|AFL_001779
OG0001468	GCA_004102025.1_ASM410202v1|ADW_000969	GCA_000348785.1_ASM34878v1|AFL_001799
OG0001469	GCA_004102025.1_ASM410202v1|ADW_002173	GCA_000348785.1_ASM34878v1|AFL_001801
OG0001470	GCA_004102025.1_ASM410202v1|ADW_002128	GCA_000348785.1_ASM34878v1|AFL_001802
OG0001471	GCA_004102025.1_ASM410202v1|ADW_002127	GCA_000348785.1_ASM34878v1|AFL_001804
OG0001472	GCA_004102025.1_ASM410202v1|ADW_001020	GCA_000348785.1_ASM34878v1|AFL_001812
OG0001473	GCA_004102025.1_ASM410202v1|ADW_001021	GCA_000348785.1_ASM34878v1|AFL_001815
OG0001474	GCA_004102025.1_ASM410202v1|ADW_001022	GCA_000348785.1_ASM34878v1|AFL_001816
OG0001475	GCA_004102025.1_ASM410202v1|ADW_003067	GCA_000348785.1_ASM34878v1|AFL_001817
OG0001476	GCA_004102025.1_ASM410202v1|ADW_001000	GCA_000348785.1_ASM34878v1|AFL_001819
OG0001477	GCA_004102025.1_ASM410202v1|ADW_001001	GCA_000348785.1_ASM34878v1|AFL_001820
OG0001478	GCA_004102025.1_ASM410202v1|ADW_001002	GCA_000348785.1_ASM34878v1|AFL_001822
OG0001479	GCA_004102025.1_ASM410202v1|ADW_002968	GCA_000348785.1_ASM34878v1|AFL_001825
OG0001480	GCA_004102025.1_ASM410202v1|ADW_001005	GCA_000348785.1_ASM34878v1|AFL_001828
OG0001481	GCA_004102025.1_ASM410202v1|ADW_001008	GCA_000348785.1_ASM34878v1|AFL_001830
OG0001482	GCA_004102025.1_ASM410202v1|ADW_001009	GCA_000348785.1_ASM34878v1|AFL_001833
OG0001483	GCA_004102025.1_ASM410202v1|ADW_001010	GCA_000348785.1_ASM34878v1|AFL_001836
OG0001484	GCA_004102025.1_ASM410202v1|ADW_001011	GCA_000348785.1_ASM34878v1|AFL_001837
OG0001485	GCA_004102025.1_ASM410202v1|ADW_002123	GCA_000348785.1_ASM34878v1|AFL_001838
OG0001486	GCA_004102025.1_ASM410202v1|ADW_002121	GCA_000348785.1_ASM34878v1|AFL_001839
OG0001487	GCA_004102025.1_ASM410202v1|ADW_002120	GCA_000348785.1_ASM34878v1|AFL_001841
OG0001488	GCA_004102025.1_ASM410202v1|ADW_002118	GCA_000348785.1_ASM34878v1|AFL_001842
OG0001489	GCA_004102025.1_ASM410202v1|ADW_002117	GCA_000348785.1_ASM34878v1|AFL_001843
OG0001490	GCA_004102025.1_ASM410202v1|ADW_002116	GCA_000348785.1_ASM34878v1|AFL_001844
OG0001491	GCA_004102025.1_ASM410202v1|ADW_002115	GCA_000348785.1_ASM34878v1|AFL_001845
OG0001492	GCA_004102025.1_ASM410202v1|ADW_002114	GCA_000348785.1_ASM34878v1|AFL_001846
OG0001493	GCA_004102025.1_ASM410202v1|ADW_002110	GCA_000348785.1_ASM34878v1|AFL_001847
OG0001495	GCA_004102025.1_ASM410202v1|ADW_001837	GCA_000348785.1_ASM34878v1|AFL_001862
OG0001496	GCA_004102025.1_ASM410202v1|ADW_001731	GCA_000348785.1_ASM34878v1|AFL_001866
OG0001497	GCA_004102025.1_ASM410202v1|ADW_001308	GCA_000348785.1_ASM34878v1|AFL_001878
OG0001498	GCA_004102025.1_ASM410202v1|ADW_002044	GCA_000348785.1_ASM34878v1|AFL_001900
OG0001499	GCA_004102025.1_ASM410202v1|ADW_002241	GCA_000348785.1_ASM34878v1|AFL_001904, GCA_000348785.1_ASM34878v1|AFL_003610
OG0001501	GCA_004102025.1_ASM410202v1|ADW_002042	GCA_000348785.1_ASM34878v1|AFL_001909
OG0001502	GCA_004102025.1_ASM410202v1|ADW_002040	GCA_000348785.1_ASM34878v1|AFL_001911
OG0001503	GCA_004102025.1_ASM410202v1|ADW_002039	GCA_000348785.1_ASM34878v1|AFL_001912
OG0001504	GCA_004102025.1_ASM410202v1|ADW_002037	GCA_000348785.1_ASM34878v1|AFL_001913
OG0001505	GCA_004102025.1_ASM410202v1|ADW_002036	GCA_000348785.1_ASM34878v1|AFL_001914
OG0001506	GCA_004102025.1_ASM410202v1|ADW_002035	GCA_000348785.1_ASM34878v1|AFL_001915
OG0001507	GCA_004102025.1_ASM410202v1|ADW_002034	GCA_000348785.1_ASM34878v1|AFL_001916
OG0001508	GCA_004102025.1_ASM410202v1|ADW_002033	GCA_000348785.1_ASM34878v1|AFL_001917
OG0001509	GCA_004102025.1_ASM410202v1|ADW_000706	GCA_000348785.1_ASM34878v1|AFL_001918
OG0001510	GCA_004102025.1_ASM410202v1|ADW_002032	GCA_000348785.1_ASM34878v1|AFL_001919
OG0001511	GCA_004102025.1_ASM410202v1|ADW_002031	GCA_000348785.1_ASM34878v1|AFL_001920
OG0001512	GCA_004102025.1_ASM410202v1|ADW_002030	GCA_000348785.1_ASM34878v1|AFL_001921
OG0001513	GCA_004102025.1_ASM410202v1|ADW_001887	GCA_000348785.1_ASM34878v1|AFL_001922
OG0001514	GCA_004102025.1_ASM410202v1|ADW_002140	GCA_000348785.1_ASM34878v1|AFL_001925
OG0001515	GCA_004102025.1_ASM410202v1|ADW_002024	GCA_000348785.1_ASM34878v1|AFL_001928
OG0001516	GCA_004102025.1_ASM410202v1|ADW_001432	GCA_000348785.1_ASM34878v1|AFL_001930
OG0001517	GCA_004102025.1_ASM410202v1|ADW_001840	GCA_000348785.1_ASM34878v1|AFL_001938
OG0001518	GCA_004102025.1_ASM410202v1|ADW_001690	GCA_000348785.1_ASM34878v1|AFL_001942
OG0001519	GCA_004102025.1_ASM410202v1|ADW_001689	GCA_000348785.1_ASM34878v1|AFL_001943
OG0001520	GCA_004102025.1_ASM410202v1|ADW_001688	GCA_000348785.1_ASM34878v1|AFL_001945
OG0001521	GCA_004102025.1_ASM410202v1|ADW_001687	GCA_000348785.1_ASM34878v1|AFL_001946
OG0001522	GCA_004102025.1_ASM410202v1|ADW_001686	GCA_000348785.1_ASM34878v1|AFL_001948
OG0001523	GCA_004102025.1_ASM410202v1|ADW_001123	GCA_000348785.1_ASM34878v1|AFL_001950
OG0001524	GCA_004102025.1_ASM410202v1|ADW_001510	GCA_000348785.1_ASM34878v1|AFL_001952
OG0001525	GCA_004102025.1_ASM410202v1|ADW_001679	GCA_000348785.1_ASM34878v1|AFL_001954
OG0001526	GCA_004102025.1_ASM410202v1|ADW_001678	GCA_000348785.1_ASM34878v1|AFL_001956
OG0001527	GCA_004102025.1_ASM410202v1|ADW_001677	GCA_000348785.1_ASM34878v1|AFL_001957
OG0001528	GCA_004102025.1_ASM410202v1|ADW_001676	GCA_000348785.1_ASM34878v1|AFL_001958
OG0001529	GCA_004102025.1_ASM410202v1|ADW_001673	GCA_000348785.1_ASM34878v1|AFL_001964
OG0001530	GCA_004102025.1_ASM410202v1|ADW_001672	GCA_000348785.1_ASM34878v1|AFL_001965
OG0001531	GCA_004102025.1_ASM410202v1|ADW_001666	GCA_000348785.1_ASM34878v1|AFL_001967
OG0001532	GCA_004102025.1_ASM410202v1|ADW_001661	GCA_000348785.1_ASM34878v1|AFL_001968
OG0001534	GCA_004102025.1_ASM410202v1|ADW_001056	GCA_000348785.1_ASM34878v1|AFL_001981
OG0001536	GCA_004102025.1_ASM410202v1|ADW_000275	GCA_000348785.1_ASM34878v1|AFL_001983
OG0001537	GCA_004102025.1_ASM410202v1|ADW_000917	GCA_000348785.1_ASM34878v1|AFL_001986
OG0001539	GCA_004102025.1_ASM410202v1|ADW_001699	GCA_000348785.1_ASM34878v1|AFL_001994
OG0001540	GCA_004102025.1_ASM410202v1|ADW_001642	GCA_000348785.1_ASM34878v1|AFL_001998
OG0001541	GCA_004102025.1_ASM410202v1|ADW_001641	GCA_000348785.1_ASM34878v1|AFL_001999
OG0001542	GCA_004102025.1_ASM410202v1|ADW_001640	GCA_000348785.1_ASM34878v1|AFL_002000
OG0001543	GCA_004102025.1_ASM410202v1|ADW_001638	GCA_000348785.1_ASM34878v1|AFL_002004
OG0001544	GCA_004102025.1_ASM410202v1|ADW_001636	GCA_000348785.1_ASM34878v1|AFL_002005
OG0001545	GCA_004102025.1_ASM410202v1|ADW_001634	GCA_000348785.1_ASM34878v1|AFL_002008
OG0001546	GCA_004102025.1_ASM410202v1|ADW_001633	GCA_000348785.1_ASM34878v1|AFL_002009
OG0001547	GCA_004102025.1_ASM410202v1|ADW_001626	GCA_000348785.1_ASM34878v1|AFL_002012
OG0001548	GCA_004102025.1_ASM410202v1|ADW_001625	GCA_000348785.1_ASM34878v1|AFL_002013
OG0001549	GCA_004102025.1_ASM410202v1|ADW_001624	GCA_000348785.1_ASM34878v1|AFL_002014
OG0001550	GCA_004102025.1_ASM410202v1|ADW_001623	GCA_000348785.1_ASM34878v1|AFL_002015
OG0001551	GCA_004102025.1_ASM410202v1|ADW_001622	GCA_000348785.1_ASM34878v1|AFL_002016
OG0001552	GCA_004102025.1_ASM410202v1|ADW_001777	GCA_000348785.1_ASM34878v1|AFL_002017
OG0001553	GCA_004102025.1_ASM410202v1|ADW_001619	GCA_000348785.1_ASM34878v1|AFL_002019
OG0001554	GCA_004102025.1_ASM410202v1|ADW_001618	GCA_000348785.1_ASM34878v1|AFL_002020
OG0001555	GCA_004102025.1_ASM410202v1|ADW_001617	GCA_000348785.1_ASM34878v1|AFL_002021
OG0001556	GCA_004102025.1_ASM410202v1|ADW_001616	GCA_000348785.1_ASM34878v1|AFL_002022
OG0001557	GCA_004102025.1_ASM410202v1|ADW_001615	GCA_000348785.1_ASM34878v1|AFL_002023
OG0001558	GCA_004102025.1_ASM410202v1|ADW_001613	GCA_000348785.1_ASM34878v1|AFL_002027
OG0001559	GCA_004102025.1_ASM410202v1|ADW_001612	GCA_000348785.1_ASM34878v1|AFL_002028
OG0001560	GCA_004102025.1_ASM410202v1|ADW_001595	GCA_000348785.1_ASM34878v1|AFL_002030
OG0001561	GCA_004102025.1_ASM410202v1|ADW_001999	GCA_000348785.1_ASM34878v1|AFL_002035
OG0001562	GCA_004102025.1_ASM410202v1|ADW_001998	GCA_000348785.1_ASM34878v1|AFL_002036
OG0001563	GCA_004102025.1_ASM410202v1|ADW_001997	GCA_000348785.1_ASM34878v1|AFL_002037
OG0001564	GCA_004102025.1_ASM410202v1|ADW_001996	GCA_000348785.1_ASM34878v1|AFL_002038
OG0001565	GCA_004102025.1_ASM410202v1|ADW_001447	GCA_000348785.1_ASM34878v1|AFL_002039
OG0001566	GCA_004102025.1_ASM410202v1|ADW_001966	GCA_000348785.1_ASM34878v1|AFL_002041
OG0001567	GCA_004102025.1_ASM410202v1|ADW_001965	GCA_000348785.1_ASM34878v1|AFL_002042
OG0001568	GCA_004102025.1_ASM410202v1|ADW_001963	GCA_000348785.1_ASM34878v1|AFL_002049
OG0001569	GCA_004102025.1_ASM410202v1|ADW_001961	GCA_000348785.1_ASM34878v1|AFL_002050
OG0001570	GCA_004102025.1_ASM410202v1|ADW_001960	GCA_000348785.1_ASM34878v1|AFL_002051
OG0001571	GCA_004102025.1_ASM410202v1|ADW_001959	GCA_000348785.1_ASM34878v1|AFL_002053
OG0001572	GCA_004102025.1_ASM410202v1|ADW_001956	GCA_000348785.1_ASM34878v1|AFL_002054
OG0001573	GCA_004102025.1_ASM410202v1|ADW_001955	GCA_000348785.1_ASM34878v1|AFL_002055
OG0001575	GCA_004102025.1_ASM410202v1|ADW_001952	GCA_000348785.1_ASM34878v1|AFL_002060
OG0001576	GCA_004102025.1_ASM410202v1|ADW_002471	GCA_000348785.1_ASM34878v1|AFL_002064
OG0001578	GCA_004102025.1_ASM410202v1|ADW_001936	GCA_000348785.1_ASM34878v1|AFL_002071
OG0001579	GCA_004102025.1_ASM410202v1|ADW_001935	GCA_000348785.1_ASM34878v1|AFL_002073
OG0001580	GCA_004102025.1_ASM410202v1|ADW_001932	GCA_000348785.1_ASM34878v1|AFL_002075
OG0001581	GCA_004102025.1_ASM410202v1|ADW_001898	GCA_000348785.1_ASM34878v1|AFL_002076
OG0001582	GCA_004102025.1_ASM410202v1|ADW_001889	GCA_000348785.1_ASM34878v1|AFL_002081
OG0001583	GCA_004102025.1_ASM410202v1|ADW_001886	GCA_000348785.1_ASM34878v1|AFL_002083
OG0001584	GCA_004102025.1_ASM410202v1|ADW_001896	GCA_000348785.1_ASM34878v1|AFL_002085
OG0001585	GCA_004102025.1_ASM410202v1|ADW_001280	GCA_000348785.1_ASM34878v1|AFL_002091
OG0001586	GCA_004102025.1_ASM410202v1|ADW_001760	GCA_000348785.1_ASM34878v1|AFL_002100
OG0001589	GCA_004102025.1_ASM410202v1|ADW_001492	GCA_000348785.1_ASM34878v1|AFL_002107
OG0001590	GCA_004102025.1_ASM410202v1|ADW_001494	GCA_000348785.1_ASM34878v1|AFL_002108
OG0001592	GCA_004102025.1_ASM410202v1|ADW_001500	GCA_000348785.1_ASM34878v1|AFL_002119
OG0001593	GCA_004102025.1_ASM410202v1|ADW_001508	GCA_000348785.1_ASM34878v1|AFL_002127
OG0001594	GCA_004102025.1_ASM410202v1|ADW_001516	GCA_000348785.1_ASM34878v1|AFL_002131
OG0001595	GCA_004102025.1_ASM410202v1|ADW_001522	GCA_000348785.1_ASM34878v1|AFL_002135
OG0001596	GCA_004102025.1_ASM410202v1|ADW_001526	GCA_000348785.1_ASM34878v1|AFL_002137
OG0001597	GCA_004102025.1_ASM410202v1|ADW_001527	GCA_000348785.1_ASM34878v1|AFL_002138
OG0001598	GCA_004102025.1_ASM410202v1|ADW_000924	GCA_000348785.1_ASM34878v1|AFL_002140
OG0001599	GCA_004102025.1_ASM410202v1|ADW_000925	GCA_000348785.1_ASM34878v1|AFL_002141
OG0001600	GCA_004102025.1_ASM410202v1|ADW_001528	GCA_000348785.1_ASM34878v1|AFL_002145
OG0001604	GCA_004102025.1_ASM410202v1|ADW_002961	GCA_000348785.1_ASM34878v1|AFL_002160
OG0001605	GCA_004102025.1_ASM410202v1|ADW_001340	GCA_000348785.1_ASM34878v1|AFL_002188
OG0001606	GCA_004102025.1_ASM410202v1|ADW_002038	GCA_000348785.1_ASM34878v1|AFL_002199
OG0001610	GCA_004102025.1_ASM410202v1|ADW_000890	GCA_000348785.1_ASM34878v1|AFL_002211
OG0001611	GCA_004102025.1_ASM410202v1|ADW_001122	GCA_000348785.1_ASM34878v1|AFL_002213
OG0001612	GCA_004102025.1_ASM410202v1|ADW_001833	GCA_000348785.1_ASM34878v1|AFL_002222
OG0001613	GCA_004102025.1_ASM410202v1|ADW_002094	GCA_000348785.1_ASM34878v1|AFL_002226
OG0001614	GCA_004102025.1_ASM410202v1|ADW_000881	GCA_000348785.1_ASM34878v1|AFL_002228
OG0001615	GCA_004102025.1_ASM410202v1|ADW_002004	GCA_000348785.1_ASM34878v1|AFL_002231
OG0001616	GCA_004102025.1_ASM410202v1|ADW_002002	GCA_000348785.1_ASM34878v1|AFL_002232
OG0001617	GCA_004102025.1_ASM410202v1|ADW_002001	GCA_000348785.1_ASM34878v1|AFL_002233
OG0001618	GCA_004102025.1_ASM410202v1|ADW_001482	GCA_000348785.1_ASM34878v1|AFL_002234
OG0001619	GCA_004102025.1_ASM410202v1|ADW_001483	GCA_000348785.1_ASM34878v1|AFL_002239
OG0001620	GCA_004102025.1_ASM410202v1|ADW_000401	GCA_000348785.1_ASM34878v1|AFL_002242
OG0001621	GCA_004102025.1_ASM410202v1|ADW_001765	GCA_000348785.1_ASM34878v1|AFL_002247
OG0001622	GCA_004102025.1_ASM410202v1|ADW_001921	GCA_000348785.1_ASM34878v1|AFL_002249
OG0001624	GCA_004102025.1_ASM410202v1|ADW_001611	GCA_000348785.1_ASM34878v1|AFL_002268
OG0001625	GCA_004102025.1_ASM410202v1|ADW_001441	GCA_000348785.1_ASM34878v1|AFL_002292
OG0001626	GCA_004102025.1_ASM410202v1|ADW_003103	GCA_000348785.1_ASM34878v1|AFL_002302
OG0001627	GCA_004102025.1_ASM410202v1|ADW_001383	GCA_000348785.1_ASM34878v1|AFL_002303
OG0001628	GCA_004102025.1_ASM410202v1|ADW_000469	GCA_000348785.1_ASM34878v1|AFL_002304
OG0001630	GCA_004102025.1_ASM410202v1|ADW_001023	GCA_000348785.1_ASM34878v1|AFL_002312
OG0001631	GCA_004102025.1_ASM410202v1|ADW_001024	GCA_000348785.1_ASM34878v1|AFL_002313
OG0001633	GCA_004102025.1_ASM410202v1|ADW_002626	GCA_000348785.1_ASM34878v1|AFL_002333
OG0001634	GCA_004102025.1_ASM410202v1|ADW_003063	GCA_000348785.1_ASM34878v1|AFL_002336
OG0001635	GCA_004102025.1_ASM410202v1|ADW_003013	GCA_000348785.1_ASM34878v1|AFL_002337
OG0001636	GCA_004102025.1_ASM410202v1|ADW_003061	GCA_000348785.1_ASM34878v1|AFL_002338
OG0001637	GCA_004102025.1_ASM410202v1|ADW_003057	GCA_000348785.1_ASM34878v1|AFL_002339
OG0001638	GCA_004102025.1_ASM410202v1|ADW_003051	GCA_000348785.1_ASM34878v1|AFL_002340
OG0001640	GCA_004102025.1_ASM410202v1|ADW_001877	GCA_000348785.1_ASM34878v1|AFL_002361
OG0001641	GCA_004102025.1_ASM410202v1|ADW_001876	GCA_000348785.1_ASM34878v1|AFL_002362
OG0001643	GCA_004102025.1_ASM410202v1|ADW_002516	GCA_000348785.1_ASM34878v1|AFL_002364
OG0001644	GCA_004102025.1_ASM410202v1|ADW_000623	GCA_000348785.1_ASM34878v1|AFL_003986, GCA_000348785.1_ASM34878v1|AFL_002367
OG0001645	GCA_004102025.1_ASM410202v1|ADW_001095	GCA_000348785.1_ASM34878v1|AFL_002368
OG0001646	GCA_004102025.1_ASM410202v1|ADW_001101	GCA_000348785.1_ASM34878v1|AFL_002369
OG0001647	GCA_004102025.1_ASM410202v1|ADW_001102	GCA_000348785.1_ASM34878v1|AFL_002370
OG0001648	GCA_004102025.1_ASM410202v1|ADW_001874	GCA_000348785.1_ASM34878v1|AFL_002377
OG0001649	GCA_004102025.1_ASM410202v1|ADW_003091	GCA_000348785.1_ASM34878v1|AFL_002383
OG0001650	GCA_004102025.1_ASM410202v1|ADW_000981	GCA_000348785.1_ASM34878v1|AFL_002386
OG0001651	GCA_004102025.1_ASM410202v1|ADW_001866	GCA_000348785.1_ASM34878v1|AFL_002389
OG0001652	GCA_004102025.1_ASM410202v1|ADW_001843	GCA_000348785.1_ASM34878v1|AFL_002393
OG0001653	GCA_004102025.1_ASM410202v1|ADW_001484	GCA_000348785.1_ASM34878v1|AFL_002394
OG0001655	GCA_004102025.1_ASM410202v1|ADW_001912	GCA_000348785.1_ASM34878v1|AFL_002398
OG0001656	GCA_004102025.1_ASM410202v1|ADW_001919	GCA_000348785.1_ASM34878v1|AFL_002399
OG0001657	GCA_004102025.1_ASM410202v1|ADW_001025	GCA_000348785.1_ASM34878v1|AFL_002418
OG0001658	GCA_004102025.1_ASM410202v1|ADW_000393	GCA_000348785.1_ASM34878v1|AFL_002818, GCA_000348785.1_ASM34878v1|AFL_002421
OG0001659	GCA_004102025.1_ASM410202v1|ADW_000468	GCA_000348785.1_ASM34878v1|AFL_002422
OG0001660	GCA_004102025.1_ASM410202v1|ADW_001419	GCA_000348785.1_ASM34878v1|AFL_002451
OG0001661	GCA_004102025.1_ASM410202v1|ADW_001421	GCA_000348785.1_ASM34878v1|AFL_002453
OG0001662	GCA_004102025.1_ASM410202v1|ADW_001422	GCA_000348785.1_ASM34878v1|AFL_002454
OG0001663	GCA_004102025.1_ASM410202v1|ADW_001423	GCA_000348785.1_ASM34878v1|AFL_002455
OG0001664	GCA_004102025.1_ASM410202v1|ADW_003358	GCA_000348785.1_ASM34878v1|AFL_002460
OG0001665	GCA_004102025.1_ASM410202v1|ADW_001531	GCA_000348785.1_ASM34878v1|AFL_002462
OG0001666	GCA_004102025.1_ASM410202v1|ADW_001532	GCA_000348785.1_ASM34878v1|AFL_002463
OG0001667	GCA_004102025.1_ASM410202v1|ADW_001533	GCA_000348785.1_ASM34878v1|AFL_002464
OG0001668	GCA_004102025.1_ASM410202v1|ADW_001270	GCA_000348785.1_ASM34878v1|AFL_002466
OG0001670	GCA_004102025.1_ASM410202v1|ADW_001428	GCA_000348785.1_ASM34878v1|AFL_002475
OG0001672	GCA_004102025.1_ASM410202v1|ADW_001473	GCA_000348785.1_ASM34878v1|AFL_002502
OG0001675	GCA_004102025.1_ASM410202v1|ADW_001536	GCA_000348785.1_ASM34878v1|AFL_002520
OG0001676	GCA_004102025.1_ASM410202v1|ADW_001565	GCA_000348785.1_ASM34878v1|AFL_002536
OG0001678	GCA_004102025.1_ASM410202v1|ADW_001568	GCA_000348785.1_ASM34878v1|AFL_002539
OG0001679	GCA_004102025.1_ASM410202v1|ADW_000585	GCA_000348785.1_ASM34878v1|AFL_002544
OG0001682	GCA_004102025.1_ASM410202v1|ADW_001588	GCA_000348785.1_ASM34878v1|AFL_002561
OG0001683	GCA_004102025.1_ASM410202v1|ADW_001589	GCA_000348785.1_ASM34878v1|AFL_002562
OG0001684	GCA_004102025.1_ASM410202v1|ADW_002464	GCA_000348785.1_ASM34878v1|AFL_002563
OG0001685	GCA_004102025.1_ASM410202v1|ADW_001480	GCA_000348785.1_ASM34878v1|AFL_002566
OG0001686	GCA_004102025.1_ASM410202v1|ADW_001478	GCA_000348785.1_ASM34878v1|AFL_002571
OG0001687	GCA_004102025.1_ASM410202v1|ADW_001476	GCA_000348785.1_ASM34878v1|AFL_002576
OG0001689	GCA_004102025.1_ASM410202v1|ADW_000541	GCA_000348785.1_ASM34878v1|AFL_002592
OG0001690	GCA_004102025.1_ASM410202v1|ADW_002604	GCA_000348785.1_ASM34878v1|AFL_002593
OG0001691	GCA_004102025.1_ASM410202v1|ADW_002467	GCA_000348785.1_ASM34878v1|AFL_002595
OG0001692	GCA_004102025.1_ASM410202v1|ADW_002403	GCA_000348785.1_ASM34878v1|AFL_002598
OG0001693	GCA_004102025.1_ASM410202v1|ADW_001645	GCA_000348785.1_ASM34878v1|AFL_002605
OG0001694	GCA_004102025.1_ASM410202v1|ADW_003114	GCA_000348785.1_ASM34878v1|AFL_002606
OG0001695	GCA_004102025.1_ASM410202v1|ADW_001418	GCA_000348785.1_ASM34878v1|AFL_002607
OG0001699	GCA_004102025.1_ASM410202v1|ADW_001940	GCA_000348785.1_ASM34878v1|AFL_002624
OG0001700	GCA_004102025.1_ASM410202v1|ADW_001038	GCA_000348785.1_ASM34878v1|AFL_002640
OG0001701	GCA_004102025.1_ASM410202v1|ADW_001036	GCA_000348785.1_ASM34878v1|AFL_002642
OG0001702	GCA_004102025.1_ASM410202v1|ADW_001808	GCA_000348785.1_ASM34878v1|AFL_002644
OG0001703	GCA_004102025.1_ASM410202v1|ADW_003104	GCA_000348785.1_ASM34878v1|AFL_002645
OG0001705	GCA_004102025.1_ASM410202v1|ADW_000989	GCA_000348785.1_ASM34878v1|AFL_002662
OG0001706	GCA_004102025.1_ASM410202v1|ADW_000933	GCA_000348785.1_ASM34878v1|AFL_002666
OG0001707	GCA_004102025.1_ASM410202v1|ADW_000980	GCA_000348785.1_ASM34878v1|AFL_002667
OG0001708	GCA_004102025.1_ASM410202v1|ADW_002174	GCA_000348785.1_ASM34878v1|AFL_002668
OG0001709	GCA_004102025.1_ASM410202v1|ADW_002175	GCA_000348785.1_ASM34878v1|AFL_002669
OG0001710	GCA_004102025.1_ASM410202v1|ADW_002169, GCA_004102025.1_ASM410202v1|ADW_002172	GCA_000348785.1_ASM34878v1|AFL_002670
OG0001711	GCA_004102025.1_ASM410202v1|ADW_002186	GCA_000348785.1_ASM34878v1|AFL_002671
OG0001712	GCA_004102025.1_ASM410202v1|ADW_002194	GCA_000348785.1_ASM34878v1|AFL_002673
OG0001714	GCA_004102025.1_ASM410202v1|ADW_002429	GCA_000348785.1_ASM34878v1|AFL_002685
OG0001716	GCA_004102025.1_ASM410202v1|ADW_001069	GCA_000348785.1_ASM34878v1|AFL_002705
OG0001717	GCA_004102025.1_ASM410202v1|ADW_002091	GCA_000348785.1_ASM34878v1|AFL_002711
