Orthogroup	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1	Total
OG0002602	1	0	1	1	3
OG0002603	1	0	1	1	3
OG0002604	1	0	1	1	3
OG0002605	1	0	1	1	3
OG0002606	1	0	1	1	3
OG0002607	1	0	1	1	3
OG0002608	1	0	1	1	3
OG0002609	1	0	1	1	3
OG0002610	1	0	1	1	3
OG0002611	2	1	0	0	3
OG0002612	3	0	0	0	3
OG0002613	1	1	1	0	3
OG0002614	1	1	1	0	3
OG0002615	1	0	0	2	3
OG0002616	1	0	1	1	3
OG0002617	2	0	1	0	3
OG0002618	3	0	0	0	3
OG0002619	1	0	1	1	3
OG0002620	1	0	1	1	3
OG0002621	1	1	0	1	3
OG0002622	1	0	1	1	3
OG0002623	1	0	1	1	3
OG0002624	1	0	1	1	3
OG0002625	1	0	1	1	3
OG0002626	1	0	1	1	3
OG0002627	1	0	1	1	3
OG0002628	1	0	1	1	3
OG0002629	1	0	1	1	3
OG0002630	1	0	2	0	3
OG0002631	1	0	1	1	3
OG0002632	1	0	2	0	3
OG0002633	1	1	1	0	3
OG0002634	0	1	1	1	3
OG0002635	0	1	1	1	3
OG0002636	0	2	1	0	3
OG0002637	0	1	2	0	3
OG0002638	0	1	1	1	3
OG0002639	0	1	2	0	3
OG0002640	0	1	1	1	3
OG0002641	0	1	1	1	3
OG0002642	0	1	1	1	3
OG0002643	0	1	1	1	3
OG0002644	0	1	1	1	3
OG0002645	0	3	0	0	3
OG0002646	0	1	1	1	3
OG0002647	0	1	1	1	3
OG0002648	0	3	0	0	3
OG0002649	0	1	1	1	3
OG0002650	0	1	1	1	3
OG0002651	0	3	0	0	3
OG0002652	0	3	0	0	3
OG0002653	0	3	0	0	3
OG0002654	0	1	1	1	3
OG0002655	0	1	1	1	3
OG0002656	0	1	1	1	3
OG0002657	0	1	1	1	3
OG0002658	0	2	0	1	3
OG0002659	0	1	1	1	3
OG0002660	0	1	1	1	3
OG0002661	0	1	0	2	3
OG0002662	0	1	1	1	3
OG0002663	0	1	1	1	3
OG0002664	0	1	0	2	3
OG0002665	0	1	1	1	3
OG0002666	0	1	1	1	3
OG0002667	0	3	0	0	3
OG0002668	0	2	0	1	3
OG0002669	0	1	1	1	3
OG0002670	0	1	1	1	3
OG0002671	0	1	0	2	3
OG0002672	0	1	1	1	3
OG0002673	0	3	0	0	3
OG0002674	0	1	1	1	3
OG0002675	0	1	1	1	3
OG0002676	0	1	1	1	3
OG0002677	0	1	1	1	3
OG0002678	0	1	1	1	3
OG0002679	0	1	1	1	3
OG0002680	0	1	1	1	3
OG0002681	0	1	2	0	3
OG0002682	0	3	0	0	3
OG0002683	0	3	0	0	3
OG0002684	0	3	0	0	3
OG0002685	0	2	1	0	3
OG0002686	0	1	1	1	3
OG0002687	0	1	1	1	3
OG0002688	0	1	1	1	3
OG0002689	0	1	1	1	3
OG0002690	0	1	1	1	3
OG0002691	0	1	1	1	3
OG0002692	0	1	1	1	3
OG0002693	0	1	0	2	3
OG0002694	0	1	0	2	3
OG0002695	0	1	2	0	3
OG0002696	0	1	1	1	3
OG0002697	0	2	1	0	3
OG0002698	0	3	0	0	3
OG0002699	0	1	1	1	3
OG0002700	0	1	1	1	3
OG0002701	0	1	1	1	3
OG0002702	0	1	1	1	3
OG0002703	0	1	2	0	3
OG0002704	0	1	1	1	3
OG0002705	0	1	1	1	3
OG0002706	0	1	2	0	3
OG0002707	0	1	1	1	3
OG0002708	0	1	1	1	3
OG0002709	0	1	1	1	3
OG0002710	0	1	1	1	3
OG0002711	0	1	1	1	3
OG0002712	0	1	1	1	3
OG0002713	0	1	1	1	3
OG0002714	0	1	1	1	3
OG0002715	0	1	1	1	3
OG0002716	0	1	1	1	3
OG0002717	0	1	1	1	3
OG0002718	0	1	1	1	3
OG0002719	0	1	1	1	3
OG0002720	0	1	1	1	3
OG0002721	0	1	1	1	3
OG0002722	0	1	1	1	3
OG0002723	0	1	1	1	3
OG0002724	0	1	1	1	3
OG0002725	0	1	1	1	3
OG0002726	0	1	1	1	3
OG0002727	0	1	1	1	3
OG0002728	0	1	1	1	3
OG0002729	0	1	1	1	3
OG0002730	0	1	1	1	3
OG0002731	0	1	1	1	3
OG0002732	0	1	1	1	3
OG0002733	0	1	1	1	3
OG0002734	0	1	1	1	3
OG0002735	0	1	1	1	3
OG0002736	0	1	1	1	3
OG0002737	0	1	1	1	3
OG0002738	0	1	1	1	3
OG0002739	0	1	1	1	3
OG0002740	0	1	1	1	3
OG0002741	0	1	1	1	3
OG0002742	0	1	1	1	3
OG0002743	0	3	0	0	3
OG0002744	0	1	1	1	3
OG0002745	0	1	1	1	3
OG0002746	0	1	1	1	3
OG0002747	0	1	1	1	3
OG0002748	0	1	1	1	3
OG0002749	0	1	1	1	3
OG0002750	0	1	1	1	3
OG0002751	0	1	1	1	3
OG0002752	0	1	1	1	3
OG0002753	0	1	1	1	3
OG0002754	0	1	1	1	3
OG0002755	0	1	1	1	3
OG0002756	0	1	1	1	3
OG0002757	0	1	1	1	3
OG0002758	0	1	1	1	3
OG0002759	0	1	1	1	3
OG0002760	0	1	1	1	3
OG0002761	0	1	1	1	3
OG0002762	0	1	1	1	3
OG0002763	0	1	1	1	3
OG0002764	0	1	1	1	3
OG0002765	0	1	1	1	3
OG0002766	0	1	1	1	3
OG0002767	0	1	1	1	3
OG0002768	0	1	1	1	3
OG0002769	0	1	1	1	3
OG0002770	0	1	1	1	3
OG0002771	0	2	0	1	3
OG0002772	0	1	1	1	3
OG0002773	0	1	1	1	3
OG0002774	0	1	1	1	3
OG0002775	0	1	1	1	3
OG0002776	0	1	1	1	3
OG0002777	0	1	1	1	3
OG0002778	0	1	1	1	3
OG0002779	0	2	0	1	3
OG0002780	0	1	1	1	3
OG0002781	0	1	1	1	3
OG0002782	0	1	1	1	3
OG0002783	0	1	1	1	3
OG0002784	0	1	0	2	3
OG0002785	0	1	1	1	3
OG0002786	0	3	0	0	3
OG0002787	0	1	1	1	3
OG0002788	0	1	1	1	3
OG0002789	0	1	1	1	3
OG0002790	0	1	2	0	3
OG0002791	0	1	1	1	3
OG0002792	0	2	0	1	3
OG0002793	0	1	1	1	3
OG0002794	0	1	1	1	3
OG0002795	0	1	1	1	3
OG0002796	0	1	1	1	3
OG0002797	0	1	2	0	3
OG0002798	0	1	1	1	3
OG0002799	0	1	1	1	3
OG0002800	0	1	1	1	3
OG0002801	0	1	1	1	3
OG0002802	0	1	0	2	3
OG0002803	0	1	1	1	3
OG0002804	0	1	1	1	3
OG0002805	0	1	1	1	3
OG0002806	0	1	1	1	3
OG0002807	0	1	1	1	3
OG0002808	0	1	1	1	3
OG0002809	0	1	1	1	3
OG0002810	0	1	1	1	3
OG0002811	0	1	1	1	3
OG0002812	0	1	1	1	3
OG0002813	0	1	1	1	3
OG0002814	0	1	1	1	3
OG0002815	0	1	1	1	3
OG0002816	0	1	1	1	3
OG0002817	0	1	1	1	3
OG0002818	0	1	0	2	3
OG0002819	0	3	0	0	3
OG0002820	0	2	0	1	3
OG0002821	0	3	0	0	3
OG0002822	0	3	0	0	3
OG0002823	0	3	0	0	3
OG0002824	0	1	1	1	3
OG0002825	0	1	1	1	3
OG0002826	0	1	1	1	3
OG0002827	0	1	1	1	3
OG0002828	0	1	1	1	3
OG0002829	0	1	1	1	3
OG0002830	0	1	1	1	3
OG0002831	0	1	0	2	3
OG0002832	0	1	1	1	3
OG0002833	0	1	1	1	3
OG0002834	0	1	1	1	3
OG0002835	0	1	0	2	3
OG0002836	0	1	1	1	3
OG0002837	0	1	1	1	3
OG0002838	0	1	1	1	3
OG0002839	0	1	1	1	3
OG0002840	0	1	1	1	3
OG0002841	0	1	1	1	3
OG0002842	0	1	1	1	3
OG0002843	0	1	1	1	3
OG0002844	0	1	1	1	3
OG0002845	0	1	1	1	3
OG0002846	0	1	1	1	3
OG0002847	0	1	1	1	3
OG0002848	0	1	1	1	3
OG0002849	0	1	1	1	3
OG0002850	0	1	1	1	3
OG0002851	0	1	1	1	3
OG0002852	0	1	1	1	3
OG0002853	0	1	1	1	3
OG0002854	0	1	1	1	3
OG0002855	0	3	0	0	3
OG0002856	0	1	1	1	3
OG0002857	0	1	1	1	3
OG0002858	0	1	1	1	3
OG0002859	0	1	1	1	3
OG0002860	0	1	1	1	3
OG0002861	0	1	1	1	3
OG0002862	0	1	2	0	3
OG0002863	0	1	1	1	3
OG0002864	0	3	0	0	3
OG0002865	0	1	0	2	3
OG0002866	0	1	0	2	3
OG0002867	0	3	0	0	3
OG0002868	0	1	0	2	3
OG0002869	0	1	1	1	3
OG0002870	0	1	1	1	3
OG0002871	0	1	1	1	3
OG0002872	0	1	1	1	3
OG0002873	0	1	0	2	3
OG0002874	0	2	1	0	3
OG0002875	0	1	1	1	3
OG0002876	0	1	1	1	3
OG0002877	0	1	1	1	3
OG0002878	0	1	1	1	3
OG0002879	0	1	1	1	3
OG0002880	0	1	1	1	3
OG0002881	0	1	1	1	3
OG0002882	0	1	1	1	3
OG0002883	0	1	1	1	3
OG0002884	0	1	0	2	3
OG0002885	0	1	1	1	3
OG0002886	0	1	1	1	3
OG0002887	0	1	1	1	3
OG0002888	0	1	1	1	3
OG0002889	0	1	1	1	3
OG0002890	0	1	2	0	3
OG0002891	0	1	2	0	3
OG0002892	0	1	1	1	3
OG0002893	0	1	1	1	3
OG0002894	0	1	1	1	3
OG0002895	0	1	2	0	3
OG0002896	0	1	2	0	3
OG0002897	0	1	1	1	3
OG0002898	0	1	1	1	3
OG0002899	0	3	0	0	3
OG0002900	0	1	1	1	3
OG0002901	0	1	2	0	3
OG0002902	0	1	1	1	3
OG0002903	0	1	1	1	3
OG0002904	0	3	0	0	3
OG0002905	0	1	0	2	3
OG0002906	0	1	1	1	3
OG0002907	0	1	2	0	3
OG0002908	0	1	0	2	3
OG0002909	0	1	2	0	3
OG0002910	0	1	1	1	3
OG0002911	0	1	1	1	3
OG0002912	0	0	2	1	3
OG0002913	0	0	2	1	3
OG0002914	0	0	3	0	3
OG0002915	0	0	2	1	3
OG0002916	0	0	3	0	3
OG0002917	0	0	1	2	3
OG0002918	0	0	2	1	3
OG0002919	0	0	3	0	3
OG0002920	0	0	3	0	3
OG0002921	0	0	3	0	3
OG0002922	0	0	2	1	3
OG0002923	0	0	3	0	3
OG0002924	0	0	3	0	3
OG0002925	0	0	3	0	3
OG0002926	0	0	2	1	3
OG0002927	0	0	2	1	3
OG0002928	0	0	2	1	3
OG0002929	0	0	2	1	3
OG0002930	0	0	2	1	3
OG0002931	0	0	2	1	3
OG0002932	0	0	2	1	3
OG0002933	0	0	1	2	3
OG0002934	0	0	2	1	3
OG0002935	0	0	3	0	3
OG0002936	0	0	2	1	3
OG0002937	0	0	3	0	3
OG0002938	0	0	2	1	3
OG0002939	0	0	1	2	3
OG0002940	0	0	2	1	3
OG0002941	0	0	1	2	3
OG0002942	0	0	1	2	3
OG0002943	0	0	1	2	3
OG0002944	0	0	2	1	3
OG0002945	0	0	3	0	3
OG0002946	0	0	1	2	3
OG0002947	0	0	2	1	3
OG0002948	0	0	1	2	3
OG0002949	0	0	2	1	3
OG0002950	0	0	3	0	3
OG0002951	0	0	3	0	3
OG0002952	0	0	2	1	3
OG0002953	0	0	3	0	3
OG0002954	0	0	3	0	3
OG0002955	0	0	2	1	3
OG0002956	0	0	1	2	3
OG0002957	0	0	1	2	3
OG0002958	0	0	3	0	3
OG0002959	0	0	1	2	3
OG0002960	0	0	2	1	3
OG0002961	0	0	2	1	3
OG0002962	0	0	3	0	3
OG0002963	0	0	2	1	3
OG0002964	0	0	1	2	3
OG0002965	0	0	2	1	3
OG0002966	0	0	2	1	3
OG0002967	0	0	1	2	3
OG0002968	0	0	3	0	3
OG0002969	0	0	3	0	3
OG0002970	0	0	2	1	3
OG0002971	0	0	1	2	3
OG0002972	0	0	1	2	3
OG0002973	0	0	2	1	3
OG0002974	0	0	2	1	3
OG0002975	0	0	2	1	3
OG0002976	0	0	2	1	3
OG0002977	0	0	2	1	3
OG0002978	0	0	2	1	3
OG0002979	0	0	2	1	3
OG0002980	0	0	2	1	3
OG0002981	0	0	2	1	3
OG0002982	0	0	2	1	3
OG0002983	0	0	1	2	3
OG0002984	0	0	2	1	3
OG0002985	0	0	3	0	3
OG0002986	0	0	2	1	3
OG0002987	0	0	2	1	3
OG0002988	0	0	2	1	3
OG0002989	0	0	1	2	3
OG0002990	0	0	2	1	3
OG0002991	0	0	2	1	3
OG0002992	0	0	3	0	3
OG0002993	0	0	1	2	3
OG0002994	0	0	1	2	3
OG0002995	0	0	1	2	3
OG0002996	0	0	1	2	3
OG0002997	0	0	1	2	3
OG0002998	0	0	2	1	3
OG0002999	0	0	1	2	3
OG0003000	0	0	2	1	3
OG0003001	0	0	2	1	3
OG0003002	0	0	2	1	3
OG0003003	0	0	2	1	3
OG0003004	0	0	3	0	3
OG0003005	0	0	2	1	3
OG0003006	0	0	3	0	3
OG0003007	0	0	1	2	3
OG0003008	0	0	2	1	3
OG0003009	0	0	2	1	3
OG0003010	0	0	2	1	3
OG0003011	0	0	3	0	3
OG0003012	0	0	3	0	3
OG0003013	0	0	2	1	3
OG0003014	0	0	1	2	3
OG0003015	0	0	2	1	3
OG0003016	0	0	3	0	3
OG0003017	0	0	3	0	3
OG0003018	0	0	2	1	3
OG0003019	0	0	2	1	3
OG0003020	0	0	1	2	3
OG0003021	0	0	3	0	3
OG0003022	0	0	3	0	3
OG0003023	0	0	3	0	3
OG0003024	0	0	1	2	3
OG0003025	0	0	1	2	3
OG0003026	0	0	2	1	3
OG0003027	0	0	1	2	3
OG0003028	0	0	1	2	3
OG0003029	0	0	2	1	3
OG0003030	0	0	2	1	3
OG0003031	0	0	3	0	3
OG0003032	0	0	1	2	3
OG0003033	0	0	2	1	3
OG0003034	0	0	3	0	3
OG0003035	0	0	2	1	3
OG0003036	0	0	1	2	3
OG0003037	0	0	2	1	3
OG0003038	0	0	2	1	3
OG0003039	0	0	1	2	3
OG0003040	0	0	2	1	3
OG0003041	0	0	3	0	3
OG0003042	0	0	2	1	3
OG0003043	0	0	2	1	3
OG0003044	0	0	1	2	3
OG0003045	0	0	1	2	3
OG0003046	0	0	2	1	3
OG0003047	0	0	1	2	3
OG0003048	0	0	1	2	3
OG0003049	0	0	2	1	3
OG0003050	0	0	2	1	3
OG0003051	0	0	3	0	3
OG0003052	0	0	3	0	3
OG0003053	0	0	1	2	3
OG0003054	0	0	3	0	3
OG0003055	0	0	2	1	3
OG0003056	0	0	2	1	3
OG0003057	0	0	2	1	3
OG0003058	0	0	2	1	3
OG0003059	0	0	3	0	3
OG0003060	0	0	1	2	3
OG0003061	0	0	1	2	3
OG0003062	0	0	1	2	3
OG0003063	0	0	2	1	3
OG0003064	0	0	1	2	3
OG0003065	0	0	2	1	3
OG0003066	0	0	2	1	3
OG0003067	0	0	2	1	3
OG0003068	0	0	3	0	3
OG0003069	0	0	2	1	3
OG0003070	0	0	2	1	3
OG0003071	0	0	1	2	3
OG0003072	0	0	1	2	3
OG0003073	0	0	3	0	3
OG0003074	0	0	2	1	3
OG0003075	0	0	1	2	3
OG0003076	0	0	3	0	3
OG0003077	0	0	3	0	3
OG0003078	0	0	1	2	3
OG0003079	0	0	2	1	3
OG0003080	0	0	2	1	3
OG0003081	0	0	3	0	3
OG0003082	0	0	2	1	3
OG0003083	0	0	2	1	3
OG0003084	0	0	2	1	3
OG0003085	0	0	1	2	3
OG0003086	0	0	2	1	3
OG0003087	0	0	3	0	3
OG0003088	0	0	2	1	3
OG0003089	0	0	1	2	3
OG0003090	0	0	1	2	3
OG0003091	0	0	2	1	3
OG0003092	0	0	2	1	3
OG0003093	0	0	3	0	3
OG0003094	0	0	1	2	3
OG0003095	0	0	1	2	3
OG0003096	0	0	2	1	3
OG0003097	0	0	1	2	3
OG0003098	0	0	3	0	3
OG0003099	0	0	1	2	3
OG0003100	0	0	2	1	3
OG0003101	0	0	1	2	3
OG0003102	0	0	2	1	3
OG0003103	0	0	1	2	3
OG0003104	0	0	3	0	3
OG0003105	0	0	1	2	3
OG0003106	0	0	1	2	3
OG0003107	0	0	2	1	3
OG0003108	0	0	3	0	3
OG0003109	0	0	3	0	3
OG0003110	0	0	1	2	3
OG0003111	0	0	2	1	3
OG0003112	0	0	2	1	3
OG0003113	0	0	2	1	3
OG0003114	0	0	3	0	3
OG0003115	0	0	2	1	3
OG0003116	0	0	1	2	3
OG0003117	0	0	2	1	3
OG0003118	0	0	2	1	3
OG0003119	0	0	1	2	3
OG0003120	0	0	1	2	3
OG0003121	0	0	1	2	3
OG0003122	0	0	2	1	3
OG0003123	0	0	1	2	3
OG0003124	0	0	2	1	3
OG0003125	0	0	2	1	3
OG0003126	0	0	3	0	3
OG0003127	0	0	2	1	3
OG0003128	0	0	2	1	3
OG0003129	0	0	2	1	3
OG0003130	0	0	3	0	3
OG0003131	0	0	3	0	3
OG0003132	0	0	2	1	3
OG0003133	0	0	2	1	3
OG0003134	0	0	2	1	3
OG0003135	0	0	3	0	3
OG0003136	0	0	3	0	3
OG0003137	0	0	2	1	3
OG0003138	0	0	1	2	3
OG0003139	0	0	3	0	3
OG0003140	0	0	2	1	3
OG0003141	0	0	3	0	3
OG0003142	0	0	2	1	3
OG0003143	0	0	2	1	3
OG0003144	0	0	1	2	3
OG0003145	0	0	2	1	3
OG0003146	0	0	1	2	3
OG0003147	0	0	1	2	3
OG0003148	0	0	2	1	3
OG0003149	0	0	3	0	3
OG0003150	0	0	2	1	3
OG0003151	0	0	3	0	3
OG0003152	0	0	2	1	3
OG0003153	0	0	1	2	3
OG0003154	0	0	3	0	3
OG0003155	0	0	1	2	3
OG0003156	0	0	2	1	3
OG0003157	0	0	2	1	3
OG0003158	0	0	2	1	3
OG0003159	0	0	2	1	3
OG0003160	0	0	2	1	3
OG0003161	0	0	2	1	3
OG0003162	0	0	2	1	3
OG0003163	0	0	1	2	3
OG0003164	0	0	1	2	3
OG0003165	0	0	1	2	3
OG0003166	0	0	2	1	3
OG0003167	0	0	1	2	3
OG0003168	0	0	2	1	3
OG0003169	0	0	1	2	3
OG0003170	0	0	3	0	3
OG0003171	0	0	2	1	3
OG0003172	0	0	1	2	3
OG0003173	0	0	1	2	3
OG0003174	0	0	1	2	3
OG0003175	0	0	2	1	3
OG0003176	0	0	2	1	3
OG0003177	0	0	2	1	3
OG0003178	0	0	1	2	3
OG0003179	0	0	1	2	3
OG0003180	0	0	2	1	3
OG0003181	0	0	1	2	3
OG0003182	0	0	1	2	3
OG0003183	0	0	1	2	3
OG0003184	0	0	3	0	3
OG0003185	0	0	3	0	3
OG0003186	0	0	2	1	3
OG0003187	0	0	2	1	3
OG0003188	0	0	2	1	3
OG0003189	0	0	1	2	3
OG0003190	0	0	2	1	3
OG0003191	0	0	1	2	3
OG0003192	0	0	3	0	3
OG0003193	0	0	2	1	3
OG0003194	0	0	2	1	3
OG0003195	0	0	1	2	3
OG0003196	0	0	3	0	3
OG0003197	0	0	1	2	3
OG0003198	0	0	2	1	3
OG0003199	0	0	3	0	3
OG0003200	0	0	1	2	3
OG0003201	0	0	1	2	3
OG0003202	0	0	1	2	3
OG0003203	0	0	1	2	3
OG0003204	0	0	2	1	3
OG0003205	0	0	1	2	3
OG0003206	0	0	1	2	3
OG0003207	0	0	1	2	3
OG0003208	0	0	2	1	3
OG0003209	0	0	2	1	3
OG0003210	0	0	2	1	3
OG0003211	0	0	1	2	3
OG0003212	0	0	1	2	3
OG0003213	0	0	1	2	3
OG0003214	0	0	2	1	3
OG0003215	0	0	1	2	3
OG0003216	0	0	1	2	3
OG0003217	0	0	3	0	3
OG0003218	0	0	1	2	3
OG0003219	0	0	3	0	3
OG0003220	0	0	1	2	3
OG0003221	0	0	1	2	3
OG0003222	0	0	1	2	3
OG0003223	0	0	2	1	3
OG0003224	0	0	1	2	3
OG0003225	0	0	2	1	3
OG0003226	0	0	2	1	3
OG0003227	0	0	2	1	3
OG0003228	0	0	1	2	3
OG0003229	0	0	2	1	3
OG0003230	0	0	1	2	3
OG0003231	0	0	1	2	3
OG0003232	0	0	2	1	3
OG0003233	0	0	3	0	3
OG0003234	0	0	2	1	3
OG0003235	0	0	2	1	3
OG0003236	0	0	1	2	3
OG0003237	0	0	2	1	3
OG0003238	0	0	1	2	3
OG0003239	0	0	1	2	3
OG0003240	0	0	3	0	3
OG0003241	0	0	2	1	3
OG0003242	0	0	1	2	3
OG0003243	0	0	3	0	3
OG0003244	0	0	2	1	3
OG0003245	0	0	1	2	3
OG0003246	0	0	1	2	3
OG0003247	0	0	1	2	3
OG0003248	0	0	2	1	3
OG0003249	0	0	1	2	3
OG0003250	0	0	1	2	3
OG0003251	0	0	2	1	3
OG0003252	0	0	1	2	3
OG0003253	0	0	2	1	3
OG0003254	0	0	1	2	3
OG0003255	0	0	1	2	3
OG0003256	0	0	3	0	3
OG0003257	0	0	1	2	3
OG0003258	0	0	1	2	3
OG0003259	0	0	2	1	3
OG0003260	0	0	2	1	3
OG0003261	0	0	2	1	3
OG0003262	0	0	2	1	3
OG0003263	0	0	1	2	3
OG0003264	0	0	2	1	3
OG0003265	0	0	1	2	3
OG0003266	0	0	1	2	3
OG0003267	0	0	1	2	3
OG0003268	0	0	1	2	3
OG0003269	0	0	1	2	3
OG0003270	0	0	1	2	3
OG0003271	0	0	2	1	3
OG0003272	0	0	2	1	3
OG0003273	0	0	3	0	3
OG0003274	0	0	1	2	3
OG0003275	0	0	3	0	3
OG0003276	0	0	1	2	3
OG0003277	0	0	3	0	3
OG0003278	0	0	1	2	3
OG0003279	0	0	1	2	3
OG0003280	0	0	2	1	3
OG0003281	0	0	1	2	3
OG0003282	0	0	2	1	3
OG0003283	0	0	1	2	3
OG0003284	0	0	1	2	3
OG0003285	0	0	2	1	3
OG0003286	0	0	2	1	3
OG0003287	0	0	3	0	3
OG0003288	0	0	1	2	3
OG0003289	0	0	1	2	3
OG0003290	0	0	1	2	3
OG0003291	0	0	2	1	3
OG0003292	0	0	3	0	3
OG0003293	0	0	1	2	3
OG0003294	0	0	1	2	3
OG0003295	0	0	1	2	3
OG0003296	0	0	2	1	3
OG0003297	0	0	3	0	3
OG0003298	0	0	2	1	3
OG0003299	0	0	1	2	3
OG0003300	0	0	2	1	3
OG0003301	0	0	1	2	3
OG0003302	0	0	2	1	3
OG0003303	0	0	1	2	3
OG0003304	0	0	2	1	3
OG0003305	0	0	1	2	3
OG0003306	0	0	1	2	3
OG0003307	0	0	2	1	3
OG0003308	0	0	2	1	3
OG0003309	0	0	1	2	3
OG0003310	0	0	1	2	3
OG0003311	0	0	2	1	3
OG0003312	0	0	1	2	3
OG0003313	0	0	1	2	3
OG0003314	0	0	2	1	3
OG0003315	0	0	2	1	3
OG0003316	0	0	2	1	3
OG0003317	0	0	1	2	3
OG0003318	0	0	1	2	3
OG0003319	0	0	1	2	3
OG0003320	0	0	1	2	3
OG0003321	0	0	1	2	3
OG0003322	0	0	1	2	3
OG0003323	0	0	1	2	3
OG0003324	0	0	1	2	3
OG0003325	0	0	1	2	3
OG0003326	0	0	1	2	3
OG0003327	0	0	1	2	3
OG0003328	0	0	1	2	3
OG0003329	0	0	1	2	3
OG0003330	0	0	1	2	3
OG0003331	0	0	2	1	3
OG0003332	0	0	0	3	3
OG0003333	0	0	0	3	3
OG0003334	0	0	0	3	3
OG0003335	0	0	0	3	3
OG0003336	0	0	0	3	3
OG0003337	0	0	0	3	3
OG0003338	0	0	0	3	3
OG0003339	0	0	0	3	3
OG0003340	0	0	0	3	3
OG0003341	0	0	0	3	3
OG0003342	0	0	0	3	3
OG0003343	0	0	0	3	3
OG0003344	0	0	0	3	3
OG0003345	0	0	0	3	3
OG0003346	0	0	0	3	3
OG0003347	0	0	0	3	3
OG0003348	0	0	0	3	3
OG0003349	0	0	0	3	3
OG0003350	0	0	0	3	3
OG0003351	0	0	0	3	3
OG0003352	0	0	0	3	3
OG0003353	0	0	0	3	3
OG0003354	0	0	0	3	3
OG0003355	0	0	0	3	3
OG0003356	0	0	0	3	3
OG0003357	0	0	0	3	3
OG0003358	0	0	0	3	3
OG0003359	0	0	0	3	3
OG0003360	0	0	0	3	3
OG0003361	0	0	0	3	3
OG0003362	0	0	0	3	3
OG0003363	0	0	0	3	3
OG0003364	0	0	0	3	3
OG0003365	0	0	0	3	3
OG0003366	0	0	0	3	3
OG0003367	0	0	0	3	3
OG0003368	0	0	0	3	3
OG0003369	0	0	0	3	3
OG0003370	0	0	0	3	3
OG0003371	0	0	0	3	3
OG0003372	0	0	0	3	3
OG0003373	0	0	0	3	3
OG0003374	0	0	0	3	3
OG0003375	0	0	0	3	3
OG0003376	0	0	0	3	3
OG0003377	0	0	0	3	3
OG0003378	0	0	0	3	3
OG0003379	0	0	0	3	3
OG0003380	0	0	0	3	3
OG0003381	0	0	0	3	3
OG0003382	0	0	0	3	3
OG0003383	0	0	0	3	3
OG0003384	0	0	0	3	3
OG0003385	0	0	0	3	3
OG0003386	0	0	0	3	3
OG0003387	0	0	0	3	3
OG0003388	0	0	0	3	3
OG0003389	0	0	0	3	3
OG0003390	0	0	0	3	3
OG0003391	0	0	0	3	3
OG0003392	0	0	0	3	3
OG0003393	0	0	0	3	3
OG0003394	0	0	0	3	3
OG0003395	0	0	0	3	3
OG0003396	0	0	0	3	3
OG0003397	0	0	0	3	3
OG0003398	0	0	0	3	3
OG0003399	0	0	0	3	3
OG0003400	0	0	0	3	3
OG0003401	0	0	0	3	3
OG0003402	0	0	0	3	3
OG0003403	0	0	0	3	3
OG0003404	0	0	0	3	3
OG0003405	0	0	0	3	3
OG0003406	0	0	0	3	3
OG0003407	0	0	0	3	3
OG0003408	0	0	0	3	3
OG0003409	0	0	0	3	3
OG0003410	0	0	0	3	3
OG0003411	0	0	0	3	3
OG0003412	0	0	0	3	3
OG0003413	0	0	0	3	3
OG0003414	0	0	0	3	3
OG0003415	0	0	0	3	3
OG0003416	0	0	0	3	3
OG0003417	0	0	0	3	3
OG0003418	1	0	1	0	2
OG0003419	1	0	1	0	2
OG0003420	1	0	0	1	2
OG0003421	2	0	0	0	2
OG0003422	2	0	0	0	2
OG0003423	1	0	1	0	2
OG0003424	1	0	1	0	2
OG0003425	1	0	1	0	2
OG0003426	1	0	1	0	2
OG0003427	2	0	0	0	2
OG0003428	1	1	0	0	2
OG0003429	1	0	0	1	2
OG0003430	1	0	0	1	2
OG0003431	1	0	0	1	2
OG0003432	1	0	0	1	2
OG0003433	2	0	0	0	2
OG0003434	2	0	0	0	2
OG0003435	1	0	1	0	2
OG0003436	1	0	0	1	2
OG0003437	1	0	1	0	2
OG0003438	1	0	1	0	2
OG0003439	2	0	0	0	2
OG0003440	1	0	1	0	2
OG0003441	1	0	1	0	2
OG0003442	1	0	0	1	2
OG0003443	2	0	0	0	2
OG0003444	2	0	0	0	2
OG0003445	2	0	0	0	2
OG0003446	2	0	0	0	2
OG0003447	2	0	0	0	2
OG0003448	1	0	0	1	2
OG0003449	2	0	0	0	2
OG0003450	2	0	0	0	2
OG0003451	1	0	1	0	2
OG0003452	1	0	0	1	2
OG0003453	1	0	1	0	2
OG0003454	1	0	1	0	2
OG0003455	1	1	0	0	2
OG0003456	2	0	0	0	2
OG0003457	2	0	0	0	2
OG0003458	2	0	0	0	2
OG0003459	2	0	0	0	2
OG0003460	2	0	0	0	2
OG0003461	2	0	0	0	2
OG0003462	1	1	0	0	2
OG0003463	1	0	1	0	2
OG0003464	2	0	0	0	2
OG0003465	2	0	0	0	2
OG0003466	1	0	1	0	2
OG0003467	1	0	0	1	2
OG0003468	2	0	0	0	2
OG0003469	1	0	1	0	2
OG0003470	2	0	0	0	2
