Orthogroup	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
OG0010535				GCA_024298965.1_ASM2429896v1|AGD_004670
OG0010536				GCA_024298965.1_ASM2429896v1|AGD_004671
OG0010537				GCA_024298965.1_ASM2429896v1|AGD_004673
OG0010538				GCA_024298965.1_ASM2429896v1|AGD_004674
OG0010539				GCA_024298965.1_ASM2429896v1|AGD_004675
OG0010540				GCA_024298965.1_ASM2429896v1|AGD_004676
OG0010541				GCA_024298965.1_ASM2429896v1|AGD_004677
OG0010542				GCA_024298965.1_ASM2429896v1|AGD_004678
OG0010543				GCA_024298965.1_ASM2429896v1|AGD_004679
OG0010544				GCA_024298965.1_ASM2429896v1|AGD_004680
OG0010545				GCA_024298965.1_ASM2429896v1|AGD_004681
OG0010546				GCA_024298965.1_ASM2429896v1|AGD_004682
OG0010547				GCA_024298965.1_ASM2429896v1|AGD_004683
OG0010548				GCA_024298965.1_ASM2429896v1|AGD_004684
OG0010549				GCA_024298965.1_ASM2429896v1|AGD_004685
OG0010550				GCA_024298965.1_ASM2429896v1|AGD_004686
OG0010551				GCA_024298965.1_ASM2429896v1|AGD_004689
OG0010552				GCA_024298965.1_ASM2429896v1|AGD_004695
OG0010553				GCA_024298965.1_ASM2429896v1|AGD_004696
OG0010554				GCA_024298965.1_ASM2429896v1|AGD_004697
OG0010555				GCA_024298965.1_ASM2429896v1|AGD_004698
OG0010556				GCA_024298965.1_ASM2429896v1|AGD_004704
OG0010557				GCA_024298965.1_ASM2429896v1|AGD_004706
OG0010558				GCA_024298965.1_ASM2429896v1|AGD_004708
OG0010559				GCA_024298965.1_ASM2429896v1|AGD_004715
OG0010560				GCA_024298965.1_ASM2429896v1|AGD_004716
OG0010561				GCA_024298965.1_ASM2429896v1|AGD_004717
OG0010562				GCA_024298965.1_ASM2429896v1|AGD_004718
OG0010563				GCA_024298965.1_ASM2429896v1|AGD_004720
OG0010564				GCA_024298965.1_ASM2429896v1|AGD_004723
OG0010565				GCA_024298965.1_ASM2429896v1|AGD_004726
OG0010566				GCA_024298965.1_ASM2429896v1|AGD_004728
OG0010567				GCA_024298965.1_ASM2429896v1|AGD_004741
OG0010568				GCA_024298965.1_ASM2429896v1|AGD_004742
OG0010569				GCA_024298965.1_ASM2429896v1|AGD_004744
OG0010570				GCA_024298965.1_ASM2429896v1|AGD_004745
OG0010571				GCA_024298965.1_ASM2429896v1|AGD_004747
OG0010572				GCA_024298965.1_ASM2429896v1|AGD_004751
OG0010573				GCA_024298965.1_ASM2429896v1|AGD_004768
OG0010574				GCA_024298965.1_ASM2429896v1|AGD_004769
OG0010575				GCA_024298965.1_ASM2429896v1|AGD_004770
OG0010576				GCA_024298965.1_ASM2429896v1|AGD_004771
OG0010577				GCA_024298965.1_ASM2429896v1|AGD_004772
OG0010578				GCA_024298965.1_ASM2429896v1|AGD_004773
OG0010579				GCA_024298965.1_ASM2429896v1|AGD_004775
OG0010580				GCA_024298965.1_ASM2429896v1|AGD_004794
OG0010581				GCA_024298965.1_ASM2429896v1|AGD_004799
OG0010582				GCA_024298965.1_ASM2429896v1|AGD_004802
OG0010583				GCA_024298965.1_ASM2429896v1|AGD_004803
OG0010584				GCA_024298965.1_ASM2429896v1|AGD_004809
OG0010585				GCA_024298965.1_ASM2429896v1|AGD_004810
OG0010586				GCA_024298965.1_ASM2429896v1|AGD_004811
OG0010587				GCA_024298965.1_ASM2429896v1|AGD_004812
OG0010588				GCA_024298965.1_ASM2429896v1|AGD_004816
OG0010589				GCA_024298965.1_ASM2429896v1|AGD_004818
OG0010590				GCA_024298965.1_ASM2429896v1|AGD_004819
OG0010591				GCA_024298965.1_ASM2429896v1|AGD_004820
OG0010592				GCA_024298965.1_ASM2429896v1|AGD_004825
OG0010593				GCA_024298965.1_ASM2429896v1|AGD_004834
OG0010594				GCA_024298965.1_ASM2429896v1|AGD_004839
OG0010595				GCA_024298965.1_ASM2429896v1|AGD_004843
OG0010596				GCA_024298965.1_ASM2429896v1|AGD_004844
OG0010597				GCA_024298965.1_ASM2429896v1|AGD_004856
OG0010598				GCA_024298965.1_ASM2429896v1|AGD_004857
OG0010599				GCA_024298965.1_ASM2429896v1|AGD_004858
OG0010600				GCA_024298965.1_ASM2429896v1|AGD_004860
OG0010601				GCA_024298965.1_ASM2429896v1|AGD_004861
OG0010602				GCA_024298965.1_ASM2429896v1|AGD_004862
OG0010603				GCA_024298965.1_ASM2429896v1|AGD_004863
OG0010604				GCA_024298965.1_ASM2429896v1|AGD_004872
OG0010605				GCA_024298965.1_ASM2429896v1|AGD_004881
OG0010606				GCA_024298965.1_ASM2429896v1|AGD_004882
OG0010607				GCA_024298965.1_ASM2429896v1|AGD_004890
OG0010608				GCA_024298965.1_ASM2429896v1|AGD_004899
OG0010609				GCA_024298965.1_ASM2429896v1|AGD_004900
OG0010610				GCA_024298965.1_ASM2429896v1|AGD_004902
OG0010611				GCA_024298965.1_ASM2429896v1|AGD_004905
OG0010612				GCA_024298965.1_ASM2429896v1|AGD_004906
OG0010613				GCA_024298965.1_ASM2429896v1|AGD_004907
OG0010614				GCA_024298965.1_ASM2429896v1|AGD_004908
OG0010615				GCA_024298965.1_ASM2429896v1|AGD_004909
OG0010616				GCA_024298965.1_ASM2429896v1|AGD_004911
OG0010617				GCA_024298965.1_ASM2429896v1|AGD_004917
OG0010618				GCA_024298965.1_ASM2429896v1|AGD_004944
OG0010619				GCA_024298965.1_ASM2429896v1|AGD_004945
OG0010620				GCA_024298965.1_ASM2429896v1|AGD_004949
OG0010621				GCA_024298965.1_ASM2429896v1|AGD_004952
OG0010622				GCA_024298965.1_ASM2429896v1|AGD_004959
OG0010623				GCA_024298965.1_ASM2429896v1|AGD_004960
OG0010624				GCA_024298965.1_ASM2429896v1|AGD_004964
OG0010625				GCA_024298965.1_ASM2429896v1|AGD_004974
OG0010626				GCA_024298965.1_ASM2429896v1|AGD_004976
OG0010627				GCA_024298965.1_ASM2429896v1|AGD_004978
OG0010628				GCA_024298965.1_ASM2429896v1|AGD_004986
OG0010629				GCA_024298965.1_ASM2429896v1|AGD_004988
OG0010630				GCA_024298965.1_ASM2429896v1|AGD_005005
OG0010631				GCA_024298965.1_ASM2429896v1|AGD_005008
OG0010632				GCA_024298965.1_ASM2429896v1|AGD_005010
OG0010633				GCA_024298965.1_ASM2429896v1|AGD_005029
OG0010634				GCA_024298965.1_ASM2429896v1|AGD_005042
OG0010635				GCA_024298965.1_ASM2429896v1|AGD_005061
OG0010636				GCA_024298965.1_ASM2429896v1|AGD_005070
OG0010637				GCA_024298965.1_ASM2429896v1|AGD_005074
OG0010638				GCA_024298965.1_ASM2429896v1|AGD_005077
OG0010639				GCA_024298965.1_ASM2429896v1|AGD_005084
OG0010640				GCA_024298965.1_ASM2429896v1|AGD_005086
OG0010641				GCA_024298965.1_ASM2429896v1|AGD_005087
OG0010642				GCA_024298965.1_ASM2429896v1|AGD_005088
OG0010643				GCA_024298965.1_ASM2429896v1|AGD_005096
OG0010644				GCA_024298965.1_ASM2429896v1|AGD_005097
OG0010645				GCA_024298965.1_ASM2429896v1|AGD_005099
OG0010646				GCA_024298965.1_ASM2429896v1|AGD_005105
OG0010647				GCA_024298965.1_ASM2429896v1|AGD_005113
OG0010648				GCA_024298965.1_ASM2429896v1|AGD_005119
OG0010649				GCA_024298965.1_ASM2429896v1|AGD_005124
OG0010650				GCA_024298965.1_ASM2429896v1|AGD_005126
OG0010651				GCA_024298965.1_ASM2429896v1|AGD_005128
OG0010652				GCA_024298965.1_ASM2429896v1|AGD_005133
OG0010653				GCA_024298965.1_ASM2429896v1|AGD_005136
OG0010654				GCA_024298965.1_ASM2429896v1|AGD_005137
OG0010655				GCA_024298965.1_ASM2429896v1|AGD_005147
OG0010656				GCA_024298965.1_ASM2429896v1|AGD_005151
OG0010657				GCA_024298965.1_ASM2429896v1|AGD_005155
OG0010658				GCA_024298965.1_ASM2429896v1|AGD_005156
OG0010659				GCA_024298965.1_ASM2429896v1|AGD_005157
OG0010660				GCA_024298965.1_ASM2429896v1|AGD_005169
OG0010661				GCA_024298965.1_ASM2429896v1|AGD_005170
OG0010662				GCA_024298965.1_ASM2429896v1|AGD_005173
OG0010663				GCA_024298965.1_ASM2429896v1|AGD_005179
OG0010664				GCA_024298965.1_ASM2429896v1|AGD_005180
OG0010665				GCA_024298965.1_ASM2429896v1|AGD_005181
OG0010666				GCA_024298965.1_ASM2429896v1|AGD_005183
OG0010667				GCA_024298965.1_ASM2429896v1|AGD_005187
OG0010668				GCA_024298965.1_ASM2429896v1|AGD_005189
OG0010669				GCA_024298965.1_ASM2429896v1|AGD_005190
OG0010670				GCA_024298965.1_ASM2429896v1|AGD_005192
OG0010671				GCA_024298965.1_ASM2429896v1|AGD_005201
OG0010672				GCA_024298965.1_ASM2429896v1|AGD_005210
OG0010673				GCA_024298965.1_ASM2429896v1|AGD_005214
OG0010674				GCA_024298965.1_ASM2429896v1|AGD_005215
OG0010675				GCA_024298965.1_ASM2429896v1|AGD_005219
OG0010676				GCA_024298965.1_ASM2429896v1|AGD_005224
OG0010677				GCA_024298965.1_ASM2429896v1|AGD_005227
OG0010678				GCA_024298965.1_ASM2429896v1|AGD_005235
OG0010679				GCA_024298965.1_ASM2429896v1|AGD_005246
OG0010680				GCA_024298965.1_ASM2429896v1|AGD_005250
OG0010681				GCA_024298965.1_ASM2429896v1|AGD_005253
OG0010682				GCA_024298965.1_ASM2429896v1|AGD_005261
OG0010683				GCA_024298965.1_ASM2429896v1|AGD_005282
OG0010684				GCA_024298965.1_ASM2429896v1|AGD_005295
OG0010685				GCA_024298965.1_ASM2429896v1|AGD_005297
OG0010686				GCA_024298965.1_ASM2429896v1|AGD_005299
OG0010687				GCA_024298965.1_ASM2429896v1|AGD_005305
OG0010688				GCA_024298965.1_ASM2429896v1|AGD_005307
OG0010689				GCA_024298965.1_ASM2429896v1|AGD_005309
OG0010690				GCA_024298965.1_ASM2429896v1|AGD_005311
OG0010691				GCA_024298965.1_ASM2429896v1|AGD_005312
OG0010692				GCA_024298965.1_ASM2429896v1|AGD_005313
OG0010693				GCA_024298965.1_ASM2429896v1|AGD_005319
OG0010694				GCA_024298965.1_ASM2429896v1|AGD_005321
OG0010695				GCA_024298965.1_ASM2429896v1|AGD_005328
OG0010696				GCA_024298965.1_ASM2429896v1|AGD_005329
OG0010697				GCA_024298965.1_ASM2429896v1|AGD_005330
OG0010698				GCA_024298965.1_ASM2429896v1|AGD_005331
OG0010699				GCA_024298965.1_ASM2429896v1|AGD_005332
OG0010700				GCA_024298965.1_ASM2429896v1|AGD_005333
OG0010701				GCA_024298965.1_ASM2429896v1|AGD_005334
OG0010702				GCA_024298965.1_ASM2429896v1|AGD_005335
OG0010703				GCA_024298965.1_ASM2429896v1|AGD_005336
OG0010704				GCA_024298965.1_ASM2429896v1|AGD_005337
OG0010705				GCA_024298965.1_ASM2429896v1|AGD_005338
OG0010706				GCA_024298965.1_ASM2429896v1|AGD_005339
OG0010707				GCA_024298965.1_ASM2429896v1|AGD_005340
OG0010708				GCA_024298965.1_ASM2429896v1|AGD_005341
OG0010709				GCA_024298965.1_ASM2429896v1|AGD_005342
OG0010710				GCA_024298965.1_ASM2429896v1|AGD_005343
OG0010711				GCA_024298965.1_ASM2429896v1|AGD_005344
OG0010712				GCA_024298965.1_ASM2429896v1|AGD_005345
OG0010713				GCA_024298965.1_ASM2429896v1|AGD_005346
OG0010714				GCA_024298965.1_ASM2429896v1|AGD_005347
OG0010715				GCA_024298965.1_ASM2429896v1|AGD_005348
OG0010716				GCA_024298965.1_ASM2429896v1|AGD_005351
OG0010717				GCA_024298965.1_ASM2429896v1|AGD_005352
OG0010718				GCA_024298965.1_ASM2429896v1|AGD_005353
OG0010719				GCA_024298965.1_ASM2429896v1|AGD_005354
OG0010720				GCA_024298965.1_ASM2429896v1|AGD_005355
OG0010721				GCA_024298965.1_ASM2429896v1|AGD_005356
OG0010722				GCA_024298965.1_ASM2429896v1|AGD_005360
OG0010723				GCA_024298965.1_ASM2429896v1|AGD_005362
OG0010724				GCA_024298965.1_ASM2429896v1|AGD_005363
OG0010725				GCA_024298965.1_ASM2429896v1|AGD_005366
OG0010726				GCA_024298965.1_ASM2429896v1|AGD_005368
OG0010727				GCA_024298965.1_ASM2429896v1|AGD_005370
OG0010728				GCA_024298965.1_ASM2429896v1|AGD_005371
OG0010729				GCA_024298965.1_ASM2429896v1|AGD_005372
OG0010730				GCA_024298965.1_ASM2429896v1|AGD_005374
OG0010731				GCA_024298965.1_ASM2429896v1|AGD_005377
OG0010732				GCA_024298965.1_ASM2429896v1|AGD_005379
OG0010733				GCA_024298965.1_ASM2429896v1|AGD_005380
OG0010734				GCA_024298965.1_ASM2429896v1|AGD_005383
OG0010735				GCA_024298965.1_ASM2429896v1|AGD_005390
OG0010736				GCA_024298965.1_ASM2429896v1|AGD_005394
OG0010737				GCA_024298965.1_ASM2429896v1|AGD_005396
OG0010738				GCA_024298965.1_ASM2429896v1|AGD_005410
OG0010739				GCA_024298965.1_ASM2429896v1|AGD_005417
OG0010740				GCA_024298965.1_ASM2429896v1|AGD_005418
OG0010741				GCA_024298965.1_ASM2429896v1|AGD_005425
OG0010742				GCA_024298965.1_ASM2429896v1|AGD_005432
OG0010743				GCA_024298965.1_ASM2429896v1|AGD_005433
OG0010744				GCA_024298965.1_ASM2429896v1|AGD_005449
OG0010745				GCA_024298965.1_ASM2429896v1|AGD_005452
OG0010746				GCA_024298965.1_ASM2429896v1|AGD_005463
OG0010747				GCA_024298965.1_ASM2429896v1|AGD_005467
OG0010748				GCA_024298965.1_ASM2429896v1|AGD_005468
OG0010749				GCA_024298965.1_ASM2429896v1|AGD_005471
OG0010750				GCA_024298965.1_ASM2429896v1|AGD_005473
OG0010751				GCA_024298965.1_ASM2429896v1|AGD_005474
OG0010752				GCA_024298965.1_ASM2429896v1|AGD_005477
OG0010753				GCA_024298965.1_ASM2429896v1|AGD_005480
OG0010754				GCA_024298965.1_ASM2429896v1|AGD_005485
OG0010755				GCA_024298965.1_ASM2429896v1|AGD_005486
OG0010756				GCA_024298965.1_ASM2429896v1|AGD_005490
OG0010757				GCA_024298965.1_ASM2429896v1|AGD_005498
OG0010758				GCA_024298965.1_ASM2429896v1|AGD_005500
OG0010759				GCA_024298965.1_ASM2429896v1|AGD_005506
OG0010760				GCA_024298965.1_ASM2429896v1|AGD_005507
OG0010761				GCA_024298965.1_ASM2429896v1|AGD_005532
OG0010762				GCA_024298965.1_ASM2429896v1|AGD_005545
OG0010763				GCA_024298965.1_ASM2429896v1|AGD_005546
OG0010764				GCA_024298965.1_ASM2429896v1|AGD_005562
OG0010765				GCA_024298965.1_ASM2429896v1|AGD_005565
OG0010766				GCA_024298965.1_ASM2429896v1|AGD_005566
OG0010767				GCA_024298965.1_ASM2429896v1|AGD_005573
OG0010768				GCA_024298965.1_ASM2429896v1|AGD_005575
OG0010769				GCA_024298965.1_ASM2429896v1|AGD_005579
OG0010770				GCA_024298965.1_ASM2429896v1|AGD_005584
OG0010771				GCA_024298965.1_ASM2429896v1|AGD_005586
OG0010772				GCA_024298965.1_ASM2429896v1|AGD_005587
OG0010773				GCA_024298965.1_ASM2429896v1|AGD_005588
OG0010774				GCA_024298965.1_ASM2429896v1|AGD_005593
OG0010775				GCA_024298965.1_ASM2429896v1|AGD_005599
OG0010776				GCA_024298965.1_ASM2429896v1|AGD_005607
OG0010777				GCA_024298965.1_ASM2429896v1|AGD_005610
OG0010778				GCA_024298965.1_ASM2429896v1|AGD_005617
OG0010779				GCA_024298965.1_ASM2429896v1|AGD_005619
OG0010780				GCA_024298965.1_ASM2429896v1|AGD_005624
OG0010781				GCA_024298965.1_ASM2429896v1|AGD_005626
OG0010782				GCA_024298965.1_ASM2429896v1|AGD_005628
OG0010783				GCA_024298965.1_ASM2429896v1|AGD_005632
OG0010784				GCA_024298965.1_ASM2429896v1|AGD_005633
OG0010785				GCA_024298965.1_ASM2429896v1|AGD_005635
OG0010786				GCA_024298965.1_ASM2429896v1|AGD_005638
OG0010787				GCA_024298965.1_ASM2429896v1|AGD_005640
OG0010788				GCA_024298965.1_ASM2429896v1|AGD_005644
OG0010789				GCA_024298965.1_ASM2429896v1|AGD_005646
OG0010790				GCA_024298965.1_ASM2429896v1|AGD_005648
OG0010791				GCA_024298965.1_ASM2429896v1|AGD_005649
OG0010792				GCA_024298965.1_ASM2429896v1|AGD_005650
OG0010793				GCA_024298965.1_ASM2429896v1|AGD_005657
OG0010794				GCA_024298965.1_ASM2429896v1|AGD_005659
OG0010795				GCA_024298965.1_ASM2429896v1|AGD_005671
OG0010796				GCA_024298965.1_ASM2429896v1|AGD_005672
OG0010797				GCA_024298965.1_ASM2429896v1|AGD_005676
OG0010798				GCA_024298965.1_ASM2429896v1|AGD_005683
OG0010799				GCA_024298965.1_ASM2429896v1|AGD_005684
OG0010800				GCA_024298965.1_ASM2429896v1|AGD_005691
OG0010801				GCA_024298965.1_ASM2429896v1|AGD_005696
OG0010802				GCA_024298965.1_ASM2429896v1|AGD_005700
OG0010803				GCA_024298965.1_ASM2429896v1|AGD_005710
OG0010804				GCA_024298965.1_ASM2429896v1|AGD_005711
OG0010805				GCA_024298965.1_ASM2429896v1|AGD_005712
OG0010806				GCA_024298965.1_ASM2429896v1|AGD_005716
OG0010807				GCA_024298965.1_ASM2429896v1|AGD_005717
OG0010808				GCA_024298965.1_ASM2429896v1|AGD_005719
OG0010809				GCA_024298965.1_ASM2429896v1|AGD_005721
OG0010810				GCA_024298965.1_ASM2429896v1|AGD_005722
OG0010811				GCA_024298965.1_ASM2429896v1|AGD_005724
OG0010812				GCA_024298965.1_ASM2429896v1|AGD_005727
OG0010813				GCA_024298965.1_ASM2429896v1|AGD_005738
OG0010814				GCA_024298965.1_ASM2429896v1|AGD_005745
OG0010815				GCA_024298965.1_ASM2429896v1|AGD_005747
OG0010816				GCA_024298965.1_ASM2429896v1|AGD_005750
OG0010817				GCA_024298965.1_ASM2429896v1|AGD_005758
OG0010818				GCA_024298965.1_ASM2429896v1|AGD_005762
OG0010819				GCA_024298965.1_ASM2429896v1|AGD_005764
OG0010820				GCA_024298965.1_ASM2429896v1|AGD_005767
OG0010821				GCA_024298965.1_ASM2429896v1|AGD_005775
OG0010822				GCA_024298965.1_ASM2429896v1|AGD_005779
OG0010823				GCA_024298965.1_ASM2429896v1|AGD_005788
OG0010824				GCA_024298965.1_ASM2429896v1|AGD_005790
OG0010825				GCA_024298965.1_ASM2429896v1|AGD_005799
OG0010826				GCA_024298965.1_ASM2429896v1|AGD_005800
OG0010827				GCA_024298965.1_ASM2429896v1|AGD_005805
OG0010828				GCA_024298965.1_ASM2429896v1|AGD_005807
OG0010829				GCA_024298965.1_ASM2429896v1|AGD_005808
OG0010830				GCA_024298965.1_ASM2429896v1|AGD_005809
OG0010831				GCA_024298965.1_ASM2429896v1|AGD_005827
OG0010832				GCA_024298965.1_ASM2429896v1|AGD_005828
OG0010833				GCA_024298965.1_ASM2429896v1|AGD_005829
OG0010834				GCA_024298965.1_ASM2429896v1|AGD_005831
OG0010835				GCA_024298965.1_ASM2429896v1|AGD_005833
OG0010836				GCA_024298965.1_ASM2429896v1|AGD_005841
OG0010837				GCA_024298965.1_ASM2429896v1|AGD_005842
OG0010838				GCA_024298965.1_ASM2429896v1|AGD_005853
OG0010839				GCA_024298965.1_ASM2429896v1|AGD_005854
OG0010840				GCA_024298965.1_ASM2429896v1|AGD_005868
OG0010841				GCA_024298965.1_ASM2429896v1|AGD_005883
OG0010842				GCA_024298965.1_ASM2429896v1|AGD_005895
OG0010843				GCA_024298965.1_ASM2429896v1|AGD_005909
OG0010844				GCA_024298965.1_ASM2429896v1|AGD_005914
OG0010845				GCA_024298965.1_ASM2429896v1|AGD_005923
OG0010846				GCA_024298965.1_ASM2429896v1|AGD_005927
OG0010847				GCA_024298965.1_ASM2429896v1|AGD_005941
OG0010848				GCA_024298965.1_ASM2429896v1|AGD_005954
OG0010849				GCA_024298965.1_ASM2429896v1|AGD_005958
OG0010850				GCA_024298965.1_ASM2429896v1|AGD_005959
OG0010851				GCA_024298965.1_ASM2429896v1|AGD_005962
OG0010852				GCA_024298965.1_ASM2429896v1|AGD_005964
OG0010853				GCA_024298965.1_ASM2429896v1|AGD_005970
OG0010854				GCA_024298965.1_ASM2429896v1|AGD_005973
OG0010855				GCA_024298965.1_ASM2429896v1|AGD_005991
OG0010856				GCA_024298965.1_ASM2429896v1|AGD_005998
OG0010857				GCA_024298965.1_ASM2429896v1|AGD_006003
OG0010858				GCA_024298965.1_ASM2429896v1|AGD_006004
OG0010859				GCA_024298965.1_ASM2429896v1|AGD_006005
OG0010860				GCA_024298965.1_ASM2429896v1|AGD_006007
OG0010861				GCA_024298965.1_ASM2429896v1|AGD_006011
OG0010862				GCA_024298965.1_ASM2429896v1|AGD_006015
OG0010863				GCA_024298965.1_ASM2429896v1|AGD_006017
OG0010864				GCA_024298965.1_ASM2429896v1|AGD_006020
OG0010865				GCA_024298965.1_ASM2429896v1|AGD_006024
OG0010866				GCA_024298965.1_ASM2429896v1|AGD_006031
OG0010867				GCA_024298965.1_ASM2429896v1|AGD_006033
OG0010868				GCA_024298965.1_ASM2429896v1|AGD_006043
OG0010869				GCA_024298965.1_ASM2429896v1|AGD_006046
OG0010870				GCA_024298965.1_ASM2429896v1|AGD_006050
OG0010871				GCA_024298965.1_ASM2429896v1|AGD_006060
OG0010872				GCA_024298965.1_ASM2429896v1|AGD_006061
OG0010873				GCA_024298965.1_ASM2429896v1|AGD_006063
OG0010874				GCA_024298965.1_ASM2429896v1|AGD_006066
OG0010875				GCA_024298965.1_ASM2429896v1|AGD_006069
OG0010876				GCA_024298965.1_ASM2429896v1|AGD_006073
OG0010877				GCA_024298965.1_ASM2429896v1|AGD_006079
OG0010878				GCA_024298965.1_ASM2429896v1|AGD_006090
OG0010879				GCA_024298965.1_ASM2429896v1|AGD_006095
OG0010880				GCA_024298965.1_ASM2429896v1|AGD_006097
OG0010881				GCA_024298965.1_ASM2429896v1|AGD_006107
OG0010882				GCA_024298965.1_ASM2429896v1|AGD_006133
OG0010883				GCA_024298965.1_ASM2429896v1|AGD_006139
OG0010884				GCA_024298965.1_ASM2429896v1|AGD_006144
OG0010885				GCA_024298965.1_ASM2429896v1|AGD_006147
OG0010886				GCA_024298965.1_ASM2429896v1|AGD_006148
OG0010887				GCA_024298965.1_ASM2429896v1|AGD_006149
OG0010888				GCA_024298965.1_ASM2429896v1|AGD_006152
OG0010889				GCA_024298965.1_ASM2429896v1|AGD_006153
OG0010890				GCA_024298965.1_ASM2429896v1|AGD_006154
OG0010891				GCA_024298965.1_ASM2429896v1|AGD_006155
OG0010892				GCA_024298965.1_ASM2429896v1|AGD_006159
OG0010893				GCA_024298965.1_ASM2429896v1|AGD_006161
OG0010894				GCA_024298965.1_ASM2429896v1|AGD_006174
OG0010895				GCA_024298965.1_ASM2429896v1|AGD_006175
OG0010896				GCA_024298965.1_ASM2429896v1|AGD_006177
OG0010897				GCA_024298965.1_ASM2429896v1|AGD_006179
OG0010898				GCA_024298965.1_ASM2429896v1|AGD_006181
OG0010899				GCA_024298965.1_ASM2429896v1|AGD_006183
OG0010900				GCA_024298965.1_ASM2429896v1|AGD_006186
OG0010901				GCA_024298965.1_ASM2429896v1|AGD_006187
OG0010902				GCA_024298965.1_ASM2429896v1|AGD_006189
OG0010903				GCA_024298965.1_ASM2429896v1|AGD_006193
OG0010904				GCA_024298965.1_ASM2429896v1|AGD_006197
OG0010905				GCA_024298965.1_ASM2429896v1|AGD_006198
OG0010906				GCA_024298965.1_ASM2429896v1|AGD_006228
OG0010907				GCA_024298965.1_ASM2429896v1|AGD_006229
OG0010908				GCA_024298965.1_ASM2429896v1|AGD_006256
OG0010909				GCA_024298965.1_ASM2429896v1|AGD_006261
OG0010910				GCA_024298965.1_ASM2429896v1|AGD_006263
OG0010911				GCA_024298965.1_ASM2429896v1|AGD_006264
OG0010912				GCA_024298965.1_ASM2429896v1|AGD_006266
OG0010913				GCA_024298965.1_ASM2429896v1|AGD_006275
OG0010914				GCA_024298965.1_ASM2429896v1|AGD_006278
OG0010915				GCA_024298965.1_ASM2429896v1|AGD_006286
OG0010916				GCA_024298965.1_ASM2429896v1|AGD_006287
OG0010917				GCA_024298965.1_ASM2429896v1|AGD_006311
OG0010918				GCA_024298965.1_ASM2429896v1|AGD_006312
OG0010919				GCA_024298965.1_ASM2429896v1|AGD_006320
OG0010920				GCA_024298965.1_ASM2429896v1|AGD_006325
OG0010921				GCA_024298965.1_ASM2429896v1|AGD_006326
OG0010922				GCA_024298965.1_ASM2429896v1|AGD_006332
OG0010923				GCA_024298965.1_ASM2429896v1|AGD_006334
OG0010924				GCA_024298965.1_ASM2429896v1|AGD_006335
OG0010925				GCA_024298965.1_ASM2429896v1|AGD_006336
OG0010926				GCA_024298965.1_ASM2429896v1|AGD_006337
OG0010927				GCA_024298965.1_ASM2429896v1|AGD_006338
OG0010928				GCA_024298965.1_ASM2429896v1|AGD_006341
OG0010929				GCA_024298965.1_ASM2429896v1|AGD_006342
OG0010930				GCA_024298965.1_ASM2429896v1|AGD_006356
OG0010931				GCA_024298965.1_ASM2429896v1|AGD_006358
OG0010932				GCA_024298965.1_ASM2429896v1|AGD_006361
OG0010933				GCA_024298965.1_ASM2429896v1|AGD_006365
OG0010934				GCA_024298965.1_ASM2429896v1|AGD_006368
OG0010935				GCA_024298965.1_ASM2429896v1|AGD_006370
OG0010936				GCA_024298965.1_ASM2429896v1|AGD_006373
OG0010937				GCA_024298965.1_ASM2429896v1|AGD_006380
OG0010938				GCA_024298965.1_ASM2429896v1|AGD_006393
OG0010939				GCA_024298965.1_ASM2429896v1|AGD_006394
OG0010940				GCA_024298965.1_ASM2429896v1|AGD_006408
OG0010941				GCA_024298965.1_ASM2429896v1|AGD_006412
OG0010942				GCA_024298965.1_ASM2429896v1|AGD_006424
OG0010943				GCA_024298965.1_ASM2429896v1|AGD_006426
OG0010944				GCA_024298965.1_ASM2429896v1|AGD_006427
OG0010945				GCA_024298965.1_ASM2429896v1|AGD_006429
OG0010946				GCA_024298965.1_ASM2429896v1|AGD_006430
OG0010947				GCA_024298965.1_ASM2429896v1|AGD_006432
OG0010948				GCA_024298965.1_ASM2429896v1|AGD_006437
OG0010949				GCA_024298965.1_ASM2429896v1|AGD_006439
OG0010950				GCA_024298965.1_ASM2429896v1|AGD_006445
OG0010951				GCA_024298965.1_ASM2429896v1|AGD_006447
OG0010952				GCA_024298965.1_ASM2429896v1|AGD_006459
OG0010953				GCA_024298965.1_ASM2429896v1|AGD_006469
OG0010954				GCA_024298965.1_ASM2429896v1|AGD_006472
OG0010955				GCA_024298965.1_ASM2429896v1|AGD_006474
OG0010956				GCA_024298965.1_ASM2429896v1|AGD_006479
OG0010957				GCA_024298965.1_ASM2429896v1|AGD_006484
OG0010958				GCA_024298965.1_ASM2429896v1|AGD_006487
OG0010959				GCA_024298965.1_ASM2429896v1|AGD_006491
OG0010960				GCA_024298965.1_ASM2429896v1|AGD_006492
OG0010961				GCA_024298965.1_ASM2429896v1|AGD_006494
OG0010962				GCA_024298965.1_ASM2429896v1|AGD_006495
OG0010963				GCA_024298965.1_ASM2429896v1|AGD_006510
OG0010964				GCA_024298965.1_ASM2429896v1|AGD_006512
OG0010965				GCA_024298965.1_ASM2429896v1|AGD_006516
OG0010966				GCA_024298965.1_ASM2429896v1|AGD_006517
OG0010967				GCA_024298965.1_ASM2429896v1|AGD_006518
OG0010968				GCA_024298965.1_ASM2429896v1|AGD_006519
