Orthogroup	GCA_024298965.1_ASM2429896v1	GCA_004102025.1_ASM410202v1
OG0000646	GCA_024298965.1_ASM2429896v1|AGD_003339, GCA_024298965.1_ASM2429896v1|AGD_005634	GCA_004102025.1_ASM410202v1|ADW_002220
OG0000647	GCA_024298965.1_ASM2429896v1|AGD_005054, GCA_024298965.1_ASM2429896v1|AGD_005027	GCA_004102025.1_ASM410202v1|ADW_003408
OG0000648	GCA_024298965.1_ASM2429896v1|AGD_008054, GCA_024298965.1_ASM2429896v1|AGD_002482, GCA_024298965.1_ASM2429896v1|AGD_009600, GCA_024298965.1_ASM2429896v1|AGD_001397, GCA_024298965.1_ASM2429896v1|AGD_002499	GCA_004102025.1_ASM410202v1|ADW_000030
OG0000649	GCA_024298965.1_ASM2429896v1|AGD_001295, GCA_024298965.1_ASM2429896v1|AGD_006290, GCA_024298965.1_ASM2429896v1|AGD_009367, GCA_024298965.1_ASM2429896v1|AGD_002055	GCA_004102025.1_ASM410202v1|ADW_000101
OG0000651	GCA_024298965.1_ASM2429896v1|AGD_008204, GCA_024298965.1_ASM2429896v1|AGD_009952, GCA_024298965.1_ASM2429896v1|AGD_000230	GCA_004102025.1_ASM410202v1|ADW_000184
OG0000653	GCA_024298965.1_ASM2429896v1|AGD_000422, GCA_024298965.1_ASM2429896v1|AGD_000424, GCA_024298965.1_ASM2429896v1|AGD_000086, GCA_024298965.1_ASM2429896v1|AGD_007914	GCA_004102025.1_ASM410202v1|ADW_000195
OG0000656	GCA_024298965.1_ASM2429896v1|AGD_000960, GCA_024298965.1_ASM2429896v1|AGD_007996, GCA_024298965.1_ASM2429896v1|AGD_010042	GCA_004102025.1_ASM410202v1|ADW_003006, GCA_004102025.1_ASM410202v1|ADW_000287
OG0000657	GCA_024298965.1_ASM2429896v1|AGD_009388	GCA_004102025.1_ASM410202v1|ADW_000484, GCA_004102025.1_ASM410202v1|ADW_000789, GCA_004102025.1_ASM410202v1|ADW_000552, GCA_004102025.1_ASM410202v1|ADW_002728, GCA_004102025.1_ASM410202v1|ADW_000554
OG0000660	GCA_024298965.1_ASM2429896v1|AGD_000400, GCA_024298965.1_ASM2429896v1|AGD_006240	GCA_004102025.1_ASM410202v1|ADW_000588
OG0000661	GCA_024298965.1_ASM2429896v1|AGD_000811	GCA_004102025.1_ASM410202v1|ADW_000681
OG0000662	GCA_024298965.1_ASM2429896v1|AGD_000475, GCA_024298965.1_ASM2429896v1|AGD_007878, GCA_024298965.1_ASM2429896v1|AGD_001805, GCA_024298965.1_ASM2429896v1|AGD_000161, GCA_024298965.1_ASM2429896v1|AGD_009648	GCA_004102025.1_ASM410202v1|ADW_000607
OG0000663	GCA_024298965.1_ASM2429896v1|AGD_007000	GCA_004102025.1_ASM410202v1|ADW_001288
OG0000664	GCA_024298965.1_ASM2429896v1|AGD_001850, GCA_024298965.1_ASM2429896v1|AGD_001851	GCA_004102025.1_ASM410202v1|ADW_000759
OG0000665	GCA_024298965.1_ASM2429896v1|AGD_004573, GCA_024298965.1_ASM2429896v1|AGD_002336	GCA_004102025.1_ASM410202v1|ADW_000920, GCA_004102025.1_ASM410202v1|ADW_000859
OG0000666	GCA_024298965.1_ASM2429896v1|AGD_007562	GCA_004102025.1_ASM410202v1|ADW_000921
OG0000667	GCA_024298965.1_ASM2429896v1|AGD_003617, GCA_024298965.1_ASM2429896v1|AGD_007662, GCA_024298965.1_ASM2429896v1|AGD_002728	GCA_004102025.1_ASM410202v1|ADW_000943
OG0000668	GCA_024298965.1_ASM2429896v1|AGD_005447, GCA_024298965.1_ASM2429896v1|AGD_006231	GCA_004102025.1_ASM410202v1|ADW_001034
OG0000669	GCA_024298965.1_ASM2429896v1|AGD_005872, GCA_024298965.1_ASM2429896v1|AGD_005871, GCA_024298965.1_ASM2429896v1|AGD_003415, GCA_024298965.1_ASM2429896v1|AGD_005873, GCA_024298965.1_ASM2429896v1|AGD_008957	GCA_004102025.1_ASM410202v1|ADW_001138
OG0000671	GCA_024298965.1_ASM2429896v1|AGD_004435, GCA_024298965.1_ASM2429896v1|AGD_004445, GCA_024298965.1_ASM2429896v1|AGD_003328	GCA_004102025.1_ASM410202v1|ADW_001350
OG0000672	GCA_024298965.1_ASM2429896v1|AGD_003690, GCA_024298965.1_ASM2429896v1|AGD_008251	GCA_004102025.1_ASM410202v1|ADW_001389
OG0000673	GCA_024298965.1_ASM2429896v1|AGD_002272	GCA_004102025.1_ASM410202v1|ADW_001503
OG0000674	GCA_024298965.1_ASM2429896v1|AGD_008508, GCA_024298965.1_ASM2429896v1|AGD_009465, GCA_024298965.1_ASM2429896v1|AGD_007396	GCA_004102025.1_ASM410202v1|ADW_001571
OG0000675	GCA_024298965.1_ASM2429896v1|AGD_003116, GCA_024298965.1_ASM2429896v1|AGD_008236	GCA_004102025.1_ASM410202v1|ADW_001600
OG0000677	GCA_024298965.1_ASM2429896v1|AGD_006821, GCA_024298965.1_ASM2429896v1|AGD_006886, GCA_024298965.1_ASM2429896v1|AGD_006850	GCA_004102025.1_ASM410202v1|ADW_002504, GCA_004102025.1_ASM410202v1|ADW_002503, GCA_004102025.1_ASM410202v1|ADW_002505
OG0000678	GCA_024298965.1_ASM2429896v1|AGD_002803, GCA_024298965.1_ASM2429896v1|AGD_002082, GCA_024298965.1_ASM2429896v1|AGD_002804, GCA_024298965.1_ASM2429896v1|AGD_002796	GCA_004102025.1_ASM410202v1|ADW_002625
OG0000679	GCA_024298965.1_ASM2429896v1|AGD_008401, GCA_024298965.1_ASM2429896v1|AGD_008030, GCA_024298965.1_ASM2429896v1|AGD_003696	GCA_004102025.1_ASM410202v1|ADW_002775
OG0000682	GCA_024298965.1_ASM2429896v1|AGD_004145, GCA_024298965.1_ASM2429896v1|AGD_009505	GCA_004102025.1_ASM410202v1|ADW_003129
OG0000683	GCA_024298965.1_ASM2429896v1|AGD_002771, GCA_024298965.1_ASM2429896v1|AGD_000573, GCA_024298965.1_ASM2429896v1|AGD_000577, GCA_024298965.1_ASM2429896v1|AGD_007521	GCA_004102025.1_ASM410202v1|ADW_003263
OG0000684	GCA_024298965.1_ASM2429896v1|AGD_006595, GCA_024298965.1_ASM2429896v1|AGD_001411	GCA_004102025.1_ASM410202v1|ADW_003322
OG0000685	GCA_024298965.1_ASM2429896v1|AGD_006594, GCA_024298965.1_ASM2429896v1|AGD_001410	GCA_004102025.1_ASM410202v1|ADW_003323
OG0000686	GCA_024298965.1_ASM2429896v1|AGD_006593, GCA_024298965.1_ASM2429896v1|AGD_001409	GCA_004102025.1_ASM410202v1|ADW_003324
OG0000750	GCA_024298965.1_ASM2429896v1|AGD_005013	GCA_004102025.1_ASM410202v1|ADW_000008
OG0000751	GCA_024298965.1_ASM2429896v1|AGD_005012	GCA_004102025.1_ASM410202v1|ADW_000009
OG0000756	GCA_024298965.1_ASM2429896v1|AGD_003274	GCA_004102025.1_ASM410202v1|ADW_001973
OG0000757	GCA_024298965.1_ASM2429896v1|AGD_002108	GCA_004102025.1_ASM410202v1|ADW_001824
OG0000758	GCA_024298965.1_ASM2429896v1|AGD_003766	GCA_004102025.1_ASM410202v1|ADW_000353
OG0000761	GCA_024298965.1_ASM2429896v1|AGD_006406, GCA_024298965.1_ASM2429896v1|AGD_004994	GCA_004102025.1_ASM410202v1|ADW_000022
OG0000762	GCA_024298965.1_ASM2429896v1|AGD_004474, GCA_024298965.1_ASM2429896v1|AGD_004990, GCA_024298965.1_ASM2429896v1|AGD_009350	GCA_004102025.1_ASM410202v1|ADW_000026
OG0000764	GCA_024298965.1_ASM2429896v1|AGD_007458	GCA_004102025.1_ASM410202v1|ADW_001827
OG0000765	GCA_024298965.1_ASM2429896v1|AGD_004397	GCA_004102025.1_ASM410202v1|ADW_001924
OG0000767	GCA_024298965.1_ASM2429896v1|AGD_004211	GCA_004102025.1_ASM410202v1|ADW_003102
OG0000772	GCA_024298965.1_ASM2429896v1|AGD_006991	GCA_004102025.1_ASM410202v1|ADW_001729
OG0000773	GCA_024298965.1_ASM2429896v1|AGD_005301	GCA_004102025.1_ASM410202v1|ADW_002924
OG0000774	GCA_024298965.1_ASM2429896v1|AGD_002753, GCA_024298965.1_ASM2429896v1|AGD_003560	GCA_004102025.1_ASM410202v1|ADW_001269
OG0000776	GCA_024298965.1_ASM2429896v1|AGD_004422	GCA_004102025.1_ASM410202v1|ADW_001103
OG0000777	GCA_024298965.1_ASM2429896v1|AGD_004414	GCA_004102025.1_ASM410202v1|ADW_001108
OG0000778	GCA_024298965.1_ASM2429896v1|AGD_004408	GCA_004102025.1_ASM410202v1|ADW_001114
OG0000779	GCA_024298965.1_ASM2429896v1|AGD_004407	GCA_004102025.1_ASM410202v1|ADW_001115
OG0000780	GCA_024298965.1_ASM2429896v1|AGD_005492	GCA_004102025.1_ASM410202v1|ADW_002902
OG0000782	GCA_024298965.1_ASM2429896v1|AGD_002649, GCA_024298965.1_ASM2429896v1|AGD_000333	GCA_004102025.1_ASM410202v1|ADW_002408
OG0000784	GCA_024298965.1_ASM2429896v1|AGD_003570, GCA_024298965.1_ASM2429896v1|AGD_006018	GCA_004102025.1_ASM410202v1|ADW_001385
OG0000788	GCA_024298965.1_ASM2429896v1|AGD_007933, GCA_024298965.1_ASM2429896v1|AGD_004586	GCA_004102025.1_ASM410202v1|ADW_003251
OG0000791	GCA_024298965.1_ASM2429896v1|AGD_005756	GCA_004102025.1_ASM410202v1|ADW_002479
OG0000801	GCA_024298965.1_ASM2429896v1|AGD_007707	GCA_004102025.1_ASM410202v1|ADW_001590
OG0000802	GCA_024298965.1_ASM2429896v1|AGD_009050	GCA_004102025.1_ASM410202v1|ADW_002639, GCA_004102025.1_ASM410202v1|ADW_002527
OG0000803	GCA_024298965.1_ASM2429896v1|AGD_005487	GCA_004102025.1_ASM410202v1|ADW_002906
OG0000805	GCA_024298965.1_ASM2429896v1|AGD_002409, GCA_024298965.1_ASM2429896v1|AGD_004276	GCA_004102025.1_ASM410202v1|ADW_002673
OG0000809	GCA_024298965.1_ASM2429896v1|AGD_002048, GCA_024298965.1_ASM2429896v1|AGD_004270	GCA_004102025.1_ASM410202v1|ADW_001643
OG0000810	GCA_024298965.1_ASM2429896v1|AGD_004234	GCA_004102025.1_ASM410202v1|ADW_002640
OG0000811	GCA_024298965.1_ASM2429896v1|AGD_006786	GCA_004102025.1_ASM410202v1|ADW_002537
OG0000813	GCA_024298965.1_ASM2429896v1|AGD_003756, GCA_024298965.1_ASM2429896v1|AGD_006085	GCA_004102025.1_ASM410202v1|ADW_000479
OG0000814	GCA_024298965.1_ASM2429896v1|AGD_003623	GCA_004102025.1_ASM410202v1|ADW_002463
OG0000816	GCA_024298965.1_ASM2429896v1|AGD_003524	GCA_004102025.1_ASM410202v1|ADW_001409
OG0000818	GCA_024298965.1_ASM2429896v1|AGD_005951	GCA_004102025.1_ASM410202v1|ADW_003372
OG0000819	GCA_024298965.1_ASM2429896v1|AGD_003421, GCA_024298965.1_ASM2429896v1|AGD_004483	GCA_004102025.1_ASM410202v1|ADW_001302
OG0000820	GCA_024298965.1_ASM2429896v1|AGD_003420, GCA_024298965.1_ASM2429896v1|AGD_002315	GCA_004102025.1_ASM410202v1|ADW_001303
OG0000821	GCA_024298965.1_ASM2429896v1|AGD_002628	GCA_004102025.1_ASM410202v1|ADW_001704, GCA_004102025.1_ASM410202v1|ADW_001705
OG0000822	GCA_024298965.1_ASM2429896v1|AGD_003937	GCA_004102025.1_ASM410202v1|ADW_000348
OG0000824	GCA_024298965.1_ASM2429896v1|AGD_001754	GCA_004102025.1_ASM410202v1|ADW_000268
OG0000825	GCA_024298965.1_ASM2429896v1|AGD_007283	GCA_004102025.1_ASM410202v1|ADW_002047
OG0000826	GCA_024298965.1_ASM2429896v1|AGD_007214	GCA_004102025.1_ASM410202v1|ADW_002005
OG0000827	GCA_024298965.1_ASM2429896v1|AGD_003304, GCA_024298965.1_ASM2429896v1|AGD_005723	GCA_004102025.1_ASM410202v1|ADW_000856
OG0000831	GCA_024298965.1_ASM2429896v1|AGD_002244, GCA_024298965.1_ASM2429896v1|AGD_001316	GCA_004102025.1_ASM410202v1|ADW_002457
OG0000834	GCA_024298965.1_ASM2429896v1|AGD_003251	GCA_004102025.1_ASM410202v1|ADW_001381
OG0000835	GCA_024298965.1_ASM2429896v1|AGD_003219	GCA_004102025.1_ASM410202v1|ADW_003384
OG0000836	GCA_024298965.1_ASM2429896v1|AGD_008595, GCA_024298965.1_ASM2429896v1|AGD_003588	GCA_004102025.1_ASM410202v1|ADW_001774
OG0000837	GCA_024298965.1_ASM2429896v1|AGD_007702	GCA_004102025.1_ASM410202v1|ADW_000855
OG0000838	GCA_024298965.1_ASM2429896v1|AGD_003205	GCA_004102025.1_ASM410202v1|ADW_002378
OG0000839	GCA_024298965.1_ASM2429896v1|AGD_000246, GCA_024298965.1_ASM2429896v1|AGD_007240	GCA_004102025.1_ASM410202v1|ADW_003131
OG0000844	GCA_024298965.1_ASM2429896v1|AGD_006285	GCA_004102025.1_ASM410202v1|ADW_002598
OG0000850	GCA_024298965.1_ASM2429896v1|AGD_005994, GCA_024298965.1_ASM2429896v1|AGD_003185	GCA_004102025.1_ASM410202v1|ADW_002239
OG0000851	GCA_024298965.1_ASM2429896v1|AGD_003833	GCA_004102025.1_ASM410202v1|ADW_000285
OG0000853	GCA_024298965.1_ASM2429896v1|AGD_007688	GCA_004102025.1_ASM410202v1|ADW_001469
OG0000855	GCA_024298965.1_ASM2429896v1|AGD_003039	GCA_004102025.1_ASM410202v1|ADW_002062
OG0000856	GCA_024298965.1_ASM2429896v1|AGD_000249	GCA_004102025.1_ASM410202v1|ADW_001635
OG0000858	GCA_024298965.1_ASM2429896v1|AGD_004903, GCA_024298965.1_ASM2429896v1|AGD_003034	GCA_004102025.1_ASM410202v1|ADW_002060
OG0000859	GCA_024298965.1_ASM2429896v1|AGD_003024	GCA_004102025.1_ASM410202v1|ADW_002197
OG0000865	GCA_024298965.1_ASM2429896v1|AGD_003023, GCA_024298965.1_ASM2429896v1|AGD_006726	GCA_004102025.1_ASM410202v1|ADW_002196
OG0000868	GCA_024298965.1_ASM2429896v1|AGD_004753	GCA_004102025.1_ASM410202v1|ADW_001286, GCA_004102025.1_ASM410202v1|ADW_001968
OG0000873	GCA_024298965.1_ASM2429896v1|AGD_003172	GCA_004102025.1_ASM410202v1|ADW_001007
OG0000874	GCA_024298965.1_ASM2429896v1|AGD_005662	GCA_004102025.1_ASM410202v1|ADW_001322
OG0000875	GCA_024298965.1_ASM2429896v1|AGD_005266	GCA_004102025.1_ASM410202v1|ADW_002972
OG0000876	GCA_024298965.1_ASM2429896v1|AGD_007116	GCA_004102025.1_ASM410202v1|ADW_001917
OG0000877	GCA_024298965.1_ASM2429896v1|AGD_007125	GCA_004102025.1_ASM410202v1|ADW_001033
OG0000878	GCA_024298965.1_ASM2429896v1|AGD_005400, GCA_024298965.1_ASM2429896v1|AGD_007065	GCA_004102025.1_ASM410202v1|ADW_000429
OG0000879	GCA_024298965.1_ASM2429896v1|AGD_007166	GCA_004102025.1_ASM410202v1|ADW_000812
OG0000880	GCA_024298965.1_ASM2429896v1|AGD_007182, GCA_024298965.1_ASM2429896v1|AGD_007514	GCA_004102025.1_ASM410202v1|ADW_002029
OG0000881	GCA_024298965.1_ASM2429896v1|AGD_007187	GCA_004102025.1_ASM410202v1|ADW_002025
OG0000884	GCA_024298965.1_ASM2429896v1|AGD_002064, GCA_024298965.1_ASM2429896v1|AGD_000540	GCA_004102025.1_ASM410202v1|ADW_001674
OG0000885	GCA_024298965.1_ASM2429896v1|AGD_006588, GCA_024298965.1_ASM2429896v1|AGD_000979	GCA_004102025.1_ASM410202v1|ADW_000597
OG0000886	GCA_024298965.1_ASM2429896v1|AGD_006456	GCA_004102025.1_ASM410202v1|ADW_001888
OG0000887	GCA_024298965.1_ASM2429896v1|AGD_008553, GCA_024298965.1_ASM2429896v1|AGD_002039	GCA_004102025.1_ASM410202v1|ADW_001637
OG0000888	GCA_024298965.1_ASM2429896v1|AGD_002025	GCA_004102025.1_ASM410202v1|ADW_001620
OG0000889	GCA_024298965.1_ASM2429896v1|AGD_003980	GCA_004102025.1_ASM410202v1|ADW_001257
OG0000890	GCA_024298965.1_ASM2429896v1|AGD_006523	GCA_004102025.1_ASM410202v1|ADW_001844
OG0000893	GCA_024298965.1_ASM2429896v1|AGD_006950, GCA_024298965.1_ASM2429896v1|AGD_006270	GCA_004102025.1_ASM410202v1|ADW_000939
OG0000896	GCA_024298965.1_ASM2429896v1|AGD_007281	GCA_004102025.1_ASM410202v1|ADW_001495
OG0000897	GCA_024298965.1_ASM2429896v1|AGD_007284	GCA_004102025.1_ASM410202v1|ADW_001498
OG0000899	GCA_024298965.1_ASM2429896v1|AGD_007315	GCA_004102025.1_ASM410202v1|ADW_001779, GCA_004102025.1_ASM410202v1|ADW_001525
OG0000900	GCA_024298965.1_ASM2429896v1|AGD_006520	GCA_004102025.1_ASM410202v1|ADW_001847
OG0000904	GCA_024298965.1_ASM2429896v1|AGD_003181	GCA_004102025.1_ASM410202v1|ADW_000998
OG0000906	GCA_024298965.1_ASM2429896v1|AGD_005885	GCA_004102025.1_ASM410202v1|ADW_001192
OG0000907	GCA_024298965.1_ASM2429896v1|AGD_005778	GCA_004102025.1_ASM410202v1|ADW_002476
OG0000909	GCA_024298965.1_ASM2429896v1|AGD_005405	GCA_004102025.1_ASM410202v1|ADW_000462
OG0000910	GCA_024298965.1_ASM2429896v1|AGD_006584	GCA_004102025.1_ASM410202v1|ADW_001766
OG0000911	GCA_024298965.1_ASM2429896v1|AGD_010145, GCA_024298965.1_ASM2429896v1|AGD_005032	GCA_004102025.1_ASM410202v1|ADW_003406
OG0000912	GCA_024298965.1_ASM2429896v1|AGD_001538, GCA_024298965.1_ASM2429896v1|AGD_006506	GCA_004102025.1_ASM410202v1|ADW_001865
OG0000913	GCA_024298965.1_ASM2429896v1|AGD_000999, GCA_024298965.1_ASM2429896v1|AGD_007242	GCA_004102025.1_ASM410202v1|ADW_001446
OG0000915	GCA_024298965.1_ASM2429896v1|AGD_000043, GCA_024298965.1_ASM2429896v1|AGD_006968	GCA_004102025.1_ASM410202v1|ADW_002223
OG0000916	GCA_024298965.1_ASM2429896v1|AGD_007482	GCA_004102025.1_ASM410202v1|ADW_001429
OG0000917	GCA_024298965.1_ASM2429896v1|AGD_004511, GCA_024298965.1_ASM2429896v1|AGD_005701	GCA_004102025.1_ASM410202v1|ADW_001369
OG0000918	GCA_024298965.1_ASM2429896v1|AGD_001903	GCA_004102025.1_ASM410202v1|ADW_001586
OG0000923	GCA_024298965.1_ASM2429896v1|AGD_007695	GCA_004102025.1_ASM410202v1|ADW_001246
OG0000924	GCA_024298965.1_ASM2429896v1|AGD_007693	GCA_004102025.1_ASM410202v1|ADW_001477, GCA_004102025.1_ASM410202v1|ADW_001249
OG0000925	GCA_024298965.1_ASM2429896v1|AGD_001864	GCA_004102025.1_ASM410202v1|ADW_000492
OG0000929	GCA_024298965.1_ASM2429896v1|AGD_004390	GCA_004102025.1_ASM410202v1|ADW_001444
OG0000931	GCA_024298965.1_ASM2429896v1|AGD_002983	GCA_004102025.1_ASM410202v1|ADW_000986
OG0000933	GCA_024298965.1_ASM2429896v1|AGD_005890	GCA_004102025.1_ASM410202v1|ADW_001186
OG0000936	GCA_024298965.1_ASM2429896v1|AGD_005627	GCA_004102025.1_ASM410202v1|ADW_002513
OG0000937	GCA_024298965.1_ASM2429896v1|AGD_001921, GCA_024298965.1_ASM2429896v1|AGD_007018	GCA_004102025.1_ASM410202v1|ADW_001266
OG0000938	GCA_024298965.1_ASM2429896v1|AGD_001308, GCA_024298965.1_ASM2429896v1|AGD_000040	GCA_004102025.1_ASM410202v1|ADW_001185
OG0000939	GCA_024298965.1_ASM2429896v1|AGD_002331, GCA_024298965.1_ASM2429896v1|AGD_005783	GCA_004102025.1_ASM410202v1|ADW_001448
OG0000940	GCA_024298965.1_ASM2429896v1|AGD_007343	GCA_004102025.1_ASM410202v1|ADW_002526
OG0000943	GCA_024298965.1_ASM2429896v1|AGD_007075	GCA_004102025.1_ASM410202v1|ADW_001716
OG0000944	GCA_024298965.1_ASM2429896v1|AGD_008810, GCA_024298965.1_ASM2429896v1|AGD_007088	GCA_004102025.1_ASM410202v1|ADW_001709
OG0000945	GCA_024298965.1_ASM2429896v1|AGD_006658, GCA_024298965.1_ASM2429896v1|AGD_007086	GCA_004102025.1_ASM410202v1|ADW_001756
OG0000946	GCA_024298965.1_ASM2429896v1|AGD_000757, GCA_024298965.1_ASM2429896v1|AGD_008393	GCA_004102025.1_ASM410202v1|ADW_002065
OG0000947	GCA_024298965.1_ASM2429896v1|AGD_008157	GCA_004102025.1_ASM410202v1|ADW_002135
OG0000949	GCA_024298965.1_ASM2429896v1|AGD_004436, GCA_024298965.1_ASM2429896v1|AGD_003844, GCA_024298965.1_ASM2429896v1|AGD_004795	GCA_004102025.1_ASM410202v1|ADW_002051
OG0000951	GCA_024298965.1_ASM2429896v1|AGD_005072	GCA_004102025.1_ASM410202v1|ADW_001842
OG0000954	GCA_024298965.1_ASM2429896v1|AGD_008453	GCA_004102025.1_ASM410202v1|ADW_000644
OG0000955	GCA_024298965.1_ASM2429896v1|AGD_008452	GCA_004102025.1_ASM410202v1|ADW_000643
OG0000956	GCA_024298965.1_ASM2429896v1|AGD_004458	GCA_004102025.1_ASM410202v1|ADW_003098
OG0000957	GCA_024298965.1_ASM2429896v1|AGD_006272, GCA_024298965.1_ASM2429896v1|AGD_001681	GCA_004102025.1_ASM410202v1|ADW_000112
OG0000959	GCA_024298965.1_ASM2429896v1|AGD_003996, GCA_024298965.1_ASM2429896v1|AGD_005548	GCA_004102025.1_ASM410202v1|ADW_003020
OG0000960	GCA_024298965.1_ASM2429896v1|AGD_000217, GCA_024298965.1_ASM2429896v1|AGD_001465	GCA_004102025.1_ASM410202v1|ADW_001240
OG0000963	GCA_024298965.1_ASM2429896v1|AGD_004517, GCA_024298965.1_ASM2429896v1|AGD_001675	GCA_004102025.1_ASM410202v1|ADW_000857
OG0000964	GCA_024298965.1_ASM2429896v1|AGD_005115	GCA_004102025.1_ASM410202v1|ADW_003301
OG0000966	GCA_024298965.1_ASM2429896v1|AGD_002447, GCA_024298965.1_ASM2429896v1|AGD_007239	GCA_004102025.1_ASM410202v1|ADW_001485
OG0000967	GCA_024298965.1_ASM2429896v1|AGD_003816	GCA_004102025.1_ASM410202v1|ADW_001287
OG0000970	GCA_024298965.1_ASM2429896v1|AGD_006405	GCA_004102025.1_ASM410202v1|ADW_002162
OG0000971	GCA_024298965.1_ASM2429896v1|AGD_002760, GCA_024298965.1_ASM2429896v1|AGD_001318	GCA_004102025.1_ASM410202v1|ADW_002141
OG0000972	GCA_024298965.1_ASM2429896v1|AGD_005559	GCA_004102025.1_ASM410202v1|ADW_003147
OG0000976	GCA_024298965.1_ASM2429896v1|AGD_008544, GCA_024298965.1_ASM2429896v1|AGD_008875	GCA_004102025.1_ASM410202v1|ADW_003150
OG0000977	GCA_024298965.1_ASM2429896v1|AGD_005438	GCA_004102025.1_ASM410202v1|ADW_000415
OG0000979	GCA_024298965.1_ASM2429896v1|AGD_008635, GCA_024298965.1_ASM2429896v1|AGD_007593	GCA_004102025.1_ASM410202v1|ADW_001806
OG0000981	GCA_024298965.1_ASM2429896v1|AGD_004512, GCA_024298965.1_ASM2429896v1|AGD_004853	GCA_004102025.1_ASM410202v1|ADW_002152
OG0000982	GCA_024298965.1_ASM2429896v1|AGD_007017	GCA_004102025.1_ASM410202v1|ADW_003197
OG0000984	GCA_024298965.1_ASM2429896v1|AGD_006440	GCA_004102025.1_ASM410202v1|ADW_001937
OG0000985	GCA_024298965.1_ASM2429896v1|AGD_005857	GCA_004102025.1_ASM410202v1|ADW_001129
OG0000986	GCA_024298965.1_ASM2429896v1|AGD_000975	GCA_004102025.1_ASM410202v1|ADW_000904
OG0000988	GCA_024298965.1_ASM2429896v1|AGD_006956, GCA_024298965.1_ASM2429896v1|AGD_004787	GCA_004102025.1_ASM410202v1|ADW_003215
OG0000989	GCA_024298965.1_ASM2429896v1|AGD_004789, GCA_024298965.1_ASM2429896v1|AGD_006958	GCA_004102025.1_ASM410202v1|ADW_003217
OG0000990	GCA_024298965.1_ASM2429896v1|AGD_001197, GCA_024298965.1_ASM2429896v1|AGD_004790	GCA_004102025.1_ASM410202v1|ADW_003218
OG0000991	GCA_024298965.1_ASM2429896v1|AGD_006035, GCA_024298965.1_ASM2429896v1|AGD_001467	GCA_004102025.1_ASM410202v1|ADW_002232
OG0000993	GCA_024298965.1_ASM2429896v1|AGD_002113	GCA_004102025.1_ASM410202v1|ADW_003286
OG0000994	GCA_024298965.1_ASM2429896v1|AGD_002115	GCA_004102025.1_ASM410202v1|ADW_003288
OG0000998	GCA_024298965.1_ASM2429896v1|AGD_001599	GCA_004102025.1_ASM410202v1|ADW_001217, GCA_004102025.1_ASM410202v1|ADW_001214
OG0000999	GCA_024298965.1_ASM2429896v1|AGD_006372, GCA_024298965.1_ASM2429896v1|AGD_005248	GCA_004102025.1_ASM410202v1|ADW_003264
OG0001003	GCA_024298965.1_ASM2429896v1|AGD_005048, GCA_024298965.1_ASM2429896v1|AGD_004817	GCA_004102025.1_ASM410202v1|ADW_003357
OG0001004	GCA_024298965.1_ASM2429896v1|AGD_005045	GCA_004102025.1_ASM410202v1|ADW_003363
OG0001006	GCA_024298965.1_ASM2429896v1|AGD_005028, GCA_024298965.1_ASM2429896v1|AGD_004039	GCA_004102025.1_ASM410202v1|ADW_003407
OG0001007	GCA_024298965.1_ASM2429896v1|AGD_005021	GCA_004102025.1_ASM410202v1|ADW_003422
OG0001009	GCA_024298965.1_ASM2429896v1|AGD_002896, GCA_024298965.1_ASM2429896v1|AGD_006608	GCA_004102025.1_ASM410202v1|ADW_000171
OG0001010	GCA_024298965.1_ASM2429896v1|AGD_001648	GCA_004102025.1_ASM410202v1|ADW_000181
OG0001011	GCA_024298965.1_ASM2429896v1|AGD_002472	GCA_004102025.1_ASM410202v1|ADW_000210
OG0001012	GCA_024298965.1_ASM2429896v1|AGD_002374, GCA_024298965.1_ASM2429896v1|AGD_003335	GCA_004102025.1_ASM410202v1|ADW_000238
OG0001013	GCA_024298965.1_ASM2429896v1|AGD_002397	GCA_004102025.1_ASM410202v1|ADW_000905, GCA_004102025.1_ASM410202v1|ADW_002835, GCA_004102025.1_ASM410202v1|ADW_003050, GCA_004102025.1_ASM410202v1|ADW_000256
OG0001014	GCA_024298965.1_ASM2429896v1|AGD_001242	GCA_004102025.1_ASM410202v1|ADW_000271, GCA_004102025.1_ASM410202v1|ADW_003161, GCA_004102025.1_ASM410202v1|ADW_000785
OG0001015	GCA_024298965.1_ASM2429896v1|AGD_001977	GCA_004102025.1_ASM410202v1|ADW_000297, GCA_004102025.1_ASM410202v1|ADW_002633
OG0001016	GCA_024298965.1_ASM2429896v1|AGD_003637	GCA_004102025.1_ASM410202v1|ADW_000428
OG0001017	GCA_024298965.1_ASM2429896v1|AGD_008249	GCA_004102025.1_ASM410202v1|ADW_000779, GCA_004102025.1_ASM410202v1|ADW_000635
OG0001018	GCA_024298965.1_ASM2429896v1|AGD_001797, GCA_024298965.1_ASM2429896v1|AGD_006556, GCA_024298965.1_ASM2429896v1|AGD_000173	GCA_004102025.1_ASM410202v1|ADW_000685
OG0001020	GCA_024298965.1_ASM2429896v1|AGD_008549, GCA_024298965.1_ASM2429896v1|AGD_009849	GCA_004102025.1_ASM410202v1|ADW_001121
OG0001022	GCA_024298965.1_ASM2429896v1|AGD_001985, GCA_024298965.1_ASM2429896v1|AGD_004879, GCA_024298965.1_ASM2429896v1|AGD_001580	GCA_004102025.1_ASM410202v1|ADW_001293
