Genome_1	Genome_2	Gene_1	Gene_2	Percent_Identity
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002702	GCA_019468565.1_ASM1946856v1|ACD_008685	76.3
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001061	GCA_019468565.1_ASM1946856v1|ACD_008190	45.8
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002482	GCA_019468565.1_ASM1946856v1|ACD_008512	44.7
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002695	GCA_019468565.1_ASM1946856v1|ACD_008681	58.7
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_003021	GCA_019468565.1_ASM1946856v1|ACD_002631	42.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002634	GCA_019468565.1_ASM1946856v1|ACD_001344	33.0
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000685	GCA_019468565.1_ASM1946856v1|ACD_009207	52.6
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000619	GCA_019468565.1_ASM1946856v1|ACD_009360	60.0
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002692	GCA_019468565.1_ASM1946856v1|ACD_008678	83.8
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002673	GCA_019468565.1_ASM1946856v1|ACD_008660	51.3
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000759	GCA_019468565.1_ASM1946856v1|ACD_002992	43.0
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000003	GCA_019468565.1_ASM1946856v1|ACD_000005	50.4
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002252	GCA_019468565.1_ASM1946856v1|ACD_005895	29.6
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000181	GCA_019468565.1_ASM1946856v1|ACD_005486	36.8
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001448	GCA_019468565.1_ASM1946856v1|ACD_008465	34.6
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000429	GCA_019468565.1_ASM1946856v1|ACD_009152	74.2
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001327	GCA_019468565.1_ASM1946856v1|ACD_001128	40.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001065	GCA_019468565.1_ASM1946856v1|ACD_008186	70.7
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001203	GCA_019468565.1_ASM1946856v1|ACD_008375	40.7
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002693	GCA_019468565.1_ASM1946856v1|ACD_008679	71.7
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002535	GCA_019468565.1_ASM1946856v1|ACD_001798	27.0
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002246	GCA_019468565.1_ASM1946856v1|ACD_005741	27.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002526	GCA_019468565.1_ASM1946856v1|ACD_001088	53.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000994	GCA_019468565.1_ASM1946856v1|ACD_008178	35.6
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000074	GCA_019468565.1_ASM1946856v1|ACD_002657	52.4
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_003128	GCA_019468565.1_ASM1946856v1|ACD_009266	30.8
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001813	GCA_019468565.1_ASM1946856v1|ACD_002927	37.0
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000635	GCA_019468565.1_ASM1946856v1|ACD_009386	34.3
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002249	GCA_019468565.1_ASM1946856v1|ACD_007073	42.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002691	GCA_019468565.1_ASM1946856v1|ACD_008677	82.6
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002611	GCA_019468565.1_ASM1946856v1|ACD_004028	38.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000487	GCA_019468565.1_ASM1946856v1|ACD_007591	54.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000235	GCA_019468565.1_ASM1946856v1|ACD_002534	60.3
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001534	GCA_019468565.1_ASM1946856v1|ACD_000311	37.7
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002795	GCA_019468565.1_ASM1946856v1|ACD_006951	32.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_003422	GCA_019468565.1_ASM1946856v1|ACD_009478	29.5
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001550	GCA_019468565.1_ASM1946856v1|ACD_003015	33.7
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002415	GCA_019468565.1_ASM1946856v1|ACD_008094	38.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002595	GCA_019468565.1_ASM1946856v1|ACD_009384	47.4
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002418	GCA_019468565.1_ASM1946856v1|ACD_005663	44.0
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000171	GCA_019468565.1_ASM1946856v1|ACD_007703	42.8
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000764	GCA_019468565.1_ASM1946856v1|ACD_005815	47.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001111	GCA_019468565.1_ASM1946856v1|ACD_008807	45.3
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001104	GCA_019468565.1_ASM1946856v1|ACD_008814	45.8
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001503	GCA_019468565.1_ASM1946856v1|ACD_004047	37.5
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000049	GCA_019468565.1_ASM1946856v1|ACD_007792	34.3
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001590	GCA_019468565.1_ASM1946856v1|ACD_004830	47.2
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_003241	GCA_019468565.1_ASM1946856v1|ACD_006696	47.6
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002683	GCA_019468565.1_ASM1946856v1|ACD_008669	76.6
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002187	GCA_019468565.1_ASM1946856v1|ACD_006305	73.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001105	GCA_019468565.1_ASM1946856v1|ACD_008813	68.0
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002113	GCA_019468565.1_ASM1946856v1|ACD_006549	38.0
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001486	GCA_019468565.1_ASM1946856v1|ACD_006727	61.6
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001671	GCA_019468565.1_ASM1946856v1|ACD_004452	59.4
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_003184	GCA_019468565.1_ASM1946856v1|ACD_004864	28.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001642	GCA_019468565.1_ASM1946856v1|ACD_004508	49.8
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002639	GCA_019468565.1_ASM1946856v1|ACD_006325	44.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001066	GCA_019468565.1_ASM1946856v1|ACD_008185	42.6
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000920	GCA_019468565.1_ASM1946856v1|ACD_000995	36.0
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001299	GCA_019468565.1_ASM1946856v1|ACD_001468	26.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001007	GCA_019468565.1_ASM1946856v1|ACD_001822	46.0
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001117	GCA_019468565.1_ASM1946856v1|ACD_008801	45.3
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002906	GCA_019468565.1_ASM1946856v1|ACD_000519	39.8
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000014	GCA_019468565.1_ASM1946856v1|ACD_000024	61.5
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000921	GCA_019468565.1_ASM1946856v1|ACD_008298	47.6
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001112	GCA_019468565.1_ASM1946856v1|ACD_008806	64.2
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001643	GCA_019468565.1_ASM1946856v1|ACD_008632	39.7
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002468	GCA_019468565.1_ASM1946856v1|ACD_008469	47.6
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001001	GCA_019468565.1_ASM1946856v1|ACD_001816	34.6
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000962	GCA_019468565.1_ASM1946856v1|ACD_001554	38.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002397	GCA_019468565.1_ASM1946856v1|ACD_005879	48.4
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001110	GCA_019468565.1_ASM1946856v1|ACD_008808	47.7
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002688	GCA_019468565.1_ASM1946856v1|ACD_008674	75.5
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001917	GCA_019468565.1_ASM1946856v1|ACD_006122	41.5
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001756	GCA_019468565.1_ASM1946856v1|ACD_006268	65.4
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001460	GCA_019468565.1_ASM1946856v1|ACD_002833	33.5
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002410	GCA_019468565.1_ASM1946856v1|ACD_006678	28.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001118	GCA_019468565.1_ASM1946856v1|ACD_008800	46.6
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000120	GCA_019468565.1_ASM1946856v1|ACD_000444	27.8
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001466	GCA_019468565.1_ASM1946856v1|ACD_006817	50.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002854	GCA_019468565.1_ASM1946856v1|ACD_003644	41.5
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000875	GCA_019468565.1_ASM1946856v1|ACD_001011	70.0
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001437	GCA_019468565.1_ASM1946856v1|ACD_002166	34.2
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001365	GCA_019468565.1_ASM1946856v1|ACD_008133	64.2
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001597	GCA_019468565.1_ASM1946856v1|ACD_005788	34.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001709	GCA_019468565.1_ASM1946856v1|ACD_005885	57.4
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002690	GCA_019468565.1_ASM1946856v1|ACD_008676	50.4
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_003364	GCA_019468565.1_ASM1946856v1|ACD_009435	72.8
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002065	GCA_019468565.1_ASM1946856v1|ACD_008859	27.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002588	GCA_019468565.1_ASM1946856v1|ACD_000567	39.6
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002682	GCA_019468565.1_ASM1946856v1|ACD_008668	75.4
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002689	GCA_019468565.1_ASM1946856v1|ACD_008675	75.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001263	GCA_019468565.1_ASM1946856v1|ACD_008941	53.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002719	GCA_019468565.1_ASM1946856v1|ACD_009016	41.2
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001015	GCA_019468565.1_ASM1946856v1|ACD_003109	30.5
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001397	GCA_019468565.1_ASM1946856v1|ACD_008342	47.5
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001398	GCA_019468565.1_ASM1946856v1|ACD_008341	44.3
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001106	GCA_019468565.1_ASM1946856v1|ACD_008812	55.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002972	GCA_019468565.1_ASM1946856v1|ACD_009252	33.3
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000052	GCA_019468565.1_ASM1946856v1|ACD_007806	31.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001107	GCA_019468565.1_ASM1946856v1|ACD_008811	56.0
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002640	GCA_019468565.1_ASM1946856v1|ACD_008602	48.0
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_003161	GCA_019468565.1_ASM1946856v1|ACD_007306	62.7
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002686	GCA_019468565.1_ASM1946856v1|ACD_008672	72.0
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000238	GCA_019468565.1_ASM1946856v1|ACD_004622	48.6
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001915	GCA_019468565.1_ASM1946856v1|ACD_005985	41.3
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001354	GCA_019468565.1_ASM1946856v1|ACD_008770	42.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001373	GCA_019468565.1_ASM1946856v1|ACD_009612	33.3
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001033	GCA_019468565.1_ASM1946856v1|ACD_006115	30.3
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001363	GCA_019468565.1_ASM1946856v1|ACD_008118	23.6
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000946	GCA_019468565.1_ASM1946856v1|ACD_005846	34.0
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002687	GCA_019468565.1_ASM1946856v1|ACD_008673	51.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000210	GCA_019468565.1_ASM1946856v1|ACD_005674	26.5
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001716	GCA_019468565.1_ASM1946856v1|ACD_005891	61.8
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000943	GCA_019468565.1_ASM1946856v1|ACD_006576	28.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001571	GCA_019468565.1_ASM1946856v1|ACD_001448	59.4
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002135	GCA_019468565.1_ASM1946856v1|ACD_004743	32.3
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001322	GCA_019468565.1_ASM1946856v1|ACD_008580	59.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001293	GCA_019468565.1_ASM1946856v1|ACD_004899	41.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_003092	GCA_019468565.1_ASM1946856v1|ACD_007868	44.3
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000697	GCA_019468565.1_ASM1946856v1|ACD_008892	72.7
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001842	GCA_019468565.1_ASM1946856v1|ACD_004464	40.6
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002025	GCA_019468565.1_ASM1946856v1|ACD_006041	51.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002625	GCA_019468565.1_ASM1946856v1|ACD_006742	35.3
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001500	GCA_019468565.1_ASM1946856v1|ACD_003184	70.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_003283	GCA_019468565.1_ASM1946856v1|ACD_008473	51.2
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001052	GCA_019468565.1_ASM1946856v1|ACD_008054	62.8
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001527	GCA_019468565.1_ASM1946856v1|ACD_004569	56.7
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000918	GCA_019468565.1_ASM1946856v1|ACD_003408	40.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000949	GCA_019468565.1_ASM1946856v1|ACD_000738	30.1
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002681	GCA_019468565.1_ASM1946856v1|ACD_008667	74.2
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000585	GCA_019468565.1_ASM1946856v1|ACD_007171	56.2
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002680	GCA_019468565.1_ASM1946856v1|ACD_008666	68.7
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002483	GCA_019468565.1_ASM1946856v1|ACD_008513	32.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002208	GCA_019468565.1_ASM1946856v1|ACD_001905	38.2
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002395	GCA_019468565.1_ASM1946856v1|ACD_007951	35.7
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001445	GCA_019468565.1_ASM1946856v1|ACD_003921	25.9
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002621	GCA_019468565.1_ASM1946856v1|ACD_004489	43.8
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_000858	GCA_019468565.1_ASM1946856v1|ACD_000978	38.7
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001672	GCA_019468565.1_ASM1946856v1|ACD_004451	57.2
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_002735	GCA_019468565.1_ASM1946856v1|ACD_006116	46.7
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1|ADW_001600	GCA_019468565.1_ASM1946856v1|ACD_004441	27.5
