Orthogroup	GCA_019468565.1_ASM1946856v1	GCA_004102025.1_ASM410202v1
OG0000765	GCA_019468565.1_ASM1946856v1|ACD_001055	GCA_004102025.1_ASM410202v1|ADW_001924
OG0000767	GCA_019468565.1_ASM1946856v1|ACD_003166, GCA_019468565.1_ASM1946856v1|ACD_009313	GCA_004102025.1_ASM410202v1|ADW_003102
OG0000772	GCA_019468565.1_ASM1946856v1|ACD_006469	GCA_004102025.1_ASM410202v1|ADW_001729
OG0000773	GCA_019468565.1_ASM1946856v1|ACD_008380, GCA_019468565.1_ASM1946856v1|ACD_009250	GCA_004102025.1_ASM410202v1|ADW_002924
OG0000774	GCA_019468565.1_ASM1946856v1|ACD_008362	GCA_004102025.1_ASM410202v1|ADW_001269
OG0000776	GCA_019468565.1_ASM1946856v1|ACD_008815	GCA_004102025.1_ASM410202v1|ADW_001103
OG0000777	GCA_019468565.1_ASM1946856v1|ACD_008810, GCA_019468565.1_ASM1946856v1|ACD_002511	GCA_004102025.1_ASM410202v1|ADW_001108
OG0000778	GCA_019468565.1_ASM1946856v1|ACD_008804	GCA_004102025.1_ASM410202v1|ADW_001114
OG0000779	GCA_019468565.1_ASM1946856v1|ACD_008803	GCA_004102025.1_ASM410202v1|ADW_001115
OG0000780	GCA_019468565.1_ASM1946856v1|ACD_009101, GCA_019468565.1_ASM1946856v1|ACD_009355	GCA_004102025.1_ASM410202v1|ADW_002902
OG0000782	GCA_019468565.1_ASM1946856v1|ACD_005866	GCA_004102025.1_ASM410202v1|ADW_002408
OG0000784	GCA_019468565.1_ASM1946856v1|ACD_001216	GCA_004102025.1_ASM410202v1|ADW_001385
OG0000788	GCA_019468565.1_ASM1946856v1|ACD_000089	GCA_004102025.1_ASM410202v1|ADW_003251
OG0000791	GCA_019468565.1_ASM1946856v1|ACD_008509	GCA_004102025.1_ASM410202v1|ADW_002479
OG0000792	GCA_019468565.1_ASM1946856v1|ACD_005349, GCA_019468565.1_ASM1946856v1|ACD_004665	GCA_004102025.1_ASM410202v1|ADW_003121
OG0000801	GCA_019468565.1_ASM1946856v1|ACD_004830	GCA_004102025.1_ASM410202v1|ADW_001590
OG0000802	GCA_019468565.1_ASM1946856v1|ACD_006325	GCA_004102025.1_ASM410202v1|ADW_002639, GCA_004102025.1_ASM410202v1|ADW_002527
OG0000803	GCA_019468565.1_ASM1946856v1|ACD_000518, GCA_019468565.1_ASM1946856v1|ACD_000519	GCA_004102025.1_ASM410202v1|ADW_002906
OG0000805	GCA_019468565.1_ASM1946856v1|ACD_008660	GCA_004102025.1_ASM410202v1|ADW_002673
OG0000809	GCA_019468565.1_ASM1946856v1|ACD_008632	GCA_004102025.1_ASM410202v1|ADW_001643
OG0000810	GCA_019468565.1_ASM1946856v1|ACD_008602	GCA_004102025.1_ASM410202v1|ADW_002640
OG0000811	GCA_019468565.1_ASM1946856v1|ACD_006230	GCA_004102025.1_ASM410202v1|ADW_002537
OG0000813	GCA_019468565.1_ASM1946856v1|ACD_003057	GCA_004102025.1_ASM410202v1|ADW_000479
OG0000814	GCA_019468565.1_ASM1946856v1|ACD_001117, GCA_019468565.1_ASM1946856v1|ACD_002202	GCA_004102025.1_ASM410202v1|ADW_002463
OG0000816	GCA_019468565.1_ASM1946856v1|ACD_008351, GCA_019468565.1_ASM1946856v1|ACD_007571	GCA_004102025.1_ASM410202v1|ADW_001409
OG0000818	GCA_019468565.1_ASM1946856v1|ACD_000360, GCA_019468565.1_ASM1946856v1|ACD_001843	GCA_004102025.1_ASM410202v1|ADW_003372
OG0000819	GCA_019468565.1_ASM1946856v1|ACD_008207	GCA_004102025.1_ASM410202v1|ADW_001302
OG0000820	GCA_019468565.1_ASM1946856v1|ACD_008206	GCA_004102025.1_ASM410202v1|ADW_001303
OG0000821	GCA_019468565.1_ASM1946856v1|ACD_006309	GCA_004102025.1_ASM410202v1|ADW_001704, GCA_004102025.1_ASM410202v1|ADW_001705
OG0000822	GCA_019468565.1_ASM1946856v1|ACD_002630	GCA_004102025.1_ASM410202v1|ADW_000348
OG0000824	GCA_019468565.1_ASM1946856v1|ACD_003778, GCA_019468565.1_ASM1946856v1|ACD_005619	GCA_004102025.1_ASM410202v1|ADW_000268
OG0000825	GCA_019468565.1_ASM1946856v1|ACD_002467	GCA_004102025.1_ASM410202v1|ADW_002047
OG0000826	GCA_019468565.1_ASM1946856v1|ACD_006007	GCA_004102025.1_ASM410202v1|ADW_002005
OG0000831	GCA_019468565.1_ASM1946856v1|ACD_003805	GCA_004102025.1_ASM410202v1|ADW_002457
OG0000834	GCA_019468565.1_ASM1946856v1|ACD_007744, GCA_019468565.1_ASM1946856v1|ACD_008081	GCA_004102025.1_ASM410202v1|ADW_001381
OG0000835	GCA_019468565.1_ASM1946856v1|ACD_003752, GCA_019468565.1_ASM1946856v1|ACD_008048	GCA_004102025.1_ASM410202v1|ADW_003384
OG0000836	GCA_019468565.1_ASM1946856v1|ACD_000897	GCA_004102025.1_ASM410202v1|ADW_001774
OG0000837	GCA_019468565.1_ASM1946856v1|ACD_003216	GCA_004102025.1_ASM410202v1|ADW_000855
OG0000838	GCA_019468565.1_ASM1946856v1|ACD_008039, GCA_019468565.1_ASM1946856v1|ACD_006598	GCA_004102025.1_ASM410202v1|ADW_002378
OG0000839	GCA_019468565.1_ASM1946856v1|ACD_001329	GCA_004102025.1_ASM410202v1|ADW_003131
OG0000844	GCA_019468565.1_ASM1946856v1|ACD_000492, GCA_019468565.1_ASM1946856v1|ACD_005525	GCA_004102025.1_ASM410202v1|ADW_002598
OG0000848	GCA_019468565.1_ASM1946856v1|ACD_001720	GCA_004102025.1_ASM410202v1|ADW_002817, GCA_004102025.1_ASM410202v1|ADW_003212
OG0000850	GCA_019468565.1_ASM1946856v1|ACD_008016	GCA_004102025.1_ASM410202v1|ADW_002239
OG0000851	GCA_019468565.1_ASM1946856v1|ACD_005166, GCA_019468565.1_ASM1946856v1|ACD_000975	GCA_004102025.1_ASM410202v1|ADW_000285
OG0000853	GCA_019468565.1_ASM1946856v1|ACD_004859, GCA_019468565.1_ASM1946856v1|ACD_001146	GCA_004102025.1_ASM410202v1|ADW_001469
OG0000855	GCA_019468565.1_ASM1946856v1|ACD_006407, GCA_019468565.1_ASM1946856v1|ACD_001316	GCA_004102025.1_ASM410202v1|ADW_002062
OG0000856	GCA_019468565.1_ASM1946856v1|ACD_000471, GCA_019468565.1_ASM1946856v1|ACD_008916	GCA_004102025.1_ASM410202v1|ADW_001635
OG0000858	GCA_019468565.1_ASM1946856v1|ACD_006393	GCA_004102025.1_ASM410202v1|ADW_002060
OG0000859	GCA_019468565.1_ASM1946856v1|ACD_000611, GCA_019468565.1_ASM1946856v1|ACD_001629	GCA_004102025.1_ASM410202v1|ADW_002197
OG0000860	GCA_019468565.1_ASM1946856v1|ACD_003859	GCA_004102025.1_ASM410202v1|ADW_000956, GCA_004102025.1_ASM410202v1|ADW_000955
OG0000865	GCA_019468565.1_ASM1946856v1|ACD_006358	GCA_004102025.1_ASM410202v1|ADW_002196
OG0000868	GCA_019468565.1_ASM1946856v1|ACD_001911	GCA_004102025.1_ASM410202v1|ADW_001286, GCA_004102025.1_ASM410202v1|ADW_001968
OG0000873	GCA_019468565.1_ASM1946856v1|ACD_000834, GCA_019468565.1_ASM1946856v1|ACD_001822	GCA_004102025.1_ASM410202v1|ADW_001007
OG0000874	GCA_019468565.1_ASM1946856v1|ACD_008580	GCA_004102025.1_ASM410202v1|ADW_001322
OG0000875	GCA_019468565.1_ASM1946856v1|ACD_009252, GCA_019468565.1_ASM1946856v1|ACD_005100	GCA_004102025.1_ASM410202v1|ADW_002972
OG0000876	GCA_019468565.1_ASM1946856v1|ACD_006122, GCA_019468565.1_ASM1946856v1|ACD_008752	GCA_004102025.1_ASM410202v1|ADW_001917
OG0000877	GCA_019468565.1_ASM1946856v1|ACD_001864, GCA_019468565.1_ASM1946856v1|ACD_006115	GCA_004102025.1_ASM410202v1|ADW_001033
OG0000878	GCA_019468565.1_ASM1946856v1|ACD_009152	GCA_004102025.1_ASM410202v1|ADW_000429
OG0000879	GCA_019468565.1_ASM1946856v1|ACD_006075	GCA_004102025.1_ASM410202v1|ADW_000812
OG0000880	GCA_019468565.1_ASM1946856v1|ACD_006058	GCA_004102025.1_ASM410202v1|ADW_002029
OG0000881	GCA_019468565.1_ASM1946856v1|ACD_005405, GCA_019468565.1_ASM1946856v1|ACD_006041	GCA_004102025.1_ASM410202v1|ADW_002025
OG0000884	GCA_019468565.1_ASM1946856v1|ACD_004449	GCA_004102025.1_ASM410202v1|ADW_001674
OG0000885	GCA_019468565.1_ASM1946856v1|ACD_001189	GCA_004102025.1_ASM410202v1|ADW_000597
OG0000886	GCA_019468565.1_ASM1946856v1|ACD_002514	GCA_004102025.1_ASM410202v1|ADW_001888
OG0000887	GCA_019468565.1_ASM1946856v1|ACD_004516	GCA_004102025.1_ASM410202v1|ADW_001637
OG0000888	GCA_019468565.1_ASM1946856v1|ACD_007704, GCA_019468565.1_ASM1946856v1|ACD_004539	GCA_004102025.1_ASM410202v1|ADW_001620
OG0000889	GCA_019468565.1_ASM1946856v1|ACD_000842, GCA_019468565.1_ASM1946856v1|ACD_009003	GCA_004102025.1_ASM410202v1|ADW_001257
OG0000890	GCA_019468565.1_ASM1946856v1|ACD_003339, GCA_019468565.1_ASM1946856v1|ACD_000701	GCA_004102025.1_ASM410202v1|ADW_001844
OG0000893	GCA_019468565.1_ASM1946856v1|ACD_000692	GCA_004102025.1_ASM410202v1|ADW_000939
OG0000896	GCA_019468565.1_ASM1946856v1|ACD_003178	GCA_004102025.1_ASM410202v1|ADW_001495
OG0000897	GCA_019468565.1_ASM1946856v1|ACD_003180, GCA_019468565.1_ASM1946856v1|ACD_008422	GCA_004102025.1_ASM410202v1|ADW_001498
OG0000899	GCA_019468565.1_ASM1946856v1|ACD_004567	GCA_004102025.1_ASM410202v1|ADW_001779, GCA_004102025.1_ASM410202v1|ADW_001525
OG0000900	GCA_019468565.1_ASM1946856v1|ACD_002577, GCA_019468565.1_ASM1946856v1|ACD_003336	GCA_004102025.1_ASM410202v1|ADW_001847
OG0000903	GCA_019468565.1_ASM1946856v1|ACD_001431, GCA_019468565.1_ASM1946856v1|ACD_005115	GCA_004102025.1_ASM410202v1|ADW_003206
OG0000904	GCA_019468565.1_ASM1946856v1|ACD_006518, GCA_019468565.1_ASM1946856v1|ACD_001760	GCA_004102025.1_ASM410202v1|ADW_000998
OG0000906	GCA_019468565.1_ASM1946856v1|ACD_008405	GCA_004102025.1_ASM410202v1|ADW_001192
OG0000907	GCA_019468565.1_ASM1946856v1|ACD_000764, GCA_019468565.1_ASM1946856v1|ACD_008481	GCA_004102025.1_ASM410202v1|ADW_002476
OG0000909	GCA_019468565.1_ASM1946856v1|ACD_009146	GCA_004102025.1_ASM410202v1|ADW_000462
OG0000910	GCA_019468565.1_ASM1946856v1|ACD_002589, GCA_019468565.1_ASM1946856v1|ACD_004644	GCA_004102025.1_ASM410202v1|ADW_001766
OG0000911	GCA_019468565.1_ASM1946856v1|ACD_009462	GCA_004102025.1_ASM410202v1|ADW_003406
OG0000912	GCA_019468565.1_ASM1946856v1|ACD_002574	GCA_004102025.1_ASM410202v1|ADW_001865
OG0000913	GCA_019468565.1_ASM1946856v1|ACD_002003	GCA_004102025.1_ASM410202v1|ADW_001446
OG0000915	GCA_019468565.1_ASM1946856v1|ACD_009218	GCA_004102025.1_ASM410202v1|ADW_002223
OG0000916	GCA_019468565.1_ASM1946856v1|ACD_003288, GCA_019468565.1_ASM1946856v1|ACD_008159	GCA_004102025.1_ASM410202v1|ADW_001429
OG0000917	GCA_019468565.1_ASM1946856v1|ACD_008522	GCA_004102025.1_ASM410202v1|ADW_001369
OG0000918	GCA_019468565.1_ASM1946856v1|ACD_004803	GCA_004102025.1_ASM410202v1|ADW_001586
OG0000920	GCA_019468565.1_ASM1946856v1|ACD_000734, GCA_019468565.1_ASM1946856v1|ACD_004224	GCA_004102025.1_ASM410202v1|ADW_002934
OG0000923	GCA_019468565.1_ASM1946856v1|ACD_004840	GCA_004102025.1_ASM410202v1|ADW_001246, GCA_004102025.1_ASM410202v1|ADW_001479
OG0000924	GCA_019468565.1_ASM1946856v1|ACD_004857	GCA_004102025.1_ASM410202v1|ADW_001477, GCA_004102025.1_ASM410202v1|ADW_001249
OG0000925	GCA_019468565.1_ASM1946856v1|ACD_008387, GCA_019468565.1_ASM1946856v1|ACD_001783	GCA_004102025.1_ASM410202v1|ADW_000492
OG0000929	GCA_019468565.1_ASM1946856v1|ACD_003920, GCA_019468565.1_ASM1946856v1|ACD_008794	GCA_004102025.1_ASM410202v1|ADW_001444
OG0000931	GCA_019468565.1_ASM1946856v1|ACD_001481, GCA_019468565.1_ASM1946856v1|ACD_006285	GCA_004102025.1_ASM410202v1|ADW_000986
OG0000933	GCA_019468565.1_ASM1946856v1|ACD_008401, GCA_019468565.1_ASM1946856v1|ACD_004673	GCA_004102025.1_ASM410202v1|ADW_001186
OG0000936	GCA_019468565.1_ASM1946856v1|ACD_006889, GCA_019468565.1_ASM1946856v1|ACD_004157	GCA_004102025.1_ASM410202v1|ADW_002513
OG0000937	GCA_019468565.1_ASM1946856v1|ACD_002338	GCA_004102025.1_ASM410202v1|ADW_001266
OG0000938	GCA_019468565.1_ASM1946856v1|ACD_000104	GCA_004102025.1_ASM410202v1|ADW_001185
OG0000939	GCA_019468565.1_ASM1946856v1|ACD_008465	GCA_004102025.1_ASM410202v1|ADW_001448
OG0000940	GCA_019468565.1_ASM1946856v1|ACD_009704, GCA_019468565.1_ASM1946856v1|ACD_001088	GCA_004102025.1_ASM410202v1|ADW_002526
OG0000943	GCA_019468565.1_ASM1946856v1|ACD_003552, GCA_019468565.1_ASM1946856v1|ACD_005891	GCA_004102025.1_ASM410202v1|ADW_001716
OG0000944	GCA_019468565.1_ASM1946856v1|ACD_005885	GCA_004102025.1_ASM410202v1|ADW_001709
OG0000945	GCA_019468565.1_ASM1946856v1|ACD_006268	GCA_004102025.1_ASM410202v1|ADW_001756
OG0000946	GCA_019468565.1_ASM1946856v1|ACD_008859	GCA_004102025.1_ASM410202v1|ADW_002065
OG0000947	GCA_019468565.1_ASM1946856v1|ACD_007973, GCA_019468565.1_ASM1946856v1|ACD_004743	GCA_004102025.1_ASM410202v1|ADW_002135
OG0000948	GCA_019468565.1_ASM1946856v1|ACD_009341	GCA_004102025.1_ASM410202v1|ADW_002380, GCA_004102025.1_ASM410202v1|ADW_002010, GCA_004102025.1_ASM410202v1|ADW_001157
OG0000951	GCA_019468565.1_ASM1946856v1|ACD_004464, GCA_019468565.1_ASM1946856v1|ACD_006234	GCA_004102025.1_ASM410202v1|ADW_001842
OG0000954	GCA_019468565.1_ASM1946856v1|ACD_003436, GCA_019468565.1_ASM1946856v1|ACD_005628	GCA_004102025.1_ASM410202v1|ADW_000644
OG0000955	GCA_019468565.1_ASM1946856v1|ACD_005627, GCA_019468565.1_ASM1946856v1|ACD_003435	GCA_004102025.1_ASM410202v1|ADW_000643
OG0000956	GCA_019468565.1_ASM1946856v1|ACD_008872	GCA_004102025.1_ASM410202v1|ADW_003098
OG0000957	GCA_019468565.1_ASM1946856v1|ACD_007726	GCA_004102025.1_ASM410202v1|ADW_000112
OG0000959	GCA_019468565.1_ASM1946856v1|ACD_005007	GCA_004102025.1_ASM410202v1|ADW_003020
OG0000960	GCA_019468565.1_ASM1946856v1|ACD_003700	GCA_004102025.1_ASM410202v1|ADW_001240
OG0000963	GCA_019468565.1_ASM1946856v1|ACD_008061	GCA_004102025.1_ASM410202v1|ADW_000857
OG0000964	GCA_019468565.1_ASM1946856v1|ACD_000083, GCA_019468565.1_ASM1946856v1|ACD_001540	GCA_004102025.1_ASM410202v1|ADW_003301
OG0000966	GCA_019468565.1_ASM1946856v1|ACD_005978	GCA_004102025.1_ASM410202v1|ADW_001485
OG0000967	GCA_019468565.1_ASM1946856v1|ACD_006989, GCA_019468565.1_ASM1946856v1|ACD_001874	GCA_004102025.1_ASM410202v1|ADW_001287
OG0000970	GCA_019468565.1_ASM1946856v1|ACD_002020, GCA_019468565.1_ASM1946856v1|ACD_002017	GCA_004102025.1_ASM410202v1|ADW_002162
OG0000971	GCA_019468565.1_ASM1946856v1|ACD_002497	GCA_004102025.1_ASM410202v1|ADW_002141
OG0000972	GCA_019468565.1_ASM1946856v1|ACD_000234, GCA_019468565.1_ASM1946856v1|ACD_009018	GCA_004102025.1_ASM410202v1|ADW_003147
OG0000976	GCA_019468565.1_ASM1946856v1|ACD_001808	GCA_004102025.1_ASM410202v1|ADW_003150
OG0000977	GCA_019468565.1_ASM1946856v1|ACD_006510, GCA_019468565.1_ASM1946856v1|ACD_009132	GCA_004102025.1_ASM410202v1|ADW_000415
OG0000979	GCA_019468565.1_ASM1946856v1|ACD_006085	GCA_004102025.1_ASM410202v1|ADW_001806
OG0000981	GCA_019468565.1_ASM1946856v1|ACD_008893	GCA_004102025.1_ASM410202v1|ADW_002152
OG0000982	GCA_019468565.1_ASM1946856v1|ACD_007677, GCA_019468565.1_ASM1946856v1|ACD_005568	GCA_004102025.1_ASM410202v1|ADW_003197
OG0000984	GCA_019468565.1_ASM1946856v1|ACD_002113	GCA_004102025.1_ASM410202v1|ADW_001937
OG0000985	GCA_019468565.1_ASM1946856v1|ACD_008430, GCA_019468565.1_ASM1946856v1|ACD_007980	GCA_004102025.1_ASM410202v1|ADW_001129
OG0000986	GCA_019468565.1_ASM1946856v1|ACD_004768, GCA_019468565.1_ASM1946856v1|ACD_005164	GCA_004102025.1_ASM410202v1|ADW_000904
OG0000987	GCA_019468565.1_ASM1946856v1|ACD_002485, GCA_019468565.1_ASM1946856v1|ACD_000099	GCA_004102025.1_ASM410202v1|ADW_000356
OG0000988	GCA_019468565.1_ASM1946856v1|ACD_009325	GCA_004102025.1_ASM410202v1|ADW_003215
OG0000989	GCA_019468565.1_ASM1946856v1|ACD_009327	GCA_004102025.1_ASM410202v1|ADW_003217
OG0000990	GCA_019468565.1_ASM1946856v1|ACD_009328	GCA_004102025.1_ASM410202v1|ADW_003218
OG0000991	GCA_019468565.1_ASM1946856v1|ACD_001548	GCA_004102025.1_ASM410202v1|ADW_002232
OG0000993	GCA_019468565.1_ASM1946856v1|ACD_004095, GCA_019468565.1_ASM1946856v1|ACD_004104	GCA_004102025.1_ASM410202v1|ADW_003286
OG0000994	GCA_019468565.1_ASM1946856v1|ACD_004094, GCA_019468565.1_ASM1946856v1|ACD_004105	GCA_004102025.1_ASM410202v1|ADW_003288
OG0000997	GCA_019468565.1_ASM1946856v1|ACD_002278, GCA_019468565.1_ASM1946856v1|ACD_002284, GCA_019468565.1_ASM1946856v1|ACD_007485	GCA_004102025.1_ASM410202v1|ADW_000309
OG0000998	GCA_019468565.1_ASM1946856v1|ACD_002339	GCA_004102025.1_ASM410202v1|ADW_001217, GCA_004102025.1_ASM410202v1|ADW_001214
OG0000999	GCA_019468565.1_ASM1946856v1|ACD_000355	GCA_004102025.1_ASM410202v1|ADW_003264
OG0001003	GCA_019468565.1_ASM1946856v1|ACD_009432	GCA_004102025.1_ASM410202v1|ADW_003357
OG0001004	GCA_019468565.1_ASM1946856v1|ACD_008727, GCA_019468565.1_ASM1946856v1|ACD_009434	GCA_004102025.1_ASM410202v1|ADW_003363
OG0001006	GCA_019468565.1_ASM1946856v1|ACD_009467	GCA_004102025.1_ASM410202v1|ADW_003407
OG0001007	GCA_019468565.1_ASM1946856v1|ACD_009478, GCA_019468565.1_ASM1946856v1|ACD_006349	GCA_004102025.1_ASM410202v1|ADW_003422
OG0001008	GCA_019468565.1_ASM1946856v1|ACD_007792	GCA_004102025.1_ASM410202v1|ADW_003107, GCA_004102025.1_ASM410202v1|ADW_001682, GCA_004102025.1_ASM410202v1|ADW_003227, GCA_004102025.1_ASM410202v1|ADW_000049
OG0001009	GCA_019468565.1_ASM1946856v1|ACD_007063, GCA_019468565.1_ASM1946856v1|ACD_007703	GCA_004102025.1_ASM410202v1|ADW_000171
OG0001010	GCA_019468565.1_ASM1946856v1|ACD_002499, GCA_019468565.1_ASM1946856v1|ACD_002500, GCA_019468565.1_ASM1946856v1|ACD_005486	GCA_004102025.1_ASM410202v1|ADW_000181
OG0001011	GCA_019468565.1_ASM1946856v1|ACD_005674, GCA_019468565.1_ASM1946856v1|ACD_007112, GCA_019468565.1_ASM1946856v1|ACD_004369	GCA_004102025.1_ASM410202v1|ADW_000210
OG0001012	GCA_019468565.1_ASM1946856v1|ACD_005085, GCA_019468565.1_ASM1946856v1|ACD_004622	GCA_004102025.1_ASM410202v1|ADW_000238
OG0001014	GCA_019468565.1_ASM1946856v1|ACD_007306	GCA_004102025.1_ASM410202v1|ADW_000271, GCA_004102025.1_ASM410202v1|ADW_003161, GCA_004102025.1_ASM410202v1|ADW_000785
OG0001015	GCA_019468565.1_ASM1946856v1|ACD_004247, GCA_019468565.1_ASM1946856v1|ACD_006252	GCA_004102025.1_ASM410202v1|ADW_000297, GCA_004102025.1_ASM410202v1|ADW_002633
OG0001016	GCA_019468565.1_ASM1946856v1|ACD_004662, GCA_019468565.1_ASM1946856v1|ACD_009330, GCA_019468565.1_ASM1946856v1|ACD_009592	GCA_004102025.1_ASM410202v1|ADW_000428
OG0001017	GCA_019468565.1_ASM1946856v1|ACD_009386, GCA_019468565.1_ASM1946856v1|ACD_007559	GCA_004102025.1_ASM410202v1|ADW_000779, GCA_004102025.1_ASM410202v1|ADW_000635
OG0001018	GCA_019468565.1_ASM1946856v1|ACD_009207	GCA_004102025.1_ASM410202v1|ADW_000685
OG0001020	GCA_019468565.1_ASM1946856v1|ACD_006158, GCA_019468565.1_ASM1946856v1|ACD_003631	GCA_004102025.1_ASM410202v1|ADW_001121
OG0001022	GCA_019468565.1_ASM1946856v1|ACD_004899	GCA_004102025.1_ASM410202v1|ADW_001293
OG0001023	GCA_019468565.1_ASM1946856v1|ACD_001059, GCA_019468565.1_ASM1946856v1|ACD_008149, GCA_019468565.1_ASM1946856v1|ACD_001609	GCA_004102025.1_ASM410202v1|ADW_001355
OG0001024	GCA_019468565.1_ASM1946856v1|ACD_005571, GCA_019468565.1_ASM1946856v1|ACD_008343	GCA_004102025.1_ASM410202v1|ADW_001396
OG0001025	GCA_019468565.1_ASM1946856v1|ACD_000905, GCA_019468565.1_ASM1946856v1|ACD_004886	GCA_004102025.1_ASM410202v1|ADW_001412, GCA_004102025.1_ASM410202v1|ADW_002635
OG0001026	GCA_019468565.1_ASM1946856v1|ACD_003150	GCA_004102025.1_ASM410202v1|ADW_001463
OG0001027	GCA_019468565.1_ASM1946856v1|ACD_003175, GCA_019468565.1_ASM1946856v1|ACD_002549	GCA_004102025.1_ASM410202v1|ADW_001493
OG0001028	GCA_019468565.1_ASM1946856v1|ACD_001348, GCA_019468565.1_ASM1946856v1|ACD_001345, GCA_019468565.1_ASM1946856v1|ACD_006907	GCA_004102025.1_ASM410202v1|ADW_001628
OG0001029	GCA_019468565.1_ASM1946856v1|ACD_005105	GCA_004102025.1_ASM410202v1|ADW_001631
OG0001030	GCA_019468565.1_ASM1946856v1|ACD_001081	GCA_004102025.1_ASM410202v1|ADW_001660
OG0001031	GCA_019468565.1_ASM1946856v1|ACD_004228, GCA_019468565.1_ASM1946856v1|ACD_005733	GCA_004102025.1_ASM410202v1|ADW_001883
OG0001032	GCA_019468565.1_ASM1946856v1|ACD_003029	GCA_004102025.1_ASM410202v1|ADW_002412
OG0001033	GCA_019468565.1_ASM1946856v1|ACD_002646, GCA_019468565.1_ASM1946856v1|ACD_000286	GCA_004102025.1_ASM410202v1|ADW_002413
OG0001034	GCA_019468565.1_ASM1946856v1|ACD_006004	GCA_004102025.1_ASM410202v1|ADW_002574, GCA_004102025.1_ASM410202v1|ADW_002575, GCA_004102025.1_ASM410202v1|ADW_002886, GCA_004102025.1_ASM410202v1|ADW_003397
OG0001035	GCA_019468565.1_ASM1946856v1|ACD_002291, GCA_019468565.1_ASM1946856v1|ACD_000352, GCA_019468565.1_ASM1946856v1|ACD_009008	GCA_004102025.1_ASM410202v1|ADW_002740
OG0001036	GCA_019468565.1_ASM1946856v1|ACD_001689, GCA_019468565.1_ASM1946856v1|ACD_005193, GCA_019468565.1_ASM1946856v1|ACD_004719	GCA_004102025.1_ASM410202v1|ADW_002810
OG0001037	GCA_019468565.1_ASM1946856v1|ACD_000443, GCA_019468565.1_ASM1946856v1|ACD_000242, GCA_019468565.1_ASM1946856v1|ACD_007524	GCA_004102025.1_ASM410202v1|ADW_002937
OG0001039	GCA_019468565.1_ASM1946856v1|ACD_007878, GCA_019468565.1_ASM1946856v1|ACD_000477	GCA_004102025.1_ASM410202v1|ADW_003038
OG0001040	GCA_019468565.1_ASM1946856v1|ACD_006997, GCA_019468565.1_ASM1946856v1|ACD_004481, GCA_019468565.1_ASM1946856v1|ACD_002138, GCA_019468565.1_ASM1946856v1|ACD_005504	GCA_004102025.1_ASM410202v1|ADW_003220
OG0001041	GCA_019468565.1_ASM1946856v1|ACD_001004, GCA_019468565.1_ASM1946856v1|ACD_001572	GCA_004102025.1_ASM410202v1|ADW_003320
OG0001159	GCA_019468565.1_ASM1946856v1|ACD_000001	GCA_004102025.1_ASM410202v1|ADW_000001
OG0001160	GCA_019468565.1_ASM1946856v1|ACD_000003	GCA_004102025.1_ASM410202v1|ADW_000002
OG0001161	GCA_019468565.1_ASM1946856v1|ACD_000005	GCA_004102025.1_ASM410202v1|ADW_000003
OG0001162	GCA_019468565.1_ASM1946856v1|ACD_000006	GCA_004102025.1_ASM410202v1|ADW_000004
OG0001163	GCA_019468565.1_ASM1946856v1|ACD_001119	GCA_004102025.1_ASM410202v1|ADW_002461
OG0001164	GCA_019468565.1_ASM1946856v1|ACD_001120	GCA_004102025.1_ASM410202v1|ADW_002460
OG0001174	GCA_019468565.1_ASM1946856v1|ACD_000614	GCA_004102025.1_ASM410202v1|ADW_001475
OG0001184	GCA_019468565.1_ASM1946856v1|ACD_000028	GCA_004102025.1_ASM410202v1|ADW_001916
OG0001185	GCA_019468565.1_ASM1946856v1|ACD_000032	GCA_004102025.1_ASM410202v1|ADW_000023
OG0001186	GCA_019468565.1_ASM1946856v1|ACD_000034	GCA_004102025.1_ASM410202v1|ADW_000025
OG0001190	GCA_019468565.1_ASM1946856v1|ACD_000090	GCA_004102025.1_ASM410202v1|ADW_000216
OG0001195	GCA_019468565.1_ASM1946856v1|ACD_000363	GCA_004102025.1_ASM410202v1|ADW_003154
OG0001196	GCA_019468565.1_ASM1946856v1|ACD_007794	GCA_004102025.1_ASM410202v1|ADW_000867
OG0001198	GCA_019468565.1_ASM1946856v1|ACD_004684	GCA_004102025.1_ASM410202v1|ADW_003242
OG0001202	GCA_019468565.1_ASM1946856v1|ACD_000354	GCA_004102025.1_ASM410202v1|ADW_003265
OG0001205	GCA_019468565.1_ASM1946856v1|ACD_004897	GCA_004102025.1_ASM410202v1|ADW_002646
OG0001206	GCA_019468565.1_ASM1946856v1|ACD_009249	GCA_004102025.1_ASM410202v1|ADW_002912
OG0001207	GCA_019468565.1_ASM1946856v1|ACD_000378	GCA_004102025.1_ASM410202v1|ADW_002939
OG0001208	GCA_019468565.1_ASM1946856v1|ACD_000387	GCA_004102025.1_ASM410202v1|ADW_002437
OG0001209	GCA_019468565.1_ASM1946856v1|ACD_000388	GCA_004102025.1_ASM410202v1|ADW_002952
OG0001211	GCA_019468565.1_ASM1946856v1|ACD_000962	GCA_004102025.1_ASM410202v1|ADW_000854
OG0001213	GCA_019468565.1_ASM1946856v1|ACD_003125	GCA_004102025.1_ASM410202v1|ADW_001438
OG0001216	GCA_019468565.1_ASM1946856v1|ACD_008814	GCA_004102025.1_ASM410202v1|ADW_001104
