Orthogroup	GCA_019468565.1_ASM1946856v1	GCA_000348785.1_ASM34878v1
OG0001818	GCA_019468565.1_ASM1946856v1|ACD_006199	GCA_000348785.1_ASM34878v1|AFL_003477
OG0001819	GCA_019468565.1_ASM1946856v1|ACD_008588	GCA_000348785.1_ASM34878v1|AFL_003493
OG0001820	GCA_019468565.1_ASM1946856v1|ACD_008597	GCA_000348785.1_ASM34878v1|AFL_003507
OG0001821	GCA_019468565.1_ASM1946856v1|ACD_000082	GCA_000348785.1_ASM34878v1|AFL_003509, GCA_000348785.1_ASM34878v1|AFL_004081
OG0001822	GCA_019468565.1_ASM1946856v1|ACD_000400	GCA_000348785.1_ASM34878v1|AFL_003513
OG0001823	GCA_019468565.1_ASM1946856v1|ACD_007631, GCA_019468565.1_ASM1946856v1|ACD_001034, GCA_019468565.1_ASM1946856v1|ACD_009354	GCA_000348785.1_ASM34878v1|AFL_003548
OG0001824	GCA_019468565.1_ASM1946856v1|ACD_007633, GCA_019468565.1_ASM1946856v1|ACD_001036, GCA_019468565.1_ASM1946856v1|ACD_009352	GCA_000348785.1_ASM34878v1|AFL_003550
OG0001825	GCA_019468565.1_ASM1946856v1|ACD_004808	GCA_000348785.1_ASM34878v1|AFL_003565
OG0001826	GCA_019468565.1_ASM1946856v1|ACD_000439	GCA_000348785.1_ASM34878v1|AFL_003571
OG0001827	GCA_019468565.1_ASM1946856v1|ACD_000888	GCA_000348785.1_ASM34878v1|AFL_003587
OG0001828	GCA_019468565.1_ASM1946856v1|ACD_003717	GCA_000348785.1_ASM34878v1|AFL_003592
OG0001829	GCA_019468565.1_ASM1946856v1|ACD_003716	GCA_000348785.1_ASM34878v1|AFL_003593
OG0001830	GCA_019468565.1_ASM1946856v1|ACD_005635, GCA_019468565.1_ASM1946856v1|ACD_004893	GCA_000348785.1_ASM34878v1|AFL_003603
OG0001831	GCA_019468565.1_ASM1946856v1|ACD_008962	GCA_000348785.1_ASM34878v1|AFL_003604
OG0001832	GCA_019468565.1_ASM1946856v1|ACD_000573	GCA_000348785.1_ASM34878v1|AFL_003632
OG0001833	GCA_019468565.1_ASM1946856v1|ACD_001148, GCA_019468565.1_ASM1946856v1|ACD_001354	GCA_000348785.1_ASM34878v1|AFL_003648
OG0001834	GCA_019468565.1_ASM1946856v1|ACD_003957	GCA_000348785.1_ASM34878v1|AFL_003657
OG0001835	GCA_019468565.1_ASM1946856v1|ACD_009139	GCA_000348785.1_ASM34878v1|AFL_003658
OG0001836	GCA_019468565.1_ASM1946856v1|ACD_005496, GCA_019468565.1_ASM1946856v1|ACD_003643	GCA_000348785.1_ASM34878v1|AFL_003663
OG0001837	GCA_019468565.1_ASM1946856v1|ACD_005495	GCA_000348785.1_ASM34878v1|AFL_003664
OG0001838	GCA_019468565.1_ASM1946856v1|ACD_009104	GCA_000348785.1_ASM34878v1|AFL_003674
OG0001839	GCA_019468565.1_ASM1946856v1|ACD_003555, GCA_019468565.1_ASM1946856v1|ACD_008146	GCA_000348785.1_ASM34878v1|AFL_003680
OG0001840	GCA_019468565.1_ASM1946856v1|ACD_000336	GCA_000348785.1_ASM34878v1|AFL_003682
OG0001841	GCA_019468565.1_ASM1946856v1|ACD_000333	GCA_000348785.1_ASM34878v1|AFL_003683
OG0001842	GCA_019468565.1_ASM1946856v1|ACD_007673, GCA_019468565.1_ASM1946856v1|ACD_009571, GCA_019468565.1_ASM1946856v1|ACD_000045	GCA_000348785.1_ASM34878v1|AFL_003685
OG0001843	GCA_019468565.1_ASM1946856v1|ACD_006528, GCA_019468565.1_ASM1946856v1|ACD_009682	GCA_000348785.1_ASM34878v1|AFL_003686
OG0001844	GCA_019468565.1_ASM1946856v1|ACD_004978, GCA_019468565.1_ASM1946856v1|ACD_007642, GCA_019468565.1_ASM1946856v1|ACD_009117	GCA_000348785.1_ASM34878v1|AFL_003693
OG0001845	GCA_019468565.1_ASM1946856v1|ACD_008938	GCA_000348785.1_ASM34878v1|AFL_003699
OG0001846	GCA_019468565.1_ASM1946856v1|ACD_008937	GCA_000348785.1_ASM34878v1|AFL_003700
OG0001847	GCA_019468565.1_ASM1946856v1|ACD_001009	GCA_000348785.1_ASM34878v1|AFL_003704
OG0001848	GCA_019468565.1_ASM1946856v1|ACD_006086	GCA_000348785.1_ASM34878v1|AFL_003708, GCA_000348785.1_ASM34878v1|AFL_003711
OG0001849	GCA_019468565.1_ASM1946856v1|ACD_008354	GCA_000348785.1_ASM34878v1|AFL_003733
OG0001850	GCA_019468565.1_ASM1946856v1|ACD_008875	GCA_000348785.1_ASM34878v1|AFL_003747
OG0001851	GCA_019468565.1_ASM1946856v1|ACD_008878	GCA_000348785.1_ASM34878v1|AFL_003748
OG0001852	GCA_019468565.1_ASM1946856v1|ACD_008879	GCA_000348785.1_ASM34878v1|AFL_003751
OG0001853	GCA_019468565.1_ASM1946856v1|ACD_008881	GCA_000348785.1_ASM34878v1|AFL_003753
OG0001854	GCA_019468565.1_ASM1946856v1|ACD_005010, GCA_019468565.1_ASM1946856v1|ACD_008923	GCA_000348785.1_ASM34878v1|AFL_003759
OG0001855	GCA_019468565.1_ASM1946856v1|ACD_005505, GCA_019468565.1_ASM1946856v1|ACD_001233	GCA_000348785.1_ASM34878v1|AFL_003763
OG0001856	GCA_019468565.1_ASM1946856v1|ACD_001803	GCA_000348785.1_ASM34878v1|AFL_003776, GCA_000348785.1_ASM34878v1|AFL_003767
OG0001857	GCA_019468565.1_ASM1946856v1|ACD_001801	GCA_000348785.1_ASM34878v1|AFL_003778, GCA_000348785.1_ASM34878v1|AFL_003769
OG0001858	GCA_019468565.1_ASM1946856v1|ACD_001549	GCA_000348785.1_ASM34878v1|AFL_003783
OG0001859	GCA_019468565.1_ASM1946856v1|ACD_001550	GCA_000348785.1_ASM34878v1|AFL_003784
OG0001860	GCA_019468565.1_ASM1946856v1|ACD_000511	GCA_000348785.1_ASM34878v1|AFL_003803
OG0001861	GCA_019468565.1_ASM1946856v1|ACD_005865	GCA_000348785.1_ASM34878v1|AFL_003812
OG0001862	GCA_019468565.1_ASM1946856v1|ACD_007430	GCA_000348785.1_ASM34878v1|AFL_003813
OG0001863	GCA_019468565.1_ASM1946856v1|ACD_009264	GCA_000348785.1_ASM34878v1|AFL_003815, GCA_000348785.1_ASM34878v1|AFL_004105
OG0001864	GCA_019468565.1_ASM1946856v1|ACD_007821	GCA_000348785.1_ASM34878v1|AFL_003826
OG0001865	GCA_019468565.1_ASM1946856v1|ACD_009048, GCA_019468565.1_ASM1946856v1|ACD_008475	GCA_000348785.1_ASM34878v1|AFL_003829
OG0001866	GCA_019468565.1_ASM1946856v1|ACD_000690	GCA_000348785.1_ASM34878v1|AFL_003830
OG0001867	GCA_019468565.1_ASM1946856v1|ACD_008931	GCA_000348785.1_ASM34878v1|AFL_003831
OG0001868	GCA_019468565.1_ASM1946856v1|ACD_000717	GCA_000348785.1_ASM34878v1|AFL_003850
OG0001869	GCA_019468565.1_ASM1946856v1|ACD_009312	GCA_000348785.1_ASM34878v1|AFL_003853
OG0001870	GCA_019468565.1_ASM1946856v1|ACD_009275	GCA_000348785.1_ASM34878v1|AFL_003858
OG0001871	GCA_019468565.1_ASM1946856v1|ACD_006008	GCA_000348785.1_ASM34878v1|AFL_003861
OG0001872	GCA_019468565.1_ASM1946856v1|ACD_008429	GCA_000348785.1_ASM34878v1|AFL_003863
OG0001873	GCA_019468565.1_ASM1946856v1|ACD_009315	GCA_000348785.1_ASM34878v1|AFL_003866
OG0001874	GCA_019468565.1_ASM1946856v1|ACD_004767, GCA_019468565.1_ASM1946856v1|ACD_005165	GCA_000348785.1_ASM34878v1|AFL_003871
OG0001875	GCA_019468565.1_ASM1946856v1|ACD_009326	GCA_000348785.1_ASM34878v1|AFL_003883
OG0001876	GCA_019468565.1_ASM1946856v1|ACD_009336	GCA_000348785.1_ASM34878v1|AFL_003892
OG0001877	GCA_019468565.1_ASM1946856v1|ACD_001547	GCA_000348785.1_ASM34878v1|AFL_003898
OG0001878	GCA_019468565.1_ASM1946856v1|ACD_009340	GCA_000348785.1_ASM34878v1|AFL_003900
OG0001879	GCA_019468565.1_ASM1946856v1|ACD_008750	GCA_000348785.1_ASM34878v1|AFL_003901
OG0001880	GCA_019468565.1_ASM1946856v1|ACD_005986, GCA_019468565.1_ASM1946856v1|ACD_002917, GCA_019468565.1_ASM1946856v1|ACD_001039	GCA_000348785.1_ASM34878v1|AFL_003918
OG0001881	GCA_019468565.1_ASM1946856v1|ACD_004093	GCA_000348785.1_ASM34878v1|AFL_003930
OG0001882	GCA_019468565.1_ASM1946856v1|ACD_006499	GCA_000348785.1_ASM34878v1|AFL_003932
OG0001883	GCA_019468565.1_ASM1946856v1|ACD_001372, GCA_019468565.1_ASM1946856v1|ACD_003893, GCA_019468565.1_ASM1946856v1|ACD_003899	GCA_000348785.1_ASM34878v1|AFL_003934
OG0001884	GCA_019468565.1_ASM1946856v1|ACD_004077, GCA_019468565.1_ASM1946856v1|ACD_004654	GCA_000348785.1_ASM34878v1|AFL_003936
OG0001885	GCA_019468565.1_ASM1946856v1|ACD_004895	GCA_000348785.1_ASM34878v1|AFL_003942
OG0001886	GCA_019468565.1_ASM1946856v1|ACD_000281, GCA_019468565.1_ASM1946856v1|ACD_002997	GCA_000348785.1_ASM34878v1|AFL_003980
OG0001887	GCA_019468565.1_ASM1946856v1|ACD_000285	GCA_000348785.1_ASM34878v1|AFL_003982
OG0001888	GCA_019468565.1_ASM1946856v1|ACD_000283	GCA_000348785.1_ASM34878v1|AFL_003984
OG0001889	GCA_019468565.1_ASM1946856v1|ACD_000176, GCA_019468565.1_ASM1946856v1|ACD_007150, GCA_019468565.1_ASM1946856v1|ACD_009395	GCA_000348785.1_ASM34878v1|AFL_003987
OG0001890	GCA_019468565.1_ASM1946856v1|ACD_002340	GCA_000348785.1_ASM34878v1|AFL_004032
OG0001891	GCA_019468565.1_ASM1946856v1|ACD_009414	GCA_000348785.1_ASM34878v1|AFL_004137
OG0001892	GCA_019468565.1_ASM1946856v1|ACD_008427	GCA_000348785.1_ASM34878v1|AFL_004144
OG0001893	GCA_019468565.1_ASM1946856v1|ACD_008426	GCA_000348785.1_ASM34878v1|AFL_004145
OG0001894	GCA_019468565.1_ASM1946856v1|ACD_001096	GCA_000348785.1_ASM34878v1|AFL_004159
OG0001895	GCA_019468565.1_ASM1946856v1|ACD_007146, GCA_019468565.1_ASM1946856v1|ACD_001413	GCA_000348785.1_ASM34878v1|AFL_004184
OG0001896	GCA_019468565.1_ASM1946856v1|ACD_005813	GCA_000348785.1_ASM34878v1|AFL_004205
OG0001898	GCA_019468565.1_ASM1946856v1|ACD_009433	GCA_000348785.1_ASM34878v1|AFL_004222
OG0001899	GCA_019468565.1_ASM1946856v1|ACD_009436	GCA_000348785.1_ASM34878v1|AFL_004225
OG0001900	GCA_019468565.1_ASM1946856v1|ACD_009459	GCA_000348785.1_ASM34878v1|AFL_004232
OG0001901	GCA_019468565.1_ASM1946856v1|ACD_009474	GCA_000348785.1_ASM34878v1|AFL_004245
OG0001902	GCA_019468565.1_ASM1946856v1|ACD_009475	GCA_000348785.1_ASM34878v1|AFL_004246
OG0001903	GCA_019468565.1_ASM1946856v1|ACD_009476	GCA_000348785.1_ASM34878v1|AFL_004247
OG0001904	GCA_019468565.1_ASM1946856v1|ACD_009477	GCA_000348785.1_ASM34878v1|AFL_004248
OG0002241	GCA_019468565.1_ASM1946856v1|ACD_007697	GCA_000348785.1_ASM34878v1|AFL_000022
OG0002244	GCA_019468565.1_ASM1946856v1|ACD_001247	GCA_000348785.1_ASM34878v1|AFL_000097
OG0002245	GCA_019468565.1_ASM1946856v1|ACD_003197, GCA_019468565.1_ASM1946856v1|ACD_003501	GCA_000348785.1_ASM34878v1|AFL_000103
OG0002246	GCA_019468565.1_ASM1946856v1|ACD_006333	GCA_000348785.1_ASM34878v1|AFL_000118
OG0002247	GCA_019468565.1_ASM1946856v1|ACD_000581	GCA_000348785.1_ASM34878v1|AFL_000123
OG0002248	GCA_019468565.1_ASM1946856v1|ACD_009469	GCA_000348785.1_ASM34878v1|AFL_004244, GCA_000348785.1_ASM34878v1|AFL_000124
OG0002249	GCA_019468565.1_ASM1946856v1|ACD_002102	GCA_000348785.1_ASM34878v1|AFL_000126
OG0002252	GCA_019468565.1_ASM1946856v1|ACD_001271	GCA_000348785.1_ASM34878v1|AFL_000144
OG0002253	GCA_019468565.1_ASM1946856v1|ACD_000227	GCA_000348785.1_ASM34878v1|AFL_000146
OG0002255	GCA_019468565.1_ASM1946856v1|ACD_001893, GCA_019468565.1_ASM1946856v1|ACD_004867	GCA_000348785.1_ASM34878v1|AFL_000176
OG0002256	GCA_019468565.1_ASM1946856v1|ACD_000716	GCA_000348785.1_ASM34878v1|AFL_000180
OG0002257	GCA_019468565.1_ASM1946856v1|ACD_005644	GCA_000348785.1_ASM34878v1|AFL_000198
OG0002258	GCA_019468565.1_ASM1946856v1|ACD_000651	GCA_000348785.1_ASM34878v1|AFL_000201
OG0002259	GCA_019468565.1_ASM1946856v1|ACD_001114	GCA_000348785.1_ASM34878v1|AFL_000202
OG0002260	GCA_019468565.1_ASM1946856v1|ACD_006079	GCA_000348785.1_ASM34878v1|AFL_000228, GCA_000348785.1_ASM34878v1|AFL_001995
OG0002261	GCA_019468565.1_ASM1946856v1|ACD_004443	GCA_000348785.1_ASM34878v1|AFL_000234
OG0002263	GCA_019468565.1_ASM1946856v1|ACD_007814	GCA_000348785.1_ASM34878v1|AFL_000284, GCA_000348785.1_ASM34878v1|AFL_001495
OG0002264	GCA_019468565.1_ASM1946856v1|ACD_006663	GCA_000348785.1_ASM34878v1|AFL_000295, GCA_000348785.1_ASM34878v1|AFL_004148
OG0002265	GCA_019468565.1_ASM1946856v1|ACD_000590	GCA_000348785.1_ASM34878v1|AFL_000300
OG0002266	GCA_019468565.1_ASM1946856v1|ACD_000591	GCA_000348785.1_ASM34878v1|AFL_000301
OG0002267	GCA_019468565.1_ASM1946856v1|ACD_003020	GCA_000348785.1_ASM34878v1|AFL_001531, GCA_000348785.1_ASM34878v1|AFL_000309
OG0002268	GCA_019468565.1_ASM1946856v1|ACD_005476	GCA_000348785.1_ASM34878v1|AFL_000314
OG0002269	GCA_019468565.1_ASM1946856v1|ACD_005473	GCA_000348785.1_ASM34878v1|AFL_000315
OG0002270	GCA_019468565.1_ASM1946856v1|ACD_005475	GCA_000348785.1_ASM34878v1|AFL_000316
OG0002271	GCA_019468565.1_ASM1946856v1|ACD_005474	GCA_000348785.1_ASM34878v1|AFL_000317
OG0002273	GCA_019468565.1_ASM1946856v1|ACD_001443	GCA_000348785.1_ASM34878v1|AFL_000324
OG0002274	GCA_019468565.1_ASM1946856v1|ACD_005200, GCA_019468565.1_ASM1946856v1|ACD_000308	GCA_000348785.1_ASM34878v1|AFL_000325
OG0002275	GCA_019468565.1_ASM1946856v1|ACD_007133, GCA_019468565.1_ASM1946856v1|ACD_001514	GCA_000348785.1_ASM34878v1|AFL_000356
OG0002276	GCA_019468565.1_ASM1946856v1|ACD_002205	GCA_000348785.1_ASM34878v1|AFL_000366
OG0002277	GCA_019468565.1_ASM1946856v1|ACD_006042	GCA_000348785.1_ASM34878v1|AFL_000373
OG0002278	GCA_019468565.1_ASM1946856v1|ACD_000167	GCA_000348785.1_ASM34878v1|AFL_000405
OG0002280	GCA_019468565.1_ASM1946856v1|ACD_002506	GCA_000348785.1_ASM34878v1|AFL_000492
OG0002281	GCA_019468565.1_ASM1946856v1|ACD_003947	GCA_000348785.1_ASM34878v1|AFL_000494, GCA_000348785.1_ASM34878v1|AFL_001976
OG0002282	GCA_019468565.1_ASM1946856v1|ACD_006566	GCA_000348785.1_ASM34878v1|AFL_000496
OG0002283	GCA_019468565.1_ASM1946856v1|ACD_006437	GCA_000348785.1_ASM34878v1|AFL_000499
OG0002284	GCA_019468565.1_ASM1946856v1|ACD_004866	GCA_000348785.1_ASM34878v1|AFL_000501
OG0002285	GCA_019468565.1_ASM1946856v1|ACD_002443	GCA_000348785.1_ASM34878v1|AFL_000512
OG0002287	GCA_019468565.1_ASM1946856v1|ACD_004139	GCA_000348785.1_ASM34878v1|AFL_000523
OG0002288	GCA_019468565.1_ASM1946856v1|ACD_005608	GCA_000348785.1_ASM34878v1|AFL_000526
OG0002289	GCA_019468565.1_ASM1946856v1|ACD_007487	GCA_000348785.1_ASM34878v1|AFL_000529
OG0002293	GCA_019468565.1_ASM1946856v1|ACD_000145, GCA_019468565.1_ASM1946856v1|ACD_002681	GCA_000348785.1_ASM34878v1|AFL_000576
OG0002295	GCA_019468565.1_ASM1946856v1|ACD_003832	GCA_000348785.1_ASM34878v1|AFL_000621
OG0002296	GCA_019468565.1_ASM1946856v1|ACD_009283	GCA_000348785.1_ASM34878v1|AFL_000656
OG0002297	GCA_019468565.1_ASM1946856v1|ACD_009284	GCA_000348785.1_ASM34878v1|AFL_000657
OG0002298	GCA_019468565.1_ASM1946856v1|ACD_009285	GCA_000348785.1_ASM34878v1|AFL_000658
OG0002299	GCA_019468565.1_ASM1946856v1|ACD_008515, GCA_019468565.1_ASM1946856v1|ACD_005090	GCA_000348785.1_ASM34878v1|AFL_000675
OG0002300	GCA_019468565.1_ASM1946856v1|ACD_009307	GCA_000348785.1_ASM34878v1|AFL_000678
OG0002301	GCA_019468565.1_ASM1946856v1|ACD_001021	GCA_000348785.1_ASM34878v1|AFL_000690
OG0002302	GCA_019468565.1_ASM1946856v1|ACD_001017	GCA_000348785.1_ASM34878v1|AFL_000692
OG0002303	GCA_019468565.1_ASM1946856v1|ACD_003139	GCA_000348785.1_ASM34878v1|AFL_000708
OG0002304	GCA_019468565.1_ASM1946856v1|ACD_006084	GCA_000348785.1_ASM34878v1|AFL_000717
OG0002305	GCA_019468565.1_ASM1946856v1|ACD_000065	GCA_000348785.1_ASM34878v1|AFL_000724
OG0002306	GCA_019468565.1_ASM1946856v1|ACD_000383	GCA_000348785.1_ASM34878v1|AFL_000737
OG0002307	GCA_019468565.1_ASM1946856v1|ACD_000516	GCA_000348785.1_ASM34878v1|AFL_000762
OG0002308	GCA_019468565.1_ASM1946856v1|ACD_000515	GCA_000348785.1_ASM34878v1|AFL_000763
OG0002309	GCA_019468565.1_ASM1946856v1|ACD_000517	GCA_000348785.1_ASM34878v1|AFL_000764
OG0002310	GCA_019468565.1_ASM1946856v1|ACD_008927	GCA_000348785.1_ASM34878v1|AFL_000771
OG0002311	GCA_019468565.1_ASM1946856v1|ACD_000767	GCA_000348785.1_ASM34878v1|AFL_000776
OG0002312	GCA_019468565.1_ASM1946856v1|ACD_000450	GCA_000348785.1_ASM34878v1|AFL_000797
OG0002317	GCA_019468565.1_ASM1946856v1|ACD_004764	GCA_000348785.1_ASM34878v1|AFL_000956
OG0002318	GCA_019468565.1_ASM1946856v1|ACD_009255	GCA_000348785.1_ASM34878v1|AFL_000969
OG0002319	GCA_019468565.1_ASM1946856v1|ACD_005203	GCA_000348785.1_ASM34878v1|AFL_000983
OG0002320	GCA_019468565.1_ASM1946856v1|ACD_006813	GCA_000348785.1_ASM34878v1|AFL_000984
OG0002321	GCA_019468565.1_ASM1946856v1|ACD_006814	GCA_000348785.1_ASM34878v1|AFL_000985
OG0002322	GCA_019468565.1_ASM1946856v1|ACD_000945	GCA_000348785.1_ASM34878v1|AFL_000987
OG0002323	GCA_019468565.1_ASM1946856v1|ACD_001015	GCA_000348785.1_ASM34878v1|AFL_001000
OG0002324	GCA_019468565.1_ASM1946856v1|ACD_000359	GCA_000348785.1_ASM34878v1|AFL_001012
OG0002326	GCA_019468565.1_ASM1946856v1|ACD_003218	GCA_000348785.1_ASM34878v1|AFL_001034
OG0002327	GCA_019468565.1_ASM1946856v1|ACD_001002	GCA_000348785.1_ASM34878v1|AFL_001054
OG0002328	GCA_019468565.1_ASM1946856v1|ACD_008145	GCA_000348785.1_ASM34878v1|AFL_001064
OG0002329	GCA_019468565.1_ASM1946856v1|ACD_008101	GCA_000348785.1_ASM34878v1|AFL_001065
OG0002330	GCA_019468565.1_ASM1946856v1|ACD_000849	GCA_000348785.1_ASM34878v1|AFL_001086
OG0002331	GCA_019468565.1_ASM1946856v1|ACD_008288	GCA_000348785.1_ASM34878v1|AFL_001123
OG0002332	GCA_019468565.1_ASM1946856v1|ACD_000316	GCA_000348785.1_ASM34878v1|AFL_001124
OG0002334	GCA_019468565.1_ASM1946856v1|ACD_006732	GCA_000348785.1_ASM34878v1|AFL_001135
OG0002335	GCA_019468565.1_ASM1946856v1|ACD_000684	GCA_000348785.1_ASM34878v1|AFL_001138
OG0002336	GCA_019468565.1_ASM1946856v1|ACD_005872	GCA_000348785.1_ASM34878v1|AFL_001141
OG0002337	GCA_019468565.1_ASM1946856v1|ACD_005871	GCA_000348785.1_ASM34878v1|AFL_001142
OG0002338	GCA_019468565.1_ASM1946856v1|ACD_005868	GCA_000348785.1_ASM34878v1|AFL_001143
OG0002339	GCA_019468565.1_ASM1946856v1|ACD_006214	GCA_000348785.1_ASM34878v1|AFL_001144
OG0002340	GCA_019468565.1_ASM1946856v1|ACD_006223	GCA_000348785.1_ASM34878v1|AFL_001149
OG0002341	GCA_019468565.1_ASM1946856v1|ACD_006216	GCA_000348785.1_ASM34878v1|AFL_001150
OG0002344	GCA_019468565.1_ASM1946856v1|ACD_003285	GCA_000348785.1_ASM34878v1|AFL_001162
OG0002345	GCA_019468565.1_ASM1946856v1|ACD_003715, GCA_019468565.1_ASM1946856v1|ACD_005208	GCA_000348785.1_ASM34878v1|AFL_001164
OG0002346	GCA_019468565.1_ASM1946856v1|ACD_003293	GCA_000348785.1_ASM34878v1|AFL_001170
OG0002347	GCA_019468565.1_ASM1946856v1|ACD_005452	GCA_000348785.1_ASM34878v1|AFL_001178
OG0002348	GCA_019468565.1_ASM1946856v1|ACD_002082	GCA_000348785.1_ASM34878v1|AFL_001180
OG0002350	GCA_019468565.1_ASM1946856v1|ACD_009162, GCA_019468565.1_ASM1946856v1|ACD_005008	GCA_000348785.1_ASM34878v1|AFL_001196
OG0002351	GCA_019468565.1_ASM1946856v1|ACD_000915	GCA_000348785.1_ASM34878v1|AFL_001202
OG0002355	GCA_019468565.1_ASM1946856v1|ACD_005973	GCA_000348785.1_ASM34878v1|AFL_001233
OG0002356	GCA_019468565.1_ASM1946856v1|ACD_008079	GCA_000348785.1_ASM34878v1|AFL_001239
OG0002357	GCA_019468565.1_ASM1946856v1|ACD_002415	GCA_000348785.1_ASM34878v1|AFL_001249
OG0002358	GCA_019468565.1_ASM1946856v1|ACD_004064, GCA_019468565.1_ASM1946856v1|ACD_006904	GCA_000348785.1_ASM34878v1|AFL_001250
OG0002359	GCA_019468565.1_ASM1946856v1|ACD_008987	GCA_000348785.1_ASM34878v1|AFL_001265
OG0002360	GCA_019468565.1_ASM1946856v1|ACD_005411, GCA_019468565.1_ASM1946856v1|ACD_001701	GCA_000348785.1_ASM34878v1|AFL_001270
OG0002361	GCA_019468565.1_ASM1946856v1|ACD_006019	GCA_000348785.1_ASM34878v1|AFL_001272
OG0002362	GCA_019468565.1_ASM1946856v1|ACD_006017	GCA_000348785.1_ASM34878v1|AFL_001274
OG0002364	GCA_019468565.1_ASM1946856v1|ACD_005366	GCA_000348785.1_ASM34878v1|AFL_001306
OG0002366	GCA_019468565.1_ASM1946856v1|ACD_002588, GCA_019468565.1_ASM1946856v1|ACD_001375	GCA_000348785.1_ASM34878v1|AFL_001313
OG0002367	GCA_019468565.1_ASM1946856v1|ACD_000723	GCA_000348785.1_ASM34878v1|AFL_001330
OG0002368	GCA_019468565.1_ASM1946856v1|ACD_005914	GCA_000348785.1_ASM34878v1|AFL_001332, GCA_000348785.1_ASM34878v1|AFL_003169
OG0002370	GCA_019468565.1_ASM1946856v1|ACD_004861	GCA_000348785.1_ASM34878v1|AFL_001359
OG0002371	GCA_019468565.1_ASM1946856v1|ACD_007922	GCA_000348785.1_ASM34878v1|AFL_001360, GCA_000348785.1_ASM34878v1|AFL_004017
OG0002372	GCA_019468565.1_ASM1946856v1|ACD_006768	GCA_000348785.1_ASM34878v1|AFL_001372
OG0002373	GCA_019468565.1_ASM1946856v1|ACD_008323	GCA_000348785.1_ASM34878v1|AFL_001380
OG0002374	GCA_019468565.1_ASM1946856v1|ACD_008325	GCA_000348785.1_ASM34878v1|AFL_001384
OG0002375	GCA_019468565.1_ASM1946856v1|ACD_003570	GCA_000348785.1_ASM34878v1|AFL_001391
OG0002376	GCA_019468565.1_ASM1946856v1|ACD_003571	GCA_000348785.1_ASM34878v1|AFL_001392
OG0002377	GCA_019468565.1_ASM1946856v1|ACD_001091	GCA_000348785.1_ASM34878v1|AFL_001394
OG0002379	GCA_019468565.1_ASM1946856v1|ACD_007536	GCA_000348785.1_ASM34878v1|AFL_001402
OG0002380	GCA_019468565.1_ASM1946856v1|ACD_001137	GCA_000348785.1_ASM34878v1|AFL_001404
OG0002381	GCA_019468565.1_ASM1946856v1|ACD_009106	GCA_000348785.1_ASM34878v1|AFL_001405
OG0002382	GCA_019468565.1_ASM1946856v1|ACD_001121	GCA_000348785.1_ASM34878v1|AFL_001407
OG0002384	GCA_019468565.1_ASM1946856v1|ACD_001053	GCA_000348785.1_ASM34878v1|AFL_001456
OG0002385	GCA_019468565.1_ASM1946856v1|ACD_008539	GCA_000348785.1_ASM34878v1|AFL_001458
OG0002386	GCA_019468565.1_ASM1946856v1|ACD_009089	GCA_000348785.1_ASM34878v1|AFL_001477
OG0002387	GCA_019468565.1_ASM1946856v1|ACD_009088	GCA_000348785.1_ASM34878v1|AFL_001478
OG0002388	GCA_019468565.1_ASM1946856v1|ACD_004821	GCA_000348785.1_ASM34878v1|AFL_001485
OG0002389	GCA_019468565.1_ASM1946856v1|ACD_004798	GCA_000348785.1_ASM34878v1|AFL_001489
OG0002390	GCA_019468565.1_ASM1946856v1|ACD_003812	GCA_000348785.1_ASM34878v1|AFL_001497
OG0002391	GCA_019468565.1_ASM1946856v1|ACD_009070	GCA_000348785.1_ASM34878v1|AFL_001504
OG0002392	GCA_019468565.1_ASM1946856v1|ACD_009069	GCA_000348785.1_ASM34878v1|AFL_001505
OG0002393	GCA_019468565.1_ASM1946856v1|ACD_009068	GCA_000348785.1_ASM34878v1|AFL_001506
OG0002394	GCA_019468565.1_ASM1946856v1|ACD_001535	GCA_000348785.1_ASM34878v1|AFL_001538
OG0002395	GCA_019468565.1_ASM1946856v1|ACD_001534	GCA_000348785.1_ASM34878v1|AFL_001539
OG0002396	GCA_019468565.1_ASM1946856v1|ACD_001533	GCA_000348785.1_ASM34878v1|AFL_001540
OG0002397	GCA_019468565.1_ASM1946856v1|ACD_008818, GCA_019468565.1_ASM1946856v1|ACD_002049	GCA_000348785.1_ASM34878v1|AFL_001541
OG0002398	GCA_019468565.1_ASM1946856v1|ACD_003989	GCA_000348785.1_ASM34878v1|AFL_001559
OG0002399	GCA_019468565.1_ASM1946856v1|ACD_003985, GCA_019468565.1_ASM1946856v1|ACD_004359	GCA_000348785.1_ASM34878v1|AFL_001570
OG0002400	GCA_019468565.1_ASM1946856v1|ACD_003986	GCA_000348785.1_ASM34878v1|AFL_001571, GCA_000348785.1_ASM34878v1|AFL_003558
OG0002401	GCA_019468565.1_ASM1946856v1|ACD_000203	GCA_000348785.1_ASM34878v1|AFL_001580
OG0002402	GCA_019468565.1_ASM1946856v1|ACD_000871	GCA_000348785.1_ASM34878v1|AFL_001591
OG0002404	GCA_019468565.1_ASM1946856v1|ACD_000319, GCA_019468565.1_ASM1946856v1|ACD_007156	GCA_000348785.1_ASM34878v1|AFL_001609
OG0002406	GCA_019468565.1_ASM1946856v1|ACD_000662, GCA_019468565.1_ASM1946856v1|ACD_002382	GCA_000348785.1_ASM34878v1|AFL_001620
