Orthogroup	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
OG0004158	GCA_019468565.1_ASM1946856v1|ACD_000507	GCA_024298965.1_ASM2429896v1|AGD_004562
OG0004159	GCA_019468565.1_ASM1946856v1|ACD_000510	GCA_024298965.1_ASM2429896v1|AGD_004555
OG0004160	GCA_019468565.1_ASM1946856v1|ACD_000523	GCA_024298965.1_ASM2429896v1|AGD_006767
OG0004162	GCA_019468565.1_ASM1946856v1|ACD_000551	GCA_024298965.1_ASM2429896v1|AGD_000248
OG0004165	GCA_019468565.1_ASM1946856v1|ACD_000596	GCA_024298965.1_ASM2429896v1|AGD_001925
OG0004167	GCA_019468565.1_ASM1946856v1|ACD_000603	GCA_024298965.1_ASM2429896v1|AGD_002106
OG0004168	GCA_019468565.1_ASM1946856v1|ACD_000618	GCA_024298965.1_ASM2429896v1|AGD_003698
OG0004169	GCA_019468565.1_ASM1946856v1|ACD_000631	GCA_024298965.1_ASM2429896v1|AGD_001365
OG0004170	GCA_019468565.1_ASM1946856v1|ACD_000649	GCA_024298965.1_ASM2429896v1|AGD_008360
OG0004172	GCA_019468565.1_ASM1946856v1|ACD_000681	GCA_024298965.1_ASM2429896v1|AGD_001607
OG0004173	GCA_019468565.1_ASM1946856v1|ACD_000689	GCA_024298965.1_ASM2429896v1|AGD_005611
OG0004175	GCA_019468565.1_ASM1946856v1|ACD_000715	GCA_024298965.1_ASM2429896v1|AGD_002262
OG0004178	GCA_019468565.1_ASM1946856v1|ACD_000757	GCA_024298965.1_ASM2429896v1|AGD_003804
OG0004179	GCA_019468565.1_ASM1946856v1|ACD_000770	GCA_024298965.1_ASM2429896v1|AGD_009110
OG0004180	GCA_019468565.1_ASM1946856v1|ACD_000775	GCA_024298965.1_ASM2429896v1|AGD_010097
OG0004182	GCA_019468565.1_ASM1946856v1|ACD_000783	GCA_024298965.1_ASM2429896v1|AGD_000321
OG0004183	GCA_019468565.1_ASM1946856v1|ACD_000784	GCA_024298965.1_ASM2429896v1|AGD_000324
OG0004184	GCA_019468565.1_ASM1946856v1|ACD_000787	GCA_024298965.1_ASM2429896v1|AGD_000327
OG0004185	GCA_019468565.1_ASM1946856v1|ACD_000788	GCA_024298965.1_ASM2429896v1|AGD_000328
OG0004186	GCA_019468565.1_ASM1946856v1|ACD_000794	GCA_024298965.1_ASM2429896v1|AGD_000266
OG0004187	GCA_019468565.1_ASM1946856v1|ACD_000811	GCA_024298965.1_ASM2429896v1|AGD_008643
OG0004188	GCA_019468565.1_ASM1946856v1|ACD_000829	GCA_024298965.1_ASM2429896v1|AGD_008026
OG0004194	GCA_019468565.1_ASM1946856v1|ACD_000893	GCA_024298965.1_ASM2429896v1|AGD_001775
OG0004195	GCA_019468565.1_ASM1946856v1|ACD_000912	GCA_024298965.1_ASM2429896v1|AGD_008153
OG0004197	GCA_019468565.1_ASM1946856v1|ACD_000932	GCA_024298965.1_ASM2429896v1|AGD_007273
OG0004198	GCA_019468565.1_ASM1946856v1|ACD_000934	GCA_024298965.1_ASM2429896v1|AGD_006981
OG0004199	GCA_019468565.1_ASM1946856v1|ACD_000948	GCA_024298965.1_ASM2429896v1|AGD_006498
OG0004201	GCA_019468565.1_ASM1946856v1|ACD_000959	GCA_024298965.1_ASM2429896v1|AGD_007224
OG0004203	GCA_019468565.1_ASM1946856v1|ACD_000971	GCA_024298965.1_ASM2429896v1|AGD_003156
OG0004204	GCA_019468565.1_ASM1946856v1|ACD_000997	GCA_024298965.1_ASM2429896v1|AGD_006324
OG0004205	GCA_019468565.1_ASM1946856v1|ACD_001029	GCA_024298965.1_ASM2429896v1|AGD_008391
OG0004206	GCA_019468565.1_ASM1946856v1|ACD_001030	GCA_024298965.1_ASM2429896v1|AGD_000293
OG0004207	GCA_019468565.1_ASM1946856v1|ACD_001046	GCA_024298965.1_ASM2429896v1|AGD_007057
OG0004208	GCA_019468565.1_ASM1946856v1|ACD_001047	GCA_024298965.1_ASM2429896v1|AGD_007058
OG0004209	GCA_019468565.1_ASM1946856v1|ACD_001054	GCA_024298965.1_ASM2429896v1|AGD_004396
OG0004210	GCA_019468565.1_ASM1946856v1|ACD_001056	GCA_024298965.1_ASM2429896v1|AGD_004398
OG0004212	GCA_019468565.1_ASM1946856v1|ACD_001082	GCA_024298965.1_ASM2429896v1|AGD_003649
OG0004213	GCA_019468565.1_ASM1946856v1|ACD_001094	GCA_024298965.1_ASM2429896v1|AGD_003633
OG0004214	GCA_019468565.1_ASM1946856v1|ACD_001103	GCA_024298965.1_ASM2429896v1|AGD_003628
OG0004215	GCA_019468565.1_ASM1946856v1|ACD_001107	GCA_024298965.1_ASM2429896v1|AGD_006129
OG0004216	GCA_019468565.1_ASM1946856v1|ACD_001109	GCA_024298965.1_ASM2429896v1|AGD_006128
OG0004217	GCA_019468565.1_ASM1946856v1|ACD_001111	GCA_024298965.1_ASM2429896v1|AGD_006132
OG0004218	GCA_019468565.1_ASM1946856v1|ACD_001116	GCA_024298965.1_ASM2429896v1|AGD_004841
OG0004219	GCA_019468565.1_ASM1946856v1|ACD_001122	GCA_024298965.1_ASM2429896v1|AGD_001105
OG0004220	GCA_019468565.1_ASM1946856v1|ACD_001123	GCA_024298965.1_ASM2429896v1|AGD_001104
OG0004221	GCA_019468565.1_ASM1946856v1|ACD_001125	GCA_024298965.1_ASM2429896v1|AGD_002645
OG0004223	GCA_019468565.1_ASM1946856v1|ACD_001156	GCA_024298965.1_ASM2429896v1|AGD_003448
OG0004224	GCA_019468565.1_ASM1946856v1|ACD_001165	GCA_024298965.1_ASM2429896v1|AGD_003603
OG0004225	GCA_019468565.1_ASM1946856v1|ACD_001170	GCA_024298965.1_ASM2429896v1|AGD_006582
OG0004226	GCA_019468565.1_ASM1946856v1|ACD_001173	GCA_024298965.1_ASM2429896v1|AGD_006563
OG0004227	GCA_019468565.1_ASM1946856v1|ACD_001174	GCA_024298965.1_ASM2429896v1|AGD_005987
OG0004228	GCA_019468565.1_ASM1946856v1|ACD_001181	GCA_024298965.1_ASM2429896v1|AGD_007291
OG0004230	GCA_019468565.1_ASM1946856v1|ACD_001203	GCA_024298965.1_ASM2429896v1|AGD_009993
OG0004231	GCA_019468565.1_ASM1946856v1|ACD_001213	GCA_024298965.1_ASM2429896v1|AGD_003580
OG0004232	GCA_019468565.1_ASM1946856v1|ACD_001214	GCA_024298965.1_ASM2429896v1|AGD_003579
OG0004233	GCA_019468565.1_ASM1946856v1|ACD_001223	GCA_024298965.1_ASM2429896v1|AGD_008482
OG0004235	GCA_019468565.1_ASM1946856v1|ACD_001227	GCA_024298965.1_ASM2429896v1|AGD_007451
OG0004237	GCA_019468565.1_ASM1946856v1|ACD_001243	GCA_024298965.1_ASM2429896v1|AGD_005131
OG0004238	GCA_019468565.1_ASM1946856v1|ACD_001257	GCA_024298965.1_ASM2429896v1|AGD_006769
OG0004239	GCA_019468565.1_ASM1946856v1|ACD_001264	GCA_024298965.1_ASM2429896v1|AGD_008655
OG0004240	GCA_019468565.1_ASM1946856v1|ACD_001265	GCA_024298965.1_ASM2429896v1|AGD_008654
OG0004241	GCA_019468565.1_ASM1946856v1|ACD_001266	GCA_024298965.1_ASM2429896v1|AGD_008653
OG0004242	GCA_019468565.1_ASM1946856v1|ACD_001269	GCA_024298965.1_ASM2429896v1|AGD_008652
OG0004243	GCA_019468565.1_ASM1946856v1|ACD_001276	GCA_024298965.1_ASM2429896v1|AGD_010051
OG0004246	GCA_019468565.1_ASM1946856v1|ACD_001299	GCA_024298965.1_ASM2429896v1|AGD_005158
OG0004253	GCA_019468565.1_ASM1946856v1|ACD_001385	GCA_024298965.1_ASM2429896v1|AGD_002841
OG0004255	GCA_019468565.1_ASM1946856v1|ACD_001404	GCA_024298965.1_ASM2429896v1|AGD_000463
OG0004256	GCA_019468565.1_ASM1946856v1|ACD_001405	GCA_024298965.1_ASM2429896v1|AGD_000462
OG0004257	GCA_019468565.1_ASM1946856v1|ACD_001406	GCA_024298965.1_ASM2429896v1|AGD_000461
OG0004258	GCA_019468565.1_ASM1946856v1|ACD_001407	GCA_024298965.1_ASM2429896v1|AGD_000460
OG0004263	GCA_019468565.1_ASM1946856v1|ACD_001419	GCA_024298965.1_ASM2429896v1|AGD_005784
OG0004264	GCA_019468565.1_ASM1946856v1|ACD_001421	GCA_024298965.1_ASM2429896v1|AGD_005949
OG0004265	GCA_019468565.1_ASM1946856v1|ACD_001422	GCA_024298965.1_ASM2429896v1|AGD_005948
OG0004266	GCA_019468565.1_ASM1946856v1|ACD_001437	GCA_024298965.1_ASM2429896v1|AGD_005481
OG0004267	GCA_019468565.1_ASM1946856v1|ACD_001441	GCA_024298965.1_ASM2429896v1|AGD_003147
OG0004268	GCA_019468565.1_ASM1946856v1|ACD_001444	GCA_024298965.1_ASM2429896v1|AGD_004760
OG0004273	GCA_019468565.1_ASM1946856v1|ACD_001465	GCA_024298965.1_ASM2429896v1|AGD_000145
OG0004276	GCA_019468565.1_ASM1946856v1|ACD_001494	GCA_024298965.1_ASM2429896v1|AGD_002154
OG0004277	GCA_019468565.1_ASM1946856v1|ACD_001497	GCA_024298965.1_ASM2429896v1|AGD_001029
OG0004279	GCA_019468565.1_ASM1946856v1|ACD_001504	GCA_024298965.1_ASM2429896v1|AGD_004231
OG0004280	GCA_019468565.1_ASM1946856v1|ACD_001559	GCA_024298965.1_ASM2429896v1|AGD_002117
OG0004281	GCA_019468565.1_ASM1946856v1|ACD_001568	GCA_024298965.1_ASM2429896v1|AGD_001641
OG0004282	GCA_019468565.1_ASM1946856v1|ACD_001569	GCA_024298965.1_ASM2429896v1|AGD_006048
OG0004285	GCA_019468565.1_ASM1946856v1|ACD_001611	GCA_024298965.1_ASM2429896v1|AGD_008609
OG0004286	GCA_019468565.1_ASM1946856v1|ACD_001637	GCA_024298965.1_ASM2429896v1|AGD_006546
OG0004287	GCA_019468565.1_ASM1946856v1|ACD_001638	GCA_024298965.1_ASM2429896v1|AGD_006545
OG0004289	GCA_019468565.1_ASM1946856v1|ACD_001653	GCA_024298965.1_ASM2429896v1|AGD_002577
OG0004290	GCA_019468565.1_ASM1946856v1|ACD_001654	GCA_024298965.1_ASM2429896v1|AGD_002578
OG0004291	GCA_019468565.1_ASM1946856v1|ACD_001655	GCA_024298965.1_ASM2429896v1|AGD_002557
OG0004292	GCA_019468565.1_ASM1946856v1|ACD_001657	GCA_024298965.1_ASM2429896v1|AGD_009025
OG0004295	GCA_019468565.1_ASM1946856v1|ACD_001685	GCA_024298965.1_ASM2429896v1|AGD_003801
OG0004296	GCA_019468565.1_ASM1946856v1|ACD_001691	GCA_024298965.1_ASM2429896v1|AGD_003015
OG0004297	GCA_019468565.1_ASM1946856v1|ACD_001705	GCA_024298965.1_ASM2429896v1|AGD_004866
OG0004298	GCA_019468565.1_ASM1946856v1|ACD_001715	GCA_024298965.1_ASM2429896v1|AGD_006344
OG0004299	GCA_019468565.1_ASM1946856v1|ACD_001716	GCA_024298965.1_ASM2429896v1|AGD_006345
OG0004301	GCA_019468565.1_ASM1946856v1|ACD_001729	GCA_024298965.1_ASM2429896v1|AGD_003210
OG0004302	GCA_019468565.1_ASM1946856v1|ACD_001740	GCA_024298965.1_ASM2429896v1|AGD_003211
OG0004303	GCA_019468565.1_ASM1946856v1|ACD_001747	GCA_024298965.1_ASM2429896v1|AGD_009103
OG0004304	GCA_019468565.1_ASM1946856v1|ACD_001763	GCA_024298965.1_ASM2429896v1|AGD_003180
OG0004305	GCA_019468565.1_ASM1946856v1|ACD_001764	GCA_024298965.1_ASM2429896v1|AGD_003179
OG0004307	GCA_019468565.1_ASM1946856v1|ACD_001789	GCA_024298965.1_ASM2429896v1|AGD_002791
OG0004308	GCA_019468565.1_ASM1946856v1|ACD_001791	GCA_024298965.1_ASM2429896v1|AGD_002793
OG0004309	GCA_019468565.1_ASM1946856v1|ACD_001793	GCA_024298965.1_ASM2429896v1|AGD_003939
OG0004310	GCA_019468565.1_ASM1946856v1|ACD_001820	GCA_024298965.1_ASM2429896v1|AGD_009358
OG0004311	GCA_019468565.1_ASM1946856v1|ACD_001827	GCA_024298965.1_ASM2429896v1|AGD_008676
OG0004313	GCA_019468565.1_ASM1946856v1|ACD_001838	GCA_024298965.1_ASM2429896v1|AGD_006163
OG0004314	GCA_019468565.1_ASM1946856v1|ACD_001839	GCA_024298965.1_ASM2429896v1|AGD_006162
OG0004315	GCA_019468565.1_ASM1946856v1|ACD_001842	GCA_024298965.1_ASM2429896v1|AGD_005952
OG0004316	GCA_019468565.1_ASM1946856v1|ACD_001845	GCA_024298965.1_ASM2429896v1|AGD_001751
OG0004318	GCA_019468565.1_ASM1946856v1|ACD_001860	GCA_024298965.1_ASM2429896v1|AGD_003386
OG0004319	GCA_019468565.1_ASM1946856v1|ACD_001866	GCA_024298965.1_ASM2429896v1|AGD_007533
OG0004320	GCA_019468565.1_ASM1946856v1|ACD_001872	GCA_024298965.1_ASM2429896v1|AGD_008917
OG0004321	GCA_019468565.1_ASM1946856v1|ACD_001887	GCA_024298965.1_ASM2429896v1|AGD_007651
OG0004322	GCA_019468565.1_ASM1946856v1|ACD_001888	GCA_024298965.1_ASM2429896v1|AGD_007650
OG0004323	GCA_019468565.1_ASM1946856v1|ACD_001889	GCA_024298965.1_ASM2429896v1|AGD_007649
OG0004324	GCA_019468565.1_ASM1946856v1|ACD_001890	GCA_024298965.1_ASM2429896v1|AGD_002928
OG0004325	GCA_019468565.1_ASM1946856v1|ACD_001891	GCA_024298965.1_ASM2429896v1|AGD_002927
OG0004328	GCA_019468565.1_ASM1946856v1|ACD_001907	GCA_024298965.1_ASM2429896v1|AGD_004970
OG0004329	GCA_019468565.1_ASM1946856v1|ACD_001963	GCA_024298965.1_ASM2429896v1|AGD_000134
OG0004331	GCA_019468565.1_ASM1946856v1|ACD_001972	GCA_024298965.1_ASM2429896v1|AGD_008628
OG0004332	GCA_019468565.1_ASM1946856v1|ACD_001974	GCA_024298965.1_ASM2429896v1|AGD_008627
OG0004334	GCA_019468565.1_ASM1946856v1|ACD_002005	GCA_024298965.1_ASM2429896v1|AGD_001326
OG0004335	GCA_019468565.1_ASM1946856v1|ACD_002014	GCA_024298965.1_ASM2429896v1|AGD_001592
OG0004336	GCA_019468565.1_ASM1946856v1|ACD_002026	GCA_024298965.1_ASM2429896v1|AGD_000516
OG0004337	GCA_019468565.1_ASM1946856v1|ACD_002051	GCA_024298965.1_ASM2429896v1|AGD_010125
OG0004338	GCA_019468565.1_ASM1946856v1|ACD_002052	GCA_024298965.1_ASM2429896v1|AGD_010124
OG0004342	GCA_019468565.1_ASM1946856v1|ACD_002067	GCA_024298965.1_ASM2429896v1|AGD_004118
OG0004343	GCA_019468565.1_ASM1946856v1|ACD_002079	GCA_024298965.1_ASM2429896v1|AGD_001064
OG0004345	GCA_019468565.1_ASM1946856v1|ACD_002099	GCA_024298965.1_ASM2429896v1|AGD_008997
OG0004346	GCA_019468565.1_ASM1946856v1|ACD_002129	GCA_024298965.1_ASM2429896v1|AGD_000514
OG0004347	GCA_019468565.1_ASM1946856v1|ACD_002133	GCA_024298965.1_ASM2429896v1|AGD_000021
OG0004348	GCA_019468565.1_ASM1946856v1|ACD_002139	GCA_024298965.1_ASM2429896v1|AGD_008793
OG0004349	GCA_019468565.1_ASM1946856v1|ACD_002140	GCA_024298965.1_ASM2429896v1|AGD_008792
OG0004350	GCA_019468565.1_ASM1946856v1|ACD_002142	GCA_024298965.1_ASM2429896v1|AGD_000839
OG0004351	GCA_019468565.1_ASM1946856v1|ACD_002147	GCA_024298965.1_ASM2429896v1|AGD_000853
OG0004352	GCA_019468565.1_ASM1946856v1|ACD_002148	GCA_024298965.1_ASM2429896v1|AGD_000852
OG0004353	GCA_019468565.1_ASM1946856v1|ACD_002149	GCA_024298965.1_ASM2429896v1|AGD_000844
OG0004354	GCA_019468565.1_ASM1946856v1|ACD_002151	GCA_024298965.1_ASM2429896v1|AGD_000846
OG0004355	GCA_019468565.1_ASM1946856v1|ACD_002155	GCA_024298965.1_ASM2429896v1|AGD_000843
OG0004356	GCA_019468565.1_ASM1946856v1|ACD_002160	GCA_024298965.1_ASM2429896v1|AGD_001837
OG0004357	GCA_019468565.1_ASM1946856v1|ACD_002161	GCA_024298965.1_ASM2429896v1|AGD_001834
OG0004358	GCA_019468565.1_ASM1946856v1|ACD_002162	GCA_024298965.1_ASM2429896v1|AGD_002999
OG0004359	GCA_019468565.1_ASM1946856v1|ACD_002165	GCA_024298965.1_ASM2429896v1|AGD_001838
OG0004360	GCA_019468565.1_ASM1946856v1|ACD_002189	GCA_024298965.1_ASM2429896v1|AGD_005556
OG0004363	GCA_019468565.1_ASM1946856v1|ACD_002213	GCA_024298965.1_ASM2429896v1|AGD_002701
OG0004364	GCA_019468565.1_ASM1946856v1|ACD_002226	GCA_024298965.1_ASM2429896v1|AGD_001282
OG0004365	GCA_019468565.1_ASM1946856v1|ACD_002228	GCA_024298965.1_ASM2429896v1|AGD_003882
OG0004366	GCA_019468565.1_ASM1946856v1|ACD_002231	GCA_024298965.1_ASM2429896v1|AGD_002097
OG0004368	GCA_019468565.1_ASM1946856v1|ACD_002261	GCA_024298965.1_ASM2429896v1|AGD_002910
OG0004369	GCA_019468565.1_ASM1946856v1|ACD_002262	GCA_024298965.1_ASM2429896v1|AGD_003428
OG0004370	GCA_019468565.1_ASM1946856v1|ACD_002263	GCA_024298965.1_ASM2429896v1|AGD_008092
OG0004371	GCA_019468565.1_ASM1946856v1|ACD_002265	GCA_024298965.1_ASM2429896v1|AGD_008095
OG0004373	GCA_019468565.1_ASM1946856v1|ACD_002292	GCA_024298965.1_ASM2429896v1|AGD_000761
OG0004374	GCA_019468565.1_ASM1946856v1|ACD_002293	GCA_024298965.1_ASM2429896v1|AGD_006703
OG0004376	GCA_019468565.1_ASM1946856v1|ACD_002306	GCA_024298965.1_ASM2429896v1|AGD_008091
OG0004377	GCA_019468565.1_ASM1946856v1|ACD_002307	GCA_024298965.1_ASM2429896v1|AGD_007345
OG0004379	GCA_019468565.1_ASM1946856v1|ACD_002345	GCA_024298965.1_ASM2429896v1|AGD_004096
OG0004380	GCA_019468565.1_ASM1946856v1|ACD_002346	GCA_024298965.1_ASM2429896v1|AGD_004095
OG0004381	GCA_019468565.1_ASM1946856v1|ACD_002348	GCA_024298965.1_ASM2429896v1|AGD_004093
OG0004382	GCA_019468565.1_ASM1946856v1|ACD_002350	GCA_024298965.1_ASM2429896v1|AGD_004092
OG0004384	GCA_019468565.1_ASM1946856v1|ACD_002411	GCA_024298965.1_ASM2429896v1|AGD_004552
OG0004385	GCA_019468565.1_ASM1946856v1|ACD_002418	GCA_024298965.1_ASM2429896v1|AGD_000130
OG0004386	GCA_019468565.1_ASM1946856v1|ACD_002432	GCA_024298965.1_ASM2429896v1|AGD_001694
OG0004390	GCA_019468565.1_ASM1946856v1|ACD_002452	GCA_024298965.1_ASM2429896v1|AGD_006249
OG0004394	GCA_019468565.1_ASM1946856v1|ACD_002468	GCA_024298965.1_ASM2429896v1|AGD_004953
OG0004395	GCA_019468565.1_ASM1946856v1|ACD_002470	GCA_024298965.1_ASM2429896v1|AGD_002363
OG0004396	GCA_019468565.1_ASM1946856v1|ACD_002472	GCA_024298965.1_ASM2429896v1|AGD_005284
OG0004398	GCA_019468565.1_ASM1946856v1|ACD_002482	GCA_024298965.1_ASM2429896v1|AGD_002906
OG0004399	GCA_019468565.1_ASM1946856v1|ACD_002496	GCA_024298965.1_ASM2429896v1|AGD_002761
OG0004401	GCA_019468565.1_ASM1946856v1|ACD_002507	GCA_024298965.1_ASM2429896v1|AGD_004967
OG0004403	GCA_019468565.1_ASM1946856v1|ACD_002530	GCA_024298965.1_ASM2429896v1|AGD_000314
OG0004404	GCA_019468565.1_ASM1946856v1|ACD_002533	GCA_024298965.1_ASM2429896v1|AGD_001871
OG0004405	GCA_019468565.1_ASM1946856v1|ACD_002557	GCA_024298965.1_ASM2429896v1|AGD_001459
OG0004406	GCA_019468565.1_ASM1946856v1|ACD_002560	GCA_024298965.1_ASM2429896v1|AGD_006467
OG0004407	GCA_019468565.1_ASM1946856v1|ACD_002561	GCA_024298965.1_ASM2429896v1|AGD_004615
OG0004408	GCA_019468565.1_ASM1946856v1|ACD_002572	GCA_024298965.1_ASM2429896v1|AGD_006670
OG0004409	GCA_019468565.1_ASM1946856v1|ACD_002573	GCA_024298965.1_ASM2429896v1|AGD_006669
OG0004410	GCA_019468565.1_ASM1946856v1|ACD_002576	GCA_024298965.1_ASM2429896v1|AGD_002153
OG0004411	GCA_019468565.1_ASM1946856v1|ACD_002581	GCA_024298965.1_ASM2429896v1|AGD_006216
OG0004412	GCA_019468565.1_ASM1946856v1|ACD_002582	GCA_024298965.1_ASM2429896v1|AGD_006215
OG0004413	GCA_019468565.1_ASM1946856v1|ACD_002591	GCA_024298965.1_ASM2429896v1|AGD_003270
OG0004414	GCA_019468565.1_ASM1946856v1|ACD_002593	GCA_024298965.1_ASM2429896v1|AGD_000770
OG0004415	GCA_019468565.1_ASM1946856v1|ACD_002599	GCA_024298965.1_ASM2429896v1|AGD_003932
OG0004416	GCA_019468565.1_ASM1946856v1|ACD_002610	GCA_024298965.1_ASM2429896v1|AGD_009127
OG0004417	GCA_019468565.1_ASM1946856v1|ACD_002611	GCA_024298965.1_ASM2429896v1|AGD_008398
OG0004418	GCA_019468565.1_ASM1946856v1|ACD_002612	GCA_024298965.1_ASM2429896v1|AGD_006953
OG0004420	GCA_019468565.1_ASM1946856v1|ACD_002618	GCA_024298965.1_ASM2429896v1|AGD_001454
OG0004421	GCA_019468565.1_ASM1946856v1|ACD_002625	GCA_024298965.1_ASM2429896v1|AGD_001447
OG0004422	GCA_019468565.1_ASM1946856v1|ACD_002678	GCA_024298965.1_ASM2429896v1|AGD_008179
OG0004423	GCA_019468565.1_ASM1946856v1|ACD_002679	GCA_024298965.1_ASM2429896v1|AGD_008180
OG0004424	GCA_019468565.1_ASM1946856v1|ACD_002712	GCA_024298965.1_ASM2429896v1|AGD_000909
OG0004425	GCA_019468565.1_ASM1946856v1|ACD_002720	GCA_024298965.1_ASM2429896v1|AGD_003888
OG0004429	GCA_019468565.1_ASM1946856v1|ACD_002744	GCA_024298965.1_ASM2429896v1|AGD_002290
OG0004430	GCA_019468565.1_ASM1946856v1|ACD_002759	GCA_024298965.1_ASM2429896v1|AGD_005761
OG0004432	GCA_019468565.1_ASM1946856v1|ACD_002805	GCA_024298965.1_ASM2429896v1|AGD_007758
OG0004433	GCA_019468565.1_ASM1946856v1|ACD_002813	GCA_024298965.1_ASM2429896v1|AGD_005823
OG0004434	GCA_019468565.1_ASM1946856v1|ACD_002822	GCA_024298965.1_ASM2429896v1|AGD_007387
OG0004435	GCA_019468565.1_ASM1946856v1|ACD_002839	GCA_024298965.1_ASM2429896v1|AGD_002371
OG0004437	GCA_019468565.1_ASM1946856v1|ACD_002845	GCA_024298965.1_ASM2429896v1|AGD_006807
OG0004438	GCA_019468565.1_ASM1946856v1|ACD_002851	GCA_024298965.1_ASM2429896v1|AGD_004485
OG0004441	GCA_019468565.1_ASM1946856v1|ACD_002880	GCA_024298965.1_ASM2429896v1|AGD_009467
OG0004442	GCA_019468565.1_ASM1946856v1|ACD_002881	GCA_024298965.1_ASM2429896v1|AGD_007117
OG0004443	GCA_019468565.1_ASM1946856v1|ACD_002895	GCA_024298965.1_ASM2429896v1|AGD_004100
OG0004444	GCA_019468565.1_ASM1946856v1|ACD_002905	GCA_024298965.1_ASM2429896v1|AGD_009215
OG0004445	GCA_019468565.1_ASM1946856v1|ACD_002909	GCA_024298965.1_ASM2429896v1|AGD_010105
OG0004446	GCA_019468565.1_ASM1946856v1|ACD_002911	GCA_024298965.1_ASM2429896v1|AGD_002151
OG0004447	GCA_019468565.1_ASM1946856v1|ACD_002912	GCA_024298965.1_ASM2429896v1|AGD_002152
OG0004449	GCA_019468565.1_ASM1946856v1|ACD_002916	GCA_024298965.1_ASM2429896v1|AGD_001679
OG0004450	GCA_019468565.1_ASM1946856v1|ACD_002928	GCA_024298965.1_ASM2429896v1|AGD_002245
OG0004451	GCA_019468565.1_ASM1946856v1|ACD_002930	GCA_024298965.1_ASM2429896v1|AGD_001085
OG0004452	GCA_019468565.1_ASM1946856v1|ACD_002945	GCA_024298965.1_ASM2429896v1|AGD_008892
OG0004453	GCA_019468565.1_ASM1946856v1|ACD_002953	GCA_024298965.1_ASM2429896v1|AGD_006728
OG0004455	GCA_019468565.1_ASM1946856v1|ACD_002967	GCA_024298965.1_ASM2429896v1|AGD_007425
OG0004456	GCA_019468565.1_ASM1946856v1|ACD_002973	GCA_024298965.1_ASM2429896v1|AGD_001645
OG0004458	GCA_019468565.1_ASM1946856v1|ACD_003008	GCA_024298965.1_ASM2429896v1|AGD_007635
OG0004459	GCA_019468565.1_ASM1946856v1|ACD_003016	GCA_024298965.1_ASM2429896v1|AGD_001596
OG0004460	GCA_019468565.1_ASM1946856v1|ACD_003026	GCA_024298965.1_ASM2429896v1|AGD_009732
OG0004461	GCA_019468565.1_ASM1946856v1|ACD_003034	GCA_024298965.1_ASM2429896v1|AGD_008445
OG0004462	GCA_019468565.1_ASM1946856v1|ACD_003036	GCA_024298965.1_ASM2429896v1|AGD_002364
OG0004465	GCA_019468565.1_ASM1946856v1|ACD_003050	GCA_024298965.1_ASM2429896v1|AGD_004874
OG0004466	GCA_019468565.1_ASM1946856v1|ACD_003062	GCA_024298965.1_ASM2429896v1|AGD_001284
OG0004469	GCA_019468565.1_ASM1946856v1|ACD_003090	GCA_024298965.1_ASM2429896v1|AGD_008603
OG0004471	GCA_019468565.1_ASM1946856v1|ACD_003112	GCA_024298965.1_ASM2429896v1|AGD_003886
OG0004472	GCA_019468565.1_ASM1946856v1|ACD_003119	GCA_024298965.1_ASM2429896v1|AGD_002933
OG0004473	GCA_019468565.1_ASM1946856v1|ACD_003130	GCA_024298965.1_ASM2429896v1|AGD_000708
OG0004474	GCA_019468565.1_ASM1946856v1|ACD_003135	GCA_024298965.1_ASM2429896v1|AGD_002250
OG0004475	GCA_019468565.1_ASM1946856v1|ACD_003140	GCA_024298965.1_ASM2429896v1|AGD_001677
OG0004476	GCA_019468565.1_ASM1946856v1|ACD_003155	GCA_024298965.1_ASM2429896v1|AGD_004541
OG0004477	GCA_019468565.1_ASM1946856v1|ACD_003161	GCA_024298965.1_ASM2429896v1|AGD_002292
OG0004478	GCA_019468565.1_ASM1946856v1|ACD_003162	GCA_024298965.1_ASM2429896v1|AGD_008985
OG0004479	GCA_019468565.1_ASM1946856v1|ACD_003164	GCA_024298965.1_ASM2429896v1|AGD_006698
OG0004481	GCA_019468565.1_ASM1946856v1|ACD_003177	GCA_024298965.1_ASM2429896v1|AGD_007280
OG0004482	GCA_019468565.1_ASM1946856v1|ACD_003206	GCA_024298965.1_ASM2429896v1|AGD_001107
OG0004483	GCA_019468565.1_ASM1946856v1|ACD_003207	GCA_024298965.1_ASM2429896v1|AGD_001108
OG0004484	GCA_019468565.1_ASM1946856v1|ACD_003215	GCA_024298965.1_ASM2429896v1|AGD_001072
OG0004486	GCA_019468565.1_ASM1946856v1|ACD_003247	GCA_024298965.1_ASM2429896v1|AGD_002258
OG0004489	GCA_019468565.1_ASM1946856v1|ACD_003310	GCA_024298965.1_ASM2429896v1|AGD_007490
OG0004490	GCA_019468565.1_ASM1946856v1|ACD_003312	GCA_024298965.1_ASM2429896v1|AGD_007493
OG0004491	GCA_019468565.1_ASM1946856v1|ACD_003319	GCA_024298965.1_ASM2429896v1|AGD_008066
OG0004492	GCA_019468565.1_ASM1946856v1|ACD_003320	GCA_024298965.1_ASM2429896v1|AGD_008067
