HOG	OG	Gene Tree Parent Clade	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
N2.HOG0003068	OG0003070	-			GCA_019468565.1_ASM1946856v1|ACD_002154, GCA_019468565.1_ASM1946856v1|ACD_007753	GCA_024298965.1_ASM2429896v1|AGD_000848
N2.HOG0003069	OG0003071	-			GCA_019468565.1_ASM1946856v1|ACD_002157	GCA_024298965.1_ASM2429896v1|AGD_000837, GCA_024298965.1_ASM2429896v1|AGD_001841
N2.HOG0003070	OG0003072	-			GCA_019468565.1_ASM1946856v1|ACD_002164	GCA_024298965.1_ASM2429896v1|AGD_001839, GCA_024298965.1_ASM2429896v1|AGD_000026
N2.HOG0003071	OG0003073	-			GCA_019468565.1_ASM1946856v1|ACD_006448, GCA_019468565.1_ASM1946856v1|ACD_002180, GCA_019468565.1_ASM1946856v1|ACD_002931	
N2.HOG0003072	OG0003074	-			GCA_019468565.1_ASM1946856v1|ACD_004432, GCA_019468565.1_ASM1946856v1|ACD_002200	GCA_024298965.1_ASM2429896v1|AGD_007041
N2.HOG0003073	OG0003075	-			GCA_019468565.1_ASM1946856v1|ACD_002209	GCA_024298965.1_ASM2429896v1|AGD_010006, GCA_024298965.1_ASM2429896v1|AGD_008428
N2.HOG0003074	OG0003076	-			GCA_019468565.1_ASM1946856v1|ACD_004904, GCA_019468565.1_ASM1946856v1|ACD_002211, GCA_019468565.1_ASM1946856v1|ACD_003346	
N2.HOG0003075	OG0003077	-			GCA_019468565.1_ASM1946856v1|ACD_002224, GCA_019468565.1_ASM1946856v1|ACD_007605, GCA_019468565.1_ASM1946856v1|ACD_002225	
N2.HOG0003076	OG0003078	-			GCA_019468565.1_ASM1946856v1|ACD_002247	GCA_024298965.1_ASM2429896v1|AGD_006123, GCA_024298965.1_ASM2429896v1|AGD_005207
N2.HOG0003077	OG0003079	-			GCA_019468565.1_ASM1946856v1|ACD_004929, GCA_019468565.1_ASM1946856v1|ACD_002277	GCA_024298965.1_ASM2429896v1|AGD_001424
N2.HOG0003078	OG0003080	-			GCA_019468565.1_ASM1946856v1|ACD_002935, GCA_019468565.1_ASM1946856v1|ACD_002322	GCA_024298965.1_ASM2429896v1|AGD_004013
N2.HOG0003079	OG0003081	-			GCA_019468565.1_ASM1946856v1|ACD_002351, GCA_019468565.1_ASM1946856v1|ACD_006172, GCA_019468565.1_ASM1946856v1|ACD_007447	
N2.HOG0003080	OG0003082	-			GCA_019468565.1_ASM1946856v1|ACD_004191, GCA_019468565.1_ASM1946856v1|ACD_002358	GCA_024298965.1_ASM2429896v1|AGD_005125
N2.HOG0003081	OG0003083	-			GCA_019468565.1_ASM1946856v1|ACD_002374, GCA_019468565.1_ASM1946856v1|ACD_005448	GCA_024298965.1_ASM2429896v1|AGD_001483
N2.HOG0003082	OG0003084	-			GCA_019468565.1_ASM1946856v1|ACD_005462, GCA_019468565.1_ASM1946856v1|ACD_002386	GCA_024298965.1_ASM2429896v1|AGD_005560
N2.HOG0003083	OG0003085	-			GCA_019468565.1_ASM1946856v1|ACD_002390	GCA_024298965.1_ASM2429896v1|AGD_007047, GCA_024298965.1_ASM2429896v1|AGD_002439
N2.HOG0003084	OG0003086	-			GCA_019468565.1_ASM1946856v1|ACD_002398, GCA_019468565.1_ASM1946856v1|ACD_002396	GCA_024298965.1_ASM2429896v1|AGD_006269
N2.HOG0003085	OG0003087	-			GCA_019468565.1_ASM1946856v1|ACD_002461, GCA_019468565.1_ASM1946856v1|ACD_004013, GCA_019468565.1_ASM1946856v1|ACD_006476	
N2.HOG0003086	OG0003088	-			GCA_019468565.1_ASM1946856v1|ACD_004708, GCA_019468565.1_ASM1946856v1|ACD_002481	GCA_024298965.1_ASM2429896v1|AGD_000291
N2.HOG0003087	OG0003089	-			GCA_019468565.1_ASM1946856v1|ACD_002489	GCA_024298965.1_ASM2429896v1|AGD_005598, GCA_024298965.1_ASM2429896v1|AGD_001293
N2.HOG0003088	OG0003090	-			GCA_019468565.1_ASM1946856v1|ACD_002492	GCA_024298965.1_ASM2429896v1|AGD_008541, GCA_024298965.1_ASM2429896v1|AGD_002770
N2.HOG0003089	OG0003091	-			GCA_019468565.1_ASM1946856v1|ACD_004225, GCA_019468565.1_ASM1946856v1|ACD_002519	GCA_024298965.1_ASM2429896v1|AGD_009229
N2.HOG0003090	OG0003092	-			GCA_019468565.1_ASM1946856v1|ACD_007294, GCA_019468565.1_ASM1946856v1|ACD_002520	GCA_024298965.1_ASM2429896v1|AGD_002471
N2.HOG0003091	OG0003093	-			GCA_019468565.1_ASM1946856v1|ACD_002529, GCA_019468565.1_ASM1946856v1|ACD_007977, GCA_019468565.1_ASM1946856v1|ACD_007735	
N2.HOG0003092	OG0003094	-			GCA_019468565.1_ASM1946856v1|ACD_002531	GCA_024298965.1_ASM2429896v1|AGD_001873, GCA_024298965.1_ASM2429896v1|AGD_006540
N2.HOG0003093	OG0003095	-			GCA_019468565.1_ASM1946856v1|ACD_002532	GCA_024298965.1_ASM2429896v1|AGD_006541, GCA_024298965.1_ASM2429896v1|AGD_001872
N2.HOG0003094	OG0003096	-			GCA_019468565.1_ASM1946856v1|ACD_002547, GCA_019468565.1_ASM1946856v1|ACD_002924	GCA_024298965.1_ASM2429896v1|AGD_009767
N2.HOG0003095	OG0003097	-			GCA_019468565.1_ASM1946856v1|ACD_002617	GCA_024298965.1_ASM2429896v1|AGD_001455, GCA_024298965.1_ASM2429896v1|AGD_004306
N2.HOG0003096	OG0003098	-			GCA_019468565.1_ASM1946856v1|ACD_007628, GCA_019468565.1_ASM1946856v1|ACD_005136, GCA_019468565.1_ASM1946856v1|ACD_002635	
N2.HOG0003097	OG0003099	-			GCA_019468565.1_ASM1946856v1|ACD_002645	GCA_024298965.1_ASM2429896v1|AGD_000536, GCA_024298965.1_ASM2429896v1|AGD_001512
N2.HOG0003098	OG0003100	-			GCA_019468565.1_ASM1946856v1|ACD_002700, GCA_019468565.1_ASM1946856v1|ACD_003786	GCA_024298965.1_ASM2429896v1|AGD_005798
N2.HOG0003099	OG0003101	-			GCA_019468565.1_ASM1946856v1|ACD_002703	GCA_024298965.1_ASM2429896v1|AGD_001908, GCA_024298965.1_ASM2429896v1|AGD_008470
N2.HOG0003100	OG0003102	-			GCA_019468565.1_ASM1946856v1|ACD_008394, GCA_019468565.1_ASM1946856v1|ACD_002709	GCA_024298965.1_ASM2429896v1|AGD_001983
N2.HOG0003101	OG0003103	-			GCA_019468565.1_ASM1946856v1|ACD_002713	GCA_024298965.1_ASM2429896v1|AGD_003518, GCA_024298965.1_ASM2429896v1|AGD_006954
N2.HOG0003102	OG0003104	-			GCA_019468565.1_ASM1946856v1|ACD_009091, GCA_019468565.1_ASM1946856v1|ACD_005254, GCA_019468565.1_ASM1946856v1|ACD_002723	
N2.HOG0003103	OG0003105	-			GCA_019468565.1_ASM1946856v1|ACD_002726	GCA_024298965.1_ASM2429896v1|AGD_002285, GCA_024298965.1_ASM2429896v1|AGD_003710
N2.HOG0003104	OG0003106	-			GCA_019468565.1_ASM1946856v1|ACD_002730	GCA_024298965.1_ASM2429896v1|AGD_009115, GCA_024298965.1_ASM2429896v1|AGD_009077
N2.HOG0003105	OG0003107	-			GCA_019468565.1_ASM1946856v1|ACD_003400, GCA_019468565.1_ASM1946856v1|ACD_002758	GCA_024298965.1_ASM2429896v1|AGD_005760
N2.HOG0003106	OG0003108	-			GCA_019468565.1_ASM1946856v1|ACD_002767, GCA_019468565.1_ASM1946856v1|ACD_009037, GCA_019468565.1_ASM1946856v1|ACD_007441	
N2.HOG0003107	OG0003109	-			GCA_019468565.1_ASM1946856v1|ACD_003683, GCA_019468565.1_ASM1946856v1|ACD_007503, GCA_019468565.1_ASM1946856v1|ACD_002773	
N2.HOG0003108	OG0003110	-			GCA_019468565.1_ASM1946856v1|ACD_002779	GCA_024298965.1_ASM2429896v1|AGD_002624, GCA_024298965.1_ASM2429896v1|AGD_000729
N2.HOG0003109	OG0003111	-			GCA_019468565.1_ASM1946856v1|ACD_002788, GCA_019468565.1_ASM1946856v1|ACD_008031	GCA_024298965.1_ASM2429896v1|AGD_007409
N2.HOG0003110	OG0003112	-			GCA_019468565.1_ASM1946856v1|ACD_002789, GCA_019468565.1_ASM1946856v1|ACD_008032	GCA_024298965.1_ASM2429896v1|AGD_007408
N2.HOG0003111	OG0003113	-			GCA_019468565.1_ASM1946856v1|ACD_002804, GCA_019468565.1_ASM1946856v1|ACD_005082	GCA_024298965.1_ASM2429896v1|AGD_007759
N2.HOG0003112	OG0003114	-			GCA_019468565.1_ASM1946856v1|ACD_002809, GCA_019468565.1_ASM1946856v1|ACD_006406, GCA_019468565.1_ASM1946856v1|ACD_006405	
N2.HOG0003113	OG0003115	-			GCA_019468565.1_ASM1946856v1|ACD_002831, GCA_019468565.1_ASM1946856v1|ACD_002837	GCA_024298965.1_ASM2429896v1|AGD_001615
N2.HOG0003114	OG0003116	-			GCA_019468565.1_ASM1946856v1|ACD_002868	GCA_024298965.1_ASM2429896v1|AGD_005176, GCA_024298965.1_ASM2429896v1|AGD_005482
N2.HOG0003115	OG0003117	-			GCA_019468565.1_ASM1946856v1|ACD_002872, GCA_019468565.1_ASM1946856v1|ACD_005364	GCA_024298965.1_ASM2429896v1|AGD_000613
N2.HOG0003116	OG0003118	-			GCA_019468565.1_ASM1946856v1|ACD_003677, GCA_019468565.1_ASM1946856v1|ACD_002873	GCA_024298965.1_ASM2429896v1|AGD_010003
N2.HOG0003117	OG0003119	-			GCA_019468565.1_ASM1946856v1|ACD_002877	GCA_024298965.1_ASM2429896v1|AGD_001208, GCA_024298965.1_ASM2429896v1|AGD_001207
N2.HOG0003118	OG0003120	-			GCA_019468565.1_ASM1946856v1|ACD_002889	GCA_024298965.1_ASM2429896v1|AGD_000574, GCA_024298965.1_ASM2429896v1|AGD_007520
N2.HOG0003119	OG0003121	-			GCA_019468565.1_ASM1946856v1|ACD_002891	GCA_024298965.1_ASM2429896v1|AGD_000452, GCA_024298965.1_ASM2429896v1|AGD_004701
N2.HOG0003120	OG0003122	-			GCA_019468565.1_ASM1946856v1|ACD_004106, GCA_019468565.1_ASM1946856v1|ACD_002903	GCA_024298965.1_ASM2429896v1|AGD_008386
N2.HOG0003121	OG0003123	-			GCA_019468565.1_ASM1946856v1|ACD_002936	GCA_024298965.1_ASM2429896v1|AGD_000720, GCA_024298965.1_ASM2429896v1|AGD_000197
N2.HOG0003122	OG0003124	-			GCA_019468565.1_ASM1946856v1|ACD_002963, GCA_019468565.1_ASM1946856v1|ACD_004742	GCA_024298965.1_ASM2429896v1|AGD_003964
N2.HOG0003123	OG0003125	-			GCA_019468565.1_ASM1946856v1|ACD_004739, GCA_019468565.1_ASM1946856v1|ACD_002966	GCA_024298965.1_ASM2429896v1|AGD_003962
N2.HOG0003124	OG0003126	-			GCA_019468565.1_ASM1946856v1|ACD_002981, GCA_019468565.1_ASM1946856v1|ACD_005153, GCA_019468565.1_ASM1946856v1|ACD_007883	
N2.HOG0003125	OG0003127	-			GCA_019468565.1_ASM1946856v1|ACD_004958, GCA_019468565.1_ASM1946856v1|ACD_003005	GCA_024298965.1_ASM2429896v1|AGD_006096
N2.HOG0003126	OG0003128	-			GCA_019468565.1_ASM1946856v1|ACD_003013, GCA_019468565.1_ASM1946856v1|ACD_004356	GCA_024298965.1_ASM2429896v1|AGD_008044
N2.HOG0003127	OG0003129	-			GCA_019468565.1_ASM1946856v1|ACD_003539, GCA_019468565.1_ASM1946856v1|ACD_003019	GCA_024298965.1_ASM2429896v1|AGD_004987
N2.HOG0003128	OG0003130	-			GCA_019468565.1_ASM1946856v1|ACD_007920, GCA_019468565.1_ASM1946856v1|ACD_003021, GCA_019468565.1_ASM1946856v1|ACD_007897	
N2.HOG0003129	OG0003131	-			GCA_019468565.1_ASM1946856v1|ACD_005335, GCA_019468565.1_ASM1946856v1|ACD_004523, GCA_019468565.1_ASM1946856v1|ACD_003049	
N2.HOG0003130	OG0003132	-			GCA_019468565.1_ASM1946856v1|ACD_008237, GCA_019468565.1_ASM1946856v1|ACD_003137	GCA_024298965.1_ASM2429896v1|AGD_009393
N2.HOG0003131	OG0003133	-			GCA_019468565.1_ASM1946856v1|ACD_003158, GCA_019468565.1_ASM1946856v1|ACD_006478	GCA_024298965.1_ASM2429896v1|AGD_007925
N2.HOG0003132	OG0003134	-			GCA_019468565.1_ASM1946856v1|ACD_003190, GCA_019468565.1_ASM1946856v1|ACD_008286	GCA_024298965.1_ASM2429896v1|AGD_008904
N2.HOG0003133	OG0003135	-			GCA_019468565.1_ASM1946856v1|ACD_004021, GCA_019468565.1_ASM1946856v1|ACD_003196, GCA_019468565.1_ASM1946856v1|ACD_004352	
N2.HOG0003134	OG0003136	-			GCA_019468565.1_ASM1946856v1|ACD_003203, GCA_019468565.1_ASM1946856v1|ACD_003541, GCA_019468565.1_ASM1946856v1|ACD_003534	
N2.HOG0003135	OG0003137	-			GCA_019468565.1_ASM1946856v1|ACD_004055, GCA_019468565.1_ASM1946856v1|ACD_003211	GCA_024298965.1_ASM2429896v1|AGD_004929
N2.HOG0003136	OG0003138	-			GCA_019468565.1_ASM1946856v1|ACD_003223	GCA_024298965.1_ASM2429896v1|AGD_003311, GCA_024298965.1_ASM2429896v1|AGD_006689
N2.HOG0003137	OG0003139	-			GCA_019468565.1_ASM1946856v1|ACD_006972, GCA_019468565.1_ASM1946856v1|ACD_003229, GCA_019468565.1_ASM1946856v1|ACD_009280	
N2.HOG0003138	OG0003140	-			GCA_019468565.1_ASM1946856v1|ACD_006398, GCA_019468565.1_ASM1946856v1|ACD_003248	GCA_024298965.1_ASM2429896v1|AGD_002259
N2.HOG0003139	OG0003141	-			GCA_019468565.1_ASM1946856v1|ACD_003299, GCA_019468565.1_ASM1946856v1|ACD_003298, GCA_019468565.1_ASM1946856v1|ACD_003297	
N2.HOG0003140	OG0003142	-			GCA_019468565.1_ASM1946856v1|ACD_007268, GCA_019468565.1_ASM1946856v1|ACD_003317	GCA_024298965.1_ASM2429896v1|AGD_008324
N2.HOG0003141	OG0003143	-			GCA_019468565.1_ASM1946856v1|ACD_007267, GCA_019468565.1_ASM1946856v1|ACD_003318	GCA_024298965.1_ASM2429896v1|AGD_006708
N2.HOG0003142	OG0003144	-			GCA_019468565.1_ASM1946856v1|ACD_003321	GCA_024298965.1_ASM2429896v1|AGD_010013, GCA_024298965.1_ASM2429896v1|AGD_008068
N2.HOG0003143	OG0003145	-			GCA_019468565.1_ASM1946856v1|ACD_006508, GCA_019468565.1_ASM1946856v1|ACD_003329	GCA_024298965.1_ASM2429896v1|AGD_006182
N2.HOG0003144	OG0003146	-			GCA_019468565.1_ASM1946856v1|ACD_003407	GCA_024298965.1_ASM2429896v1|AGD_008201, GCA_024298965.1_ASM2429896v1|AGD_000815
N2.HOG0003145	OG0003147	-			GCA_019468565.1_ASM1946856v1|ACD_003412	GCA_024298965.1_ASM2429896v1|AGD_000817, GCA_024298965.1_ASM2429896v1|AGD_009950
N2.HOG0003146	OG0003148	-			GCA_019468565.1_ASM1946856v1|ACD_003452, GCA_019468565.1_ASM1946856v1|ACD_003872	GCA_024298965.1_ASM2429896v1|AGD_001154
N2.HOG0003147	OG0003149	-			GCA_019468565.1_ASM1946856v1|ACD_003455, GCA_019468565.1_ASM1946856v1|ACD_007531, GCA_019468565.1_ASM1946856v1|ACD_008251	
N2.HOG0003148	OG0003150	-			GCA_019468565.1_ASM1946856v1|ACD_005387, GCA_019468565.1_ASM1946856v1|ACD_003468	GCA_024298965.1_ASM2429896v1|AGD_009673
N2.HOG0003149	OG0003151	-			GCA_019468565.1_ASM1946856v1|ACD_009657, GCA_019468565.1_ASM1946856v1|ACD_006599, GCA_019468565.1_ASM1946856v1|ACD_003478	
N2.HOG0003150	OG0003152	-			GCA_019468565.1_ASM1946856v1|ACD_003488, GCA_019468565.1_ASM1946856v1|ACD_005055	GCA_024298965.1_ASM2429896v1|AGD_001849
N2.HOG0003151	OG0003153	-			GCA_019468565.1_ASM1946856v1|ACD_003515	GCA_024298965.1_ASM2429896v1|AGD_001099, GCA_024298965.1_ASM2429896v1|AGD_009417
N2.HOG0003152	OG0003154	-			GCA_019468565.1_ASM1946856v1|ACD_004806, GCA_019468565.1_ASM1946856v1|ACD_007577, GCA_019468565.1_ASM1946856v1|ACD_003525	
N2.HOG0003153	OG0003155	-			GCA_019468565.1_ASM1946856v1|ACD_003530	GCA_024298965.1_ASM2429896v1|AGD_008582, GCA_024298965.1_ASM2429896v1|AGD_003281
N2.HOG0003154	OG0003156	-			GCA_019468565.1_ASM1946856v1|ACD_003550, GCA_019468565.1_ASM1946856v1|ACD_007700	GCA_024298965.1_ASM2429896v1|AGD_003330
N2.HOG0003155	OG0003157	-			GCA_019468565.1_ASM1946856v1|ACD_004844, GCA_019468565.1_ASM1946856v1|ACD_003557	GCA_024298965.1_ASM2429896v1|AGD_001002
N2.HOG0003156	OG0003158	-			GCA_019468565.1_ASM1946856v1|ACD_003595, GCA_019468565.1_ASM1946856v1|ACD_009024	GCA_024298965.1_ASM2429896v1|AGD_007811
N2.HOG0003157	OG0003159	-			GCA_019468565.1_ASM1946856v1|ACD_003599, GCA_019468565.1_ASM1946856v1|ACD_003796	GCA_024298965.1_ASM2429896v1|AGD_009554
N2.HOG0003158	OG0003160	-			GCA_019468565.1_ASM1946856v1|ACD_003642, GCA_019468565.1_ASM1946856v1|ACD_006916	GCA_024298965.1_ASM2429896v1|AGD_004734
N2.HOG0003159	OG0003161	-			GCA_019468565.1_ASM1946856v1|ACD_005408, GCA_019468565.1_ASM1946856v1|ACD_003667	GCA_024298965.1_ASM2429896v1|AGD_006386
N2.HOG0003160	OG0003162	-			GCA_019468565.1_ASM1946856v1|ACD_007401, GCA_019468565.1_ASM1946856v1|ACD_003668	GCA_024298965.1_ASM2429896v1|AGD_006388
N2.HOG0003161	OG0003163	-			GCA_019468565.1_ASM1946856v1|ACD_003719	GCA_024298965.1_ASM2429896v1|AGD_008037, GCA_024298965.1_ASM2429896v1|AGD_000191
N2.HOG0003162	OG0003164	-			GCA_019468565.1_ASM1946856v1|ACD_003726	GCA_024298965.1_ASM2429896v1|AGD_001725, GCA_024298965.1_ASM2429896v1|AGD_008123
N2.HOG0003163	OG0003165	-			GCA_019468565.1_ASM1946856v1|ACD_003729	GCA_024298965.1_ASM2429896v1|AGD_002468, GCA_024298965.1_ASM2429896v1|AGD_001723
N2.HOG0003164	OG0003166	-			GCA_019468565.1_ASM1946856v1|ACD_003743, GCA_019468565.1_ASM1946856v1|ACD_008934	GCA_024298965.1_ASM2429896v1|AGD_000390
N2.HOG0003165	OG0003167	-			GCA_019468565.1_ASM1946856v1|ACD_003745	GCA_024298965.1_ASM2429896v1|AGD_001811, GCA_024298965.1_ASM2429896v1|AGD_001812
N2.HOG0003166	OG0003168	-			GCA_019468565.1_ASM1946856v1|ACD_006028, GCA_019468565.1_ASM1946856v1|ACD_003758	GCA_024298965.1_ASM2429896v1|AGD_009222
N2.HOG0003167	OG0003169	-			GCA_019468565.1_ASM1946856v1|ACD_003788	GCA_024298965.1_ASM2429896v1|AGD_009651, GCA_024298965.1_ASM2429896v1|AGD_005835
N2.HOG0003168	OG0003170	-			GCA_019468565.1_ASM1946856v1|ACD_007898, GCA_019468565.1_ASM1946856v1|ACD_003801, GCA_019468565.1_ASM1946856v1|ACD_008851	
N2.HOG0003169	OG0003171	-			GCA_019468565.1_ASM1946856v1|ACD_008959, GCA_019468565.1_ASM1946856v1|ACD_003822	GCA_024298965.1_ASM2429896v1|AGD_001485
N2.HOG0003170	OG0003172	-			GCA_019468565.1_ASM1946856v1|ACD_003849	GCA_024298965.1_ASM2429896v1|AGD_005654, GCA_024298965.1_ASM2429896v1|AGD_006692
N2.HOG0003171	OG0003173	-			GCA_019468565.1_ASM1946856v1|ACD_003854	GCA_024298965.1_ASM2429896v1|AGD_002565, GCA_024298965.1_ASM2429896v1|AGD_002865
N2.HOG0003172	OG0003174	-			GCA_019468565.1_ASM1946856v1|ACD_003855	GCA_024298965.1_ASM2429896v1|AGD_001995, GCA_024298965.1_ASM2429896v1|AGD_006360
N2.HOG0003173	OG0003175	-			GCA_019468565.1_ASM1946856v1|ACD_003902, GCA_019468565.1_ASM1946856v1|ACD_005121	GCA_024298965.1_ASM2429896v1|AGD_004464
N2.HOG0003174	OG0003176	-			GCA_019468565.1_ASM1946856v1|ACD_003908, GCA_019468565.1_ASM1946856v1|ACD_007507	GCA_024298965.1_ASM2429896v1|AGD_007538
N2.HOG0003175	OG0003177	-			GCA_019468565.1_ASM1946856v1|ACD_003922, GCA_019468565.1_ASM1946856v1|ACD_007333	GCA_024298965.1_ASM2429896v1|AGD_002475
N2.HOG0003176	OG0003178	-			GCA_019468565.1_ASM1946856v1|ACD_003935	GCA_024298965.1_ASM2429896v1|AGD_004162, GCA_024298965.1_ASM2429896v1|AGD_008856
N2.HOG0003177	OG0003179	-			GCA_019468565.1_ASM1946856v1|ACD_003949	GCA_024298965.1_ASM2429896v1|AGD_008822, GCA_024298965.1_ASM2429896v1|AGD_000996
N2.HOG0003178	OG0003180	-			GCA_019468565.1_ASM1946856v1|ACD_003968, GCA_019468565.1_ASM1946856v1|ACD_008549	GCA_024298965.1_ASM2429896v1|AGD_002614
N2.HOG0003179	OG0003181	-			GCA_019468565.1_ASM1946856v1|ACD_003972	GCA_024298965.1_ASM2429896v1|AGD_009205, GCA_024298965.1_ASM2429896v1|AGD_009842
N2.HOG0003180	OG0003182	-			GCA_019468565.1_ASM1946856v1|ACD_003979	GCA_024298965.1_ASM2429896v1|AGD_009522, GCA_024298965.1_ASM2429896v1|AGD_008187
N2.HOG0003181	OG0003183	-			GCA_019468565.1_ASM1946856v1|ACD_003980	GCA_024298965.1_ASM2429896v1|AGD_009289, GCA_024298965.1_ASM2429896v1|AGD_009523
N2.HOG0003182	OG0003184	-			GCA_019468565.1_ASM1946856v1|ACD_003983, GCA_019468565.1_ASM1946856v1|ACD_004211, GCA_019468565.1_ASM1946856v1|ACD_005693	
N2.HOG0003183	OG0003185	-			GCA_019468565.1_ASM1946856v1|ACD_004361, GCA_019468565.1_ASM1946856v1|ACD_004304, GCA_019468565.1_ASM1946856v1|ACD_003987	
N2.HOG0003184	OG0003186	-			GCA_019468565.1_ASM1946856v1|ACD_004277, GCA_019468565.1_ASM1946856v1|ACD_003998	GCA_024298965.1_ASM2429896v1|AGD_006374
N2.HOG0003185	OG0003187	-			GCA_019468565.1_ASM1946856v1|ACD_007310, GCA_019468565.1_ASM1946856v1|ACD_004025	GCA_024298965.1_ASM2429896v1|AGD_007986
N2.HOG0003186	OG0003188	-			GCA_019468565.1_ASM1946856v1|ACD_004040, GCA_019468565.1_ASM1946856v1|ACD_005952	GCA_024298965.1_ASM2429896v1|AGD_000107
N2.HOG0003187	OG0003189	-			GCA_019468565.1_ASM1946856v1|ACD_004041	GCA_024298965.1_ASM2429896v1|AGD_007841, GCA_024298965.1_ASM2429896v1|AGD_008195
N2.HOG0003188	OG0003190	-			GCA_019468565.1_ASM1946856v1|ACD_004044, GCA_019468565.1_ASM1946856v1|ACD_009187	GCA_024298965.1_ASM2429896v1|AGD_008192
N2.HOG0003189	OG0003191	-			GCA_019468565.1_ASM1946856v1|ACD_004054	GCA_024298965.1_ASM2429896v1|AGD_007014, GCA_024298965.1_ASM2429896v1|AGD_009584
N2.HOG0003190	OG0003192	-			GCA_019468565.1_ASM1946856v1|ACD_004068, GCA_019468565.1_ASM1946856v1|ACD_004245, GCA_019468565.1_ASM1946856v1|ACD_004173	
N2.HOG0003191	OG0003193	-			GCA_019468565.1_ASM1946856v1|ACD_004086, GCA_019468565.1_ASM1946856v1|ACD_006022	GCA_024298965.1_ASM2429896v1|AGD_008737
N2.HOG0003192	OG0003194	-			GCA_019468565.1_ASM1946856v1|ACD_004160, GCA_019468565.1_ASM1946856v1|ACD_008446	GCA_024298965.1_ASM2429896v1|AGD_000447
N2.HOG0003193	OG0003195	-			GCA_019468565.1_ASM1946856v1|ACD_004195	GCA_024298965.1_ASM2429896v1|AGD_004869, GCA_024298965.1_ASM2429896v1|AGD_003446
N2.HOG0003194	OG0003196	-			GCA_019468565.1_ASM1946856v1|ACD_004234, GCA_019468565.1_ASM1946856v1|ACD_007978, GCA_019468565.1_ASM1946856v1|ACD_007960	
N2.HOG0003195	OG0003197	-			GCA_019468565.1_ASM1946856v1|ACD_004261	GCA_024298965.1_ASM2429896v1|AGD_007376, GCA_024298965.1_ASM2429896v1|AGD_002287
N2.HOG0003196	OG0003198	-			GCA_019468565.1_ASM1946856v1|ACD_004296, GCA_019468565.1_ASM1946856v1|ACD_005481	GCA_024298965.1_ASM2429896v1|AGD_001481
N2.HOG0003197	OG0003199	-			GCA_019468565.1_ASM1946856v1|ACD_004312, GCA_019468565.1_ASM1946856v1|ACD_004297, GCA_019468565.1_ASM1946856v1|ACD_007534	
N2.HOG0003198	OG0003200	-			GCA_019468565.1_ASM1946856v1|ACD_004378	GCA_024298965.1_ASM2429896v1|AGD_008137, GCA_024298965.1_ASM2429896v1|AGD_005980
N2.HOG0003199	OG0003201	-			GCA_019468565.1_ASM1946856v1|ACD_004422	GCA_024298965.1_ASM2429896v1|AGD_007298, GCA_024298965.1_ASM2429896v1|AGD_005258
N2.HOG0003200	OG0003202	-			GCA_019468565.1_ASM1946856v1|ACD_004424	GCA_024298965.1_ASM2429896v1|AGD_005198, GCA_024298965.1_ASM2429896v1|AGD_008555
N2.HOG0003201	OG0003203	-			GCA_019468565.1_ASM1946856v1|ACD_004438	GCA_024298965.1_ASM2429896v1|AGD_003097, GCA_024298965.1_ASM2429896v1|AGD_003115
N2.HOG0003202	OG0003204	-			GCA_019468565.1_ASM1946856v1|ACD_004458, GCA_019468565.1_ASM1946856v1|ACD_008496	GCA_024298965.1_ASM2429896v1|AGD_000507
N2.HOG0003203	OG0003205	-			GCA_019468565.1_ASM1946856v1|ACD_004470	GCA_024298965.1_ASM2429896v1|AGD_008669, GCA_024298965.1_ASM2429896v1|AGD_006638
N2.HOG0003204	OG0003206	-			GCA_019468565.1_ASM1946856v1|ACD_004500	GCA_024298965.1_ASM2429896v1|AGD_007566, GCA_024298965.1_ASM2429896v1|AGD_001181
N2.HOG0003205	OG0003207	-			GCA_019468565.1_ASM1946856v1|ACD_004501	GCA_024298965.1_ASM2429896v1|AGD_001182, GCA_024298965.1_ASM2429896v1|AGD_005698
N2.HOG0003206	OG0003208	-			GCA_019468565.1_ASM1946856v1|ACD_009084, GCA_019468565.1_ASM1946856v1|ACD_004564	GCA_024298965.1_ASM2429896v1|AGD_004597
N2.HOG0003207	OG0003209	-			GCA_019468565.1_ASM1946856v1|ACD_004606, GCA_019468565.1_ASM1946856v1|ACD_006087	GCA_024298965.1_ASM2429896v1|AGD_009506
N2.HOG0003208	OG0003210	-			GCA_019468565.1_ASM1946856v1|ACD_006653, GCA_019468565.1_ASM1946856v1|ACD_004639	GCA_024298965.1_ASM2429896v1|AGD_007545
N2.HOG0003209	OG0003211	-			GCA_019468565.1_ASM1946856v1|ACD_004705	GCA_024298965.1_ASM2429896v1|AGD_009708, GCA_024298965.1_ASM2429896v1|AGD_008500
N2.HOG0003210	OG0003212	-			GCA_019468565.1_ASM1946856v1|ACD_004721	GCA_024298965.1_ASM2429896v1|AGD_001693, GCA_024298965.1_ASM2429896v1|AGD_000742
N2.HOG0003211	OG0003213	-			GCA_019468565.1_ASM1946856v1|ACD_004807	GCA_024298965.1_ASM2429896v1|AGD_009884, GCA_024298965.1_ASM2429896v1|AGD_001905
