HOG	OG	Gene Tree Parent Clade	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
N0.HOG0004220	OG0004120	-			GCA_019468565.1_ASM1946856v1|ACD_000244	GCA_024298965.1_ASM2429896v1|AGD_001573
N0.HOG0004221	OG0004121	-			GCA_019468565.1_ASM1946856v1|ACD_001775, GCA_019468565.1_ASM1946856v1|ACD_000250	
N0.HOG0004222	OG0004122	-			GCA_019468565.1_ASM1946856v1|ACD_002062, GCA_019468565.1_ASM1946856v1|ACD_000263	
N0.HOG0004223	OG0004123	-			GCA_019468565.1_ASM1946856v1|ACD_000265	GCA_024298965.1_ASM2429896v1|AGD_006966
N0.HOG0004224	OG0004124	-			GCA_019468565.1_ASM1946856v1|ACD_000268	GCA_024298965.1_ASM2429896v1|AGD_004711
N0.HOG0004225	OG0004125	-			GCA_019468565.1_ASM1946856v1|ACD_000279, GCA_019468565.1_ASM1946856v1|ACD_005053	
N0.HOG0004226	OG0004126	-			GCA_019468565.1_ASM1946856v1|ACD_000290	GCA_024298965.1_ASM2429896v1|AGD_002124
N0.HOG0004227	OG0004127	-			GCA_019468565.1_ASM1946856v1|ACD_000298	GCA_024298965.1_ASM2429896v1|AGD_005614
N0.HOG0004228	OG0004128	-			GCA_019468565.1_ASM1946856v1|ACD_000299	GCA_024298965.1_ASM2429896v1|AGD_002869
N0.HOG0004229	OG0004129	-			GCA_019468565.1_ASM1946856v1|ACD_000300	GCA_024298965.1_ASM2429896v1|AGD_002868
N0.HOG0004230	OG0004130	-			GCA_019468565.1_ASM1946856v1|ACD_000304	GCA_024298965.1_ASM2429896v1|AGD_004121
N0.HOG0004231	OG0004131	-			GCA_019468565.1_ASM1946856v1|ACD_001511, GCA_019468565.1_ASM1946856v1|ACD_000323	
N0.HOG0004232	OG0004132	-			GCA_019468565.1_ASM1946856v1|ACD_000325	GCA_024298965.1_ASM2429896v1|AGD_008328
N0.HOG0004233	OG0004133	-			GCA_019468565.1_ASM1946856v1|ACD_000326	GCA_024298965.1_ASM2429896v1|AGD_009028
N0.HOG0004234	OG0004134	-			GCA_019468565.1_ASM1946856v1|ACD_000328	GCA_024298965.1_ASM2429896v1|AGD_005254
N0.HOG0004235	OG0004135	-			GCA_019468565.1_ASM1946856v1|ACD_000334	GCA_024298965.1_ASM2429896v1|AGD_006791
N0.HOG0004236	OG0004136	-			GCA_019468565.1_ASM1946856v1|ACD_000335	GCA_024298965.1_ASM2429896v1|AGD_005244
N0.HOG0004237	OG0004137	-			GCA_019468565.1_ASM1946856v1|ACD_000337, GCA_019468565.1_ASM1946856v1|ACD_000544	
N0.HOG0004238	OG0004138	-			GCA_019468565.1_ASM1946856v1|ACD_000344, GCA_019468565.1_ASM1946856v1|ACD_007530	
N0.HOG0004239	OG0004139	-			GCA_019468565.1_ASM1946856v1|ACD_000364	GCA_024298965.1_ASM2429896v1|AGD_001594
N0.HOG0004240	OG0004140	-			GCA_019468565.1_ASM1946856v1|ACD_000369	GCA_024298965.1_ASM2429896v1|AGD_006515
N0.HOG0004241	OG0004141	-			GCA_019468565.1_ASM1946856v1|ACD_000382, GCA_019468565.1_ASM1946856v1|ACD_000381	
N0.HOG0004242	OG0004142	-			GCA_019468565.1_ASM1946856v1|ACD_000395, GCA_019468565.1_ASM1946856v1|ACD_000396	
N0.HOG0004243	OG0004143	-			GCA_019468565.1_ASM1946856v1|ACD_000403, GCA_019468565.1_ASM1946856v1|ACD_000406	
N0.HOG0004244	OG0004144	-			GCA_019468565.1_ASM1946856v1|ACD_000409	GCA_024298965.1_ASM2429896v1|AGD_002504
N0.HOG0004245	OG0004145	-			GCA_019468565.1_ASM1946856v1|ACD_000411	GCA_024298965.1_ASM2429896v1|AGD_002526
N0.HOG0004246	OG0004146	-			GCA_019468565.1_ASM1946856v1|ACD_000419	GCA_024298965.1_ASM2429896v1|AGD_002506
N0.HOG0004247	OG0004147	-			GCA_019468565.1_ASM1946856v1|ACD_000430	GCA_024298965.1_ASM2429896v1|AGD_005280
N0.HOG0004248	OG0004148	-			GCA_019468565.1_ASM1946856v1|ACD_000431, GCA_019468565.1_ASM1946856v1|ACD_005113	
N0.HOG0004249	OG0004149	-			GCA_019468565.1_ASM1946856v1|ACD_000433, GCA_019468565.1_ASM1946856v1|ACD_006185	
N0.HOG0004250	OG0004150	-			GCA_019468565.1_ASM1946856v1|ACD_000434	GCA_024298965.1_ASM2429896v1|AGD_005279
N0.HOG0004251	OG0004151	-			GCA_019468565.1_ASM1946856v1|ACD_000440	GCA_024298965.1_ASM2429896v1|AGD_005426
N0.HOG0004252	OG0004152	-			GCA_019468565.1_ASM1946856v1|ACD_000452, GCA_019468565.1_ASM1946856v1|ACD_006741	
N0.HOG0004253	OG0004153	-			GCA_019468565.1_ASM1946856v1|ACD_000468, GCA_019468565.1_ASM1946856v1|ACD_005464	
N0.HOG0004254	OG0004154	-			GCA_019468565.1_ASM1946856v1|ACD_000478	GCA_024298965.1_ASM2429896v1|AGD_005445
N0.HOG0004255	OG0004155	-			GCA_019468565.1_ASM1946856v1|ACD_000481	GCA_024298965.1_ASM2429896v1|AGD_000907
N0.HOG0004256	OG0004156	-			GCA_019468565.1_ASM1946856v1|ACD_000482	GCA_024298965.1_ASM2429896v1|AGD_000906
N0.HOG0004257	OG0004157	-			GCA_019468565.1_ASM1946856v1|ACD_000488	GCA_024298965.1_ASM2429896v1|AGD_002692
N0.HOG0004258	OG0004158	-			GCA_019468565.1_ASM1946856v1|ACD_000507	GCA_024298965.1_ASM2429896v1|AGD_004562
N0.HOG0004259	OG0004159	-			GCA_019468565.1_ASM1946856v1|ACD_000510	GCA_024298965.1_ASM2429896v1|AGD_004555
N0.HOG0004260	OG0004160	-			GCA_019468565.1_ASM1946856v1|ACD_000523	GCA_024298965.1_ASM2429896v1|AGD_006767
N0.HOG0004261	OG0004161	-			GCA_019468565.1_ASM1946856v1|ACD_000548, GCA_019468565.1_ASM1946856v1|ACD_007442	
N0.HOG0004262	OG0004162	-			GCA_019468565.1_ASM1946856v1|ACD_000551	GCA_024298965.1_ASM2429896v1|AGD_000248
N0.HOG0004263	OG0004163	-			GCA_019468565.1_ASM1946856v1|ACD_000587, GCA_019468565.1_ASM1946856v1|ACD_006668	
N0.HOG0004264	OG0004164	-			GCA_019468565.1_ASM1946856v1|ACD_000592, GCA_019468565.1_ASM1946856v1|ACD_004002	
N0.HOG0004265	OG0004165	-			GCA_019468565.1_ASM1946856v1|ACD_000596	GCA_024298965.1_ASM2429896v1|AGD_001925
N0.HOG0004266	OG0004166	-			GCA_019468565.1_ASM1946856v1|ACD_000601, GCA_019468565.1_ASM1946856v1|ACD_008433	
N0.HOG0004267	OG0004167	-			GCA_019468565.1_ASM1946856v1|ACD_000603	GCA_024298965.1_ASM2429896v1|AGD_002106
N0.HOG0004268	OG0004168	-			GCA_019468565.1_ASM1946856v1|ACD_000618	GCA_024298965.1_ASM2429896v1|AGD_003698
N0.HOG0004269	OG0004169	-			GCA_019468565.1_ASM1946856v1|ACD_000631	GCA_024298965.1_ASM2429896v1|AGD_001365
N0.HOG0004270	OG0004170	-			GCA_019468565.1_ASM1946856v1|ACD_000649	GCA_024298965.1_ASM2429896v1|AGD_008360
N0.HOG0004271	OG0004171	-			GCA_019468565.1_ASM1946856v1|ACD_000679, GCA_019468565.1_ASM1946856v1|ACD_004052	
N0.HOG0004272	OG0004172	-			GCA_019468565.1_ASM1946856v1|ACD_000681	GCA_024298965.1_ASM2429896v1|AGD_001607
N0.HOG0004273	OG0004173	-			GCA_019468565.1_ASM1946856v1|ACD_000689	GCA_024298965.1_ASM2429896v1|AGD_005611
N0.HOG0004274	OG0004174	-			GCA_019468565.1_ASM1946856v1|ACD_000703, GCA_019468565.1_ASM1946856v1|ACD_007223	
N0.HOG0004275	OG0004175	-			GCA_019468565.1_ASM1946856v1|ACD_000715	GCA_024298965.1_ASM2429896v1|AGD_002262
N0.HOG0004276	OG0004176	-			GCA_019468565.1_ASM1946856v1|ACD_000720, GCA_019468565.1_ASM1946856v1|ACD_002768	
N0.HOG0004277	OG0004177	-			GCA_019468565.1_ASM1946856v1|ACD_000733, GCA_019468565.1_ASM1946856v1|ACD_001933	
N0.HOG0004278	OG0004178	-			GCA_019468565.1_ASM1946856v1|ACD_000757	GCA_024298965.1_ASM2429896v1|AGD_003804
N0.HOG0004279	OG0004179	-			GCA_019468565.1_ASM1946856v1|ACD_000770	GCA_024298965.1_ASM2429896v1|AGD_009110
N0.HOG0004280	OG0004180	-			GCA_019468565.1_ASM1946856v1|ACD_000775	GCA_024298965.1_ASM2429896v1|AGD_010097
N0.HOG0004281	OG0004181	-			GCA_019468565.1_ASM1946856v1|ACD_001863, GCA_019468565.1_ASM1946856v1|ACD_000779	
N0.HOG0004282	OG0004182	-			GCA_019468565.1_ASM1946856v1|ACD_000783	GCA_024298965.1_ASM2429896v1|AGD_000321
N0.HOG0004283	OG0004183	-			GCA_019468565.1_ASM1946856v1|ACD_000784	GCA_024298965.1_ASM2429896v1|AGD_000324
N0.HOG0004284	OG0004184	-			GCA_019468565.1_ASM1946856v1|ACD_000787	GCA_024298965.1_ASM2429896v1|AGD_000327
N0.HOG0004285	OG0004185	-			GCA_019468565.1_ASM1946856v1|ACD_000788	GCA_024298965.1_ASM2429896v1|AGD_000328
N0.HOG0004286	OG0004186	-			GCA_019468565.1_ASM1946856v1|ACD_000794	GCA_024298965.1_ASM2429896v1|AGD_000266
N0.HOG0004287	OG0004187	-			GCA_019468565.1_ASM1946856v1|ACD_000811	GCA_024298965.1_ASM2429896v1|AGD_008643
N0.HOG0004288	OG0004188	-			GCA_019468565.1_ASM1946856v1|ACD_000829	GCA_024298965.1_ASM2429896v1|AGD_008026
N0.HOG0004289	OG0004189	-			GCA_019468565.1_ASM1946856v1|ACD_000858, GCA_019468565.1_ASM1946856v1|ACD_000861	
N0.HOG0004290	OG0004190	-			GCA_019468565.1_ASM1946856v1|ACD_000868, GCA_019468565.1_ASM1946856v1|ACD_001502	
N0.HOG0004291	OG0004191	-			GCA_019468565.1_ASM1946856v1|ACD_000877, GCA_019468565.1_ASM1946856v1|ACD_003214	
N0.HOG0004292	OG0004192	-			GCA_019468565.1_ASM1946856v1|ACD_003213, GCA_019468565.1_ASM1946856v1|ACD_000878	
N0.HOG0004293	OG0004193	-			GCA_019468565.1_ASM1946856v1|ACD_000889, GCA_019468565.1_ASM1946856v1|ACD_003239	
N0.HOG0004294	OG0004194	-			GCA_019468565.1_ASM1946856v1|ACD_000893	GCA_024298965.1_ASM2429896v1|AGD_001775
N0.HOG0004295	OG0004195	-			GCA_019468565.1_ASM1946856v1|ACD_000912	GCA_024298965.1_ASM2429896v1|AGD_008153
N0.HOG0004296	OG0004196	-			GCA_019468565.1_ASM1946856v1|ACD_000920, GCA_019468565.1_ASM1946856v1|ACD_006152	
N0.HOG0004297	OG0004197	-			GCA_019468565.1_ASM1946856v1|ACD_000932	GCA_024298965.1_ASM2429896v1|AGD_007273
N0.HOG0004298	OG0004198	-			GCA_019468565.1_ASM1946856v1|ACD_000934	GCA_024298965.1_ASM2429896v1|AGD_006981
N0.HOG0004299	OG0004199	-			GCA_019468565.1_ASM1946856v1|ACD_000948	GCA_024298965.1_ASM2429896v1|AGD_006498
N0.HOG0004300	OG0004200	-			GCA_019468565.1_ASM1946856v1|ACD_000954, GCA_019468565.1_ASM1946856v1|ACD_003392	
N0.HOG0004301	OG0004201	-			GCA_019468565.1_ASM1946856v1|ACD_000959	GCA_024298965.1_ASM2429896v1|AGD_007224
N0.HOG0004302	OG0004202	-			GCA_019468565.1_ASM1946856v1|ACD_000961, GCA_019468565.1_ASM1946856v1|ACD_005632	
N0.HOG0004303	OG0004203	-			GCA_019468565.1_ASM1946856v1|ACD_000971	GCA_024298965.1_ASM2429896v1|AGD_003156
N0.HOG0004304	OG0004204	-			GCA_019468565.1_ASM1946856v1|ACD_000997	GCA_024298965.1_ASM2429896v1|AGD_006324
N0.HOG0004305	OG0004205	-			GCA_019468565.1_ASM1946856v1|ACD_001029	GCA_024298965.1_ASM2429896v1|AGD_008391
N0.HOG0004306	OG0004206	-			GCA_019468565.1_ASM1946856v1|ACD_001030	GCA_024298965.1_ASM2429896v1|AGD_000293
N0.HOG0004307	OG0004207	-			GCA_019468565.1_ASM1946856v1|ACD_001046	GCA_024298965.1_ASM2429896v1|AGD_007057
N0.HOG0004308	OG0004208	-			GCA_019468565.1_ASM1946856v1|ACD_001047	GCA_024298965.1_ASM2429896v1|AGD_007058
N0.HOG0004309	OG0004209	-			GCA_019468565.1_ASM1946856v1|ACD_001054	GCA_024298965.1_ASM2429896v1|AGD_004396
N0.HOG0004310	OG0004210	-			GCA_019468565.1_ASM1946856v1|ACD_001056	GCA_024298965.1_ASM2429896v1|AGD_004398
N0.HOG0004311	OG0004211	-			GCA_019468565.1_ASM1946856v1|ACD_003904, GCA_019468565.1_ASM1946856v1|ACD_001071	
N0.HOG0004312	OG0004212	-			GCA_019468565.1_ASM1946856v1|ACD_001082	GCA_024298965.1_ASM2429896v1|AGD_003649
N0.HOG0004313	OG0004213	-			GCA_019468565.1_ASM1946856v1|ACD_001094	GCA_024298965.1_ASM2429896v1|AGD_003633
N0.HOG0004314	OG0004214	-			GCA_019468565.1_ASM1946856v1|ACD_001103	GCA_024298965.1_ASM2429896v1|AGD_003628
N0.HOG0004315	OG0004215	-			GCA_019468565.1_ASM1946856v1|ACD_001107	GCA_024298965.1_ASM2429896v1|AGD_006129
N0.HOG0004316	OG0004216	-			GCA_019468565.1_ASM1946856v1|ACD_001109	GCA_024298965.1_ASM2429896v1|AGD_006128
N0.HOG0004317	OG0004217	-			GCA_019468565.1_ASM1946856v1|ACD_001111	GCA_024298965.1_ASM2429896v1|AGD_006132
N0.HOG0004318	OG0004218	-			GCA_019468565.1_ASM1946856v1|ACD_001116	GCA_024298965.1_ASM2429896v1|AGD_004841
N0.HOG0004319	OG0004219	-			GCA_019468565.1_ASM1946856v1|ACD_001122	GCA_024298965.1_ASM2429896v1|AGD_001105
N0.HOG0004320	OG0004220	-			GCA_019468565.1_ASM1946856v1|ACD_001123	GCA_024298965.1_ASM2429896v1|AGD_001104
N0.HOG0004321	OG0004221	-			GCA_019468565.1_ASM1946856v1|ACD_001125	GCA_024298965.1_ASM2429896v1|AGD_002645
N0.HOG0004322	OG0004222	-			GCA_019468565.1_ASM1946856v1|ACD_001143, GCA_019468565.1_ASM1946856v1|ACD_006424	
N0.HOG0004323	OG0004223	-			GCA_019468565.1_ASM1946856v1|ACD_001156	GCA_024298965.1_ASM2429896v1|AGD_003448
N0.HOG0004324	OG0004224	-			GCA_019468565.1_ASM1946856v1|ACD_001165	GCA_024298965.1_ASM2429896v1|AGD_003603
N0.HOG0004325	OG0004225	-			GCA_019468565.1_ASM1946856v1|ACD_001170	GCA_024298965.1_ASM2429896v1|AGD_006582
N0.HOG0004326	OG0004226	-			GCA_019468565.1_ASM1946856v1|ACD_001173	GCA_024298965.1_ASM2429896v1|AGD_006563
N0.HOG0004327	OG0004227	-			GCA_019468565.1_ASM1946856v1|ACD_001174	GCA_024298965.1_ASM2429896v1|AGD_005987
N0.HOG0004328	OG0004228	-			GCA_019468565.1_ASM1946856v1|ACD_001181	GCA_024298965.1_ASM2429896v1|AGD_007291
N0.HOG0004329	OG0004229	-			GCA_019468565.1_ASM1946856v1|ACD_001183, GCA_019468565.1_ASM1946856v1|ACD_008645	
N0.HOG0004330	OG0004230	-			GCA_019468565.1_ASM1946856v1|ACD_001203	GCA_024298965.1_ASM2429896v1|AGD_009993
N0.HOG0004331	OG0004231	-			GCA_019468565.1_ASM1946856v1|ACD_001213	GCA_024298965.1_ASM2429896v1|AGD_003580
N0.HOG0004332	OG0004232	-			GCA_019468565.1_ASM1946856v1|ACD_001214	GCA_024298965.1_ASM2429896v1|AGD_003579
N0.HOG0004333	OG0004233	-			GCA_019468565.1_ASM1946856v1|ACD_001223	GCA_024298965.1_ASM2429896v1|AGD_008482
N0.HOG0004334	OG0004234	-			GCA_019468565.1_ASM1946856v1|ACD_001226, GCA_019468565.1_ASM1946856v1|ACD_005133	
N0.HOG0004335	OG0004235	-			GCA_019468565.1_ASM1946856v1|ACD_001227	GCA_024298965.1_ASM2429896v1|AGD_007451
N0.HOG0004336	OG0004236	-			GCA_019468565.1_ASM1946856v1|ACD_001232, GCA_019468565.1_ASM1946856v1|ACD_007829	
N0.HOG0004337	OG0004237	-			GCA_019468565.1_ASM1946856v1|ACD_001243	GCA_024298965.1_ASM2429896v1|AGD_005131
N0.HOG0004338	OG0004238	-			GCA_019468565.1_ASM1946856v1|ACD_001257	GCA_024298965.1_ASM2429896v1|AGD_006769
N0.HOG0004339	OG0004239	-			GCA_019468565.1_ASM1946856v1|ACD_001264	GCA_024298965.1_ASM2429896v1|AGD_008655
N0.HOG0004340	OG0004240	-			GCA_019468565.1_ASM1946856v1|ACD_001265	GCA_024298965.1_ASM2429896v1|AGD_008654
N0.HOG0004341	OG0004241	-			GCA_019468565.1_ASM1946856v1|ACD_001266	GCA_024298965.1_ASM2429896v1|AGD_008653
N0.HOG0004342	OG0004242	-			GCA_019468565.1_ASM1946856v1|ACD_001269	GCA_024298965.1_ASM2429896v1|AGD_008652
N0.HOG0004343	OG0004243	-			GCA_019468565.1_ASM1946856v1|ACD_001276	GCA_024298965.1_ASM2429896v1|AGD_010051
N0.HOG0004344	OG0004244	-			GCA_019468565.1_ASM1946856v1|ACD_001286, GCA_019468565.1_ASM1946856v1|ACD_008696	
N0.HOG0004345	OG0004245	-			GCA_019468565.1_ASM1946856v1|ACD_001287, GCA_019468565.1_ASM1946856v1|ACD_008695	
N0.HOG0004346	OG0004246	-			GCA_019468565.1_ASM1946856v1|ACD_001299	GCA_024298965.1_ASM2429896v1|AGD_005158
N0.HOG0004347	OG0004247	-			GCA_019468565.1_ASM1946856v1|ACD_001311, GCA_019468565.1_ASM1946856v1|ACD_001302	
N0.HOG0004348	OG0004248	-			GCA_019468565.1_ASM1946856v1|ACD_001322, GCA_019468565.1_ASM1946856v1|ACD_001307	
N0.HOG0004349	OG0004249	-			GCA_019468565.1_ASM1946856v1|ACD_001324, GCA_019468565.1_ASM1946856v1|ACD_001323	
N0.HOG0004350	OG0004250	-			GCA_019468565.1_ASM1946856v1|ACD_001997, GCA_019468565.1_ASM1946856v1|ACD_001328	
N0.HOG0004351	OG0004251	-			GCA_019468565.1_ASM1946856v1|ACD_001366, GCA_019468565.1_ASM1946856v1|ACD_005521	
N0.HOG0004352	OG0004252	-			GCA_019468565.1_ASM1946856v1|ACD_009226, GCA_019468565.1_ASM1946856v1|ACD_001378	
N0.HOG0004353	OG0004253	-			GCA_019468565.1_ASM1946856v1|ACD_001385	GCA_024298965.1_ASM2429896v1|AGD_002841
N0.HOG0004354	OG0004254	-			GCA_019468565.1_ASM1946856v1|ACD_006198, GCA_019468565.1_ASM1946856v1|ACD_001402	
N0.HOG0004355	OG0004255	-			GCA_019468565.1_ASM1946856v1|ACD_001404	GCA_024298965.1_ASM2429896v1|AGD_000463
N0.HOG0004356	OG0004256	-			GCA_019468565.1_ASM1946856v1|ACD_001405	GCA_024298965.1_ASM2429896v1|AGD_000462
N0.HOG0004357	OG0004257	-			GCA_019468565.1_ASM1946856v1|ACD_001406	GCA_024298965.1_ASM2429896v1|AGD_000461
N0.HOG0004358	OG0004258	-			GCA_019468565.1_ASM1946856v1|ACD_001407	GCA_024298965.1_ASM2429896v1|AGD_000460
N0.HOG0004359	OG0004259	-			GCA_019468565.1_ASM1946856v1|ACD_005536, GCA_019468565.1_ASM1946856v1|ACD_001415	
N0.HOG0004360	OG0004260	-			GCA_019468565.1_ASM1946856v1|ACD_001416, GCA_019468565.1_ASM1946856v1|ACD_005537	
N0.HOG0004361	OG0004261	-			GCA_019468565.1_ASM1946856v1|ACD_001417, GCA_019468565.1_ASM1946856v1|ACD_005538	
N0.HOG0004362	OG0004262	-			GCA_019468565.1_ASM1946856v1|ACD_005539, GCA_019468565.1_ASM1946856v1|ACD_001418	
N0.HOG0004363	OG0004263	-			GCA_019468565.1_ASM1946856v1|ACD_001419	GCA_024298965.1_ASM2429896v1|AGD_005784
N0.HOG0004364	OG0004264	-			GCA_019468565.1_ASM1946856v1|ACD_001421	GCA_024298965.1_ASM2429896v1|AGD_005949
N0.HOG0004365	OG0004265	-			GCA_019468565.1_ASM1946856v1|ACD_001422	GCA_024298965.1_ASM2429896v1|AGD_005948
N0.HOG0004366	OG0004266	-			GCA_019468565.1_ASM1946856v1|ACD_001437	GCA_024298965.1_ASM2429896v1|AGD_005481
N0.HOG0004367	OG0004267	-			GCA_019468565.1_ASM1946856v1|ACD_001441	GCA_024298965.1_ASM2429896v1|AGD_003147
N0.HOG0004368	OG0004268	-			GCA_019468565.1_ASM1946856v1|ACD_001444	GCA_024298965.1_ASM2429896v1|AGD_004760
N0.HOG0004369	OG0004269	-			GCA_019468565.1_ASM1946856v1|ACD_002957, GCA_019468565.1_ASM1946856v1|ACD_001445	
N0.HOG0004370	OG0004270	-			GCA_019468565.1_ASM1946856v1|ACD_004703, GCA_019468565.1_ASM1946856v1|ACD_001447	
N0.HOG0004371	OG0004271	-			GCA_019468565.1_ASM1946856v1|ACD_001452, GCA_019468565.1_ASM1946856v1|ACD_002884	
N0.HOG0004372	OG0004272	-			GCA_019468565.1_ASM1946856v1|ACD_001455, GCA_019468565.1_ASM1946856v1|ACD_004503	
N0.HOG0004373	OG0004273	-			GCA_019468565.1_ASM1946856v1|ACD_001465	GCA_024298965.1_ASM2429896v1|AGD_000145
N0.HOG0004374	OG0004274	-			GCA_019468565.1_ASM1946856v1|ACD_005306, GCA_019468565.1_ASM1946856v1|ACD_001477	
N0.HOG0004375	OG0004275	-			GCA_019468565.1_ASM1946856v1|ACD_001491, GCA_019468565.1_ASM1946856v1|ACD_007871	
N0.HOG0004376	OG0004276	-			GCA_019468565.1_ASM1946856v1|ACD_001494	GCA_024298965.1_ASM2429896v1|AGD_002154
N0.HOG0004377	OG0004277	-			GCA_019468565.1_ASM1946856v1|ACD_001497	GCA_024298965.1_ASM2429896v1|AGD_001029
N0.HOG0004378	OG0004278	-			GCA_019468565.1_ASM1946856v1|ACD_001503, GCA_019468565.1_ASM1946856v1|ACD_005197	
N0.HOG0004379	OG0004279	-			GCA_019468565.1_ASM1946856v1|ACD_001504	GCA_024298965.1_ASM2429896v1|AGD_004231
N0.HOG0004380	OG0004280	-			GCA_019468565.1_ASM1946856v1|ACD_001559	GCA_024298965.1_ASM2429896v1|AGD_002117
N0.HOG0004381	OG0004281	-			GCA_019468565.1_ASM1946856v1|ACD_001568	GCA_024298965.1_ASM2429896v1|AGD_001641
N0.HOG0004382	OG0004282	-			GCA_019468565.1_ASM1946856v1|ACD_001569	GCA_024298965.1_ASM2429896v1|AGD_006048
N0.HOG0004383	OG0004283	-			GCA_019468565.1_ASM1946856v1|ACD_001590, GCA_019468565.1_ASM1946856v1|ACD_001587	
N0.HOG0004384	OG0004284	-			GCA_019468565.1_ASM1946856v1|ACD_001601, GCA_019468565.1_ASM1946856v1|ACD_002551	
N0.HOG0004385	OG0004285	-			GCA_019468565.1_ASM1946856v1|ACD_001611	GCA_024298965.1_ASM2429896v1|AGD_008609
N0.HOG0004386	OG0004286	-			GCA_019468565.1_ASM1946856v1|ACD_001637	GCA_024298965.1_ASM2429896v1|AGD_006546
N0.HOG0004387	OG0004287	-			GCA_019468565.1_ASM1946856v1|ACD_001638	GCA_024298965.1_ASM2429896v1|AGD_006545
N0.HOG0004388	OG0004288	-			GCA_019468565.1_ASM1946856v1|ACD_001648, GCA_019468565.1_ASM1946856v1|ACD_006651	
N0.HOG0004389	OG0004289	-			GCA_019468565.1_ASM1946856v1|ACD_001653	GCA_024298965.1_ASM2429896v1|AGD_002577
N0.HOG0004390	OG0004290	-			GCA_019468565.1_ASM1946856v1|ACD_001654	GCA_024298965.1_ASM2429896v1|AGD_002578
N0.HOG0004391	OG0004291	-			GCA_019468565.1_ASM1946856v1|ACD_001655	GCA_024298965.1_ASM2429896v1|AGD_002557
N0.HOG0004392	OG0004292	-			GCA_019468565.1_ASM1946856v1|ACD_001657	GCA_024298965.1_ASM2429896v1|AGD_009025
N0.HOG0004393	OG0004293	-			GCA_019468565.1_ASM1946856v1|ACD_004128, GCA_019468565.1_ASM1946856v1|ACD_001672	
N0.HOG0004394	OG0004294	-			GCA_019468565.1_ASM1946856v1|ACD_004127, GCA_019468565.1_ASM1946856v1|ACD_001674	
N0.HOG0004395	OG0004295	-			GCA_019468565.1_ASM1946856v1|ACD_001685	GCA_024298965.1_ASM2429896v1|AGD_003801
N0.HOG0004396	OG0004296	-			GCA_019468565.1_ASM1946856v1|ACD_001691	GCA_024298965.1_ASM2429896v1|AGD_003015
N0.HOG0004397	OG0004297	-			GCA_019468565.1_ASM1946856v1|ACD_001705	GCA_024298965.1_ASM2429896v1|AGD_004866
N0.HOG0004398	OG0004298	-			GCA_019468565.1_ASM1946856v1|ACD_001715	GCA_024298965.1_ASM2429896v1|AGD_006344
N0.HOG0004399	OG0004299	-			GCA_019468565.1_ASM1946856v1|ACD_001716	GCA_024298965.1_ASM2429896v1|AGD_006345
N0.HOG0004400	OG0004300	-			GCA_019468565.1_ASM1946856v1|ACD_008978, GCA_019468565.1_ASM1946856v1|ACD_001726	
N0.HOG0004401	OG0004301	-			GCA_019468565.1_ASM1946856v1|ACD_001729	GCA_024298965.1_ASM2429896v1|AGD_003210
N0.HOG0004402	OG0004302	-			GCA_019468565.1_ASM1946856v1|ACD_001740	GCA_024298965.1_ASM2429896v1|AGD_003211
N0.HOG0004403	OG0004303	-			GCA_019468565.1_ASM1946856v1|ACD_001747	GCA_024298965.1_ASM2429896v1|AGD_009103
N0.HOG0004404	OG0004304	-			GCA_019468565.1_ASM1946856v1|ACD_001763	GCA_024298965.1_ASM2429896v1|AGD_003180
N0.HOG0004405	OG0004305	-			GCA_019468565.1_ASM1946856v1|ACD_001764	GCA_024298965.1_ASM2429896v1|AGD_003179
N0.HOG0004406	OG0004306	-			GCA_019468565.1_ASM1946856v1|ACD_006747, GCA_019468565.1_ASM1946856v1|ACD_001767	
N0.HOG0004407	OG0004307	-			GCA_019468565.1_ASM1946856v1|ACD_001789	GCA_024298965.1_ASM2429896v1|AGD_002791
N0.HOG0004408	OG0004308	-			GCA_019468565.1_ASM1946856v1|ACD_001791	GCA_024298965.1_ASM2429896v1|AGD_002793
N0.HOG0004409	OG0004309	-			GCA_019468565.1_ASM1946856v1|ACD_001793	GCA_024298965.1_ASM2429896v1|AGD_003939
N0.HOG0004410	OG0004310	-			GCA_019468565.1_ASM1946856v1|ACD_001820	GCA_024298965.1_ASM2429896v1|AGD_009358
N0.HOG0004411	OG0004311	-			GCA_019468565.1_ASM1946856v1|ACD_001827	GCA_024298965.1_ASM2429896v1|AGD_008676
N0.HOG0004412	OG0004312	-			GCA_019468565.1_ASM1946856v1|ACD_005128, GCA_019468565.1_ASM1946856v1|ACD_001833	
N0.HOG0004413	OG0004313	-			GCA_019468565.1_ASM1946856v1|ACD_001838	GCA_024298965.1_ASM2429896v1|AGD_006163
N0.HOG0004414	OG0004314	-			GCA_019468565.1_ASM1946856v1|ACD_001839	GCA_024298965.1_ASM2429896v1|AGD_006162
N0.HOG0004415	OG0004315	-			GCA_019468565.1_ASM1946856v1|ACD_001842	GCA_024298965.1_ASM2429896v1|AGD_005952
N0.HOG0004416	OG0004316	-			GCA_019468565.1_ASM1946856v1|ACD_001845	GCA_024298965.1_ASM2429896v1|AGD_001751
