Orthogroup	GCA_000348785.1_ASM34878v1	GCA_019468565.1_ASM1946856v1
OG0001759	GCA_000348785.1_ASM34878v1|AFL_002932	GCA_019468565.1_ASM1946856v1|ACD_005884
OG0001760	GCA_000348785.1_ASM34878v1|AFL_002936	GCA_019468565.1_ASM1946856v1|ACD_005886, GCA_019468565.1_ASM1946856v1|ACD_002375
OG0001761	GCA_000348785.1_ASM34878v1|AFL_002940	GCA_019468565.1_ASM1946856v1|ACD_003266
OG0001762	GCA_000348785.1_ASM34878v1|AFL_002944	GCA_019468565.1_ASM1946856v1|ACD_003153
OG0001764	GCA_000348785.1_ASM34878v1|AFL_003016	GCA_019468565.1_ASM1946856v1|ACD_009438, GCA_019468565.1_ASM1946856v1|ACD_009442
OG0001765	GCA_000348785.1_ASM34878v1|AFL_003030	GCA_019468565.1_ASM1946856v1|ACD_006191
OG0001766	GCA_000348785.1_ASM34878v1|AFL_003034	GCA_019468565.1_ASM1946856v1|ACD_005836
OG0001767	GCA_000348785.1_ASM34878v1|AFL_003055	GCA_019468565.1_ASM1946856v1|ACD_005017, GCA_019468565.1_ASM1946856v1|ACD_007860
OG0001768	GCA_000348785.1_ASM34878v1|AFL_003062	GCA_019468565.1_ASM1946856v1|ACD_002509, GCA_019468565.1_ASM1946856v1|ACD_007896
OG0001769	GCA_000348785.1_ASM34878v1|AFL_003068	GCA_019468565.1_ASM1946856v1|ACD_000172, GCA_019468565.1_ASM1946856v1|ACD_003152
OG0001770	GCA_000348785.1_ASM34878v1|AFL_003072	GCA_019468565.1_ASM1946856v1|ACD_004951
OG0001771	GCA_000348785.1_ASM34878v1|AFL_003086	GCA_019468565.1_ASM1946856v1|ACD_005949
OG0001772	GCA_000348785.1_ASM34878v1|AFL_003100	GCA_019468565.1_ASM1946856v1|ACD_003839, GCA_019468565.1_ASM1946856v1|ACD_009272
OG0001773	GCA_000348785.1_ASM34878v1|AFL_003107	GCA_019468565.1_ASM1946856v1|ACD_004585, GCA_019468565.1_ASM1946856v1|ACD_006881, GCA_019468565.1_ASM1946856v1|ACD_001341
OG0001774	GCA_000348785.1_ASM34878v1|AFL_003108, GCA_000348785.1_ASM34878v1|AFL_003722	GCA_019468565.1_ASM1946856v1|ACD_003533
OG0001775	GCA_000348785.1_ASM34878v1|AFL_003110	GCA_019468565.1_ASM1946856v1|ACD_005803
OG0001776	GCA_000348785.1_ASM34878v1|AFL_003131	GCA_019468565.1_ASM1946856v1|ACD_004493
OG0001777	GCA_000348785.1_ASM34878v1|AFL_003138	GCA_019468565.1_ASM1946856v1|ACD_003438
OG0001778	GCA_000348785.1_ASM34878v1|AFL_003139	GCA_019468565.1_ASM1946856v1|ACD_005661
OG0001779	GCA_000348785.1_ASM34878v1|AFL_003147	GCA_019468565.1_ASM1946856v1|ACD_009572, GCA_019468565.1_ASM1946856v1|ACD_000046
OG0001781	GCA_000348785.1_ASM34878v1|AFL_003173	GCA_019468565.1_ASM1946856v1|ACD_007546
OG0001782	GCA_000348785.1_ASM34878v1|AFL_004114, GCA_000348785.1_ASM34878v1|AFL_003194	GCA_019468565.1_ASM1946856v1|ACD_008525
OG0001783	GCA_000348785.1_ASM34878v1|AFL_003224	GCA_019468565.1_ASM1946856v1|ACD_003567, GCA_019468565.1_ASM1946856v1|ACD_001427, GCA_019468565.1_ASM1946856v1|ACD_002983
OG0001784	GCA_000348785.1_ASM34878v1|AFL_003227	GCA_019468565.1_ASM1946856v1|ACD_007832, GCA_019468565.1_ASM1946856v1|ACD_007815
OG0001785	GCA_000348785.1_ASM34878v1|AFL_003248	GCA_019468565.1_ASM1946856v1|ACD_000237
OG0001786	GCA_000348785.1_ASM34878v1|AFL_003255	GCA_019468565.1_ASM1946856v1|ACD_002493
OG0001787	GCA_000348785.1_ASM34878v1|AFL_003256	GCA_019468565.1_ASM1946856v1|ACD_002494
OG0001788	GCA_000348785.1_ASM34878v1|AFL_003265	GCA_019468565.1_ASM1946856v1|ACD_001023
OG0001790	GCA_000348785.1_ASM34878v1|AFL_003267	GCA_019468565.1_ASM1946856v1|ACD_000874
OG0001791	GCA_000348785.1_ASM34878v1|AFL_003270	GCA_019468565.1_ASM1946856v1|ACD_000883
OG0001792	GCA_000348785.1_ASM34878v1|AFL_003271	GCA_019468565.1_ASM1946856v1|ACD_000884
OG0001793	GCA_000348785.1_ASM34878v1|AFL_003273	GCA_019468565.1_ASM1946856v1|ACD_000886
OG0001794	GCA_000348785.1_ASM34878v1|AFL_003274	GCA_019468565.1_ASM1946856v1|ACD_000887
OG0001795	GCA_000348785.1_ASM34878v1|AFL_003275	GCA_019468565.1_ASM1946856v1|ACD_008891
OG0001796	GCA_000348785.1_ASM34878v1|AFL_003276	GCA_019468565.1_ASM1946856v1|ACD_000904
OG0001797	GCA_000348785.1_ASM34878v1|AFL_003277	GCA_019468565.1_ASM1946856v1|ACD_000903
OG0001798	GCA_000348785.1_ASM34878v1|AFL_003278	GCA_019468565.1_ASM1946856v1|ACD_000901
OG0001799	GCA_000348785.1_ASM34878v1|AFL_003279	GCA_019468565.1_ASM1946856v1|ACD_000900
OG0001800	GCA_000348785.1_ASM34878v1|AFL_003280	GCA_019468565.1_ASM1946856v1|ACD_000928
OG0001801	GCA_000348785.1_ASM34878v1|AFL_003284	GCA_019468565.1_ASM1946856v1|ACD_004988
OG0001802	GCA_000348785.1_ASM34878v1|AFL_003285	GCA_019468565.1_ASM1946856v1|ACD_000937
OG0001803	GCA_000348785.1_ASM34878v1|AFL_003288, GCA_000348785.1_ASM34878v1|AFL_003405	GCA_019468565.1_ASM1946856v1|ACD_006356
OG0001804	GCA_000348785.1_ASM34878v1|AFL_003295	GCA_019468565.1_ASM1946856v1|ACD_007834
OG0001805	GCA_000348785.1_ASM34878v1|AFL_003298	GCA_019468565.1_ASM1946856v1|ACD_007322, GCA_019468565.1_ASM1946856v1|ACD_008981, GCA_019468565.1_ASM1946856v1|ACD_008951
OG0001806	GCA_000348785.1_ASM34878v1|AFL_003307	GCA_019468565.1_ASM1946856v1|ACD_008998
OG0001807	GCA_000348785.1_ASM34878v1|AFL_003311	GCA_019468565.1_ASM1946856v1|ACD_000939
OG0001808	GCA_000348785.1_ASM34878v1|AFL_003314	GCA_019468565.1_ASM1946856v1|ACD_004079
OG0001809	GCA_000348785.1_ASM34878v1|AFL_003328	GCA_019468565.1_ASM1946856v1|ACD_000848
OG0001810	GCA_000348785.1_ASM34878v1|AFL_003340	GCA_019468565.1_ASM1946856v1|ACD_002169
OG0001811	GCA_000348785.1_ASM34878v1|AFL_003348	GCA_019468565.1_ASM1946856v1|ACD_008066
OG0001812	GCA_000348785.1_ASM34878v1|AFL_003349	GCA_019468565.1_ASM1946856v1|ACD_008067
OG0001813	GCA_000348785.1_ASM34878v1|AFL_003350	GCA_019468565.1_ASM1946856v1|ACD_008068
OG0001814	GCA_000348785.1_ASM34878v1|AFL_003374	GCA_019468565.1_ASM1946856v1|ACD_004794, GCA_019468565.1_ASM1946856v1|ACD_002469
OG0001815	GCA_000348785.1_ASM34878v1|AFL_003453	GCA_019468565.1_ASM1946856v1|ACD_009096
OG0001816	GCA_000348785.1_ASM34878v1|AFL_003473	GCA_019468565.1_ASM1946856v1|ACD_006410
OG0001817	GCA_000348785.1_ASM34878v1|AFL_003475	GCA_019468565.1_ASM1946856v1|ACD_002495
OG0001818	GCA_000348785.1_ASM34878v1|AFL_003477	GCA_019468565.1_ASM1946856v1|ACD_006199
OG0001819	GCA_000348785.1_ASM34878v1|AFL_003493	GCA_019468565.1_ASM1946856v1|ACD_008588
OG0001820	GCA_000348785.1_ASM34878v1|AFL_003507	GCA_019468565.1_ASM1946856v1|ACD_008597
OG0001821	GCA_000348785.1_ASM34878v1|AFL_003509, GCA_000348785.1_ASM34878v1|AFL_004081	GCA_019468565.1_ASM1946856v1|ACD_000082
OG0001822	GCA_000348785.1_ASM34878v1|AFL_003513	GCA_019468565.1_ASM1946856v1|ACD_000400
OG0001823	GCA_000348785.1_ASM34878v1|AFL_003548	GCA_019468565.1_ASM1946856v1|ACD_007631, GCA_019468565.1_ASM1946856v1|ACD_001034, GCA_019468565.1_ASM1946856v1|ACD_009354
OG0001824	GCA_000348785.1_ASM34878v1|AFL_003550	GCA_019468565.1_ASM1946856v1|ACD_007633, GCA_019468565.1_ASM1946856v1|ACD_001036, GCA_019468565.1_ASM1946856v1|ACD_009352
OG0001825	GCA_000348785.1_ASM34878v1|AFL_003565	GCA_019468565.1_ASM1946856v1|ACD_004808
OG0001826	GCA_000348785.1_ASM34878v1|AFL_003571	GCA_019468565.1_ASM1946856v1|ACD_000439
OG0001827	GCA_000348785.1_ASM34878v1|AFL_003587	GCA_019468565.1_ASM1946856v1|ACD_000888
OG0001828	GCA_000348785.1_ASM34878v1|AFL_003592	GCA_019468565.1_ASM1946856v1|ACD_003717
OG0001829	GCA_000348785.1_ASM34878v1|AFL_003593	GCA_019468565.1_ASM1946856v1|ACD_003716
OG0001830	GCA_000348785.1_ASM34878v1|AFL_003603	GCA_019468565.1_ASM1946856v1|ACD_005635, GCA_019468565.1_ASM1946856v1|ACD_004893
OG0001831	GCA_000348785.1_ASM34878v1|AFL_003604	GCA_019468565.1_ASM1946856v1|ACD_008962
OG0001832	GCA_000348785.1_ASM34878v1|AFL_003632	GCA_019468565.1_ASM1946856v1|ACD_000573
OG0001833	GCA_000348785.1_ASM34878v1|AFL_003648	GCA_019468565.1_ASM1946856v1|ACD_001148, GCA_019468565.1_ASM1946856v1|ACD_001354
OG0001834	GCA_000348785.1_ASM34878v1|AFL_003657	GCA_019468565.1_ASM1946856v1|ACD_003957
OG0001835	GCA_000348785.1_ASM34878v1|AFL_003658	GCA_019468565.1_ASM1946856v1|ACD_009139
OG0001836	GCA_000348785.1_ASM34878v1|AFL_003663	GCA_019468565.1_ASM1946856v1|ACD_005496, GCA_019468565.1_ASM1946856v1|ACD_003643
OG0001837	GCA_000348785.1_ASM34878v1|AFL_003664	GCA_019468565.1_ASM1946856v1|ACD_005495
OG0001838	GCA_000348785.1_ASM34878v1|AFL_003674	GCA_019468565.1_ASM1946856v1|ACD_009104
OG0001839	GCA_000348785.1_ASM34878v1|AFL_003680	GCA_019468565.1_ASM1946856v1|ACD_003555, GCA_019468565.1_ASM1946856v1|ACD_008146
OG0001840	GCA_000348785.1_ASM34878v1|AFL_003682	GCA_019468565.1_ASM1946856v1|ACD_000336
OG0001841	GCA_000348785.1_ASM34878v1|AFL_003683	GCA_019468565.1_ASM1946856v1|ACD_000333
OG0001842	GCA_000348785.1_ASM34878v1|AFL_003685	GCA_019468565.1_ASM1946856v1|ACD_007673, GCA_019468565.1_ASM1946856v1|ACD_009571, GCA_019468565.1_ASM1946856v1|ACD_000045
OG0001843	GCA_000348785.1_ASM34878v1|AFL_003686	GCA_019468565.1_ASM1946856v1|ACD_006528, GCA_019468565.1_ASM1946856v1|ACD_009682
OG0001844	GCA_000348785.1_ASM34878v1|AFL_003693	GCA_019468565.1_ASM1946856v1|ACD_004978, GCA_019468565.1_ASM1946856v1|ACD_007642, GCA_019468565.1_ASM1946856v1|ACD_009117
OG0001845	GCA_000348785.1_ASM34878v1|AFL_003699	GCA_019468565.1_ASM1946856v1|ACD_008938
OG0001846	GCA_000348785.1_ASM34878v1|AFL_003700	GCA_019468565.1_ASM1946856v1|ACD_008937
OG0001847	GCA_000348785.1_ASM34878v1|AFL_003704	GCA_019468565.1_ASM1946856v1|ACD_001009
OG0001848	GCA_000348785.1_ASM34878v1|AFL_003708, GCA_000348785.1_ASM34878v1|AFL_003711	GCA_019468565.1_ASM1946856v1|ACD_006086
OG0001849	GCA_000348785.1_ASM34878v1|AFL_003733	GCA_019468565.1_ASM1946856v1|ACD_008354
OG0001850	GCA_000348785.1_ASM34878v1|AFL_003747	GCA_019468565.1_ASM1946856v1|ACD_008875
OG0001851	GCA_000348785.1_ASM34878v1|AFL_003748	GCA_019468565.1_ASM1946856v1|ACD_008878
OG0001852	GCA_000348785.1_ASM34878v1|AFL_003751	GCA_019468565.1_ASM1946856v1|ACD_008879
OG0001853	GCA_000348785.1_ASM34878v1|AFL_003753	GCA_019468565.1_ASM1946856v1|ACD_008881
OG0001854	GCA_000348785.1_ASM34878v1|AFL_003759	GCA_019468565.1_ASM1946856v1|ACD_005010, GCA_019468565.1_ASM1946856v1|ACD_008923
OG0001855	GCA_000348785.1_ASM34878v1|AFL_003763	GCA_019468565.1_ASM1946856v1|ACD_005505, GCA_019468565.1_ASM1946856v1|ACD_001233
OG0001856	GCA_000348785.1_ASM34878v1|AFL_003776, GCA_000348785.1_ASM34878v1|AFL_003767	GCA_019468565.1_ASM1946856v1|ACD_001803
OG0001857	GCA_000348785.1_ASM34878v1|AFL_003778, GCA_000348785.1_ASM34878v1|AFL_003769	GCA_019468565.1_ASM1946856v1|ACD_001801
OG0001858	GCA_000348785.1_ASM34878v1|AFL_003783	GCA_019468565.1_ASM1946856v1|ACD_001549
OG0001859	GCA_000348785.1_ASM34878v1|AFL_003784	GCA_019468565.1_ASM1946856v1|ACD_001550
OG0001860	GCA_000348785.1_ASM34878v1|AFL_003803	GCA_019468565.1_ASM1946856v1|ACD_000511
OG0001861	GCA_000348785.1_ASM34878v1|AFL_003812	GCA_019468565.1_ASM1946856v1|ACD_005865
OG0001862	GCA_000348785.1_ASM34878v1|AFL_003813	GCA_019468565.1_ASM1946856v1|ACD_007430
OG0001863	GCA_000348785.1_ASM34878v1|AFL_003815, GCA_000348785.1_ASM34878v1|AFL_004105	GCA_019468565.1_ASM1946856v1|ACD_009264
OG0001864	GCA_000348785.1_ASM34878v1|AFL_003826	GCA_019468565.1_ASM1946856v1|ACD_007821
OG0001865	GCA_000348785.1_ASM34878v1|AFL_003829	GCA_019468565.1_ASM1946856v1|ACD_009048, GCA_019468565.1_ASM1946856v1|ACD_008475
OG0001866	GCA_000348785.1_ASM34878v1|AFL_003830	GCA_019468565.1_ASM1946856v1|ACD_000690
OG0001867	GCA_000348785.1_ASM34878v1|AFL_003831	GCA_019468565.1_ASM1946856v1|ACD_008931
OG0001868	GCA_000348785.1_ASM34878v1|AFL_003850	GCA_019468565.1_ASM1946856v1|ACD_000717
OG0001869	GCA_000348785.1_ASM34878v1|AFL_003853	GCA_019468565.1_ASM1946856v1|ACD_009312
OG0001870	GCA_000348785.1_ASM34878v1|AFL_003858	GCA_019468565.1_ASM1946856v1|ACD_009275
OG0001871	GCA_000348785.1_ASM34878v1|AFL_003861	GCA_019468565.1_ASM1946856v1|ACD_006008
OG0001872	GCA_000348785.1_ASM34878v1|AFL_003863	GCA_019468565.1_ASM1946856v1|ACD_008429
OG0001873	GCA_000348785.1_ASM34878v1|AFL_003866	GCA_019468565.1_ASM1946856v1|ACD_009315
OG0001874	GCA_000348785.1_ASM34878v1|AFL_003871	GCA_019468565.1_ASM1946856v1|ACD_004767, GCA_019468565.1_ASM1946856v1|ACD_005165
OG0001875	GCA_000348785.1_ASM34878v1|AFL_003883	GCA_019468565.1_ASM1946856v1|ACD_009326
OG0001876	GCA_000348785.1_ASM34878v1|AFL_003892	GCA_019468565.1_ASM1946856v1|ACD_009336
OG0001877	GCA_000348785.1_ASM34878v1|AFL_003898	GCA_019468565.1_ASM1946856v1|ACD_001547
OG0001878	GCA_000348785.1_ASM34878v1|AFL_003900	GCA_019468565.1_ASM1946856v1|ACD_009340
OG0001879	GCA_000348785.1_ASM34878v1|AFL_003901	GCA_019468565.1_ASM1946856v1|ACD_008750
OG0001880	GCA_000348785.1_ASM34878v1|AFL_003918	GCA_019468565.1_ASM1946856v1|ACD_005986, GCA_019468565.1_ASM1946856v1|ACD_002917, GCA_019468565.1_ASM1946856v1|ACD_001039
OG0001881	GCA_000348785.1_ASM34878v1|AFL_003930	GCA_019468565.1_ASM1946856v1|ACD_004093
OG0001882	GCA_000348785.1_ASM34878v1|AFL_003932	GCA_019468565.1_ASM1946856v1|ACD_006499
OG0001883	GCA_000348785.1_ASM34878v1|AFL_003934	GCA_019468565.1_ASM1946856v1|ACD_001372, GCA_019468565.1_ASM1946856v1|ACD_003893, GCA_019468565.1_ASM1946856v1|ACD_003899
OG0001884	GCA_000348785.1_ASM34878v1|AFL_003936	GCA_019468565.1_ASM1946856v1|ACD_004077, GCA_019468565.1_ASM1946856v1|ACD_004654
OG0001885	GCA_000348785.1_ASM34878v1|AFL_003942	GCA_019468565.1_ASM1946856v1|ACD_004895
OG0001886	GCA_000348785.1_ASM34878v1|AFL_003980	GCA_019468565.1_ASM1946856v1|ACD_000281, GCA_019468565.1_ASM1946856v1|ACD_002997
OG0001887	GCA_000348785.1_ASM34878v1|AFL_003982	GCA_019468565.1_ASM1946856v1|ACD_000285
OG0001888	GCA_000348785.1_ASM34878v1|AFL_003984	GCA_019468565.1_ASM1946856v1|ACD_000283
OG0001889	GCA_000348785.1_ASM34878v1|AFL_003987	GCA_019468565.1_ASM1946856v1|ACD_000176, GCA_019468565.1_ASM1946856v1|ACD_007150, GCA_019468565.1_ASM1946856v1|ACD_009395
OG0001890	GCA_000348785.1_ASM34878v1|AFL_004032	GCA_019468565.1_ASM1946856v1|ACD_002340
OG0001891	GCA_000348785.1_ASM34878v1|AFL_004137	GCA_019468565.1_ASM1946856v1|ACD_009414
OG0001892	GCA_000348785.1_ASM34878v1|AFL_004144	GCA_019468565.1_ASM1946856v1|ACD_008427
OG0001893	GCA_000348785.1_ASM34878v1|AFL_004145	GCA_019468565.1_ASM1946856v1|ACD_008426
OG0001894	GCA_000348785.1_ASM34878v1|AFL_004159	GCA_019468565.1_ASM1946856v1|ACD_001096
OG0001895	GCA_000348785.1_ASM34878v1|AFL_004184	GCA_019468565.1_ASM1946856v1|ACD_007146, GCA_019468565.1_ASM1946856v1|ACD_001413
OG0001896	GCA_000348785.1_ASM34878v1|AFL_004205	GCA_019468565.1_ASM1946856v1|ACD_005813
OG0001898	GCA_000348785.1_ASM34878v1|AFL_004222	GCA_019468565.1_ASM1946856v1|ACD_009433
OG0001899	GCA_000348785.1_ASM34878v1|AFL_004225	GCA_019468565.1_ASM1946856v1|ACD_009436
OG0001900	GCA_000348785.1_ASM34878v1|AFL_004232	GCA_019468565.1_ASM1946856v1|ACD_009459
OG0001901	GCA_000348785.1_ASM34878v1|AFL_004245	GCA_019468565.1_ASM1946856v1|ACD_009474
OG0001902	GCA_000348785.1_ASM34878v1|AFL_004246	GCA_019468565.1_ASM1946856v1|ACD_009475
OG0001903	GCA_000348785.1_ASM34878v1|AFL_004247	GCA_019468565.1_ASM1946856v1|ACD_009476
OG0001904	GCA_000348785.1_ASM34878v1|AFL_004248	GCA_019468565.1_ASM1946856v1|ACD_009477
OG0002241	GCA_000348785.1_ASM34878v1|AFL_000022	GCA_019468565.1_ASM1946856v1|ACD_007697
OG0002244	GCA_000348785.1_ASM34878v1|AFL_000097	GCA_019468565.1_ASM1946856v1|ACD_001247
OG0002245	GCA_000348785.1_ASM34878v1|AFL_000103	GCA_019468565.1_ASM1946856v1|ACD_003197, GCA_019468565.1_ASM1946856v1|ACD_003501
OG0002246	GCA_000348785.1_ASM34878v1|AFL_000118	GCA_019468565.1_ASM1946856v1|ACD_006333
OG0002247	GCA_000348785.1_ASM34878v1|AFL_000123	GCA_019468565.1_ASM1946856v1|ACD_000581
OG0002248	GCA_000348785.1_ASM34878v1|AFL_004244, GCA_000348785.1_ASM34878v1|AFL_000124	GCA_019468565.1_ASM1946856v1|ACD_009469
OG0002249	GCA_000348785.1_ASM34878v1|AFL_000126	GCA_019468565.1_ASM1946856v1|ACD_002102
OG0002252	GCA_000348785.1_ASM34878v1|AFL_000144	GCA_019468565.1_ASM1946856v1|ACD_001271
OG0002253	GCA_000348785.1_ASM34878v1|AFL_000146	GCA_019468565.1_ASM1946856v1|ACD_000227
OG0002255	GCA_000348785.1_ASM34878v1|AFL_000176	GCA_019468565.1_ASM1946856v1|ACD_001893, GCA_019468565.1_ASM1946856v1|ACD_004867
OG0002256	GCA_000348785.1_ASM34878v1|AFL_000180	GCA_019468565.1_ASM1946856v1|ACD_000716
OG0002257	GCA_000348785.1_ASM34878v1|AFL_000198	GCA_019468565.1_ASM1946856v1|ACD_005644
OG0002258	GCA_000348785.1_ASM34878v1|AFL_000201	GCA_019468565.1_ASM1946856v1|ACD_000651
OG0002259	GCA_000348785.1_ASM34878v1|AFL_000202	GCA_019468565.1_ASM1946856v1|ACD_001114
OG0002260	GCA_000348785.1_ASM34878v1|AFL_000228, GCA_000348785.1_ASM34878v1|AFL_001995	GCA_019468565.1_ASM1946856v1|ACD_006079
OG0002261	GCA_000348785.1_ASM34878v1|AFL_000234	GCA_019468565.1_ASM1946856v1|ACD_004443
OG0002263	GCA_000348785.1_ASM34878v1|AFL_000284, GCA_000348785.1_ASM34878v1|AFL_001495	GCA_019468565.1_ASM1946856v1|ACD_007814
OG0002264	GCA_000348785.1_ASM34878v1|AFL_000295, GCA_000348785.1_ASM34878v1|AFL_004148	GCA_019468565.1_ASM1946856v1|ACD_006663
OG0002265	GCA_000348785.1_ASM34878v1|AFL_000300	GCA_019468565.1_ASM1946856v1|ACD_000590
OG0002266	GCA_000348785.1_ASM34878v1|AFL_000301	GCA_019468565.1_ASM1946856v1|ACD_000591
OG0002267	GCA_000348785.1_ASM34878v1|AFL_001531, GCA_000348785.1_ASM34878v1|AFL_000309	GCA_019468565.1_ASM1946856v1|ACD_003020
OG0002268	GCA_000348785.1_ASM34878v1|AFL_000314	GCA_019468565.1_ASM1946856v1|ACD_005476
OG0002269	GCA_000348785.1_ASM34878v1|AFL_000315	GCA_019468565.1_ASM1946856v1|ACD_005473
OG0002270	GCA_000348785.1_ASM34878v1|AFL_000316	GCA_019468565.1_ASM1946856v1|ACD_005475
OG0002271	GCA_000348785.1_ASM34878v1|AFL_000317	GCA_019468565.1_ASM1946856v1|ACD_005474
OG0002273	GCA_000348785.1_ASM34878v1|AFL_000324	GCA_019468565.1_ASM1946856v1|ACD_001443
OG0002274	GCA_000348785.1_ASM34878v1|AFL_000325	GCA_019468565.1_ASM1946856v1|ACD_005200, GCA_019468565.1_ASM1946856v1|ACD_000308
OG0002275	GCA_000348785.1_ASM34878v1|AFL_000356	GCA_019468565.1_ASM1946856v1|ACD_007133, GCA_019468565.1_ASM1946856v1|ACD_001514
OG0002276	GCA_000348785.1_ASM34878v1|AFL_000366	GCA_019468565.1_ASM1946856v1|ACD_002205
OG0002277	GCA_000348785.1_ASM34878v1|AFL_000373	GCA_019468565.1_ASM1946856v1|ACD_006042
OG0002278	GCA_000348785.1_ASM34878v1|AFL_000405	GCA_019468565.1_ASM1946856v1|ACD_000167
OG0002280	GCA_000348785.1_ASM34878v1|AFL_000492	GCA_019468565.1_ASM1946856v1|ACD_002506
OG0002281	GCA_000348785.1_ASM34878v1|AFL_000494, GCA_000348785.1_ASM34878v1|AFL_001976	GCA_019468565.1_ASM1946856v1|ACD_003947
OG0002282	GCA_000348785.1_ASM34878v1|AFL_000496	GCA_019468565.1_ASM1946856v1|ACD_006566
OG0002283	GCA_000348785.1_ASM34878v1|AFL_000499	GCA_019468565.1_ASM1946856v1|ACD_006437
OG0002284	GCA_000348785.1_ASM34878v1|AFL_000501	GCA_019468565.1_ASM1946856v1|ACD_004866
OG0002285	GCA_000348785.1_ASM34878v1|AFL_000512	GCA_019468565.1_ASM1946856v1|ACD_002443
OG0002287	GCA_000348785.1_ASM34878v1|AFL_000523	GCA_019468565.1_ASM1946856v1|ACD_004139
OG0002288	GCA_000348785.1_ASM34878v1|AFL_000526	GCA_019468565.1_ASM1946856v1|ACD_005608
OG0002289	GCA_000348785.1_ASM34878v1|AFL_000529	GCA_019468565.1_ASM1946856v1|ACD_007487
OG0002293	GCA_000348785.1_ASM34878v1|AFL_000576	GCA_019468565.1_ASM1946856v1|ACD_000145, GCA_019468565.1_ASM1946856v1|ACD_002681
OG0002295	GCA_000348785.1_ASM34878v1|AFL_000621	GCA_019468565.1_ASM1946856v1|ACD_003832
OG0002296	GCA_000348785.1_ASM34878v1|AFL_000656	GCA_019468565.1_ASM1946856v1|ACD_009283
OG0002297	GCA_000348785.1_ASM34878v1|AFL_000657	GCA_019468565.1_ASM1946856v1|ACD_009284
OG0002298	GCA_000348785.1_ASM34878v1|AFL_000658	GCA_019468565.1_ASM1946856v1|ACD_009285
OG0002299	GCA_000348785.1_ASM34878v1|AFL_000675	GCA_019468565.1_ASM1946856v1|ACD_008515, GCA_019468565.1_ASM1946856v1|ACD_005090
OG0002300	GCA_000348785.1_ASM34878v1|AFL_000678	GCA_019468565.1_ASM1946856v1|ACD_009307
OG0002301	GCA_000348785.1_ASM34878v1|AFL_000690	GCA_019468565.1_ASM1946856v1|ACD_001021
OG0002302	GCA_000348785.1_ASM34878v1|AFL_000692	GCA_019468565.1_ASM1946856v1|ACD_001017
OG0002303	GCA_000348785.1_ASM34878v1|AFL_000708	GCA_019468565.1_ASM1946856v1|ACD_003139
OG0002304	GCA_000348785.1_ASM34878v1|AFL_000717	GCA_019468565.1_ASM1946856v1|ACD_006084
OG0002305	GCA_000348785.1_ASM34878v1|AFL_000724	GCA_019468565.1_ASM1946856v1|ACD_000065
OG0002306	GCA_000348785.1_ASM34878v1|AFL_000737	GCA_019468565.1_ASM1946856v1|ACD_000383
OG0002307	GCA_000348785.1_ASM34878v1|AFL_000762	GCA_019468565.1_ASM1946856v1|ACD_000516
OG0002308	GCA_000348785.1_ASM34878v1|AFL_000763	GCA_019468565.1_ASM1946856v1|ACD_000515
OG0002309	GCA_000348785.1_ASM34878v1|AFL_000764	GCA_019468565.1_ASM1946856v1|ACD_000517
OG0002310	GCA_000348785.1_ASM34878v1|AFL_000771	GCA_019468565.1_ASM1946856v1|ACD_008927
OG0002311	GCA_000348785.1_ASM34878v1|AFL_000776	GCA_019468565.1_ASM1946856v1|ACD_000767
OG0002312	GCA_000348785.1_ASM34878v1|AFL_000797	GCA_019468565.1_ASM1946856v1|ACD_000450
OG0002317	GCA_000348785.1_ASM34878v1|AFL_000956	GCA_019468565.1_ASM1946856v1|ACD_004764
OG0002318	GCA_000348785.1_ASM34878v1|AFL_000969	GCA_019468565.1_ASM1946856v1|ACD_009255
OG0002319	GCA_000348785.1_ASM34878v1|AFL_000983	GCA_019468565.1_ASM1946856v1|ACD_005203
OG0002320	GCA_000348785.1_ASM34878v1|AFL_000984	GCA_019468565.1_ASM1946856v1|ACD_006813
OG0002321	GCA_000348785.1_ASM34878v1|AFL_000985	GCA_019468565.1_ASM1946856v1|ACD_006814
OG0002322	GCA_000348785.1_ASM34878v1|AFL_000987	GCA_019468565.1_ASM1946856v1|ACD_000945
OG0002323	GCA_000348785.1_ASM34878v1|AFL_001000	GCA_019468565.1_ASM1946856v1|ACD_001015
OG0002324	GCA_000348785.1_ASM34878v1|AFL_001012	GCA_019468565.1_ASM1946856v1|ACD_000359
OG0002326	GCA_000348785.1_ASM34878v1|AFL_001034	GCA_019468565.1_ASM1946856v1|ACD_003218
OG0002327	GCA_000348785.1_ASM34878v1|AFL_001054	GCA_019468565.1_ASM1946856v1|ACD_001002
OG0002328	GCA_000348785.1_ASM34878v1|AFL_001064	GCA_019468565.1_ASM1946856v1|ACD_008145
OG0002329	GCA_000348785.1_ASM34878v1|AFL_001065	GCA_019468565.1_ASM1946856v1|ACD_008101
OG0002330	GCA_000348785.1_ASM34878v1|AFL_001086	GCA_019468565.1_ASM1946856v1|ACD_000849
OG0002331	GCA_000348785.1_ASM34878v1|AFL_001123	GCA_019468565.1_ASM1946856v1|ACD_008288
OG0002332	GCA_000348785.1_ASM34878v1|AFL_001124	GCA_019468565.1_ASM1946856v1|ACD_000316
OG0002334	GCA_000348785.1_ASM34878v1|AFL_001135	GCA_019468565.1_ASM1946856v1|ACD_006732
