Orthogroup	GCA_000348785.1_ASM34878v1	GCA_024298965.1_ASM2429896v1
OG0001779	GCA_000348785.1_ASM34878v1|AFL_003147	GCA_024298965.1_ASM2429896v1|AGD_005104
OG0001780	GCA_000348785.1_ASM34878v1|AFL_003165	GCA_024298965.1_ASM2429896v1|AGD_005209, GCA_024298965.1_ASM2429896v1|AGD_009781
OG0001781	GCA_000348785.1_ASM34878v1|AFL_003173	GCA_024298965.1_ASM2429896v1|AGD_009630
OG0001782	GCA_000348785.1_ASM34878v1|AFL_004114, GCA_000348785.1_ASM34878v1|AFL_003194	GCA_024298965.1_ASM2429896v1|AGD_007379
OG0001784	GCA_000348785.1_ASM34878v1|AFL_003227	GCA_024298965.1_ASM2429896v1|AGD_002959
OG0001785	GCA_000348785.1_ASM34878v1|AFL_003248	GCA_024298965.1_ASM2429896v1|AGD_008976, GCA_024298965.1_ASM2429896v1|AGD_008280
OG0001786	GCA_000348785.1_ASM34878v1|AFL_003255	GCA_024298965.1_ASM2429896v1|AGD_002765
OG0001787	GCA_000348785.1_ASM34878v1|AFL_003256	GCA_024298965.1_ASM2429896v1|AGD_002764
OG0001788	GCA_000348785.1_ASM34878v1|AFL_003265	GCA_024298965.1_ASM2429896v1|AGD_003729
OG0001789	GCA_000348785.1_ASM34878v1|AFL_003266	GCA_024298965.1_ASM2429896v1|AGD_003767
OG0001790	GCA_000348785.1_ASM34878v1|AFL_003267	GCA_024298965.1_ASM2429896v1|AGD_003948
OG0001791	GCA_000348785.1_ASM34878v1|AFL_003270	GCA_024298965.1_ASM2429896v1|AGD_004932
OG0001792	GCA_000348785.1_ASM34878v1|AFL_003271	GCA_024298965.1_ASM2429896v1|AGD_003946
OG0001793	GCA_000348785.1_ASM34878v1|AFL_003273	GCA_024298965.1_ASM2429896v1|AGD_003944
OG0001794	GCA_000348785.1_ASM34878v1|AFL_003274	GCA_024298965.1_ASM2429896v1|AGD_003943
OG0001795	GCA_000348785.1_ASM34878v1|AFL_003275	GCA_024298965.1_ASM2429896v1|AGD_004505
OG0001796	GCA_000348785.1_ASM34878v1|AFL_003276	GCA_024298965.1_ASM2429896v1|AGD_003919
OG0001797	GCA_000348785.1_ASM34878v1|AFL_003277	GCA_024298965.1_ASM2429896v1|AGD_003920
OG0001798	GCA_000348785.1_ASM34878v1|AFL_003278	GCA_024298965.1_ASM2429896v1|AGD_003921
OG0001799	GCA_000348785.1_ASM34878v1|AFL_003279	GCA_024298965.1_ASM2429896v1|AGD_003922
OG0001800	GCA_000348785.1_ASM34878v1|AFL_003280	GCA_024298965.1_ASM2429896v1|AGD_003896
OG0001801	GCA_000348785.1_ASM34878v1|AFL_003284	GCA_024298965.1_ASM2429896v1|AGD_001170
OG0001802	GCA_000348785.1_ASM34878v1|AFL_003285	GCA_024298965.1_ASM2429896v1|AGD_005818
OG0001803	GCA_000348785.1_ASM34878v1|AFL_003288, GCA_000348785.1_ASM34878v1|AFL_003405	GCA_024298965.1_ASM2429896v1|AGD_003020
OG0001804	GCA_000348785.1_ASM34878v1|AFL_003295	GCA_024298965.1_ASM2429896v1|AGD_005929, GCA_024298965.1_ASM2429896v1|AGD_009078
OG0001806	GCA_000348785.1_ASM34878v1|AFL_003307	GCA_024298965.1_ASM2429896v1|AGD_002731, GCA_024298965.1_ASM2429896v1|AGD_001097
OG0001807	GCA_000348785.1_ASM34878v1|AFL_003311	GCA_024298965.1_ASM2429896v1|AGD_005820
OG0001808	GCA_000348785.1_ASM34878v1|AFL_003314	GCA_024298965.1_ASM2429896v1|AGD_001203, GCA_024298965.1_ASM2429896v1|AGD_001340
OG0001809	GCA_000348785.1_ASM34878v1|AFL_003328	GCA_024298965.1_ASM2429896v1|AGD_003984
OG0001810	GCA_000348785.1_ASM34878v1|AFL_003340	GCA_024298965.1_ASM2429896v1|AGD_009499, GCA_024298965.1_ASM2429896v1|AGD_007937
OG0001811	GCA_000348785.1_ASM34878v1|AFL_003348	GCA_024298965.1_ASM2429896v1|AGD_003237
OG0001812	GCA_000348785.1_ASM34878v1|AFL_003349	GCA_024298965.1_ASM2429896v1|AGD_003239
OG0001813	GCA_000348785.1_ASM34878v1|AFL_003350	GCA_024298965.1_ASM2429896v1|AGD_003240
OG0001814	GCA_000348785.1_ASM34878v1|AFL_003374	GCA_024298965.1_ASM2429896v1|AGD_002362
OG0001815	GCA_000348785.1_ASM34878v1|AFL_003453	GCA_024298965.1_ASM2429896v1|AGD_005494
OG0001816	GCA_000348785.1_ASM34878v1|AFL_003473	GCA_024298965.1_ASM2429896v1|AGD_003040
OG0001817	GCA_000348785.1_ASM34878v1|AFL_003475	GCA_024298965.1_ASM2429896v1|AGD_002762
OG0001818	GCA_000348785.1_ASM34878v1|AFL_003477	GCA_024298965.1_ASM2429896v1|AGD_002109
OG0001819	GCA_000348785.1_ASM34878v1|AFL_003493	GCA_024298965.1_ASM2429896v1|AGD_005642
OG0001820	GCA_000348785.1_ASM34878v1|AFL_003507	GCA_024298965.1_ASM2429896v1|AGD_004213
OG0001821	GCA_000348785.1_ASM34878v1|AFL_003509, GCA_000348785.1_ASM34878v1|AFL_004081	GCA_024298965.1_ASM2429896v1|AGD_004755
OG0001822	GCA_000348785.1_ASM34878v1|AFL_003513	GCA_024298965.1_ASM2429896v1|AGD_002387, GCA_024298965.1_ASM2429896v1|AGD_005281
OG0001825	GCA_000348785.1_ASM34878v1|AFL_003565	GCA_024298965.1_ASM2429896v1|AGD_005765
OG0001826	GCA_000348785.1_ASM34878v1|AFL_003571	GCA_024298965.1_ASM2429896v1|AGD_005177
OG0001827	GCA_000348785.1_ASM34878v1|AFL_003587	GCA_024298965.1_ASM2429896v1|AGD_003942
OG0001828	GCA_000348785.1_ASM34878v1|AFL_003592	GCA_024298965.1_ASM2429896v1|AGD_007888, GCA_024298965.1_ASM2429896v1|AGD_007892
OG0001829	GCA_000348785.1_ASM34878v1|AFL_003593	GCA_024298965.1_ASM2429896v1|AGD_007889, GCA_024298965.1_ASM2429896v1|AGD_007891
OG0001830	GCA_000348785.1_ASM34878v1|AFL_003603	GCA_024298965.1_ASM2429896v1|AGD_005618
OG0001831	GCA_000348785.1_ASM34878v1|AFL_003604	GCA_024298965.1_ASM2429896v1|AGD_010012, GCA_024298965.1_ASM2429896v1|AGD_002422
OG0001832	GCA_000348785.1_ASM34878v1|AFL_003632	GCA_024298965.1_ASM2429896v1|AGD_001003
OG0001833	GCA_000348785.1_ASM34878v1|AFL_003648	GCA_024298965.1_ASM2429896v1|AGD_008644
OG0001834	GCA_000348785.1_ASM34878v1|AFL_003657	GCA_024298965.1_ASM2429896v1|AGD_002459, GCA_024298965.1_ASM2429896v1|AGD_008817
OG0001835	GCA_000348785.1_ASM34878v1|AFL_003658	GCA_024298965.1_ASM2429896v1|AGD_005427
OG0001836	GCA_000348785.1_ASM34878v1|AFL_003663	GCA_024298965.1_ASM2429896v1|AGD_001684
OG0001837	GCA_000348785.1_ASM34878v1|AFL_003664	GCA_024298965.1_ASM2429896v1|AGD_009074, GCA_024298965.1_ASM2429896v1|AGD_001685
OG0001838	GCA_000348785.1_ASM34878v1|AFL_003674	GCA_024298965.1_ASM2429896v1|AGD_004523
OG0001839	GCA_000348785.1_ASM34878v1|AFL_003680	GCA_024298965.1_ASM2429896v1|AGD_003377
OG0001840	GCA_000348785.1_ASM34878v1|AFL_003682	GCA_024298965.1_ASM2429896v1|AGD_005245
OG0001841	GCA_000348785.1_ASM34878v1|AFL_003683	GCA_024298965.1_ASM2429896v1|AGD_005243
OG0001843	GCA_000348785.1_ASM34878v1|AFL_003686	GCA_024298965.1_ASM2429896v1|AGD_001518
OG0001845	GCA_000348785.1_ASM34878v1|AFL_003699	GCA_024298965.1_ASM2429896v1|AGD_004896
OG0001846	GCA_000348785.1_ASM34878v1|AFL_003700	GCA_024298965.1_ASM2429896v1|AGD_004895
OG0001847	GCA_000348785.1_ASM34878v1|AFL_003704	GCA_024298965.1_ASM2429896v1|AGD_003733
OG0001848	GCA_000348785.1_ASM34878v1|AFL_003708, GCA_000348785.1_ASM34878v1|AFL_003711	GCA_024298965.1_ASM2429896v1|AGD_007158
OG0001849	GCA_000348785.1_ASM34878v1|AFL_003733	GCA_024298965.1_ASM2429896v1|AGD_003555
OG0001850	GCA_000348785.1_ASM34878v1|AFL_003747	GCA_024298965.1_ASM2429896v1|AGD_004462
OG0001851	GCA_000348785.1_ASM34878v1|AFL_003748	GCA_024298965.1_ASM2429896v1|AGD_004494
OG0001852	GCA_000348785.1_ASM34878v1|AFL_003751	GCA_024298965.1_ASM2429896v1|AGD_004495
OG0001853	GCA_000348785.1_ASM34878v1|AFL_003753	GCA_024298965.1_ASM2429896v1|AGD_004497
OG0001854	GCA_000348785.1_ASM34878v1|AFL_003759	GCA_024298965.1_ASM2429896v1|AGD_005464
OG0001855	GCA_000348785.1_ASM34878v1|AFL_003763	GCA_024298965.1_ASM2429896v1|AGD_002213
OG0001856	GCA_000348785.1_ASM34878v1|AFL_003776, GCA_000348785.1_ASM34878v1|AFL_003767	GCA_024298965.1_ASM2429896v1|AGD_001901
OG0001857	GCA_000348785.1_ASM34878v1|AFL_003778, GCA_000348785.1_ASM34878v1|AFL_003769	GCA_024298965.1_ASM2429896v1|AGD_001899
OG0001858	GCA_000348785.1_ASM34878v1|AFL_003783	GCA_024298965.1_ASM2429896v1|AGD_006036
OG0001859	GCA_000348785.1_ASM34878v1|AFL_003784	GCA_024298965.1_ASM2429896v1|AGD_006037
OG0001860	GCA_000348785.1_ASM34878v1|AFL_003803	GCA_024298965.1_ASM2429896v1|AGD_004554
OG0001861	GCA_000348785.1_ASM34878v1|AFL_003812	GCA_024298965.1_ASM2429896v1|AGD_007102
OG0001862	GCA_000348785.1_ASM34878v1|AFL_003813	GCA_024298965.1_ASM2429896v1|AGD_000493
OG0001863	GCA_000348785.1_ASM34878v1|AFL_003815, GCA_000348785.1_ASM34878v1|AFL_004105	GCA_024298965.1_ASM2429896v1|AGD_005272
OG0001864	GCA_000348785.1_ASM34878v1|AFL_003826	GCA_024298965.1_ASM2429896v1|AGD_006196
OG0001865	GCA_000348785.1_ASM34878v1|AFL_003829	GCA_024298965.1_ASM2429896v1|AGD_002831
OG0001866	GCA_000348785.1_ASM34878v1|AFL_003830	GCA_024298965.1_ASM2429896v1|AGD_005612, GCA_024298965.1_ASM2429896v1|AGD_004175
OG0001867	GCA_000348785.1_ASM34878v1|AFL_003831	GCA_024298965.1_ASM2429896v1|AGD_005101
OG0001868	GCA_000348785.1_ASM34878v1|AFL_003850	GCA_024298965.1_ASM2429896v1|AGD_002858, GCA_024298965.1_ASM2429896v1|AGD_002265
OG0001869	GCA_000348785.1_ASM34878v1|AFL_003853	GCA_024298965.1_ASM2429896v1|AGD_004764
OG0001870	GCA_000348785.1_ASM34878v1|AFL_003858	GCA_024298965.1_ASM2429896v1|AGD_004750
OG0001871	GCA_000348785.1_ASM34878v1|AFL_003861	GCA_024298965.1_ASM2429896v1|AGD_007213
OG0001872	GCA_000348785.1_ASM34878v1|AFL_003863	GCA_024298965.1_ASM2429896v1|AGD_005858
OG0001873	GCA_000348785.1_ASM34878v1|AFL_003866	GCA_024298965.1_ASM2429896v1|AGD_004783
OG0001874	GCA_000348785.1_ASM34878v1|AFL_003871	GCA_024298965.1_ASM2429896v1|AGD_000976
OG0001875	GCA_000348785.1_ASM34878v1|AFL_003883	GCA_024298965.1_ASM2429896v1|AGD_004788
OG0001876	GCA_000348785.1_ASM34878v1|AFL_003892	GCA_024298965.1_ASM2429896v1|AGD_004791
OG0001877	GCA_000348785.1_ASM34878v1|AFL_003898	GCA_024298965.1_ASM2429896v1|AGD_006034
OG0001878	GCA_000348785.1_ASM34878v1|AFL_003900	GCA_024298965.1_ASM2429896v1|AGD_004807
OG0001879	GCA_000348785.1_ASM34878v1|AFL_003901	GCA_024298965.1_ASM2429896v1|AGD_005058
OG0001881	GCA_000348785.1_ASM34878v1|AFL_003930	GCA_024298965.1_ASM2429896v1|AGD_002114
OG0001882	GCA_000348785.1_ASM34878v1|AFL_003932	GCA_024298965.1_ASM2429896v1|AGD_008743, GCA_024298965.1_ASM2429896v1|AGD_008883
OG0001884	GCA_000348785.1_ASM34878v1|AFL_003936	GCA_024298965.1_ASM2429896v1|AGD_000992
OG0001885	GCA_000348785.1_ASM34878v1|AFL_003942	GCA_024298965.1_ASM2429896v1|AGD_003440, GCA_024298965.1_ASM2429896v1|AGD_000830
OG0001886	GCA_000348785.1_ASM34878v1|AFL_003980	GCA_024298965.1_ASM2429896v1|AGD_001862
OG0001887	GCA_000348785.1_ASM34878v1|AFL_003982	GCA_024298965.1_ASM2429896v1|AGD_001854
OG0001888	GCA_000348785.1_ASM34878v1|AFL_003984	GCA_024298965.1_ASM2429896v1|AGD_001856
OG0001890	GCA_000348785.1_ASM34878v1|AFL_004032	GCA_024298965.1_ASM2429896v1|AGD_001598
OG0001891	GCA_000348785.1_ASM34878v1|AFL_004137	GCA_024298965.1_ASM2429896v1|AGD_004616
OG0001892	GCA_000348785.1_ASM34878v1|AFL_004144	GCA_024298965.1_ASM2429896v1|AGD_005860
OG0001893	GCA_000348785.1_ASM34878v1|AFL_004145	GCA_024298965.1_ASM2429896v1|AGD_005861
OG0001894	GCA_000348785.1_ASM34878v1|AFL_004159	GCA_024298965.1_ASM2429896v1|AGD_003632
OG0001895	GCA_000348785.1_ASM34878v1|AFL_004184	GCA_024298965.1_ASM2429896v1|AGD_008690
OG0001896	GCA_000348785.1_ASM34878v1|AFL_004205	GCA_024298965.1_ASM2429896v1|AGD_000486
OG0001897	GCA_000348785.1_ASM34878v1|AFL_004217	GCA_024298965.1_ASM2429896v1|AGD_002172, GCA_024298965.1_ASM2429896v1|AGD_010069
OG0001898	GCA_000348785.1_ASM34878v1|AFL_004222	GCA_024298965.1_ASM2429896v1|AGD_005046
OG0001899	GCA_000348785.1_ASM34878v1|AFL_004225	GCA_024298965.1_ASM2429896v1|AGD_005043
OG0001900	GCA_000348785.1_ASM34878v1|AFL_004232	GCA_024298965.1_ASM2429896v1|AGD_005034
OG0001901	GCA_000348785.1_ASM34878v1|AFL_004245	GCA_024298965.1_ASM2429896v1|AGD_005025
OG0001902	GCA_000348785.1_ASM34878v1|AFL_004246	GCA_024298965.1_ASM2429896v1|AGD_005024
OG0001903	GCA_000348785.1_ASM34878v1|AFL_004247	GCA_024298965.1_ASM2429896v1|AGD_005023
OG0001904	GCA_000348785.1_ASM34878v1|AFL_004248	GCA_024298965.1_ASM2429896v1|AGD_005022
OG0002241	GCA_000348785.1_ASM34878v1|AFL_000022	GCA_024298965.1_ASM2429896v1|AGD_002942
OG0002242	GCA_000348785.1_ASM34878v1|AFL_000025, GCA_000348785.1_ASM34878v1|AFL_001997	GCA_024298965.1_ASM2429896v1|AGD_004521
OG0002243	GCA_000348785.1_ASM34878v1|AFL_000964, GCA_000348785.1_ASM34878v1|AFL_000053	GCA_024298965.1_ASM2429896v1|AGD_001039
OG0002244	GCA_000348785.1_ASM34878v1|AFL_000097	GCA_024298965.1_ASM2429896v1|AGD_008226
OG0002246	GCA_000348785.1_ASM34878v1|AFL_000118	GCA_024298965.1_ASM2429896v1|AGD_005742
OG0002247	GCA_000348785.1_ASM34878v1|AFL_000123	GCA_024298965.1_ASM2429896v1|AGD_003010
OG0002249	GCA_000348785.1_ASM34878v1|AFL_000126	GCA_024298965.1_ASM2429896v1|AGD_009129
OG0002250	GCA_000348785.1_ASM34878v1|AFL_000133	GCA_024298965.1_ASM2429896v1|AGD_006877
OG0002252	GCA_000348785.1_ASM34878v1|AFL_000144	GCA_024298965.1_ASM2429896v1|AGD_008647
OG0002253	GCA_000348785.1_ASM34878v1|AFL_000146	GCA_024298965.1_ASM2429896v1|AGD_006591
OG0002254	GCA_000348785.1_ASM34878v1|AFL_004201, GCA_000348785.1_ASM34878v1|AFL_000161	GCA_024298965.1_ASM2429896v1|AGD_002722
OG0002256	GCA_000348785.1_ASM34878v1|AFL_000180	GCA_024298965.1_ASM2429896v1|AGD_002266
OG0002257	GCA_000348785.1_ASM34878v1|AFL_000198	GCA_024298965.1_ASM2429896v1|AGD_008285
OG0002258	GCA_000348785.1_ASM34878v1|AFL_000201	GCA_024298965.1_ASM2429896v1|AGD_003462
OG0002259	GCA_000348785.1_ASM34878v1|AFL_000202	GCA_024298965.1_ASM2429896v1|AGD_001013
OG0002261	GCA_000348785.1_ASM34878v1|AFL_000234	GCA_024298965.1_ASM2429896v1|AGD_000380
OG0002265	GCA_000348785.1_ASM34878v1|AFL_000300	GCA_024298965.1_ASM2429896v1|AGD_001417
OG0002266	GCA_000348785.1_ASM34878v1|AFL_000301	GCA_024298965.1_ASM2429896v1|AGD_001418
OG0002268	GCA_000348785.1_ASM34878v1|AFL_000314	GCA_024298965.1_ASM2429896v1|AGD_004979
OG0002269	GCA_000348785.1_ASM34878v1|AFL_000315	GCA_024298965.1_ASM2429896v1|AGD_004982
OG0002270	GCA_000348785.1_ASM34878v1|AFL_000316	GCA_024298965.1_ASM2429896v1|AGD_004980
OG0002271	GCA_000348785.1_ASM34878v1|AFL_000317	GCA_024298965.1_ASM2429896v1|AGD_004981
OG0002273	GCA_000348785.1_ASM34878v1|AFL_000324	GCA_024298965.1_ASM2429896v1|AGD_004759
OG0002276	GCA_000348785.1_ASM34878v1|AFL_000366	GCA_024298965.1_ASM2429896v1|AGD_004429
OG0002277	GCA_000348785.1_ASM34878v1|AFL_000373	GCA_024298965.1_ASM2429896v1|AGD_003986
OG0002278	GCA_000348785.1_ASM34878v1|AFL_000405	GCA_024298965.1_ASM2429896v1|AGD_008908
OG0002279	GCA_000348785.1_ASM34878v1|AFL_000490	GCA_024298965.1_ASM2429896v1|AGD_002189, GCA_024298965.1_ASM2429896v1|AGD_007865
OG0002280	GCA_000348785.1_ASM34878v1|AFL_000492	GCA_024298965.1_ASM2429896v1|AGD_002530
OG0002282	GCA_000348785.1_ASM34878v1|AFL_000496	GCA_024298965.1_ASM2429896v1|AGD_003150
OG0002283	GCA_000348785.1_ASM34878v1|AFL_000499	GCA_024298965.1_ASM2429896v1|AGD_007378
OG0002284	GCA_000348785.1_ASM34878v1|AFL_000501	GCA_024298965.1_ASM2429896v1|AGD_007667
OG0002285	GCA_000348785.1_ASM34878v1|AFL_000512	GCA_024298965.1_ASM2429896v1|AGD_003618
OG0002287	GCA_000348785.1_ASM34878v1|AFL_000523	GCA_024298965.1_ASM2429896v1|AGD_007578
OG0002288	GCA_000348785.1_ASM34878v1|AFL_000526	GCA_024298965.1_ASM2429896v1|AGD_008289
OG0002289	GCA_000348785.1_ASM34878v1|AFL_000529	GCA_024298965.1_ASM2429896v1|AGD_003749
OG0002292	GCA_000348785.1_ASM34878v1|AFL_000570	GCA_024298965.1_ASM2429896v1|AGD_009631, GCA_024298965.1_ASM2429896v1|AGD_002134
OG0002294	GCA_000348785.1_ASM34878v1|AFL_000586	GCA_024298965.1_ASM2429896v1|AGD_001902, GCA_024298965.1_ASM2429896v1|AGD_001606
OG0002296	GCA_000348785.1_ASM34878v1|AFL_000656	GCA_024298965.1_ASM2429896v1|AGD_001560
OG0002297	GCA_000348785.1_ASM34878v1|AFL_000657	GCA_024298965.1_ASM2429896v1|AGD_001559
OG0002298	GCA_000348785.1_ASM34878v1|AFL_000658	GCA_024298965.1_ASM2429896v1|AGD_001558
OG0002304	GCA_000348785.1_ASM34878v1|AFL_000717	GCA_024298965.1_ASM2429896v1|AGD_007156
OG0002305	GCA_000348785.1_ASM34878v1|AFL_000724	GCA_024298965.1_ASM2429896v1|AGD_001288
OG0002306	GCA_000348785.1_ASM34878v1|AFL_000737	GCA_024298965.1_ASM2429896v1|AGD_005296
OG0002307	GCA_000348785.1_ASM34878v1|AFL_000762	GCA_024298965.1_ASM2429896v1|AGD_004590
OG0002308	GCA_000348785.1_ASM34878v1|AFL_000763	GCA_024298965.1_ASM2429896v1|AGD_004589
OG0002309	GCA_000348785.1_ASM34878v1|AFL_000764	GCA_024298965.1_ASM2429896v1|AGD_004591
OG0002310	GCA_000348785.1_ASM34878v1|AFL_000771	GCA_024298965.1_ASM2429896v1|AGD_005589
OG0002311	GCA_000348785.1_ASM34878v1|AFL_000776	GCA_024298965.1_ASM2429896v1|AGD_004144
OG0002312	GCA_000348785.1_ASM34878v1|AFL_000797	GCA_024298965.1_ASM2429896v1|AGD_004585
OG0002313	GCA_000348785.1_ASM34878v1|AFL_000874	GCA_024298965.1_ASM2429896v1|AGD_004251
OG0002314	GCA_000348785.1_ASM34878v1|AFL_000890, GCA_000348785.1_ASM34878v1|AFL_001805	GCA_024298965.1_ASM2429896v1|AGD_006410
OG0002315	GCA_000348785.1_ASM34878v1|AFL_002469, GCA_000348785.1_ASM34878v1|AFL_000895	GCA_024298965.1_ASM2429896v1|AGD_006792
OG0002317	GCA_000348785.1_ASM34878v1|AFL_000956	GCA_024298965.1_ASM2429896v1|AGD_005384
OG0002318	GCA_000348785.1_ASM34878v1|AFL_000969	GCA_024298965.1_ASM2429896v1|AGD_005269
OG0002319	GCA_000348785.1_ASM34878v1|AFL_000983	GCA_024298965.1_ASM2429896v1|AGD_002353
OG0002320	GCA_000348785.1_ASM34878v1|AFL_000984	GCA_024298965.1_ASM2429896v1|AGD_007665
OG0002321	GCA_000348785.1_ASM34878v1|AFL_000985	GCA_024298965.1_ASM2429896v1|AGD_007664
OG0002322	GCA_000348785.1_ASM34878v1|AFL_000987	GCA_024298965.1_ASM2429896v1|AGD_001225
OG0002323	GCA_000348785.1_ASM34878v1|AFL_001000	GCA_024298965.1_ASM2429896v1|AGD_002657
OG0002325	GCA_000348785.1_ASM34878v1|AFL_001016	GCA_024298965.1_ASM2429896v1|AGD_007290
OG0002326	GCA_000348785.1_ASM34878v1|AFL_001034	GCA_024298965.1_ASM2429896v1|AGD_003651
OG0002327	GCA_000348785.1_ASM34878v1|AFL_001054	GCA_024298965.1_ASM2429896v1|AGD_003737
OG0002328	GCA_000348785.1_ASM34878v1|AFL_001064	GCA_024298965.1_ASM2429896v1|AGD_003376
OG0002329	GCA_000348785.1_ASM34878v1|AFL_001065	GCA_024298965.1_ASM2429896v1|AGD_003288
OG0002330	GCA_000348785.1_ASM34878v1|AFL_001086	GCA_024298965.1_ASM2429896v1|AGD_003983
OG0002331	GCA_000348785.1_ASM34878v1|AFL_001123	GCA_024298965.1_ASM2429896v1|AGD_005216
OG0002332	GCA_000348785.1_ASM34878v1|AFL_001124	GCA_024298965.1_ASM2429896v1|AGD_005217
OG0002333	GCA_000348785.1_ASM34878v1|AFL_003230, GCA_000348785.1_ASM34878v1|AFL_001125	GCA_024298965.1_ASM2429896v1|AGD_000456
OG0002335	GCA_000348785.1_ASM34878v1|AFL_001138	GCA_024298965.1_ASM2429896v1|AGD_005601
OG0002336	GCA_000348785.1_ASM34878v1|AFL_001141	GCA_024298965.1_ASM2429896v1|AGD_007091
OG0002337	GCA_000348785.1_ASM34878v1|AFL_001142	GCA_024298965.1_ASM2429896v1|AGD_007092
OG0002338	GCA_000348785.1_ASM34878v1|AFL_001143	GCA_024298965.1_ASM2429896v1|AGD_007093
OG0002339	GCA_000348785.1_ASM34878v1|AFL_001144	GCA_024298965.1_ASM2429896v1|AGD_007391
OG0002340	GCA_000348785.1_ASM34878v1|AFL_001149	GCA_024298965.1_ASM2429896v1|AGD_007394
OG0002341	GCA_000348785.1_ASM34878v1|AFL_001150	GCA_024298965.1_ASM2429896v1|AGD_007393
OG0002342	GCA_000348785.1_ASM34878v1|AFL_001160	GCA_024298965.1_ASM2429896v1|AGD_003122
OG0002343	GCA_000348785.1_ASM34878v1|AFL_001161	GCA_024298965.1_ASM2429896v1|AGD_003123
OG0002346	GCA_000348785.1_ASM34878v1|AFL_001170	GCA_024298965.1_ASM2429896v1|AGD_007149
OG0002347	GCA_000348785.1_ASM34878v1|AFL_001178	GCA_024298965.1_ASM2429896v1|AGD_002559
OG0002348	GCA_000348785.1_ASM34878v1|AFL_001180	GCA_024298965.1_ASM2429896v1|AGD_002972
OG0002351	GCA_000348785.1_ASM34878v1|AFL_001202	GCA_024298965.1_ASM2429896v1|AGD_006122
OG0002355	GCA_000348785.1_ASM34878v1|AFL_001233	GCA_024298965.1_ASM2429896v1|AGD_005257
OG0002356	GCA_000348785.1_ASM34878v1|AFL_001239	GCA_024298965.1_ASM2429896v1|AGD_003243
OG0002357	GCA_000348785.1_ASM34878v1|AFL_001249	GCA_024298965.1_ASM2429896v1|AGD_009317
OG0002359	GCA_000348785.1_ASM34878v1|AFL_001265	GCA_024298965.1_ASM2429896v1|AGD_009397
OG0002361	GCA_000348785.1_ASM34878v1|AFL_001272	GCA_024298965.1_ASM2429896v1|AGD_007101
OG0002362	GCA_000348785.1_ASM34878v1|AFL_001274	GCA_024298965.1_ASM2429896v1|AGD_005430
OG0002363	GCA_000348785.1_ASM34878v1|AFL_001305, GCA_000348785.1_ASM34878v1|AFL_003380	GCA_024298965.1_ASM2429896v1|AGD_009946
OG0002364	GCA_000348785.1_ASM34878v1|AFL_001306	GCA_024298965.1_ASM2429896v1|AGD_003464
OG0002365	GCA_000348785.1_ASM34878v1|AFL_001307, GCA_000348785.1_ASM34878v1|AFL_001797	GCA_024298965.1_ASM2429896v1|AGD_002253
OG0002367	GCA_000348785.1_ASM34878v1|AFL_001330	GCA_024298965.1_ASM2429896v1|AGD_008078
OG0002370	GCA_000348785.1_ASM34878v1|AFL_001359	GCA_024298965.1_ASM2429896v1|AGD_009001
OG0002372	GCA_000348785.1_ASM34878v1|AFL_001372	GCA_024298965.1_ASM2429896v1|AGD_003740
OG0002373	GCA_000348785.1_ASM34878v1|AFL_001380	GCA_024298965.1_ASM2429896v1|AGD_002669
OG0002374	GCA_000348785.1_ASM34878v1|AFL_001384	GCA_024298965.1_ASM2429896v1|AGD_002667
OG0002375	GCA_000348785.1_ASM34878v1|AFL_001391	GCA_024298965.1_ASM2429896v1|AGD_009136
OG0002376	GCA_000348785.1_ASM34878v1|AFL_001392	GCA_024298965.1_ASM2429896v1|AGD_009137
OG0002377	GCA_000348785.1_ASM34878v1|AFL_001394	GCA_024298965.1_ASM2429896v1|AGD_003245
OG0002378	GCA_000348785.1_ASM34878v1|AFL_001397	GCA_024298965.1_ASM2429896v1|AGD_003548
OG0002379	GCA_000348785.1_ASM34878v1|AFL_001402	GCA_024298965.1_ASM2429896v1|AGD_008909
OG0002380	GCA_000348785.1_ASM34878v1|AFL_001404	GCA_024298965.1_ASM2429896v1|AGD_002644
OG0002381	GCA_000348785.1_ASM34878v1|AFL_001405	GCA_024298965.1_ASM2429896v1|AGD_004526
OG0002382	GCA_000348785.1_ASM34878v1|AFL_001407	GCA_024298965.1_ASM2429896v1|AGD_002643
OG0002383	GCA_000348785.1_ASM34878v1|AFL_003575, GCA_000348785.1_ASM34878v1|AFL_001449	GCA_024298965.1_ASM2429896v1|AGD_009457
OG0002384	GCA_000348785.1_ASM34878v1|AFL_001456	GCA_024298965.1_ASM2429896v1|AGD_002549
OG0002385	GCA_000348785.1_ASM34878v1|AFL_001458	GCA_024298965.1_ASM2429896v1|AGD_003951
OG0002386	GCA_000348785.1_ASM34878v1|AFL_001477	GCA_024298965.1_ASM2429896v1|AGD_005553
OG0002387	GCA_000348785.1_ASM34878v1|AFL_001478	GCA_024298965.1_ASM2429896v1|AGD_005554
OG0002388	GCA_000348785.1_ASM34878v1|AFL_001485	GCA_024298965.1_ASM2429896v1|AGD_008231
OG0002389	GCA_000348785.1_ASM34878v1|AFL_001489	GCA_024298965.1_ASM2429896v1|AGD_004123
OG0002391	GCA_000348785.1_ASM34878v1|AFL_001504	GCA_024298965.1_ASM2429896v1|AGD_004057
