Orthogroup	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1
OG0001419	GCA_000348785.1_ASM34878v1|AFL_001465	GCA_004102025.1_ASM410202v1|ADW_001591
OG0001420	GCA_000348785.1_ASM34878v1|AFL_001468	GCA_004102025.1_ASM410202v1|ADW_000866
OG0001422	GCA_000348785.1_ASM34878v1|AFL_001474	GCA_004102025.1_ASM410202v1|ADW_000996
OG0001423	GCA_000348785.1_ASM34878v1|AFL_001476	GCA_004102025.1_ASM410202v1|ADW_002112
OG0001426	GCA_000348785.1_ASM34878v1|AFL_001484	GCA_004102025.1_ASM410202v1|ADW_003300
OG0001429	GCA_000348785.1_ASM34878v1|AFL_001510	GCA_004102025.1_ASM410202v1|ADW_000013
OG0001431	GCA_000348785.1_ASM34878v1|AFL_001519	GCA_004102025.1_ASM410202v1|ADW_000400
OG0001432	GCA_000348785.1_ASM34878v1|AFL_001520	GCA_004102025.1_ASM410202v1|ADW_001382
OG0001435	GCA_000348785.1_ASM34878v1|AFL_001548	GCA_004102025.1_ASM410202v1|ADW_000929
OG0001436	GCA_000348785.1_ASM34878v1|AFL_001557	GCA_004102025.1_ASM410202v1|ADW_001172
OG0001437	GCA_000348785.1_ASM34878v1|AFL_001561	GCA_004102025.1_ASM410202v1|ADW_002086
OG0001438	GCA_000348785.1_ASM34878v1|AFL_001564	GCA_004102025.1_ASM410202v1|ADW_002083
OG0001439	GCA_000348785.1_ASM34878v1|AFL_001565	GCA_004102025.1_ASM410202v1|ADW_002082
OG0001440	GCA_000348785.1_ASM34878v1|AFL_001566	GCA_004102025.1_ASM410202v1|ADW_002079
OG0001442	GCA_000348785.1_ASM34878v1|AFL_001574	GCA_004102025.1_ASM410202v1|ADW_002074
OG0001443	GCA_000348785.1_ASM34878v1|AFL_001575	GCA_004102025.1_ASM410202v1|ADW_002073
OG0001444	GCA_000348785.1_ASM34878v1|AFL_001582	GCA_004102025.1_ASM410202v1|ADW_002072
OG0001445	GCA_000348785.1_ASM34878v1|AFL_001583	GCA_004102025.1_ASM410202v1|ADW_002068
OG0001446	GCA_000348785.1_ASM34878v1|AFL_001584	GCA_004102025.1_ASM410202v1|ADW_002064
OG0001447	GCA_000348785.1_ASM34878v1|AFL_001590	GCA_004102025.1_ASM410202v1|ADW_000888
OG0001449	GCA_000348785.1_ASM34878v1|AFL_001602	GCA_004102025.1_ASM410202v1|ADW_001497
OG0001450	GCA_000348785.1_ASM34878v1|AFL_001614	GCA_004102025.1_ASM410202v1|ADW_002201
OG0001451	GCA_000348785.1_ASM34878v1|AFL_001618	GCA_004102025.1_ASM410202v1|ADW_002199
OG0001453	GCA_000348785.1_ASM34878v1|AFL_001628	GCA_004102025.1_ASM410202v1|ADW_002903
OG0001457	GCA_000348785.1_ASM34878v1|AFL_001701	GCA_004102025.1_ASM410202v1|ADW_001466
OG0001458	GCA_000348785.1_ASM34878v1|AFL_001713	GCA_004102025.1_ASM410202v1|ADW_001285
OG0001460	GCA_000348785.1_ASM34878v1|AFL_001748	GCA_004102025.1_ASM410202v1|ADW_000133
OG0001461	GCA_000348785.1_ASM34878v1|AFL_001758	GCA_004102025.1_ASM410202v1|ADW_002486
OG0001462	GCA_000348785.1_ASM34878v1|AFL_001774	GCA_004102025.1_ASM410202v1|ADW_001791
OG0001463	GCA_000348785.1_ASM34878v1|AFL_001776	GCA_004102025.1_ASM410202v1|ADW_001790
OG0001464	GCA_000348785.1_ASM34878v1|AFL_001777	GCA_004102025.1_ASM410202v1|ADW_001788
OG0001465	GCA_000348785.1_ASM34878v1|AFL_001778	GCA_004102025.1_ASM410202v1|ADW_001789
OG0001466	GCA_000348785.1_ASM34878v1|AFL_001779	GCA_004102025.1_ASM410202v1|ADW_001785
OG0001468	GCA_000348785.1_ASM34878v1|AFL_001799	GCA_004102025.1_ASM410202v1|ADW_000969
OG0001469	GCA_000348785.1_ASM34878v1|AFL_001801	GCA_004102025.1_ASM410202v1|ADW_002173
OG0001470	GCA_000348785.1_ASM34878v1|AFL_001802	GCA_004102025.1_ASM410202v1|ADW_002128
OG0001471	GCA_000348785.1_ASM34878v1|AFL_001804	GCA_004102025.1_ASM410202v1|ADW_002127
OG0001472	GCA_000348785.1_ASM34878v1|AFL_001812	GCA_004102025.1_ASM410202v1|ADW_001020
OG0001473	GCA_000348785.1_ASM34878v1|AFL_001815	GCA_004102025.1_ASM410202v1|ADW_001021
OG0001474	GCA_000348785.1_ASM34878v1|AFL_001816	GCA_004102025.1_ASM410202v1|ADW_001022
OG0001475	GCA_000348785.1_ASM34878v1|AFL_001817	GCA_004102025.1_ASM410202v1|ADW_003067
OG0001476	GCA_000348785.1_ASM34878v1|AFL_001819	GCA_004102025.1_ASM410202v1|ADW_001000
OG0001477	GCA_000348785.1_ASM34878v1|AFL_001820	GCA_004102025.1_ASM410202v1|ADW_001001
OG0001478	GCA_000348785.1_ASM34878v1|AFL_001822	GCA_004102025.1_ASM410202v1|ADW_001002
OG0001479	GCA_000348785.1_ASM34878v1|AFL_001825	GCA_004102025.1_ASM410202v1|ADW_002968
OG0001480	GCA_000348785.1_ASM34878v1|AFL_001828	GCA_004102025.1_ASM410202v1|ADW_001005
OG0001481	GCA_000348785.1_ASM34878v1|AFL_001830	GCA_004102025.1_ASM410202v1|ADW_001008
OG0001482	GCA_000348785.1_ASM34878v1|AFL_001833	GCA_004102025.1_ASM410202v1|ADW_001009
OG0001483	GCA_000348785.1_ASM34878v1|AFL_001836	GCA_004102025.1_ASM410202v1|ADW_001010
OG0001484	GCA_000348785.1_ASM34878v1|AFL_001837	GCA_004102025.1_ASM410202v1|ADW_001011
OG0001485	GCA_000348785.1_ASM34878v1|AFL_001838	GCA_004102025.1_ASM410202v1|ADW_002123
OG0001486	GCA_000348785.1_ASM34878v1|AFL_001839	GCA_004102025.1_ASM410202v1|ADW_002121
OG0001487	GCA_000348785.1_ASM34878v1|AFL_001841	GCA_004102025.1_ASM410202v1|ADW_002120
OG0001488	GCA_000348785.1_ASM34878v1|AFL_001842	GCA_004102025.1_ASM410202v1|ADW_002118
OG0001489	GCA_000348785.1_ASM34878v1|AFL_001843	GCA_004102025.1_ASM410202v1|ADW_002117
OG0001490	GCA_000348785.1_ASM34878v1|AFL_001844	GCA_004102025.1_ASM410202v1|ADW_002116
OG0001491	GCA_000348785.1_ASM34878v1|AFL_001845	GCA_004102025.1_ASM410202v1|ADW_002115
OG0001492	GCA_000348785.1_ASM34878v1|AFL_001846	GCA_004102025.1_ASM410202v1|ADW_002114
OG0001493	GCA_000348785.1_ASM34878v1|AFL_001847	GCA_004102025.1_ASM410202v1|ADW_002110
OG0001495	GCA_000348785.1_ASM34878v1|AFL_001862	GCA_004102025.1_ASM410202v1|ADW_001837
OG0001496	GCA_000348785.1_ASM34878v1|AFL_001866	GCA_004102025.1_ASM410202v1|ADW_001731
OG0001497	GCA_000348785.1_ASM34878v1|AFL_001878	GCA_004102025.1_ASM410202v1|ADW_001308
OG0001498	GCA_000348785.1_ASM34878v1|AFL_001900	GCA_004102025.1_ASM410202v1|ADW_002044
OG0001499	GCA_000348785.1_ASM34878v1|AFL_001904, GCA_000348785.1_ASM34878v1|AFL_003610	GCA_004102025.1_ASM410202v1|ADW_002241
OG0001501	GCA_000348785.1_ASM34878v1|AFL_001909	GCA_004102025.1_ASM410202v1|ADW_002042
OG0001502	GCA_000348785.1_ASM34878v1|AFL_001911	GCA_004102025.1_ASM410202v1|ADW_002040
OG0001503	GCA_000348785.1_ASM34878v1|AFL_001912	GCA_004102025.1_ASM410202v1|ADW_002039
OG0001504	GCA_000348785.1_ASM34878v1|AFL_001913	GCA_004102025.1_ASM410202v1|ADW_002037
OG0001505	GCA_000348785.1_ASM34878v1|AFL_001914	GCA_004102025.1_ASM410202v1|ADW_002036
OG0001506	GCA_000348785.1_ASM34878v1|AFL_001915	GCA_004102025.1_ASM410202v1|ADW_002035
OG0001507	GCA_000348785.1_ASM34878v1|AFL_001916	GCA_004102025.1_ASM410202v1|ADW_002034
OG0001508	GCA_000348785.1_ASM34878v1|AFL_001917	GCA_004102025.1_ASM410202v1|ADW_002033
OG0001509	GCA_000348785.1_ASM34878v1|AFL_001918	GCA_004102025.1_ASM410202v1|ADW_000706
OG0001510	GCA_000348785.1_ASM34878v1|AFL_001919	GCA_004102025.1_ASM410202v1|ADW_002032
OG0001511	GCA_000348785.1_ASM34878v1|AFL_001920	GCA_004102025.1_ASM410202v1|ADW_002031
OG0001512	GCA_000348785.1_ASM34878v1|AFL_001921	GCA_004102025.1_ASM410202v1|ADW_002030
OG0001513	GCA_000348785.1_ASM34878v1|AFL_001922	GCA_004102025.1_ASM410202v1|ADW_001887
OG0001514	GCA_000348785.1_ASM34878v1|AFL_001925	GCA_004102025.1_ASM410202v1|ADW_002140
OG0001515	GCA_000348785.1_ASM34878v1|AFL_001928	GCA_004102025.1_ASM410202v1|ADW_002024
OG0001516	GCA_000348785.1_ASM34878v1|AFL_001930	GCA_004102025.1_ASM410202v1|ADW_001432
OG0001517	GCA_000348785.1_ASM34878v1|AFL_001938	GCA_004102025.1_ASM410202v1|ADW_001840
OG0001518	GCA_000348785.1_ASM34878v1|AFL_001942	GCA_004102025.1_ASM410202v1|ADW_001690
OG0001519	GCA_000348785.1_ASM34878v1|AFL_001943	GCA_004102025.1_ASM410202v1|ADW_001689
OG0001520	GCA_000348785.1_ASM34878v1|AFL_001945	GCA_004102025.1_ASM410202v1|ADW_001688
OG0001521	GCA_000348785.1_ASM34878v1|AFL_001946	GCA_004102025.1_ASM410202v1|ADW_001687
OG0001522	GCA_000348785.1_ASM34878v1|AFL_001948	GCA_004102025.1_ASM410202v1|ADW_001686
OG0001523	GCA_000348785.1_ASM34878v1|AFL_001950	GCA_004102025.1_ASM410202v1|ADW_001123
OG0001524	GCA_000348785.1_ASM34878v1|AFL_001952	GCA_004102025.1_ASM410202v1|ADW_001510
OG0001525	GCA_000348785.1_ASM34878v1|AFL_001954	GCA_004102025.1_ASM410202v1|ADW_001679
OG0001526	GCA_000348785.1_ASM34878v1|AFL_001956	GCA_004102025.1_ASM410202v1|ADW_001678
OG0001527	GCA_000348785.1_ASM34878v1|AFL_001957	GCA_004102025.1_ASM410202v1|ADW_001677
OG0001528	GCA_000348785.1_ASM34878v1|AFL_001958	GCA_004102025.1_ASM410202v1|ADW_001676
OG0001529	GCA_000348785.1_ASM34878v1|AFL_001964	GCA_004102025.1_ASM410202v1|ADW_001673
OG0001530	GCA_000348785.1_ASM34878v1|AFL_001965	GCA_004102025.1_ASM410202v1|ADW_001672
OG0001531	GCA_000348785.1_ASM34878v1|AFL_001967	GCA_004102025.1_ASM410202v1|ADW_001666
OG0001532	GCA_000348785.1_ASM34878v1|AFL_001968	GCA_004102025.1_ASM410202v1|ADW_001661
OG0001534	GCA_000348785.1_ASM34878v1|AFL_001981	GCA_004102025.1_ASM410202v1|ADW_001056
OG0001536	GCA_000348785.1_ASM34878v1|AFL_001983	GCA_004102025.1_ASM410202v1|ADW_000275
OG0001537	GCA_000348785.1_ASM34878v1|AFL_001986	GCA_004102025.1_ASM410202v1|ADW_000917
OG0001539	GCA_000348785.1_ASM34878v1|AFL_001994	GCA_004102025.1_ASM410202v1|ADW_001699
OG0001540	GCA_000348785.1_ASM34878v1|AFL_001998	GCA_004102025.1_ASM410202v1|ADW_001642
OG0001541	GCA_000348785.1_ASM34878v1|AFL_001999	GCA_004102025.1_ASM410202v1|ADW_001641
OG0001542	GCA_000348785.1_ASM34878v1|AFL_002000	GCA_004102025.1_ASM410202v1|ADW_001640
OG0001543	GCA_000348785.1_ASM34878v1|AFL_002004	GCA_004102025.1_ASM410202v1|ADW_001638
OG0001544	GCA_000348785.1_ASM34878v1|AFL_002005	GCA_004102025.1_ASM410202v1|ADW_001636
OG0001545	GCA_000348785.1_ASM34878v1|AFL_002008	GCA_004102025.1_ASM410202v1|ADW_001634
OG0001546	GCA_000348785.1_ASM34878v1|AFL_002009	GCA_004102025.1_ASM410202v1|ADW_001633
OG0001547	GCA_000348785.1_ASM34878v1|AFL_002012	GCA_004102025.1_ASM410202v1|ADW_001626
OG0001548	GCA_000348785.1_ASM34878v1|AFL_002013	GCA_004102025.1_ASM410202v1|ADW_001625
OG0001549	GCA_000348785.1_ASM34878v1|AFL_002014	GCA_004102025.1_ASM410202v1|ADW_001624
OG0001550	GCA_000348785.1_ASM34878v1|AFL_002015	GCA_004102025.1_ASM410202v1|ADW_001623
OG0001551	GCA_000348785.1_ASM34878v1|AFL_002016	GCA_004102025.1_ASM410202v1|ADW_001622
OG0001552	GCA_000348785.1_ASM34878v1|AFL_002017	GCA_004102025.1_ASM410202v1|ADW_001777
OG0001553	GCA_000348785.1_ASM34878v1|AFL_002019	GCA_004102025.1_ASM410202v1|ADW_001619
OG0001554	GCA_000348785.1_ASM34878v1|AFL_002020	GCA_004102025.1_ASM410202v1|ADW_001618
OG0001555	GCA_000348785.1_ASM34878v1|AFL_002021	GCA_004102025.1_ASM410202v1|ADW_001617
OG0001556	GCA_000348785.1_ASM34878v1|AFL_002022	GCA_004102025.1_ASM410202v1|ADW_001616
OG0001557	GCA_000348785.1_ASM34878v1|AFL_002023	GCA_004102025.1_ASM410202v1|ADW_001615
OG0001558	GCA_000348785.1_ASM34878v1|AFL_002027	GCA_004102025.1_ASM410202v1|ADW_001613
OG0001559	GCA_000348785.1_ASM34878v1|AFL_002028	GCA_004102025.1_ASM410202v1|ADW_001612
OG0001560	GCA_000348785.1_ASM34878v1|AFL_002030	GCA_004102025.1_ASM410202v1|ADW_001595
OG0001561	GCA_000348785.1_ASM34878v1|AFL_002035	GCA_004102025.1_ASM410202v1|ADW_001999
OG0001562	GCA_000348785.1_ASM34878v1|AFL_002036	GCA_004102025.1_ASM410202v1|ADW_001998
OG0001563	GCA_000348785.1_ASM34878v1|AFL_002037	GCA_004102025.1_ASM410202v1|ADW_001997
OG0001564	GCA_000348785.1_ASM34878v1|AFL_002038	GCA_004102025.1_ASM410202v1|ADW_001996
OG0001565	GCA_000348785.1_ASM34878v1|AFL_002039	GCA_004102025.1_ASM410202v1|ADW_001447
OG0001566	GCA_000348785.1_ASM34878v1|AFL_002041	GCA_004102025.1_ASM410202v1|ADW_001966
OG0001567	GCA_000348785.1_ASM34878v1|AFL_002042	GCA_004102025.1_ASM410202v1|ADW_001965
OG0001568	GCA_000348785.1_ASM34878v1|AFL_002049	GCA_004102025.1_ASM410202v1|ADW_001963
OG0001569	GCA_000348785.1_ASM34878v1|AFL_002050	GCA_004102025.1_ASM410202v1|ADW_001961
OG0001570	GCA_000348785.1_ASM34878v1|AFL_002051	GCA_004102025.1_ASM410202v1|ADW_001960
OG0001571	GCA_000348785.1_ASM34878v1|AFL_002053	GCA_004102025.1_ASM410202v1|ADW_001959
OG0001572	GCA_000348785.1_ASM34878v1|AFL_002054	GCA_004102025.1_ASM410202v1|ADW_001956
OG0001573	GCA_000348785.1_ASM34878v1|AFL_002055	GCA_004102025.1_ASM410202v1|ADW_001955
OG0001575	GCA_000348785.1_ASM34878v1|AFL_002060	GCA_004102025.1_ASM410202v1|ADW_001952
OG0001576	GCA_000348785.1_ASM34878v1|AFL_002064	GCA_004102025.1_ASM410202v1|ADW_002471
OG0001578	GCA_000348785.1_ASM34878v1|AFL_002071	GCA_004102025.1_ASM410202v1|ADW_001936
OG0001579	GCA_000348785.1_ASM34878v1|AFL_002073	GCA_004102025.1_ASM410202v1|ADW_001935
OG0001580	GCA_000348785.1_ASM34878v1|AFL_002075	GCA_004102025.1_ASM410202v1|ADW_001932
OG0001581	GCA_000348785.1_ASM34878v1|AFL_002076	GCA_004102025.1_ASM410202v1|ADW_001898
OG0001582	GCA_000348785.1_ASM34878v1|AFL_002081	GCA_004102025.1_ASM410202v1|ADW_001889
OG0001583	GCA_000348785.1_ASM34878v1|AFL_002083	GCA_004102025.1_ASM410202v1|ADW_001886
OG0001584	GCA_000348785.1_ASM34878v1|AFL_002085	GCA_004102025.1_ASM410202v1|ADW_001896
OG0001585	GCA_000348785.1_ASM34878v1|AFL_002091	GCA_004102025.1_ASM410202v1|ADW_001280
OG0001586	GCA_000348785.1_ASM34878v1|AFL_002100	GCA_004102025.1_ASM410202v1|ADW_001760
OG0001589	GCA_000348785.1_ASM34878v1|AFL_002107	GCA_004102025.1_ASM410202v1|ADW_001492
OG0001590	GCA_000348785.1_ASM34878v1|AFL_002108	GCA_004102025.1_ASM410202v1|ADW_001494
OG0001592	GCA_000348785.1_ASM34878v1|AFL_002119	GCA_004102025.1_ASM410202v1|ADW_001500
OG0001593	GCA_000348785.1_ASM34878v1|AFL_002127	GCA_004102025.1_ASM410202v1|ADW_001508
OG0001594	GCA_000348785.1_ASM34878v1|AFL_002131	GCA_004102025.1_ASM410202v1|ADW_001516
OG0001595	GCA_000348785.1_ASM34878v1|AFL_002135	GCA_004102025.1_ASM410202v1|ADW_001522
OG0001596	GCA_000348785.1_ASM34878v1|AFL_002137	GCA_004102025.1_ASM410202v1|ADW_001526
OG0001597	GCA_000348785.1_ASM34878v1|AFL_002138	GCA_004102025.1_ASM410202v1|ADW_001527
OG0001598	GCA_000348785.1_ASM34878v1|AFL_002140	GCA_004102025.1_ASM410202v1|ADW_000924
OG0001599	GCA_000348785.1_ASM34878v1|AFL_002141	GCA_004102025.1_ASM410202v1|ADW_000925
OG0001600	GCA_000348785.1_ASM34878v1|AFL_002145	GCA_004102025.1_ASM410202v1|ADW_001528
OG0001604	GCA_000348785.1_ASM34878v1|AFL_002160	GCA_004102025.1_ASM410202v1|ADW_002961
OG0001605	GCA_000348785.1_ASM34878v1|AFL_002188	GCA_004102025.1_ASM410202v1|ADW_001340
OG0001606	GCA_000348785.1_ASM34878v1|AFL_002199	GCA_004102025.1_ASM410202v1|ADW_002038
OG0001610	GCA_000348785.1_ASM34878v1|AFL_002211	GCA_004102025.1_ASM410202v1|ADW_000890
OG0001611	GCA_000348785.1_ASM34878v1|AFL_002213	GCA_004102025.1_ASM410202v1|ADW_001122
OG0001612	GCA_000348785.1_ASM34878v1|AFL_002222	GCA_004102025.1_ASM410202v1|ADW_001833
OG0001613	GCA_000348785.1_ASM34878v1|AFL_002226	GCA_004102025.1_ASM410202v1|ADW_002094
OG0001614	GCA_000348785.1_ASM34878v1|AFL_002228	GCA_004102025.1_ASM410202v1|ADW_000881
OG0001615	GCA_000348785.1_ASM34878v1|AFL_002231	GCA_004102025.1_ASM410202v1|ADW_002004
OG0001616	GCA_000348785.1_ASM34878v1|AFL_002232	GCA_004102025.1_ASM410202v1|ADW_002002
OG0001617	GCA_000348785.1_ASM34878v1|AFL_002233	GCA_004102025.1_ASM410202v1|ADW_002001
OG0001618	GCA_000348785.1_ASM34878v1|AFL_002234	GCA_004102025.1_ASM410202v1|ADW_001482
OG0001619	GCA_000348785.1_ASM34878v1|AFL_002239	GCA_004102025.1_ASM410202v1|ADW_001483
OG0001620	GCA_000348785.1_ASM34878v1|AFL_002242	GCA_004102025.1_ASM410202v1|ADW_000401
OG0001621	GCA_000348785.1_ASM34878v1|AFL_002247	GCA_004102025.1_ASM410202v1|ADW_001765
OG0001622	GCA_000348785.1_ASM34878v1|AFL_002249	GCA_004102025.1_ASM410202v1|ADW_001921
OG0001624	GCA_000348785.1_ASM34878v1|AFL_002268	GCA_004102025.1_ASM410202v1|ADW_001611
OG0001625	GCA_000348785.1_ASM34878v1|AFL_002292	GCA_004102025.1_ASM410202v1|ADW_001441
OG0001626	GCA_000348785.1_ASM34878v1|AFL_002302	GCA_004102025.1_ASM410202v1|ADW_003103
OG0001627	GCA_000348785.1_ASM34878v1|AFL_002303	GCA_004102025.1_ASM410202v1|ADW_001383
OG0001628	GCA_000348785.1_ASM34878v1|AFL_002304	GCA_004102025.1_ASM410202v1|ADW_000469
OG0001630	GCA_000348785.1_ASM34878v1|AFL_002312	GCA_004102025.1_ASM410202v1|ADW_001023
OG0001631	GCA_000348785.1_ASM34878v1|AFL_002313	GCA_004102025.1_ASM410202v1|ADW_001024
OG0001633	GCA_000348785.1_ASM34878v1|AFL_002333	GCA_004102025.1_ASM410202v1|ADW_002626
OG0001634	GCA_000348785.1_ASM34878v1|AFL_002336	GCA_004102025.1_ASM410202v1|ADW_003063
OG0001635	GCA_000348785.1_ASM34878v1|AFL_002337	GCA_004102025.1_ASM410202v1|ADW_003013
OG0001636	GCA_000348785.1_ASM34878v1|AFL_002338	GCA_004102025.1_ASM410202v1|ADW_003061
OG0001637	GCA_000348785.1_ASM34878v1|AFL_002339	GCA_004102025.1_ASM410202v1|ADW_003057
OG0001638	GCA_000348785.1_ASM34878v1|AFL_002340	GCA_004102025.1_ASM410202v1|ADW_003051
OG0001640	GCA_000348785.1_ASM34878v1|AFL_002361	GCA_004102025.1_ASM410202v1|ADW_001877
OG0001641	GCA_000348785.1_ASM34878v1|AFL_002362	GCA_004102025.1_ASM410202v1|ADW_001876
OG0001643	GCA_000348785.1_ASM34878v1|AFL_002364	GCA_004102025.1_ASM410202v1|ADW_002516
OG0001644	GCA_000348785.1_ASM34878v1|AFL_003986, GCA_000348785.1_ASM34878v1|AFL_002367	GCA_004102025.1_ASM410202v1|ADW_000623
OG0001645	GCA_000348785.1_ASM34878v1|AFL_002368	GCA_004102025.1_ASM410202v1|ADW_001095
OG0001646	GCA_000348785.1_ASM34878v1|AFL_002369	GCA_004102025.1_ASM410202v1|ADW_001101
OG0001647	GCA_000348785.1_ASM34878v1|AFL_002370	GCA_004102025.1_ASM410202v1|ADW_001102
OG0001648	GCA_000348785.1_ASM34878v1|AFL_002377	GCA_004102025.1_ASM410202v1|ADW_001874
OG0001649	GCA_000348785.1_ASM34878v1|AFL_002383	GCA_004102025.1_ASM410202v1|ADW_003091
OG0001650	GCA_000348785.1_ASM34878v1|AFL_002386	GCA_004102025.1_ASM410202v1|ADW_000981
OG0001651	GCA_000348785.1_ASM34878v1|AFL_002389	GCA_004102025.1_ASM410202v1|ADW_001866
OG0001652	GCA_000348785.1_ASM34878v1|AFL_002393	GCA_004102025.1_ASM410202v1|ADW_001843
OG0001653	GCA_000348785.1_ASM34878v1|AFL_002394	GCA_004102025.1_ASM410202v1|ADW_001484
OG0001655	GCA_000348785.1_ASM34878v1|AFL_002398	GCA_004102025.1_ASM410202v1|ADW_001912
OG0001656	GCA_000348785.1_ASM34878v1|AFL_002399	GCA_004102025.1_ASM410202v1|ADW_001919
OG0001657	GCA_000348785.1_ASM34878v1|AFL_002418	GCA_004102025.1_ASM410202v1|ADW_001025
OG0001658	GCA_000348785.1_ASM34878v1|AFL_002818, GCA_000348785.1_ASM34878v1|AFL_002421	GCA_004102025.1_ASM410202v1|ADW_000393
OG0001659	GCA_000348785.1_ASM34878v1|AFL_002422	GCA_004102025.1_ASM410202v1|ADW_000468
OG0001660	GCA_000348785.1_ASM34878v1|AFL_002451	GCA_004102025.1_ASM410202v1|ADW_001419
OG0001661	GCA_000348785.1_ASM34878v1|AFL_002453	GCA_004102025.1_ASM410202v1|ADW_001421
OG0001662	GCA_000348785.1_ASM34878v1|AFL_002454	GCA_004102025.1_ASM410202v1|ADW_001422
OG0001663	GCA_000348785.1_ASM34878v1|AFL_002455	GCA_004102025.1_ASM410202v1|ADW_001423
OG0001664	GCA_000348785.1_ASM34878v1|AFL_002460	GCA_004102025.1_ASM410202v1|ADW_003358
OG0001665	GCA_000348785.1_ASM34878v1|AFL_002462	GCA_004102025.1_ASM410202v1|ADW_001531
OG0001666	GCA_000348785.1_ASM34878v1|AFL_002463	GCA_004102025.1_ASM410202v1|ADW_001532
OG0001667	GCA_000348785.1_ASM34878v1|AFL_002464	GCA_004102025.1_ASM410202v1|ADW_001533
OG0001668	GCA_000348785.1_ASM34878v1|AFL_002466	GCA_004102025.1_ASM410202v1|ADW_001270
OG0001670	GCA_000348785.1_ASM34878v1|AFL_002475	GCA_004102025.1_ASM410202v1|ADW_001428
OG0001672	GCA_000348785.1_ASM34878v1|AFL_002502	GCA_004102025.1_ASM410202v1|ADW_001473
OG0001675	GCA_000348785.1_ASM34878v1|AFL_002520	GCA_004102025.1_ASM410202v1|ADW_001536
OG0001676	GCA_000348785.1_ASM34878v1|AFL_002536	GCA_004102025.1_ASM410202v1|ADW_001565
OG0001678	GCA_000348785.1_ASM34878v1|AFL_002539	GCA_004102025.1_ASM410202v1|ADW_001568
OG0001679	GCA_000348785.1_ASM34878v1|AFL_002544	GCA_004102025.1_ASM410202v1|ADW_000585
OG0001682	GCA_000348785.1_ASM34878v1|AFL_002561	GCA_004102025.1_ASM410202v1|ADW_001588
OG0001683	GCA_000348785.1_ASM34878v1|AFL_002562	GCA_004102025.1_ASM410202v1|ADW_001589
OG0001684	GCA_000348785.1_ASM34878v1|AFL_002563	GCA_004102025.1_ASM410202v1|ADW_002464
OG0001685	GCA_000348785.1_ASM34878v1|AFL_002566	GCA_004102025.1_ASM410202v1|ADW_001480
OG0001686	GCA_000348785.1_ASM34878v1|AFL_002571	GCA_004102025.1_ASM410202v1|ADW_001478
OG0001687	GCA_000348785.1_ASM34878v1|AFL_002576	GCA_004102025.1_ASM410202v1|ADW_001476
OG0001689	GCA_000348785.1_ASM34878v1|AFL_002592	GCA_004102025.1_ASM410202v1|ADW_000541
OG0001690	GCA_000348785.1_ASM34878v1|AFL_002593	GCA_004102025.1_ASM410202v1|ADW_002604
OG0001691	GCA_000348785.1_ASM34878v1|AFL_002595	GCA_004102025.1_ASM410202v1|ADW_002467
OG0001692	GCA_000348785.1_ASM34878v1|AFL_002598	GCA_004102025.1_ASM410202v1|ADW_002403
OG0001693	GCA_000348785.1_ASM34878v1|AFL_002605	GCA_004102025.1_ASM410202v1|ADW_001645
OG0001694	GCA_000348785.1_ASM34878v1|AFL_002606	GCA_004102025.1_ASM410202v1|ADW_003114
OG0001695	GCA_000348785.1_ASM34878v1|AFL_002607	GCA_004102025.1_ASM410202v1|ADW_001418
OG0001699	GCA_000348785.1_ASM34878v1|AFL_002624	GCA_004102025.1_ASM410202v1|ADW_001940
OG0001700	GCA_000348785.1_ASM34878v1|AFL_002640	GCA_004102025.1_ASM410202v1|ADW_001038
OG0001701	GCA_000348785.1_ASM34878v1|AFL_002642	GCA_004102025.1_ASM410202v1|ADW_001036
OG0001702	GCA_000348785.1_ASM34878v1|AFL_002644	GCA_004102025.1_ASM410202v1|ADW_001808
OG0001703	GCA_000348785.1_ASM34878v1|AFL_002645	GCA_004102025.1_ASM410202v1|ADW_003104
OG0001705	GCA_000348785.1_ASM34878v1|AFL_002662	GCA_004102025.1_ASM410202v1|ADW_000989
OG0001706	GCA_000348785.1_ASM34878v1|AFL_002666	GCA_004102025.1_ASM410202v1|ADW_000933
OG0001707	GCA_000348785.1_ASM34878v1|AFL_002667	GCA_004102025.1_ASM410202v1|ADW_000980
OG0001708	GCA_000348785.1_ASM34878v1|AFL_002668	GCA_004102025.1_ASM410202v1|ADW_002174
OG0001709	GCA_000348785.1_ASM34878v1|AFL_002669	GCA_004102025.1_ASM410202v1|ADW_002175
OG0001710	GCA_000348785.1_ASM34878v1|AFL_002670	GCA_004102025.1_ASM410202v1|ADW_002169, GCA_004102025.1_ASM410202v1|ADW_002172
OG0001711	GCA_000348785.1_ASM34878v1|AFL_002671	GCA_004102025.1_ASM410202v1|ADW_002186
OG0001712	GCA_000348785.1_ASM34878v1|AFL_002673	GCA_004102025.1_ASM410202v1|ADW_002194
OG0001714	GCA_000348785.1_ASM34878v1|AFL_002685	GCA_004102025.1_ASM410202v1|ADW_002429
OG0001716	GCA_000348785.1_ASM34878v1|AFL_002705	GCA_004102025.1_ASM410202v1|ADW_001069
OG0001717	GCA_000348785.1_ASM34878v1|AFL_002711	GCA_004102025.1_ASM410202v1|ADW_002091
